sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
188663,211500,Caustic Bite (dot),20,1.0,1978,1962,10991,150,1400,3640,5337,500,3198,1800,6991,1280,5600,1600,100,1775
210773,212243,Refulgent Arrow,72,0.259,1978,1962,10991,150,1400,3640,5337,500,3198,1800,7063,1280,5600,1600,100,1775
210773,212243,Burst Shot,163,0.741,1978,1962,11154,150,1400,3640,5337,500,3198,1800,7063,1280,5600,1600,100,1775
212800,213558,Shot,80,1.0,1978,1962,11154,150,1400,3640,5337,500,3198,1800,7063,1280,5680,1600,100,1775
188663,214500,Stormbite (dot),25,1.0,1978,1962,11154,150,1400,3640,5337,500,3198,1800,7063,1280,5680,1600,100,1800
188663,214500,Caustic Bite (dot),20,1.0,1978,1962,11154,150,1420,3640,5337,500,3198,1800,7063,1280,5680,1600,100,1800
213063,214533,Burst Shot,163,0.7439,1978,1962,11317,150,1420,3640,5337,500,3198,1800,7063,1280,5680,1600,100,1800
213063,214533,Refulgent Arrow,71,0.2561,1978,1962,11317,150,1420,3640,5337,500,3198,1800,7134,1280,5680,1600,100,1800
214422,215452,Empyreal Arrow,260,1.0,1978,1962,11317,150,1420,3900,5337,500,3198,1800,7134,1280,5680,1600,100,1800
215840,216598,Shot,80,1.0,1978,1962,11317,150,1420,3900,5337,500,3198,1800,7134,1280,5760,1600,100,1800
215253,216723,Refulgent Arrow,71,0.255,1978,1962,11317,150,1420,3900,5337,500,3198,1800,7205,1280,5760,1600,100,1800
215253,216723,Burst Shot,163,0.745,1978,1962,11480,150,1420,3900,5337,500,3198,1800,7205,1280,5760,1600,100,1800
188663,217500,Caustic Bite (dot),20,1.0,1978,1962,11480,150,1440,3900,5337,500,3198,1800,7205,1280,5760,1600,100,1800
188663,217500,Stormbite (dot),25,1.0,1978,1962,11480,150,1440,3900,5337,500,3198,1800,7205,1280,5760,1600,100,1825
215903,217553,Heartbreak Shot,88,0.4901,1978,1962,11480,150,1440,3900,5425,500,3198,1800,7205,1280,5760,1600,100,1825
217343,218813,Refulgent Arrow,70,0.2524,1978,1962,11480,150,1440,3900,5425,500,3198,1800,7275,1280,5760,1600,100,1825
217343,218813,Burst Shot,164,0.7476,1978,1962,11644,150,1440,3900,5425,500,3198,1800,7275,1280,5760,1600,100,1825
218880,219638,Shot,80,1.0,1978,1962,11644,150,1440,3900,5425,500,3198,1800,7275,1280,5840,1600,100,1825
188663,220500,Caustic Bite (dot),20,1.0,1978,1962,11644,150,1460,3900,5425,500,3198,1800,7275,1280,5840,1600,100,1825
188663,220500,Stormbite (dot),25,1.0,1978,1962,11644,150,1460,3900,5425,500,3198,1800,7275,1280,5840,1600,100,1850
219433,220903,Refulgent Arrow,73,0.2638,1978,1962,11644,150,1460,3900,5425,500,3198,1800,7348,1280,5840,1600,100,1850
219433,220903,Burst Shot,161,0.7362,1978,1962,11805,150,1460,3900,5425,500,3198,1800,7348,1280,5840,1600,100,1850
221920,222678,Shot,80,1.0,1978,1962,11805,150,1460,3900,5425,500,3198,1800,7348,1280,5920,1600,100,1850
221523,222993,Burst Shot,164,0.7461,1978,1962,11969,150,1460,3900,5425,500,3198,1800,7348,1280,5920,1600,100,1850
221523,222993,Refulgent Arrow,71,0.2539,1978,1962,11969,150,1460,3900,5425,500,3198,1800,7419,1280,5920,1600,100,1850
188663,223500,Caustic Bite (dot),20,1.0,1978,1962,11969,150,1480,3900,5425,500,3198,1800,7419,1280,5920,1600,100,1850
188663,223500,Stormbite (dot),25,1.0,1978,1962,11969,150,1480,3900,5425,500,3198,1800,7419,1280,5920,1600,100,1875
223613,225083,Refulgent Arrow,72,0.26,1978,1962,11969,150,1480,3900,5425,500,3198,1800,7491,1280,5920,1600,100,1875
223613,225083,Burst Shot,162,0.74,1978,1962,12131,150,1480,3900,5425,500,3198,1800,7491,1280,5920,1600,100,1875
224960,225718,Shot,80,1.0,1978,1962,12131,150,1480,3900,5425,500,3198,1800,7491,1280,6000,1600,100,1875
225703,226373,Iron Jaws,100,1.0,1978,1962,12131,150,1480,3900,5425,600,3198,1800,7491,1280,6000,1600,100,1875
225703,226500,Stormbite (dot),25,1.0,1978,1962,12131,150,1480,3900,5425,600,3198,1800,7491,1280,6000,1600,100,1900
225703,226500,Caustic Bite (dot),20,1.0,1978,1962,12131,150,1500,3900,5425,600,3198,1800,7491,1280,6000,1600,100,1900
228000,228758,Shot,80,1.0,1978,1962,12131,150,1500,3900,5425,600,3198,1800,7491,1280,6080,1600,100,1900
227793,229263,Refulgent Arrow,145,0.519,1978,1962,12131,150,1500,3900,5425,600,3198,1800,7636,1280,6080,1600,100,1900
227793,229263,Burst Shot,105,0.481,1978,1962,12236,150,1500,3900,5425,600,3198,1800,7636,1280,6080,1600,100,1900
225703,229500,Stormbite (dot),25,1.0,1978,1962,12236,150,1500,3900,5425,600,3198,1800,7636,1280,6080,1600,100,1925
225703,229500,Caustic Bite (dot),20,1.0,1978,1962,12236,150,1520,3900,5425,600,3198,1800,7636,1280,6080,1600,100,1925
229883,231353,Refulgent Arrow,74,0.2662,1978,1962,12236,150,1520,3900,5425,600,3198,1800,7710,1280,6080,1600,100,1925
229883,231353,Burst Shot,161,0.7338,1978,1962,12397,150,1520,3900,5425,600,3198,1800,7710,1280,6080,1600,100,1925
230503,231533,Empyreal Arrow,260,1.0,1978,1962,12397,150,1520,4160,5425,600,3198,1800,7710,1280,6080,1600,100,1925
231040,231798,Shot,80,1.0,1978,1962,12397,150,1520,4160,5425,600,3198,1800,7710,1280,6160,1600,100,1925
225703,232500,Caustic Bite (dot),20,1.0,1978,1962,12397,150,1540,4160,5425,600,3198,1800,7710,1280,6160,1600,100,1925
225703,232500,Stormbite (dot),25,1.0,1978,1962,12397,150,1540,4160,5425,600,3198,1800,7710,1280,6160,1600,100,1950
231973,233443,Refulgent Arrow,73,0.2614,1978,1962,12397,150,1540,4160,5425,600,3198,1800,7783,1280,6160,1600,100,1950
231973,233443,Burst Shot,162,0.7386,1978,1962,12559,150,1540,4160,5425,600,3198,1800,7783,1280,6160,1600,100,1950
234080,234838,Shot,80,1.0,1978,1962,12559,150,1540,4160,5425,600,3198,1800,7783,1280,6240,1600,100,1950
225703,235500,Caustic Bite (dot),20,1.0,1978,1962,12559,150,1560,4160,5425,600,3198,1800,7783,1280,6240,1600,100,1950
225703,235500,Stormbite (dot),25,1.0,1978,1962,12559,150,1560,4160,5425,600,3198,1800,7783,1280,6240,1600,100,1975
234063,235533,Refulgent Arrow,73,0.2624,1978,1962,12559,150,1560,4160,5425,600,3198,1800,7856,1280,6240,1600,100,1975
234063,235533,Burst Shot,162,0.7376,1978,1962,12721,150,1560,4160,5425,600,3198,1800,7856,1280,6240,1600,100,1975
236153,237623,Refulgent Arrow,71,0.2553,1978,1962,12721,150,1560,4160,5425,600,3198,1800,7927,1280,6240,1600,100,1975
236153,237623,Burst Shot,163,0.7447,1978,1962,12884,150,1560,4160,5425,600,3198,1800,7927,1280,6240,1600,100,1975
237120,237878,Shot,80,1.0,1978,1962,12884,150,1560,4160,5425,600,3198,1800,7927,1280,6320,1600,100,1975
225703,238500,Caustic Bite (dot),20,1.0,1978,1962,12884,150,1580,4160,5425,600,3198,1800,7927,1280,6320,1600,100,1975
225703,238500,Stormbite (dot),25,1.0,1978,1962,12884,150,1580,4160,5425,600,3198,1800,7927,1280,6320,1600,100,2000
238243,239713,Burst Shot,161,0.7347,1978,1962,13045,150,1580,4160,5425,600,3198,1800,7927,1280,6320,1600,100,2000
238243,239713,Refulgent Arrow,74,0.2653,1978,1962,13045,150,1580,4160,5425,600,3198,1800,8001,1280,6320,1600,100,2000
240160,240918,Shot,80,1.0,1978,1962,13045,150,1580,4160,5425,600,3198,1800,8001,1280,6400,1600,100,2000
225703,241500,Stormbite (dot),25,1.0,1978,1962,13045,150,1580,4160,5425,600,3198,1800,8001,1280,6400,1600,100,2025
225703,241500,Caustic Bite (dot),20,1.0,1978,1962,13045,150,1600,4160,5425,600,3198,1800,8001,1280,6400,1600,100,2025
240333,241803,Refulgent Arrow,72,0.2579,1978,1962,13045,150,1600,4160,5425,600,3198,1800,8073,1280,6400,1600,100,2025
240333,241803,Burst Shot,163,0.7421,1978,1962,13208,150,1600,4160,5425,600,3198,1800,8073,1280,6400,1600,100,2025
242423,243893,Burst Shot,162,0.7394,1978,1962,13370,150,1600,4160,5425,600,3198,1800,8073,1280,6400,1600,100,2025
242423,243893,Refulgent Arrow,72,0.2606,1978,1962,13370,150,1600,4160,5425,600,3198,1800,8145,1280,6400,1600,100,2025
243200,243958,Shot,80,1.0,1978,1962,13370,150,1600,4160,5425,600,3198,1800,8145,1280,6480,1600,100,2025
225703,244500,Stormbite (dot),25,1.0,1978,1962,13370,150,1600,4160,5425,600,3198,1800,8145,1280,6480,1600,100,2050
225703,244500,Caustic Bite (dot),20,1.0,1978,1962,13370,150,1620,4160,5425,600,3198,1800,8145,1280,6480,1600,100,2050
244613,246083,Refulgent Arrow,72,0.2582,1978,1962,13370,150,1620,4160,5425,600,3198,1800,8217,1280,6480,1600,100,2050
244613,246083,Burst Shot,163,0.7418,1978,1962,13533,150,1620,4160,5425,600,3198,1800,8217,1280,6480,1600,100,2050
246240,246998,Shot,80,1.0,1978,1962,13533,150,1620,4160,5425,600,3198,1800,8217,1280,6560,1600,100,2050
225703,247500,Caustic Bite (dot),20,1.0,1978,1962,13533,150,1640,4160,5425,600,3198,1800,8217,1280,6560,1600,100,2050
225703,247500,Stormbite (dot),25,1.0,1978,1962,13533,150,1640,4160,5425,600,3198,1800,8217,1280,6560,1600,100,2075
246803,248273,Refulgent Arrow,72,0.2594,1978,1962,13533,150,1640,4160,5425,600,3198,1800,8289,1280,6560,1600,100,2075
246803,248273,Burst Shot,162,0.7406,1978,1962,13695,150,1640,4160,5425,600,3198,1800,8289,1280,6560,1600,100,2075
248043,249073,Empyreal Arrow,260,1.0,1978,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6560,1600,100,2075
249280,250038,Shot,80,1.0,1978,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,0,0.0011,1978,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,0,0.0003,1978,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,0,0.0001,1978,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,2,0.0052,1980,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,11,0.0177,1991,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,0,0.0019,1991,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,20,0.0313,2011,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,7,0.0122,2018,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
248993,250063,Apex Arrow,651,0.9302,2669,1962,13695,150,1640,4420,5425,600,3198,1800,8289,1280,6640,1600,100,2075
249613,250413,Pitch Perfect,229,0.6375,2669,1962,13695,150,1640,4420,5425,600,3427,1800,8289,1280,6640,1600,100,2075
225703,250500,Caustic Bite (dot),20,1.0,2669,1962,13695,150,1660,4420,5425,600,3427,1800,8289,1280,6640,1600,100,2075
225703,250500,Stormbite (dot),25,1.0,2669,1962,13695,150,1660,4420,5425,600,3427,1800,8289,1280,6640,1600,100,2100
250233,251033,Pitch Perfect,93,0.2598,2669,1962,13695,150,1660,4420,5425,600,3520,1800,8289,1280,6640,1600,100,2100
249613,251263,Heartbreak Shot,65,0.3625,2669,1962,13695,150,1660,4420,5490,600,3520,1800,8289,1280,6640,1600,100,2100
250233,251883,Heartbreak Shot,133,0.7402,2669,1962,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6640,1600,100,2100
251183,252653,Burst Shot,0,0.0025,2669,1962,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6640,1600,100,2100
251183,252653,Refulgent Arrow,0,0.0009,2669,1962,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6640,1600,100,2100
251183,252833,Blast Arrow,697,0.9966,2669,2659,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6640,1600,100,2100
252423,252953,Sidewinder,400,1.0,2669,2659,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6640,2000,100,2100
252320,253078,Shot,80,1.0,2669,2659,13695,150,1660,4420,5623,600,3520,1800,8289,1280,6720,2000,100,2100
251803,253453,Heartbreak Shot,161,0.8973,2669,2659,13695,150,1660,4420,5784,600,3520,1800,8289,1280,6720,2000,100,2100
225703,253500,Caustic Bite (dot),20,1.0,2669,2659,13695,150,1680,4420,5784,600,3520,1800,8289,1280,6720,2000,100,2100
225703,253500,Stormbite (dot),25,1.0,2669,2659,13695,150,1680,4420,5784,600,3520,1800,8289,1280,6720,2000,100,2125
253674,255634,Radiant Encore,1100,1.0,2669,2659,13695,150,1680,4420,5784,600,3520,2900,8289,1280,6720,2000,100,2125
254914,255714,Pitch Perfect,27,0.0769,2669,2659,13695,150,1680,4420,5784,600,3547,2900,8289,1280,6720,2000,100,2125
255360,256118,Shot,80,1.0,2669,2659,13695,150,1680,4420,5784,600,3547,2900,8289,1280,6800,2000,100,2125
225703,256500,Stormbite (dot),25,1.0,2669,2659,13695,150,1680,4420,5784,600,3547,2900,8289,1280,6800,2000,100,2150
225703,256500,Caustic Bite (dot),20,1.0,2669,2659,13695,150,1700,4420,5784,600,3547,2900,8289,1280,6800,2000,100,2150
254914,256564,Heartbreak Shot,84,0.4684,2669,2659,13695,150,1700,4420,5868,600,3547,2900,8289,1280,6800,2000,100,2150
256784,257584,Pitch Perfect,122,0.3397,2669,2659,13695,150,1700,4420,5868,600,3669,2900,8289,1280,6800,2000,100,2150
256164,257634,Refulgent Arrow,280,1.0,2669,2659,13695,150,1700,4420,5868,600,3669,2900,8569,1280,6800,2000,100,2150
256164,257754,Refulgent Arrow,280,1.0,2669,2659,13695,150,1700,4420,5868,600,3669,2900,8849,1280,6800,2000,100,2150
256164,257874,Refulgent Arrow,280,1.0,2669,2659,13695,150,1700,4420,5868,600,3669,2900,9129,1280,6800,2000,100,2150
256784,258434,Heartbreak Shot,7,0.0415,2669,2659,13695,150,1700,4420,5875,600,3669,2900,9129,1280,6800,2000,100,2150
258400,259158,Shot,80,1.0,2669,2659,13695,150,1700,4420,5875,600,3669,2900,9129,1280,6880,2000,100,2150
225703,259500,Stormbite (dot),25,1.0,2669,2659,13695,150,1700,4420,5875,600,3669,2900,9129,1280,6880,2000,100,2175
225703,259500,Caustic Bite (dot),20,1.0,2669,2659,13695,150,1720,4420,5875,600,3669,2900,9129,1280,6880,2000,100,2175
259304,260104,Pitch Perfect,121,0.3372,2669,2659,13695,150,1720,4420,5875,600,3790,2900,9129,1280,6880,2000,100,2175
258654,260124,Burst Shot,163,0.7439,2669,2659,13858,150,1720,4420,5875,600,3790,2900,9129,1280,6880,2000,100,2175
258654,260124,Refulgent Arrow,71,0.2561,2669,2659,13858,150,1720,4420,5875,600,3790,2900,9200,1280,6880,2000,100,2175
261440,262198,Shot,80,1.0,2669,2659,13858,150,1720,4420,5875,600,3790,2900,9200,1280,6960,2000,100,2175
261144,262304,Resonant Arrow,640,1.0,2669,2659,13858,150,1720,4420,5875,600,3790,2900,9200,1920,6960,2000,100,2175
225703,262500,Caustic Bite (dot),20,1.0,2669,2659,13858,150,1740,4420,5875,600,3790,2900,9200,1920,6960,2000,100,2175
225703,262500,Stormbite (dot),25,1.0,2669,2659,13858,150,1740,4420,5875,600,3790,2900,9200,1920,6960,2000,100,2200
262444,263244,Pitch Perfect,72,0.2008,2669,2659,13858,150,1740,4420,5875,600,3862,2900,9200,1920,6960,2000,100,2200
261794,263444,Heartbreak Shot,88,0.4901,2669,2659,13858,150,1740,4420,5963,600,3862,2900,9200,1920,6960,2000,100,2200
263634,264304,Iron Jaws,100,1.0,2669,2659,13858,150,1740,4420,5963,700,3862,2900,9200,1920,6960,2000,100,2200
264480,265238,Shot,80,1.0,2669,2659,13858,150,1740,4420,5963,700,3862,2900,9200,1920,7040,2000,100,2200
264254,265284,Empyreal Arrow,260,1.0,2669,2659,13858,150,1740,4680,5963,700,3862,2900,9200,1920,7040,2000,100,2200
263634,265500,Stormbite (dot),25,1.0,2669,2659,13858,150,1740,4680,5963,700,3862,2900,9200,1920,7040,2000,100,2225
263634,265500,Caustic Bite (dot),20,1.0,2669,2659,13858,150,1760,4680,5963,700,3862,2900,9200,1920,7040,2000,100,2225
264874,265674,Pitch Perfect,113,0.3148,2669,2659,13858,150,1760,4680,5963,700,3975,2900,9200,1920,7040,2000,100,2225
265494,266294,Pitch Perfect,115,0.3205,2669,2659,13858,150,1760,4680,5963,700,4090,2900,9200,1920,7040,2000,100,2225
266124,267594,Refulgent Arrow,145,0.5191,2669,2659,13858,150,1760,4680,5963,700,4090,2900,9345,1920,7040,2000,100,2225
266124,267594,Burst Shot,105,0.4809,2669,2659,13963,150,1760,4680,5963,700,4090,2900,9345,1920,7040,2000,100,2225
267520,268278,Shot,80,1.0,2669,2659,13963,150,1760,4680,5963,700,4090,2900,9345,1920,7120,2000,100,2225
263634,268500,Caustic Bite (dot),20,1.0,2669,2659,13963,150,1780,4680,5963,700,4090,2900,9345,1920,7120,2000,100,2225
263634,268500,Stormbite (dot),25,1.0,2669,2659,13963,150,1780,4680,5963,700,4090,2900,9345,1920,7120,2000,100,2250
269264,270064,Pitch Perfect,87,0.2423,2669,2659,13963,150,1780,4680,5963,700,4177,2900,9345,1920,7120,2000,100,2250
268614,270084,Burst Shot,163,0.7439,2669,2659,14126,150,1780,4680,5963,700,4177,2900,9345,1920,7120,2000,100,2250
268614,270084,Refulgent Arrow,71,0.2561,2669,2659,14126,150,1780,4680,5963,700,4177,2900,9416,1920,7120,2000,100,2250
269264,270914,Heartbreak Shot,69,0.3873,2669,2659,14126,150,1780,4680,6032,700,4177,2900,9416,1920,7120,2000,100,2250
270560,271318,Shot,80,1.0,2669,2659,14126,150,1780,4680,6032,700,4177,2900,9416,1920,7200,2000,100,2250
263634,271500,Stormbite (dot),25,1.0,2669,2659,14126,150,1780,4680,6032,700,4177,2900,9416,1920,7200,2000,100,2275
263634,271500,Caustic Bite (dot),20,1.0,2669,2659,14126,150,1800,4680,6032,700,4177,2900,9416,1920,7200,2000,100,2275
269914,271564,Heartbreak Shot,22,0.1226,2669,2659,14126,150,1800,4680,6054,700,4177,2900,9416,1920,7200,2000,100,2275
271754,272554,Pitch Perfect,88,0.2466,2669,2659,14126,150,1800,4680,6054,700,4265,2900,9416,1920,7200,2000,100,2275
271104,272574,Burst Shot,160,0.7294,2669,2659,14286,150,1800,4680,6054,700,4265,2900,9416,1920,7200,2000,100,2275
271104,272574,Refulgent Arrow,75,0.2706,2669,2659,14286,150,1800,4680,6054,700,4265,2900,9491,1920,7200,2000,100,2275
273600,274358,Shot,80,1.0,2669,2659,14286,150,1800,4680,6054,700,4265,2900,9491,1920,7280,2000,100,2275
263634,274500,Caustic Bite (dot),20,1.0,2669,2659,14286,150,1820,4680,6054,700,4265,2900,9491,1920,7280,2000,100,2275
263634,274500,Stormbite (dot),25,1.0,2669,2659,14286,150,1820,4680,6054,700,4265,2900,9491,1920,7280,2000,100,2300
274214,275014,Pitch Perfect,105,0.2924,2669,2659,14286,150,1820,4680,6054,700,4370,2900,9491,1920,7280,2000,100,2300
273594,275064,Refulgent Arrow,70,0.2518,2669,2659,14286,150,1820,4680,6054,700,4370,2900,9561,1920,7280,2000,100,2300
273594,275064,Burst Shot,164,0.7482,2669,2659,14450,150,1820,4680,6054,700,4370,2900,9561,1920,7280,2000,100,2300
276640,277398,Shot,80,1.0,2669,2659,14450,150,1820,4680,6054,700,4370,2900,9561,1920,7360,2000,100,2300
263634,277500,Caustic Bite (dot),20,1.0,2669,2659,14450,150,1840,4680,6054,700,4370,2900,9561,1920,7360,2000,100,2300
263634,277500,Stormbite (dot),25,1.0,2669,2659,14450,150,1840,4680,6054,700,4370,2900,9561,1920,7360,2000,100,2325
276084,277554,Refulgent Arrow,74,0.2664,2669,2659,14450,150,1840,4680,6054,700,4370,2900,9635,1920,7360,2000,100,2325
276084,277554,Burst Shot,161,0.7336,2669,2659,14611,150,1840,4680,6054,700,4370,2900,9635,1920,7360,2000,100,2325
277384,278184,Pitch Perfect,95,0.2664,2669,2659,14611,150,1840,4680,6054,700,4465,2900,9635,1920,7360,2000,100,2325
276734,278384,Heartbreak Shot,88,0.4901,2669,2659,14611,150,1840,4680,6142,700,4465,2900,9635,1920,7360,2000,100,2325
278574,280044,Burst Shot,162,0.7396,2669,2659,14773,150,1840,4680,6142,700,4465,2900,9635,1920,7360,2000,100,2325
278574,280044,Refulgent Arrow,72,0.2604,2669,2659,14773,150,1840,4680,6142,700,4465,2900,9707,1920,7360,2000,100,2325
279254,280284,Empyreal Arrow,260,1.0,2669,2659,14773,150,1840,4940,6142,700,4465,2900,9707,1920,7360,2000,100,2325
279680,280438,Shot,80,1.0,2669,2659,14773,150,1840,4940,6142,700,4465,2900,9707,1920,7440,2000,100,2325
263634,280500,Stormbite (dot),25,1.0,2669,2659,14773,150,1840,4940,6142,700,4465,2900,9707,1920,7440,2000,100,2350
263634,280500,Caustic Bite (dot),20,1.0,2669,2659,14773,150,1860,4940,6142,700,4465,2900,9707,1920,7440,2000,100,2350
279904,280704,Pitch Perfect,115,0.3197,2669,2659,14773,150,1860,4940,6142,700,4580,2900,9707,1920,7440,2000,100,2350
281714,282514,Pitch Perfect,100,0.2784,2669,2659,14773,150,1860,4940,6142,700,4680,2900,9707,1920,7440,2000,100,2350
281064,282534,Refulgent Arrow,74,0.2657,2669,2659,14773,150,1860,4940,6142,700,4680,2900,9781,1920,7440,2000,100,2350
281064,282534,Burst Shot,161,0.7343,2669,2659,14934,150,1860,4940,6142,700,4680,2900,9781,1920,7440,2000,100,2350
282720,283478,Shot,80,1.0,2669,2659,14934,150,1860,4940,6142,700,4680,2900,9781,1920,7520,2000,100,2350
263634,283500,Stormbite (dot),25,1.0,2669,2659,14934,150,1860,4940,6142,700,4680,2900,9781,1920,7520,2000,100,2375
263634,283500,Caustic Bite (dot),20,1.0,2669,2659,14934,150,1880,4940,6142,700,4680,2900,9781,1920,7520,2000,100,2375
284174,284974,Pitch Perfect,96,0.2689,2669,2659,14934,150,1880,4940,6142,700,4776,2900,9781,1920,7520,2000,100,2375
283554,285024,Burst Shot,164,0.7498,2669,2659,15098,150,1880,4940,6142,700,4776,2900,9781,1920,7520,2000,100,2375
283554,285024,Refulgent Arrow,70,0.2502,2669,2659,15098,150,1880,4940,6142,700,4776,2900,9851,1920,7520,2000,100,2375
284824,285624,Pitch Perfect,70,0.3212,2669,2659,15098,150,1880,4940,6142,700,4846,2900,9851,1920,7520,2000,100,2375
284824,285624,Pitch Perfect,34,0.3422,2669,2659,15098,150,1880,4940,6142,700,4880,2900,9851,1920,7520,2000,100,2375
284174,285824,Heartbreak Shot,66,0.369,2669,2659,15098,150,1880,4940,6208,700,4880,2900,9851,1920,7520,2000,100,2375
284824,286474,Heartbreak Shot,25,0.1409,2669,2659,15098,150,1880,4940,6233,700,4880,2900,9851,1920,7520,2000,100,2375
263634,286500,Caustic Bite (dot),20,1.0,2669,2659,15098,150,1900,4940,6233,700,4880,2900,9851,1920,7520,2000,100,2375
263634,286500,Stormbite (dot),25,1.0,2669,2659,15098,150,1900,4940,6233,700,4880,2900,9851,1920,7520,2000,100,2400
285760,286518,Shot,80,1.0,2669,2659,15098,150,1900,4940,6233,700,4880,2900,9851,1920,7600,2000,100,2400
286044,287514,Refulgent Arrow,73,0.2636,2669,2659,15098,150,1900,4940,6233,700,4880,2900,9924,1920,7600,2000,100,2400
286044,287514,Burst Shot,162,0.7364,2669,2659,15260,150,1900,4940,6233,700,4880,2900,9924,1920,7600,2000,100,2400
263634,289500,Caustic Bite (dot),20,1.0,2669,2659,15260,150,1920,4940,6233,700,4880,2900,9924,1920,7600,2000,100,2400
263634,289500,Stormbite (dot),25,1.0,2669,2659,15260,150,1920,4940,6233,700,4880,2900,9924,1920,7600,2000,100,2425
288800,289558,Shot,80,1.0,2669,2659,15260,150,1920,4940,6233,700,4880,2900,9924,1920,7680,2000,100,2425
288534,290004,Refulgent Arrow,70,0.2531,2669,2659,15260,150,1920,4940,6233,700,4880,2900,9994,1920,7680,2000,100,2425
288534,290004,Burst Shot,164,0.7469,2669,2659,15424,150,1920,4940,6233,700,4880,2900,9994,1920,7680,2000,100,2425
289184,290834,Heartbreak Shot,70,0.3901,2669,2659,15424,150,1920,4940,6303,700,4880,2900,9994,1920,7680,2000,100,2425
291024,292494,Refulgent Arrow,73,0.2632,2669,2659,15424,150,1920,4940,6303,700,4880,2900,10067,1920,7680,2000,100,2425
291024,292494,Burst Shot,162,0.7368,2669,2659,15586,150,1920,4940,6303,700,4880,2900,10067,1920,7680,2000,100,2425
263634,292500,Caustic Bite (dot),20,1.0,2669,2659,15586,150,1940,4940,6303,700,4880,2900,10067,1920,7680,2000,100,2425
263634,292500,Stormbite (dot),25,1.0,2669,2659,15586,150,1940,4940,6303,700,4880,2900,10067,1920,7680,2000,100,2450
291840,292598,Shot,80,1.0,2669,2659,15586,150,1940,4940,6303,700,4880,2900,10067,1920,7760,2000,100,2450
291674,293324,Heartbreak Shot,162,0.9013,2669,2659,15586,150,1940,4940,6465,700,4880,2900,10067,1920,7760,2000,100,2450
293514,294984,Burst Shot,163,0.7446,2669,2659,15749,150,1940,4940,6465,700,4880,2900,10067,1920,7760,2000,100,2450
293514,294984,Refulgent Arrow,71,0.2554,2669,2659,15749,150,1940,4940,6465,700,4880,2900,10138,1920,7760,2000,100,2450
294254,295284,Empyreal Arrow,260,1.0,2669,2659,15749,150,1940,5200,6465,700,4880,2900,10138,1920,7760,2000,100,2450
263634,295500,Stormbite (dot),25,1.0,2669,2659,15749,150,1940,5200,6465,700,4880,2900,10138,1920,7760,2000,100,2475
263634,295500,Caustic Bite (dot),20,1.0,2669,2659,15749,150,1960,5200,6465,700,4880,2900,10138,1920,7760,2000,100,2475
294880,295638,Shot,80,1.0,2669,2659,15749,150,1960,5200,6465,700,4880,2900,10138,1920,7840,2000,100,2475
294874,296524,Heartbreak Shot,162,0.9029,2669,2659,15749,150,1960,5200,6627,700,4880,2900,10138,1920,7840,2000,100,2475
296004,297474,Burst Shot,162,0.7378,2669,2659,15911,150,1960,5200,6627,700,4880,2900,10138,1920,7840,2000,100,2475
296004,297474,Refulgent Arrow,73,0.2622,2669,2659,15911,150,1960,5200,6627,700,4880,2900,10211,1920,7840,2000,100,2475
263634,298500,Stormbite (dot),25,1.0,2669,2659,15911,150,1960,5200,6627,700,4880,2900,10211,1920,7840,2000,100,2500
263634,298500,Caustic Bite (dot),20,1.0,2669,2659,15911,150,1980,5200,6627,700,4880,2900,10211,1920,7840,2000,100,2500
297920,298678,Shot,80,1.0,2669,2659,15911,150,1980,5200,6627,700,4880,2900,10211,1920,7920,2000,100,2500
297244,298894,Heartbreak Shot,71,0.3957,2669,2659,15911,150,1980,5200,6698,700,4880,2900,10211,1920,7920,2000,100,2500
