sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
215400,216200,Cascade,59,0.2695,6300,3058,1997,3400,1325,1676,1832,3400,3556,3435,2157,2600,2949,6950,1193,1195
215400,216380,Fountain,78,0.2813,6300,3058,1997,3400,1325,1676,1832,3400,3634,3435,2157,2600,2949,6950,1193,1195
215400,216610,Fountainfall,46,0.1358,6300,3058,1997,3400,1325,1676,1832,3400,3634,3481,2157,2600,2949,6950,1193,1195
216050,216670,Fan Dance,20,0.1147,6300,3058,1997,3400,1345,1676,1832,3400,3634,3481,2157,2600,2949,6950,1193,1195
216700,217320,Fan Dance III,12,0.0563,6300,3058,1997,3400,1345,1688,1832,3400,3634,3481,2157,2600,2949,6950,1193,1195
217900,218340,Saber Dance,83,0.1551,6300,3058,1997,3400,1345,1688,1832,3400,3634,3481,2157,2600,2949,7033,1193,1195
217900,218520,Reverse Cascade,39,0.14,6300,3058,1997,3400,1345,1688,1832,3400,3634,3481,2157,2600,2988,7033,1193,1195
217900,218700,Cascade,60,0.2745,6300,3118,1997,3400,1345,1688,1832,3400,3634,3481,2157,2600,2988,7033,1193,1195
217900,218880,Fountain,78,0.2819,6300,3118,1997,3400,1345,1688,1832,3400,3712,3481,2157,2600,2988,7033,1193,1195
218330,219088,Auto,90,1.0,6390,3118,1997,3400,1345,1688,1832,3400,3712,3481,2157,2600,2988,7033,1193,1195
217900,219110,Fountainfall,50,0.1485,6390,3118,1997,3400,1345,1688,1832,3400,3712,3531,2157,2600,2988,7033,1193,1195
218550,219170,Fan Dance,21,0.1221,6390,3118,1997,3400,1366,1688,1832,3400,3712,3531,2157,2600,2988,7033,1193,1195
219200,219820,Fan Dance III,13,0.0594,6390,3118,1997,3400,1366,1701,1832,3400,3712,3531,2157,2600,2988,7033,1193,1195
220400,220840,Saber Dance,84,0.1565,6390,3118,1997,3400,1366,1701,1832,3400,3712,3531,2157,2600,2988,7117,1193,1195
220400,221020,Reverse Cascade,38,0.1384,6390,3118,1997,3400,1366,1701,1832,3400,3712,3531,2157,2600,3026,7117,1193,1195
220400,221200,Cascade,63,0.2876,6390,3181,1997,3400,1366,1701,1832,3400,3712,3531,2157,2600,3026,7117,1193,1195
220400,221380,Fountain,77,0.2772,6390,3181,1997,3400,1366,1701,1832,3400,3789,3531,2157,2600,3026,7117,1193,1195
220400,221610,Fountainfall,47,0.1403,6390,3181,1997,3400,1366,1701,1832,3400,3789,3578,2157,2600,3026,7117,1193,1195
221050,221670,Fan Dance,21,0.1206,6390,3181,1997,3400,1387,1701,1832,3400,3789,3578,2157,2600,3026,7117,1193,1195
221450,222208,Auto,90,1.0,6480,3181,1997,3400,1387,1701,1832,3400,3789,3578,2157,2600,3026,7117,1193,1195
222900,223340,Saber Dance,64,0.1194,6480,3181,1997,3400,1387,1701,1832,3400,3789,3578,2157,2600,3026,7181,1193,1195
222900,223520,Reverse Cascade,42,0.1535,6480,3181,1997,3400,1387,1701,1832,3400,3789,3578,2157,2600,3068,7181,1193,1195
222900,223700,Cascade,66,0.3038,6480,3247,1997,3400,1387,1701,1832,3400,3789,3578,2157,2600,3068,7181,1193,1195
222900,223880,Fountain,80,0.2886,6480,3247,1997,3400,1387,1701,1832,3400,3869,3578,2157,2600,3068,7181,1193,1195
222900,224110,Fountainfall,45,0.1347,6480,3247,1997,3400,1387,1701,1832,3400,3869,3623,2157,2600,3068,7181,1193,1195
223550,224170,Fan Dance,23,0.1311,6480,3247,1997,3400,1410,1701,1832,3400,3869,3623,2157,2600,3068,7181,1193,1195
224570,225328,Auto,90,1.0,6570,3247,1997,3400,1410,1701,1832,3400,3869,3623,2157,2600,3068,7181,1193,1195
227690,228448,Auto,90,1.0,6660,3247,1997,3400,1410,1701,1832,3400,3869,3623,2157,2600,3068,7181,1193,1195
228900,229430,Double Standard Finish,850,1.0,6660,3247,1997,4250,1410,1701,1832,3400,3869,3623,2157,2600,3068,7181,1193,1195
230400,230840,Saber Dance,79,0.1472,6660,3247,1997,4250,1410,1701,1832,3400,3869,3623,2157,2600,3068,7260,1193,1195
230400,231020,Reverse Cascade,40,0.1448,6660,3247,1997,4250,1410,1701,1832,3400,3869,3623,2157,2600,3108,7260,1193,1195
230400,231200,Cascade,59,0.27,6660,3306,1997,4250,1410,1701,1832,3400,3869,3623,2157,2600,3108,7260,1193,1195
230400,231380,Fountain,82,0.2934,6660,3306,1997,4250,1410,1701,1832,3400,3951,3623,2157,2600,3108,7260,1193,1195
230810,231568,Auto,90,1.0,6750,3306,1997,4250,1410,1701,1832,3400,3951,3623,2157,2600,3108,7260,1193,1195
230400,231610,Fountainfall,49,0.1446,6750,3306,1997,4250,1410,1701,1832,3400,3951,3672,2157,2600,3108,7260,1193,1195
231025,231645,Fan Dance III,2,0.01,6750,3306,1997,4250,1410,1703,1832,3400,3951,3672,2157,2600,3108,7260,1193,1195
231025,231645,Fan Dance,22,0.1225,6750,3306,1997,4250,1432,1703,1832,3400,3951,3672,2157,2600,3108,7260,1193,1195
231675,232295,Fan Dance,1,0.01,6750,3306,1997,4250,1433,1703,1832,3400,3951,3672,2157,2600,3108,7260,1193,1195
232900,233340,Saber Dance,82,0.1537,6750,3306,1997,4250,1433,1703,1832,3400,3951,3672,2157,2600,3108,7342,1193,1195
232900,233520,Reverse Cascade,39,0.14,6750,3306,1997,4250,1433,1703,1832,3400,3951,3672,2157,2600,3147,7342,1193,1195
232900,233700,Cascade,61,0.2785,6750,3367,1997,4250,1433,1703,1832,3400,3951,3672,2157,2600,3147,7342,1193,1195
232900,233880,Fountain,77,0.2782,6750,3367,1997,4250,1433,1703,1832,3400,4028,3672,2157,2600,3147,7342,1193,1195
232900,234110,Fountainfall,50,0.1496,6750,3367,1997,4250,1433,1703,1832,3400,4028,3722,2157,2600,3147,7342,1193,1195
233550,234170,Fan Dance III,4,0.0189,6750,3367,1997,4250,1433,1707,1832,3400,4028,3722,2157,2600,3147,7342,1193,1195
233550,234170,Fan Dance,20,0.1161,6750,3367,1997,4250,1453,1707,1832,3400,4028,3722,2157,2600,3147,7342,1193,1195
233930,234688,Auto,90,1.0,6840,3367,1997,4250,1453,1707,1832,3400,4028,3722,2157,2600,3147,7342,1193,1195
234200,234820,Fan Dance,3,0.0189,6840,3367,1997,4250,1456,1707,1832,3400,4028,3722,2157,2600,3147,7342,1193,1195
235400,235840,Saber Dance,82,0.1522,6840,3367,1997,4250,1456,1707,1832,3400,4028,3722,2157,2600,3147,7424,1193,1195
235400,236020,Reverse Cascade,36,0.1313,6840,3367,1997,4250,1456,1707,1832,3400,4028,3722,2157,2600,3183,7424,1193,1195
235400,236200,Cascade,63,0.29,6840,3430,1997,4250,1456,1707,1832,3400,4028,3722,2157,2600,3183,7424,1193,1195
235400,236380,Fountain,79,0.2831,6840,3430,1997,4250,1456,1707,1832,3400,4107,3722,2157,2600,3183,7424,1193,1195
235400,236610,Fountainfall,48,0.1434,6840,3430,1997,4250,1456,1707,1832,3400,4107,3770,2157,2600,3183,7424,1193,1195
236050,236670,Fan Dance,18,0.1024,6840,3430,1997,4250,1474,1707,1832,3400,4107,3770,2157,2600,3183,7424,1193,1195
236050,236670,Fan Dance III,5,0.0245,6840,3430,1997,4250,1474,1712,1832,3400,4107,3770,2157,2600,3183,7424,1193,1195
236700,237320,Fan Dance,4,0.0245,6840,3430,1997,4250,1478,1712,1832,3400,4107,3770,2157,2600,3183,7424,1193,1195
237050,237808,Auto,90,1.0,6930,3430,1997,4250,1478,1712,1832,3400,4107,3770,2157,2600,3183,7424,1193,1195
237900,238340,Saber Dance,80,0.1494,6930,3430,1997,4250,1478,1712,1832,3400,4107,3770,2157,2600,3183,7504,1193,1195
237900,238520,Reverse Cascade,40,0.1433,6930,3430,1997,4250,1478,1712,1832,3400,4107,3770,2157,2600,3223,7504,1193,1195
237900,238700,Cascade,62,0.2828,6930,3492,1997,4250,1478,1712,1832,3400,4107,3770,2157,2600,3223,7504,1193,1195
237900,238880,Fountain,80,0.2864,6930,3492,1997,4250,1478,1712,1832,3400,4187,3770,2157,2600,3223,7504,1193,1195
237900,239110,Fountainfall,46,0.1381,6930,3492,1997,4250,1478,1712,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
238550,239170,Fan Dance III,7,0.0321,6930,3492,1997,4250,1478,1719,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
238550,239170,Fan Dance,18,0.1002,6930,3492,1997,4250,1496,1719,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
239200,239820,Fan Dance,5,0.0321,6930,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
240170,240928,Auto,90,1.0,7020,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
243290,244048,Auto,90,1.0,7110,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,2600,3223,7504,1193,1195
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,3900,3223,7504,1193,1195
246410,247168,Auto,90,1.0,7200,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,3900,3223,7504,1193,1195
247900,248740,Tillana,231,0.3864,7200,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,3900,3223,7504,1193,1426
247900,248790,Starfall Dance,157,0.2629,7200,3492,1997,4250,1501,1719,1832,3400,4187,3816,2157,3900,3223,7504,1350,1426
249150,249770,Fan Dance III,220,1.0,7200,3492,1997,4250,1501,1939,1832,3400,4187,3816,2157,3900,3223,7504,1350,1426
247900,250260,Dance of the Dawn,350,0.3507,7200,3492,2347,4250,1501,1939,1832,3400,4187,3816,2157,3900,3223,7504,1350,1426
249530,250288,Auto,90,1.0,7290,3492,2347,4250,1501,1939,1832,3400,4187,3816,2157,3900,3223,7504,1350,1426
251025,251345,Fan Dance IV,322,0.7012,7290,3492,2347,4250,1501,1939,2154,3400,4187,3816,2157,3900,3223,7504,1350,1426
251025,251645,Fan Dance III,65,0.2988,7290,3492,2347,4250,1501,2004,2154,3400,4187,3816,2157,3900,3223,7504,1350,1426
250400,251650,Last Dance,540,1.0,7290,3492,2347,4250,1501,2004,2154,3400,4187,3816,2697,3900,3223,7504,1350,1426
251650,251970,Fan Dance IV,137,0.2988,7290,3492,2347,4250,1501,2004,2291,3400,4187,3816,2697,3900,3223,7504,1350,1426
251650,252270,Fan Dance,125,0.7,7290,3492,2347,4250,1626,2004,2291,3400,4187,3816,2697,3900,3223,7504,1350,1426
252900,253340,Saber Dance,11,0.0218,7290,3492,2347,4250,1626,2004,2291,3400,4187,3816,2697,3900,3223,7515,1350,1426
252650,253408,Auto,90,1.0,7380,3492,2347,4250,1626,2004,2291,3400,4187,3816,2697,3900,3223,7515,1350,1426
252900,253740,Tillana,57,0.096,7380,3492,2347,4250,1626,2004,2291,3400,4187,3816,2697,3900,3223,7515,1350,1483
252900,253790,Starfall Dance,139,0.2329,7380,3492,2347,4250,1626,2004,2291,3400,4187,3816,2697,3900,3223,7515,1489,1483
252900,254110,Fountainfall,4,0.0136,7380,3492,2347,4250,1626,2004,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
253525,254145,Fan Dance,116,0.6453,7380,3492,2347,4250,1742,2004,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
253525,254145,Fan Dance III,76,0.3492,7380,3492,2347,4250,1742,2080,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
254150,254770,Fan Dance,118,0.6596,7380,3492,2347,4250,1860,2080,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
254150,254770,Fan Dance III,70,0.3196,7380,3492,2347,4250,1860,2150,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
252900,255260,Dance of the Dawn,635,0.6357,7380,3492,2982,4250,1860,2150,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
254800,255420,Fan Dance,98,0.5495,7380,3492,2982,4250,1958,2150,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
254800,255420,Fan Dance III,71,0.3263,7380,3492,2982,4250,1958,2221,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
255770,256528,Auto,90,1.0,7470,3492,2982,4250,1958,2221,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
256024,256644,Fan Dance III,59,0.2689,7470,3492,2982,4250,1958,2280,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
256024,256644,Fan Dance,56,0.3149,7470,3492,2982,4250,2014,2280,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
256649,257269,Fan Dance,13,0.0752,7470,3492,2982,4250,2027,2280,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
256649,257269,Fan Dance III,34,0.1568,7470,3492,2982,4250,2027,2314,2291,3400,4187,3820,2697,3900,3223,7515,1489,1483
255400,257450,Finishing Move,850,1.0,7470,3492,2982,4250,2027,2314,2291,4250,4187,3820,2697,3900,3223,7515,1489,1483
257899,258339,Saber Dance,323,0.5984,7470,3492,2982,4250,2027,2314,2291,4250,4187,3820,2697,3900,3223,7838,1489,1483
257899,258519,Reverse Cascade,0,0.0002,7470,3492,2982,4250,2027,2314,2291,4250,4187,3820,2697,3900,3223,7838,1489,1483
257899,258739,Tillana,24,0.0413,7470,3492,2982,4250,2027,2314,2291,4250,4187,3820,2697,3900,3223,7838,1489,1507
257899,258789,Starfall Dance,158,0.2648,7470,3492,2982,4250,2027,2314,2291,4250,4187,3820,2697,3900,3223,7838,1647,1507
257899,259109,Fountainfall,27,0.0819,7470,3492,2982,4250,2027,2314,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
258524,259144,Fan Dance III,8,0.0377,7470,3492,2982,4250,2027,2322,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
258524,259144,Fan Dance,7,0.0397,7470,3492,2982,4250,2034,2322,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
258890,259648,Auto,90,1.0,7560,3492,2982,4250,2034,2322,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
259149,259769,Fan Dance,0,0.0026,7560,3492,2982,4250,2034,2322,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
259149,259769,Fan Dance III,4,0.0197,7560,3492,2982,4250,2034,2326,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
257899,260259,Dance of the Dawn,13,0.0134,7560,3492,2995,4250,2034,2326,2291,4250,4187,3847,2697,3900,3223,7838,1647,1507
260399,260839,Saber Dance,302,0.5596,7560,3492,2995,4250,2034,2326,2291,4250,4187,3847,2697,3900,3223,8140,1647,1507
260399,261019,Reverse Cascade,1,0.0066,7560,3492,2995,4250,2034,2326,2291,4250,4187,3847,2697,3900,3224,8140,1647,1507
260399,261239,Tillana,73,0.1229,7560,3492,2995,4250,2034,2326,2291,4250,4187,3847,2697,3900,3224,8140,1647,1580
260399,261289,Starfall Dance,122,0.204,7560,3492,2995,4250,2034,2326,2291,4250,4187,3847,2697,3900,3224,8140,1769,1580
260399,261609,Fountainfall,36,0.1067,7560,3492,2995,4250,2034,2326,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
261049,261669,Fan Dance,10,0.0587,7560,3492,2995,4250,2044,2326,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
261049,261669,Fan Dance III,0,0.0016,7560,3492,2995,4250,2044,2326,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
261699,262319,Fan Dance,0,0.0001,7560,3492,2995,4250,2044,2326,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
261699,262319,Fan Dance III,6,0.0308,7560,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
260399,262759,Dance of the Dawn,0,0.0002,7560,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
262010,262768,Auto,90,1.0,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3224,8140,1769,1580
262900,263340,Saber Dance,320,0.5941,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3224,8460,1769,1580
262900,263520,Reverse Cascade,9,0.0352,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3233,8460,1769,1580
262900,263740,Tillana,87,0.1462,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3233,8460,1769,1667
262900,263790,Starfall Dance,20,0.0339,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3233,8460,1789,1667
262900,263880,Fountain,0,0.0002,7650,3492,2995,4250,2044,2332,2291,4250,4187,3883,2697,3900,3233,8460,1789,1667
262900,264110,Fountainfall,64,0.1904,7650,3492,2995,4250,2044,2332,2291,4250,4187,3947,2697,3900,3233,8460,1789,1667
263550,264170,Fan Dance,19,0.1099,7650,3492,2995,4250,2063,2332,2291,4250,4187,3947,2697,3900,3233,8460,1789,1667
264200,264820,Fan Dance III,12,0.0553,7650,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3233,8460,1789,1667
265400,265840,Saber Dance,212,0.3926,7650,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3233,8672,1789,1667
265130,265888,Auto,90,1.0,7740,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3233,8672,1789,1667
265400,266020,Reverse Cascade,12,0.0458,7740,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3245,8672,1789,1667
265400,266200,Cascade,0,0.0001,7740,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3245,8672,1789,1667
265400,266240,Tillana,124,0.2072,7740,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3245,8672,1789,1791
265400,266290,Starfall Dance,0,0.0015,7740,3492,2995,4250,2063,2344,2291,4250,4187,3947,2697,3900,3245,8672,1789,1791
265400,266610,Fountainfall,119,0.3528,7740,3492,2995,4250,2063,2344,2291,4250,4187,4066,2697,3900,3245,8672,1789,1791
266050,266670,Fan Dance,35,0.1981,7740,3492,2995,4250,2098,2344,2291,4250,4187,4066,2697,3900,3245,8672,1789,1791
266700,267320,Fan Dance III,21,0.099,7740,3492,2995,4250,2098,2365,2291,4250,4187,4066,2697,3900,3245,8672,1789,1791
267900,268340,Saber Dance,271,0.5034,7740,3492,2995,4250,2098,2365,2291,4250,4187,4066,2697,3900,3245,8943,1789,1791
267900,268520,Reverse Cascade,71,0.2563,7740,3492,2995,4250,2098,2365,2291,4250,4187,4066,2697,3900,3316,8943,1789,1791
267900,268700,Cascade,2,0.0094,7740,3494,2995,4250,2098,2365,2291,4250,4187,4066,2697,3900,3316,8943,1789,1791
268250,269008,Auto,90,1.0,7830,3494,2995,4250,2098,2365,2291,4250,4187,4066,2697,3900,3316,8943,1789,1791
267900,269110,Fountainfall,78,0.2309,7830,3494,2995,4250,2098,2365,2291,4250,4187,4144,2697,3900,3316,8943,1789,1791
270400,270840,Saber Dance,126,0.2339,7830,3494,2995,4250,2098,2365,2291,4250,4187,4144,2697,3900,3316,9069,1789,1791
270400,271020,Reverse Cascade,124,0.4451,7830,3494,2995,4250,2098,2365,2291,4250,4187,4144,2697,3900,3440,9069,1789,1791
270400,271200,Cascade,45,0.2065,7830,3539,2995,4250,2098,2365,2291,4250,4187,4144,2697,3900,3440,9069,1789,1791
270400,271380,Fountain,1,0.0042,7830,3539,2995,4250,2098,2365,2291,4250,4188,4144,2697,3900,3440,9069,1789,1791
270400,271610,Fountainfall,37,0.1103,7830,3539,2995,4250,2098,2365,2291,4250,4188,4181,2697,3900,3440,9069,1789,1791
271370,272128,Auto,90,1.0,7920,3539,2995,4250,2098,2365,2291,4250,4188,4181,2697,3900,3440,9069,1789,1791
272900,273340,Saber Dance,82,0.1533,7920,3539,2995,4250,2098,2365,2291,4250,4188,4181,2697,3900,3440,9151,1789,1791
272900,273520,Reverse Cascade,83,0.2984,7920,3539,2995,4250,2098,2365,2291,4250,4188,4181,2697,3900,3523,9151,1789,1791
272900,273700,Cascade,99,0.4512,7920,3638,2995,4250,2098,2365,2291,4250,4188,4181,2697,3900,3523,9151,1789,1791
272900,273880,Fountain,23,0.0829,7920,3638,2995,4250,2098,2365,2291,4250,4211,4181,2697,3900,3523,9151,1789,1791
272900,274110,Fountainfall,4,0.0142,7920,3638,2995,4250,2098,2365,2291,4250,4211,4185,2697,3900,3523,9151,1789,1791
274490,275248,Auto,90,1.0,8010,3638,2995,4250,2098,2365,2291,4250,4211,4185,2697,3900,3523,9151,1789,1791
275400,275840,Saber Dance,62,0.1162,8010,3638,2995,4250,2098,2365,2291,4250,4211,4185,2697,3900,3523,9213,1789,1791
275400,276020,Reverse Cascade,68,0.2453,8010,3638,2995,4250,2098,2365,2291,4250,4211,4185,2697,3900,3591,9213,1789,1791
275400,276200,Cascade,71,0.323,8010,3709,2995,4250,2098,2365,2291,4250,4211,4185,2697,3900,3591,9213,1789,1791
275400,276380,Fountain,77,0.2758,8010,3709,2995,4250,2098,2365,2291,4250,4288,4185,2697,3900,3591,9213,1789,1791
275400,276610,Fountainfall,13,0.0397,8010,3709,2995,4250,2098,2365,2291,4250,4288,4198,2697,3900,3591,9213,1789,1791
277900,278340,Saber Dance,67,0.1244,8010,3709,2995,4250,2098,2365,2291,4250,4288,4198,2697,3900,3591,9280,1789,1791
277610,278368,Auto,90,1.0,8100,3709,2995,4250,2098,2365,2291,4250,4288,4198,2697,3900,3591,9280,1789,1791
277900,278520,Reverse Cascade,50,0.1794,8100,3709,2995,4250,2098,2365,2291,4250,4288,4198,2697,3900,3641,9280,1789,1791
277900,278700,Cascade,40,0.1819,8100,3749,2995,4250,2098,2365,2291,4250,4288,4198,2697,3900,3641,9280,1789,1791
277900,278880,Fountain,106,0.3804,8100,3749,2995,4250,2098,2365,2291,4250,4394,4198,2697,3900,3641,9280,1789,1791
277900,279110,Fountainfall,45,0.1339,8100,3749,2995,4250,2098,2365,2291,4250,4394,4243,2697,3900,3641,9280,1789,1791
280400,280840,Saber Dance,75,0.1402,8100,3749,2995,4250,2098,2365,2291,4250,4394,4243,2697,3900,3641,9355,1789,1791
280400,281020,Reverse Cascade,24,0.0872,8100,3749,2995,4250,2098,2365,2291,4250,4394,4243,2697,3900,3665,9355,1789,1791
280400,281200,Cascade,63,0.2896,8100,3812,2995,4250,2098,2365,2291,4250,4394,4243,2697,3900,3665,9355,1789,1791
280400,281380,Fountain,83,0.2972,8100,3812,2995,4250,2098,2365,2291,4250,4477,4243,2697,3900,3665,9355,1789,1791
280730,281488,Auto,90,1.0,8190,3812,2995,4250,2098,2365,2291,4250,4477,4243,2697,3900,3665,9355,1789,1791
280400,281610,Fountainfall,63,0.1858,8190,3812,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3665,9355,1789,1791
281050,281670,Fan Dance,0,0.0005,8190,3812,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3665,9355,1789,1791
281700,282320,Fan Dance III,0,0.0003,8190,3812,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3665,9355,1789,1791
282900,283340,Saber Dance,77,0.143,8190,3812,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3665,9432,1789,1791
282900,283520,Reverse Cascade,38,0.1363,8190,3812,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3703,9432,1789,1791
282900,283700,Cascade,73,0.3348,8190,3885,2995,4250,2098,2365,2291,4250,4477,4306,2697,3900,3703,9432,1789,1791
282900,283880,Fountain,65,0.2346,8190,3885,2995,4250,2098,2365,2291,4250,4542,4306,2697,3900,3703,9432,1789,1791
282900,284110,Fountainfall,51,0.1513,8190,3885,2995,4250,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
283550,284170,Fan Dance,0,0.0036,8190,3885,2995,4250,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
283850,284608,Auto,90,1.0,8280,3885,2995,4250,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
284200,284820,Fan Dance III,0,0.0025,8280,3885,2995,4250,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
286970,287728,Auto,90,1.0,8370,3885,2995,4250,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
288900,289430,Double Standard Finish,850,1.0,8370,3885,2995,5100,2098,2365,2291,4250,4542,4357,2697,3900,3703,9432,1789,1791
290400,290840,Saber Dance,101,0.1883,8370,3885,2995,5100,2098,2365,2291,4250,4542,4357,2697,3900,3703,9533,1789,1791
290090,290848,Auto,90,1.0,8460,3885,2995,5100,2098,2365,2291,4250,4542,4357,2697,3900,3703,9533,1789,1791
290400,291020,Reverse Cascade,43,0.1536,8460,3885,2995,5100,2098,2365,2291,4250,4542,4357,2697,3900,3746,9533,1789,1791
290400,291200,Cascade,57,0.2634,8460,3942,2995,5100,2098,2365,2291,4250,4542,4357,2697,3900,3746,9533,1789,1791
290400,291380,Fountain,78,0.2792,8460,3942,2995,5100,2098,2365,2291,4250,4620,4357,2697,3900,3746,9533,1789,1791
290400,291610,Fountainfall,39,0.1155,8460,3942,2995,5100,2098,2365,2291,4250,4620,4396,2697,3900,3746,9533,1789,1791
291050,291670,Fan Dance,1,0.0056,8460,3942,2995,5100,2099,2365,2291,4250,4620,4396,2697,3900,3746,9533,1789,1791
291700,292320,Fan Dance III,0,0.0028,8460,3942,2995,5100,2099,2365,2291,4250,4620,4396,2697,3900,3746,9533,1789,1791
292900,293340,Saber Dance,73,0.1359,8460,3942,2995,5100,2099,2365,2291,4250,4620,4396,2697,3900,3746,9606,1789,1791
292900,293520,Reverse Cascade,41,0.1477,8460,3942,2995,5100,2099,2365,2291,4250,4620,4396,2697,3900,3787,9606,1789,1791
292900,293700,Cascade,60,0.2732,8460,4002,2995,5100,2099,2365,2291,4250,4620,4396,2697,3900,3787,9606,1789,1791
292900,293880,Fountain,85,0.3067,8460,4002,2995,5100,2099,2365,2291,4250,4705,4396,2697,3900,3787,9606,1789,1791
293210,293968,Auto,90,1.0,8550,4002,2995,5100,2099,2365,2291,4250,4705,4396,2697,3900,3787,9606,1789,1791
292900,294110,Fountainfall,46,0.1365,8550,4002,2995,5100,2099,2365,2291,4250,4705,4442,2697,3900,3787,9606,1789,1791
293550,294170,Fan Dance,1,0.011,8550,4002,2995,5100,2100,2365,2291,4250,4705,4442,2697,3900,3787,9606,1789,1791
294200,294820,Fan Dance III,1,0.0055,8550,4002,2995,5100,2100,2366,2291,4250,4705,4442,2697,3900,3787,9606,1789,1791
295400,295840,Saber Dance,68,0.1276,8550,4002,2995,5100,2100,2366,2291,4250,4705,4442,2697,3900,3787,9674,1789,1791
295400,296020,Reverse Cascade,38,0.1391,8550,4002,2995,5100,2100,2366,2291,4250,4705,4442,2697,3900,3825,9674,1789,1791
295400,296200,Cascade,63,0.2902,8550,4065,2995,5100,2100,2366,2291,4250,4705,4442,2697,3900,3825,9674,1789,1791
295400,296380,Fountain,80,0.2891,8550,4065,2995,5100,2100,2366,2291,4250,4785,4442,2697,3900,3825,9674,1789,1791
295400,296610,Fountainfall,52,0.154,8550,4065,2995,5100,2100,2366,2291,4250,4785,4494,2697,3900,3825,9674,1789,1791
296050,296670,Fan Dance,3,0.0182,8550,4065,2995,5100,2103,2366,2291,4250,4785,4494,2697,3900,3825,9674,1789,1791
296330,297088,Auto,90,1.0,8640,4065,2995,5100,2103,2366,2291,4250,4785,4494,2697,3900,3825,9674,1789,1791
296700,297320,Fan Dance III,2,0.0101,8640,4065,2995,5100,2103,2368,2291,4250,4785,4494,2697,3900,3825,9674,1789,1791
