sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
185400,186020,Reverse Cascade,39,0.1396,5400,2528,1998,3400,1107,1326,1376,2550,2966,2744,1619,2600,2368,6089,1195,1194
185400,186200,Cascade,65,0.2957,5400,2593,1998,3400,1107,1326,1376,2550,2966,2744,1619,2600,2368,6089,1195,1194
185400,186380,Fountain,81,0.2922,5400,2593,1998,3400,1107,1326,1376,2550,3047,2744,1619,2600,2368,6089,1195,1194
185400,186610,Fountainfall,50,0.149,5400,2593,1998,3400,1107,1326,1376,2550,3047,2794,1619,2600,2368,6089,1195,1194
186050,186670,Fan Dance,8,0.0452,5400,2593,1998,3400,1115,1326,1376,2550,3047,2794,1619,2600,2368,6089,1195,1194
186700,187320,Fan Dance III,4,0.0205,5400,2593,1998,3400,1115,1330,1376,2550,3047,2794,1619,2600,2368,6089,1195,1194
187130,187888,Auto,90,1.0,5490,2593,1998,3400,1115,1330,1376,2550,3047,2794,1619,2600,2368,6089,1195,1194
187900,188340,Saber Dance,65,0.1204,5490,2593,1998,3400,1115,1330,1376,2550,3047,2794,1619,2600,2368,6154,1195,1194
187900,189110,Fountainfall,49,0.1468,5490,2593,1998,3400,1115,1330,1376,2550,3047,2843,1619,2600,2368,6154,1195,1194
187900,189150,Last Dance,395,0.7328,5490,2593,1998,3400,1115,1330,1376,2550,3047,2843,2014,2600,2368,6154,1195,1194
189150,189770,Fan Dance III,220,1.0,5490,2593,1998,3400,1115,1550,1376,2550,3047,2843,2014,2600,2368,6154,1195,1194
190400,190840,Saber Dance,47,0.0885,5490,2593,1998,3400,1115,1550,1376,2550,3047,2843,2014,2600,2368,6201,1195,1194
190250,191008,Auto,90,1.0,5580,2593,1998,3400,1115,1550,1376,2550,3047,2843,2014,2600,2368,6201,1195,1194
191025,191345,Fan Dance IV,382,0.8307,5580,2593,1998,3400,1115,1550,1758,2550,3047,2843,2014,2600,2368,6201,1195,1194
190400,191610,Fountainfall,239,0.7044,5580,2593,1998,3400,1115,1550,1758,2550,3047,3082,2014,2600,2368,6201,1195,1194
191025,191645,Fan Dance,30,0.1693,5580,2593,1998,3400,1145,1550,1758,2550,3047,3082,2014,2600,2368,6201,1195,1194
190400,191650,Last Dance,111,0.2071,5580,2593,1998,3400,1145,1550,1758,2550,3047,3082,2125,2600,2368,6201,1195,1194
191675,191995,Fan Dance IV,39,0.0854,5580,2593,1998,3400,1145,1550,1797,2550,3047,3082,2125,2600,2368,6201,1195,1194
191675,192295,Fan Dance III,18,0.0839,5580,2593,1998,3400,1145,1568,1797,2550,3047,3082,2125,2600,2368,6201,1195,1194
192900,193340,Saber Dance,96,0.179,5580,2593,1998,3400,1145,1568,1797,2550,3047,3082,2125,2600,2368,6297,1195,1194
192900,193520,Reverse Cascade,148,0.5306,5580,2593,1998,3400,1145,1568,1797,2550,3047,3082,2125,2600,2516,6297,1195,1194
193550,193870,Fan Dance IV,24,0.054,5580,2593,1998,3400,1145,1568,1821,2550,3047,3082,2125,2600,2516,6297,1195,1194
192900,194110,Fountainfall,78,0.2303,5580,2593,1998,3400,1145,1568,1821,2550,3047,3160,2125,2600,2516,6297,1195,1194
193370,194128,Auto,90,1.0,5670,2593,1998,3400,1145,1568,1821,2550,3047,3160,2125,2600,2516,6297,1195,1194
192900,194150,Last Dance,32,0.0601,5670,2593,1998,3400,1145,1568,1821,2550,3047,3160,2157,2600,2516,6297,1195,1194
193550,194170,Fan Dance,37,0.2068,5670,2593,1998,3400,1182,1568,1821,2550,3047,3160,2157,2600,2516,6297,1195,1194
194200,194520,Fan Dance IV,6,0.0152,5670,2593,1998,3400,1182,1568,1827,2550,3047,3160,2157,2600,2516,6297,1195,1194
194200,194820,Fan Dance III,22,0.1023,5670,2593,1998,3400,1182,1590,1827,2550,3047,3160,2157,2600,2516,6297,1195,1194
194850,195170,Fan Dance IV,6,0.0147,5670,2593,1998,3400,1182,1590,1833,2550,3047,3160,2157,2600,2516,6297,1195,1194
196490,197248,Auto,90,1.0,5760,2593,1998,3400,1182,1590,1833,2550,3047,3160,2157,2600,2516,6297,1195,1194
195400,197450,Finishing Move,850,1.0,5760,2593,1998,3400,1182,1590,1833,3400,3047,3160,2157,2600,2516,6297,1195,1194
197900,198340,Saber Dance,117,0.2173,5760,2593,1998,3400,1182,1590,1833,3400,3047,3160,2157,2600,2516,6414,1195,1194
197900,198520,Reverse Cascade,123,0.44,5760,2593,1998,3400,1182,1590,1833,3400,3047,3160,2157,2600,2639,6414,1195,1194
197900,198700,Cascade,31,0.1431,5760,2624,1998,3400,1182,1590,1833,3400,3047,3160,2157,2600,2639,6414,1195,1194
197900,198880,Fountain,37,0.1343,5760,2624,1998,3400,1182,1590,1833,3400,3084,3160,2157,2600,2639,6414,1195,1194
197900,199110,Fountainfall,22,0.0653,5760,2624,1998,3400,1182,1590,1833,3400,3084,3182,2157,2600,2639,6414,1195,1194
198550,199170,Fan Dance,28,0.1558,5760,2624,1998,3400,1210,1590,1833,3400,3084,3182,2157,2600,2639,6414,1195,1194
199200,199820,Fan Dance III,17,0.0776,5760,2624,1998,3400,1210,1607,1833,3400,3084,3182,2157,2600,2639,6414,1195,1194
199610,200368,Auto,90,1.0,5850,2624,1998,3400,1210,1607,1833,3400,3084,3182,2157,2600,2639,6414,1195,1194
200400,200840,Saber Dance,66,0.1227,5850,2624,1998,3400,1210,1607,1833,3400,3084,3182,2157,2600,2639,6480,1195,1194
200400,201020,Reverse Cascade,67,0.2418,5850,2624,1998,3400,1210,1607,1833,3400,3084,3182,2157,2600,2706,6480,1195,1194
200400,201200,Cascade,62,0.2834,5850,2686,1998,3400,1210,1607,1833,3400,3084,3182,2157,2600,2706,6480,1195,1194
200400,201380,Fountain,79,0.2834,5850,2686,1998,3400,1210,1607,1833,3400,3163,3182,2157,2600,2706,6480,1195,1194
200400,201610,Fountainfall,23,0.0687,5850,2686,1998,3400,1210,1607,1833,3400,3163,3205,2157,2600,2706,6480,1195,1194
201050,201670,Fan Dance,17,0.0984,5850,2686,1998,3400,1227,1607,1833,3400,3163,3205,2157,2600,2706,6480,1195,1194
201700,202320,Fan Dance III,10,0.0497,5850,2686,1998,3400,1227,1617,1833,3400,3163,3205,2157,2600,2706,6480,1195,1194
202900,203340,Saber Dance,80,0.1484,5850,2686,1998,3400,1227,1617,1833,3400,3163,3205,2157,2600,2706,6560,1195,1194
202730,203488,Auto,90,1.0,5940,2686,1998,3400,1227,1617,1833,3400,3163,3205,2157,2600,2706,6560,1195,1194
202900,203520,Reverse Cascade,40,0.1462,5940,2686,1998,3400,1227,1617,1833,3400,3163,3205,2157,2600,2746,6560,1195,1194
202900,203700,Cascade,61,0.2804,5940,2747,1998,3400,1227,1617,1833,3400,3163,3205,2157,2600,2746,6560,1195,1194
202900,203880,Fountain,79,0.2824,5940,2747,1998,3400,1227,1617,1833,3400,3242,3205,2157,2600,2746,6560,1195,1194
202900,204110,Fountainfall,48,0.1426,5940,2747,1998,3400,1227,1617,1833,3400,3242,3253,2157,2600,2746,6560,1195,1194
203550,204170,Fan Dance,18,0.1053,5940,2747,1998,3400,1245,1617,1833,3400,3242,3253,2157,2600,2746,6560,1195,1194
204200,204820,Fan Dance III,12,0.0547,5940,2747,1998,3400,1245,1629,1833,3400,3242,3253,2157,2600,2746,6560,1195,1194
205400,205840,Saber Dance,66,0.1239,5940,2747,1998,3400,1245,1629,1833,3400,3242,3253,2157,2600,2746,6626,1195,1194
205400,206020,Reverse Cascade,41,0.1475,5940,2747,1998,3400,1245,1629,1833,3400,3242,3253,2157,2600,2787,6626,1195,1194
205400,206200,Cascade,65,0.299,5940,2812,1998,3400,1245,1629,1833,3400,3242,3253,2157,2600,2787,6626,1195,1194
205400,206380,Fountain,82,0.2939,5940,2812,1998,3400,1245,1629,1833,3400,3324,3253,2157,2600,2787,6626,1195,1194
205850,206608,Auto,90,1.0,6030,2812,1998,3400,1245,1629,1833,3400,3324,3253,2157,2600,2787,6626,1195,1194
205400,206610,Fountainfall,46,0.1357,6030,2812,1998,3400,1245,1629,1833,3400,3324,3299,2157,2600,2787,6626,1195,1194
206050,206670,Fan Dance,18,0.1041,6030,2812,1998,3400,1263,1629,1833,3400,3324,3299,2157,2600,2787,6626,1195,1194
206700,207320,Fan Dance III,11,0.0529,6030,2812,1998,3400,1263,1640,1833,3400,3324,3299,2157,2600,2787,6626,1195,1194
207900,208340,Saber Dance,61,0.1137,6030,2812,1998,3400,1263,1640,1833,3400,3324,3299,2157,2600,2787,6687,1195,1194
207900,208520,Reverse Cascade,41,0.1482,6030,2812,1998,3400,1263,1640,1833,3400,3324,3299,2157,2600,2828,6687,1195,1194
207900,208700,Cascade,64,0.292,6030,2876,1998,3400,1263,1640,1833,3400,3324,3299,2157,2600,2828,6687,1195,1194
207900,208880,Fountain,83,0.2992,6030,2876,1998,3400,1263,1640,1833,3400,3407,3299,2157,2600,2828,6687,1195,1194
207900,209110,Fountainfall,49,0.1469,6030,2876,1998,3400,1263,1640,1833,3400,3407,3348,2157,2600,2828,6687,1195,1194
208550,209170,Fan Dance,20,0.1151,6030,2876,1998,3400,1283,1640,1833,3400,3407,3348,2157,2600,2828,6687,1195,1194
208970,209728,Auto,90,1.0,6120,2876,1998,3400,1283,1640,1833,3400,3407,3348,2157,2600,2828,6687,1195,1194
209200,209820,Fan Dance III,12,0.0558,6120,2876,1998,3400,1283,1652,1833,3400,3407,3348,2157,2600,2828,6687,1195,1194
210400,210840,Saber Dance,78,0.1459,6120,2876,1998,3400,1283,1652,1833,3400,3407,3348,2157,2600,2828,6765,1195,1194
210400,211020,Reverse Cascade,39,0.1423,6120,2876,1998,3400,1283,1652,1833,3400,3407,3348,2157,2600,2867,6765,1195,1194
210400,211200,Cascade,61,0.2792,6120,2937,1998,3400,1283,1652,1833,3400,3407,3348,2157,2600,2867,6765,1195,1194
210400,211380,Fountain,78,0.2801,6120,2937,1998,3400,1283,1652,1833,3400,3485,3348,2157,2600,2867,6765,1195,1194
210400,211610,Fountainfall,51,0.1525,6120,2937,1998,3400,1283,1652,1833,3400,3485,3399,2157,2600,2867,6765,1195,1194
211050,211670,Fan Dance,21,0.1189,6120,2937,1998,3400,1304,1652,1833,3400,3485,3399,2157,2600,2867,6765,1195,1194
211700,212320,Fan Dance III,13,0.06,6120,2937,1998,3400,1304,1665,1833,3400,3485,3399,2157,2600,2867,6765,1195,1194
212090,212848,Auto,90,1.0,6210,2937,1998,3400,1304,1665,1833,3400,3485,3399,2157,2600,2867,6765,1195,1194
212900,213340,Saber Dance,82,0.1526,6210,2937,1998,3400,1304,1665,1833,3400,3485,3399,2157,2600,2867,6847,1195,1194
212900,213520,Reverse Cascade,38,0.1376,6210,2937,1998,3400,1304,1665,1833,3400,3485,3399,2157,2600,2905,6847,1195,1194
212900,213700,Cascade,63,0.2867,6210,3000,1998,3400,1304,1665,1833,3400,3485,3399,2157,2600,2905,6847,1195,1194
212900,213880,Fountain,79,0.284,6210,3000,1998,3400,1304,1665,1833,3400,3564,3399,2157,2600,2905,6847,1195,1194
212900,214110,Fountainfall,47,0.1391,6210,3000,1998,3400,1304,1665,1833,3400,3564,3446,2157,2600,2905,6847,1195,1194
213550,214170,Fan Dance,21,0.1202,6210,3000,1998,3400,1325,1665,1833,3400,3564,3446,2157,2600,2905,6847,1195,1194
214200,214820,Fan Dance III,12,0.0562,6210,3000,1998,3400,1325,1677,1833,3400,3564,3446,2157,2600,2905,6847,1195,1194
215400,215840,Saber Dance,96,0.179,6210,3000,1998,3400,1325,1677,1833,3400,3564,3446,2157,2600,2905,6943,1195,1194
215210,215968,Auto,90,1.0,6300,3000,1998,3400,1325,1677,1833,3400,3564,3446,2157,2600,2905,6943,1195,1194
215400,216020,Reverse Cascade,38,0.1383,6300,3000,1998,3400,1325,1677,1833,3400,3564,3446,2157,2600,2943,6943,1195,1194
215400,216200,Cascade,58,0.2679,6300,3058,1998,3400,1325,1677,1833,3400,3564,3446,2157,2600,2943,6943,1195,1194
215400,216380,Fountain,75,0.2687,6300,3058,1998,3400,1325,1677,1833,3400,3639,3446,2157,2600,2943,6943,1195,1194
215400,216610,Fountainfall,49,0.1461,6300,3058,1998,3400,1325,1677,1833,3400,3639,3495,2157,2600,2943,6943,1195,1194
216050,216670,Fan Dance,21,0.1203,6300,3058,1998,3400,1346,1677,1833,3400,3639,3495,2157,2600,2943,6943,1195,1194
216700,217320,Fan Dance III,13,0.0598,6300,3058,1998,3400,1346,1690,1833,3400,3639,3495,2157,2600,2943,6943,1195,1194
217900,218340,Saber Dance,87,0.1615,6300,3058,1998,3400,1346,1690,1833,3400,3639,3495,2157,2600,2943,7030,1195,1194
217900,218520,Reverse Cascade,38,0.136,6300,3058,1998,3400,1346,1690,1833,3400,3639,3495,2157,2600,2981,7030,1195,1194
217900,218700,Cascade,61,0.2794,6300,3119,1998,3400,1346,1690,1833,3400,3639,3495,2157,2600,2981,7030,1195,1194
217900,218880,Fountain,80,0.2882,6300,3119,1998,3400,1346,1690,1833,3400,3719,3495,2157,2600,2981,7030,1195,1194
218330,219088,Auto,90,1.0,6390,3119,1998,3400,1346,1690,1833,3400,3719,3495,2157,2600,2981,7030,1195,1194
217900,219110,Fountainfall,45,0.1349,6390,3119,1998,3400,1346,1690,1833,3400,3719,3540,2157,2600,2981,7030,1195,1194
218550,219170,Fan Dance,20,0.113,6390,3119,1998,3400,1366,1690,1833,3400,3719,3540,2157,2600,2981,7030,1195,1194
219200,219820,Fan Dance III,12,0.0557,6390,3119,1998,3400,1366,1702,1833,3400,3719,3540,2157,2600,2981,7030,1195,1194
220400,220840,Saber Dance,82,0.1525,6390,3119,1998,3400,1366,1702,1833,3400,3719,3540,2157,2600,2981,7112,1195,1194
220400,221020,Reverse Cascade,37,0.1351,6390,3119,1998,3400,1366,1702,1833,3400,3719,3540,2157,2600,3018,7112,1195,1194
220400,221200,Cascade,63,0.2878,6390,3182,1998,3400,1366,1702,1833,3400,3719,3540,2157,2600,3018,7112,1195,1194
220400,221380,Fountain,78,0.2795,6390,3182,1998,3400,1366,1702,1833,3400,3797,3540,2157,2600,3018,7112,1195,1194
220400,221610,Fountainfall,49,0.1451,6390,3182,1998,3400,1366,1702,1833,3400,3797,3589,2157,2600,3018,7112,1195,1194
221050,221670,Fan Dance,22,0.1252,6390,3182,1998,3400,1388,1702,1833,3400,3797,3589,2157,2600,3018,7112,1195,1194
221450,222208,Auto,90,1.0,6480,3182,1998,3400,1388,1702,1833,3400,3797,3589,2157,2600,3018,7112,1195,1194
222900,223340,Saber Dance,67,0.1257,6480,3182,1998,3400,1388,1702,1833,3400,3797,3589,2157,2600,3018,7179,1195,1194
222900,223520,Reverse Cascade,43,0.1555,6480,3182,1998,3400,1388,1702,1833,3400,3797,3589,2157,2600,3061,7179,1195,1194
222900,223700,Cascade,64,0.2938,6480,3246,1998,3400,1388,1702,1833,3400,3797,3589,2157,2600,3061,7179,1195,1194
222900,223880,Fountain,79,0.2846,6480,3246,1998,3400,1388,1702,1833,3400,3876,3589,2157,2600,3061,7179,1195,1194
222900,224110,Fountainfall,47,0.1404,6480,3246,1998,3400,1388,1702,1833,3400,3876,3636,2157,2600,3061,7179,1195,1194
223550,224170,Fan Dance,24,0.1345,6480,3246,1998,3400,1412,1702,1833,3400,3876,3636,2157,2600,3061,7179,1195,1194
224570,225328,Auto,90,1.0,6570,3246,1998,3400,1412,1702,1833,3400,3876,3636,2157,2600,3061,7179,1195,1194
227690,228448,Auto,90,1.0,6660,3246,1998,3400,1412,1702,1833,3400,3876,3636,2157,2600,3061,7179,1195,1194
228900,229430,Double Standard Finish,850,1.0,6660,3246,1998,4250,1412,1702,1833,3400,3876,3636,2157,2600,3061,7179,1195,1194
230400,230840,Saber Dance,75,0.1395,6660,3246,1998,4250,1412,1702,1833,3400,3876,3636,2157,2600,3061,7254,1195,1194
230400,231020,Reverse Cascade,40,0.1444,6660,3246,1998,4250,1412,1702,1833,3400,3876,3636,2157,2600,3101,7254,1195,1194
230400,231200,Cascade,61,0.2806,6660,3307,1998,4250,1412,1702,1833,3400,3876,3636,2157,2600,3101,7254,1195,1194
230400,231380,Fountain,81,0.2902,6660,3307,1998,4250,1412,1702,1833,3400,3957,3636,2157,2600,3101,7254,1195,1194
230810,231568,Auto,90,1.0,6750,3307,1998,4250,1412,1702,1833,3400,3957,3636,2157,2600,3101,7254,1195,1194
230400,231610,Fountainfall,49,0.1453,6750,3307,1998,4250,1412,1702,1833,3400,3957,3685,2157,2600,3101,7254,1195,1194
231025,231645,Fan Dance,22,0.1234,6750,3307,1998,4250,1434,1702,1833,3400,3957,3685,2157,2600,3101,7254,1195,1194
231025,231645,Fan Dance III,2,0.0093,6750,3307,1998,4250,1434,1704,1833,3400,3957,3685,2157,2600,3101,7254,1195,1194
231675,232295,Fan Dance,1,0.0093,6750,3307,1998,4250,1435,1704,1833,3400,3957,3685,2157,2600,3101,7254,1195,1194
232900,233340,Saber Dance,81,0.1518,6750,3307,1998,4250,1435,1704,1833,3400,3957,3685,2157,2600,3101,7335,1195,1194
232900,233520,Reverse Cascade,39,0.1425,6750,3307,1998,4250,1435,1704,1833,3400,3957,3685,2157,2600,3140,7335,1195,1194
232900,233700,Cascade,61,0.2783,6750,3368,1998,4250,1435,1704,1833,3400,3957,3685,2157,2600,3140,7335,1195,1194
232900,233880,Fountain,79,0.2827,6750,3368,1998,4250,1435,1704,1833,3400,4036,3685,2157,2600,3140,7335,1195,1194
232900,234110,Fountainfall,49,0.1447,6750,3368,1998,4250,1435,1704,1833,3400,4036,3734,2157,2600,3140,7335,1195,1194
233550,234170,Fan Dance,19,0.1079,6750,3368,1998,4250,1454,1704,1833,3400,4036,3734,2157,2600,3140,7335,1195,1194
233550,234170,Fan Dance III,4,0.0214,6750,3368,1998,4250,1454,1708,1833,3400,4036,3734,2157,2600,3140,7335,1195,1194
233930,234688,Auto,90,1.0,6840,3368,1998,4250,1454,1708,1833,3400,4036,3734,2157,2600,3140,7335,1195,1194
234200,234820,Fan Dance,3,0.0214,6840,3368,1998,4250,1457,1708,1833,3400,4036,3734,2157,2600,3140,7335,1195,1194
235400,235840,Saber Dance,79,0.1477,6840,3368,1998,4250,1457,1708,1833,3400,4036,3734,2157,2600,3140,7414,1195,1194
235400,236020,Reverse Cascade,39,0.1393,6840,3368,1998,4250,1457,1708,1833,3400,4036,3734,2157,2600,3179,7414,1195,1194
235400,236200,Cascade,63,0.2897,6840,3431,1998,4250,1457,1708,1833,3400,4036,3734,2157,2600,3179,7414,1195,1194
235400,236380,Fountain,79,0.283,6840,3431,1998,4250,1457,1708,1833,3400,4115,3734,2157,2600,3179,7414,1195,1194
235400,236610,Fountainfall,47,0.1403,6840,3431,1998,4250,1457,1708,1833,3400,4115,3781,2157,2600,3179,7414,1195,1194
236050,236670,Fan Dance III,5,0.0271,6840,3431,1998,4250,1457,1713,1833,3400,4115,3781,2157,2600,3179,7414,1195,1194
236050,236670,Fan Dance,19,0.1068,6840,3431,1998,4250,1476,1713,1833,3400,4115,3781,2157,2600,3179,7414,1195,1194
236700,237320,Fan Dance,4,0.0271,6840,3431,1998,4250,1480,1713,1833,3400,4115,3781,2157,2600,3179,7414,1195,1194
237050,237808,Auto,90,1.0,6930,3431,1998,4250,1480,1713,1833,3400,4115,3781,2157,2600,3179,7414,1195,1194
237900,238340,Saber Dance,82,0.1522,6930,3431,1998,4250,1480,1713,1833,3400,4115,3781,2157,2600,3179,7496,1195,1194
237900,238520,Reverse Cascade,39,0.1425,6930,3431,1998,4250,1480,1713,1833,3400,4115,3781,2157,2600,3218,7496,1195,1194
237900,238700,Cascade,62,0.2841,6930,3493,1998,4250,1480,1713,1833,3400,4115,3781,2157,2600,3218,7496,1195,1194
237900,238880,Fountain,78,0.281,6930,3493,1998,4250,1480,1713,1833,3400,4193,3781,2157,2600,3218,7496,1195,1194
237900,239110,Fountainfall,47,0.1402,6930,3493,1998,4250,1480,1713,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
238550,239170,Fan Dance,18,0.1011,6930,3493,1998,4250,1498,1713,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
238550,239170,Fan Dance III,6,0.0318,6930,3493,1998,4250,1498,1719,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
239200,239820,Fan Dance,5,0.0318,6930,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
240170,240928,Auto,90,1.0,7020,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
243290,244048,Auto,90,1.0,7110,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,2600,3218,7496,1195,1194
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,3900,3218,7496,1195,1194
246410,247168,Auto,90,1.0,7200,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,3900,3218,7496,1195,1194
247900,248740,Tillana,230,0.3849,7200,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,3900,3218,7496,1195,1424
247900,248790,Starfall Dance,154,0.2581,7200,3493,1998,4250,1503,1719,1833,3400,4193,3828,2157,3900,3218,7496,1349,1424
249150,249770,Fan Dance III,220,1.0,7200,3493,1998,4250,1503,1939,1833,3400,4193,3828,2157,3900,3218,7496,1349,1424
247900,250260,Dance of the Dawn,357,0.357,7200,3493,2355,4250,1503,1939,1833,3400,4193,3828,2157,3900,3218,7496,1349,1424
249530,250288,Auto,90,1.0,7290,3493,2355,4250,1503,1939,1833,3400,4193,3828,2157,3900,3218,7496,1349,1424
251025,251345,Fan Dance IV,318,0.692,7290,3493,2355,4250,1503,1939,2151,3400,4193,3828,2157,3900,3218,7496,1349,1424
251025,251645,Fan Dance III,67,0.308,7290,3493,2355,4250,1503,2006,2151,3400,4193,3828,2157,3900,3218,7496,1349,1424
250400,251650,Last Dance,540,1.0,7290,3493,2355,4250,1503,2006,2151,3400,4193,3828,2697,3900,3218,7496,1349,1424
251650,251970,Fan Dance IV,141,0.308,7290,3493,2355,4250,1503,2006,2292,3400,4193,3828,2697,3900,3218,7496,1349,1424
251650,252270,Fan Dance,124,0.6906,7290,3493,2355,4250,1627,2006,2292,3400,4193,3828,2697,3900,3218,7496,1349,1424
252900,253340,Saber Dance,13,0.0251,7290,3493,2355,4250,1627,2006,2292,3400,4193,3828,2697,3900,3218,7509,1349,1424
252650,253408,Auto,90,1.0,7380,3493,2355,4250,1627,2006,2292,3400,4193,3828,2697,3900,3218,7509,1349,1424
252900,253740,Tillana,58,0.0981,7380,3493,2355,4250,1627,2006,2292,3400,4193,3828,2697,3900,3218,7509,1349,1482
252900,253790,Starfall Dance,140,0.2338,7380,3493,2355,4250,1627,2006,2292,3400,4193,3828,2697,3900,3218,7509,1489,1482
252900,254110,Fountainfall,4,0.0132,7380,3493,2355,4250,1627,2006,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
253525,254145,Fan Dance,118,0.6573,7380,3493,2355,4250,1745,2006,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
253525,254145,Fan Dance III,74,0.3367,7380,3493,2355,4250,1745,2080,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
254150,254770,Fan Dance,115,0.6441,7380,3493,2355,4250,1860,2080,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
254150,254770,Fan Dance III,73,0.3345,7380,3493,2355,4250,1860,2153,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
252900,255260,Dance of the Dawn,629,0.6298,7380,3493,2984,4250,1860,2153,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
254800,255420,Fan Dance,100,0.5569,7380,3493,2984,4250,1960,2153,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
254800,255420,Fan Dance III,71,0.3247,7380,3493,2984,4250,1960,2224,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
255770,256528,Auto,90,1.0,7470,3493,2984,4250,1960,2224,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
256024,256644,Fan Dance,56,0.314,7470,3493,2984,4250,2016,2224,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
256024,256644,Fan Dance III,60,0.276,7470,3493,2984,4250,2016,2284,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
256649,257269,Fan Dance,14,0.0811,7470,3493,2984,4250,2030,2284,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
256649,257269,Fan Dance III,35,0.1607,7470,3493,2984,4250,2030,2319,2292,3400,4193,3832,2697,3900,3218,7509,1489,1482
255400,257450,Finishing Move,850,1.0,7470,3493,2984,4250,2030,2319,2292,4250,4193,3832,2697,3900,3218,7509,1489,1482
257899,258339,Saber Dance,322,0.5965,7470,3493,2984,4250,2030,2319,2292,4250,4193,3832,2697,3900,3218,7831,1489,1482
257899,258519,Reverse Cascade,0,0.0002,7470,3493,2984,4250,2030,2319,2292,4250,4193,3832,2697,3900,3218,7831,1489,1482
257899,258739,Tillana,26,0.044,7470,3493,2984,4250,2030,2319,2292,4250,4193,3832,2697,3900,3218,7831,1489,1508
257899,258789,Starfall Dance,161,0.269,7470,3493,2984,4250,2030,2319,2292,4250,4193,3832,2697,3900,3218,7831,1650,1508
257899,259109,Fountainfall,26,0.0773,7470,3493,2984,4250,2030,2319,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
258524,259144,Fan Dance,6,0.038,7470,3493,2984,4250,2036,2319,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
258524,259144,Fan Dance III,8,0.0407,7470,3493,2984,4250,2036,2327,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
258890,259648,Auto,90,1.0,7560,3493,2984,4250,2036,2327,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
259149,259769,Fan Dance III,4,0.0193,7560,3493,2984,4250,2036,2331,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
259149,259769,Fan Dance,0,0.0019,7560,3493,2984,4250,2036,2331,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
257899,260259,Dance of the Dawn,13,0.013,7560,3493,2997,4250,2036,2331,2292,4250,4193,3858,2697,3900,3218,7831,1650,1508
260399,260839,Saber Dance,303,0.5614,7560,3493,2997,4250,2036,2331,2292,4250,4193,3858,2697,3900,3218,8134,1650,1508
260399,261019,Reverse Cascade,1,0.0061,7560,3493,2997,4250,2036,2331,2292,4250,4193,3858,2697,3900,3219,8134,1650,1508
260399,261239,Tillana,76,0.1282,7560,3493,2997,4250,2036,2331,2292,4250,4193,3858,2697,3900,3219,8134,1650,1584
260399,261289,Starfall Dance,122,0.2034,7560,3493,2997,4250,2036,2331,2292,4250,4193,3858,2697,3900,3219,8134,1772,1584
260399,261609,Fountainfall,34,0.1007,7560,3493,2997,4250,2036,2331,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
261049,261669,Fan Dance,9,0.052,7560,3493,2997,4250,2045,2331,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
261049,261669,Fan Dance III,0,0.001,7560,3493,2997,4250,2045,2331,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
261699,262319,Fan Dance,0,0.0001,7560,3493,2997,4250,2045,2331,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
261699,262319,Fan Dance III,5,0.0242,7560,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
260399,262759,Dance of the Dawn,0,0.0002,7560,3493,2997,4250,2045,2336,2292,4250,4193,3892,2697,3900,3219,8134,1772,1584
