sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
177900,179110,Fountainfall,47,0.1389,5220,2407,1997,3400,1089,1320,1377,2550,2802,2638,1619,2600,2252,5884,1193,1196
178550,179170,Fan Dance,4,0.0223,5220,2407,1997,3400,1093,1320,1377,2550,2802,2638,1619,2600,2252,5884,1193,1196
179200,179820,Fan Dance III,2,0.0114,5220,2407,1997,3400,1093,1322,1377,2550,2802,2638,1619,2600,2252,5884,1193,1196
180400,180840,Saber Dance,75,0.1405,5220,2407,1997,3400,1093,1322,1377,2550,2802,2638,1619,2600,2252,5959,1193,1196
180400,181020,Reverse Cascade,42,0.1525,5220,2407,1997,3400,1093,1322,1377,2550,2802,2638,1619,2600,2294,5959,1193,1196
180400,181200,Cascade,61,0.2809,5220,2468,1997,3400,1093,1322,1377,2550,2802,2638,1619,2600,2294,5959,1193,1196
180400,181380,Fountain,81,0.2902,5220,2468,1997,3400,1093,1322,1377,2550,2883,2638,1619,2600,2294,5959,1193,1196
180400,181610,Fountainfall,46,0.1359,5220,2468,1997,3400,1093,1322,1377,2550,2883,2684,1619,2600,2294,5959,1193,1196
180890,181648,Auto,90,1.0,5310,2468,1997,3400,1093,1322,1377,2550,2883,2684,1619,2600,2294,5959,1193,1196
181050,181670,Fan Dance,5,0.0317,5310,2468,1997,3400,1098,1322,1377,2550,2883,2684,1619,2600,2294,5959,1193,1196
181700,182320,Fan Dance III,3,0.0149,5310,2468,1997,3400,1098,1325,1377,2550,2883,2684,1619,2600,2294,5959,1193,1196
182900,183340,Saber Dance,80,0.1499,5310,2468,1997,3400,1098,1325,1377,2550,2883,2684,1619,2600,2294,6039,1193,1196
182900,183520,Reverse Cascade,38,0.1381,5310,2468,1997,3400,1098,1325,1377,2550,2883,2684,1619,2600,2332,6039,1193,1196
182900,183700,Cascade,60,0.2749,5310,2528,1997,3400,1098,1325,1377,2550,2883,2684,1619,2600,2332,6039,1193,1196
182900,183880,Fountain,81,0.2911,5310,2528,1997,3400,1098,1325,1377,2550,2964,2684,1619,2600,2332,6039,1193,1196
182900,184110,Fountainfall,49,0.146,5310,2528,1997,3400,1098,1325,1377,2550,2964,2733,1619,2600,2332,6039,1193,1196
183550,184170,Fan Dance,6,0.0379,5310,2528,1997,3400,1104,1325,1377,2550,2964,2733,1619,2600,2332,6039,1193,1196
184010,184768,Auto,90,1.0,5400,2528,1997,3400,1104,1325,1377,2550,2964,2733,1619,2600,2332,6039,1193,1196
184200,184820,Fan Dance III,4,0.0198,5400,2528,1997,3400,1104,1329,1377,2550,2964,2733,1619,2600,2332,6039,1193,1196
185400,185840,Saber Dance,66,0.1228,5400,2528,1997,3400,1104,1329,1377,2550,2964,2733,1619,2600,2332,6105,1193,1196
185400,186020,Reverse Cascade,41,0.1492,5400,2528,1997,3400,1104,1329,1377,2550,2964,2733,1619,2600,2373,6105,1193,1196
185400,186200,Cascade,66,0.3032,5400,2594,1997,3400,1104,1329,1377,2550,2964,2733,1619,2600,2373,6105,1193,1196
185400,186380,Fountain,79,0.2825,5400,2594,1997,3400,1104,1329,1377,2550,3043,2733,1619,2600,2373,6105,1193,1196
185400,186610,Fountainfall,48,0.1423,5400,2594,1997,3400,1104,1329,1377,2550,3043,2781,1619,2600,2373,6105,1193,1196
186050,186670,Fan Dance,8,0.047,5400,2594,1997,3400,1112,1329,1377,2550,3043,2781,1619,2600,2373,6105,1193,1196
186700,187320,Fan Dance III,5,0.0234,5400,2594,1997,3400,1112,1334,1377,2550,3043,2781,1619,2600,2373,6105,1193,1196
187130,187888,Auto,90,1.0,5490,2594,1997,3400,1112,1334,1377,2550,3043,2781,1619,2600,2373,6105,1193,1196
187900,188340,Saber Dance,66,0.1223,5490,2594,1997,3400,1112,1334,1377,2550,3043,2781,1619,2600,2373,6171,1193,1196
187900,189110,Fountainfall,47,0.1388,5490,2594,1997,3400,1112,1334,1377,2550,3043,2828,1619,2600,2373,6171,1193,1196
187900,189150,Last Dance,399,0.7389,5490,2594,1997,3400,1112,1334,1377,2550,3043,2828,2018,2600,2373,6171,1193,1196
189150,189770,Fan Dance III,220,1.0,5490,2594,1997,3400,1112,1554,1377,2550,3043,2828,2018,2600,2373,6171,1193,1196
190400,190840,Saber Dance,44,0.0824,5490,2594,1997,3400,1112,1554,1377,2550,3043,2828,2018,2600,2373,6215,1193,1196
190250,191008,Auto,90,1.0,5580,2594,1997,3400,1112,1554,1377,2550,3043,2828,2018,2600,2373,6215,1193,1196
191025,191345,Fan Dance IV,382,0.8307,5580,2594,1997,3400,1112,1554,1759,2550,3043,2828,2018,2600,2373,6215,1193,1196
190400,191610,Fountainfall,241,0.7107,5580,2594,1997,3400,1112,1554,1759,2550,3043,3069,2018,2600,2373,6215,1193,1196
191025,191645,Fan Dance,30,0.1693,5580,2594,1997,3400,1142,1554,1759,2550,3043,3069,2018,2600,2373,6215,1193,1196
190400,191650,Last Dance,111,0.2069,5580,2594,1997,3400,1142,1554,1759,2550,3043,3069,2129,2600,2373,6215,1193,1196
191675,191995,Fan Dance IV,38,0.0841,5580,2594,1997,3400,1142,1554,1797,2550,3043,3069,2129,2600,2373,6215,1193,1196
191675,192295,Fan Dance III,18,0.0852,5580,2594,1997,3400,1142,1572,1797,2550,3043,3069,2129,2600,2373,6215,1193,1196
192900,193340,Saber Dance,99,0.185,5580,2594,1997,3400,1142,1572,1797,2550,3043,3069,2129,2600,2373,6314,1193,1196
192900,193520,Reverse Cascade,148,0.5309,5580,2594,1997,3400,1142,1572,1797,2550,3043,3069,2129,2600,2521,6314,1193,1196
193550,193870,Fan Dance IV,26,0.0567,5580,2594,1997,3400,1142,1572,1823,2550,3043,3069,2129,2600,2521,6314,1193,1196
192900,194110,Fountainfall,78,0.2299,5580,2594,1997,3400,1142,1572,1823,2550,3043,3147,2129,2600,2521,6314,1193,1196
193370,194128,Auto,90,1.0,5670,2594,1997,3400,1142,1572,1823,2550,3043,3147,2129,2600,2521,6314,1193,1196
192900,194150,Last Dance,29,0.0542,5670,2594,1997,3400,1142,1572,1823,2550,3043,3147,2158,2600,2521,6314,1193,1196
193550,194170,Fan Dance,36,0.2018,5670,2594,1997,3400,1178,1572,1823,2550,3043,3147,2158,2600,2521,6314,1193,1196
194200,194520,Fan Dance IV,7,0.0155,5670,2594,1997,3400,1178,1572,1830,2550,3043,3147,2158,2600,2521,6314,1193,1196
194200,194820,Fan Dance III,21,0.0992,5670,2594,1997,3400,1178,1593,1830,2550,3043,3147,2158,2600,2521,6314,1193,1196
194850,195170,Fan Dance IV,5,0.013,5670,2594,1997,3400,1178,1593,1835,2550,3043,3147,2158,2600,2521,6314,1193,1196
196490,197248,Auto,90,1.0,5760,2594,1997,3400,1178,1593,1835,2550,3043,3147,2158,2600,2521,6314,1193,1196
195400,197450,Finishing Move,850,1.0,5760,2594,1997,3400,1178,1593,1835,3400,3043,3147,2158,2600,2521,6314,1193,1196
197900,198340,Saber Dance,115,0.2147,5760,2594,1997,3400,1178,1593,1835,3400,3043,3147,2158,2600,2521,6429,1193,1196
197900,198520,Reverse Cascade,125,0.4472,5760,2594,1997,3400,1178,1593,1835,3400,3043,3147,2158,2600,2646,6429,1193,1196
197900,198700,Cascade,30,0.138,5760,2624,1997,3400,1178,1593,1835,3400,3043,3147,2158,2600,2646,6429,1193,1196
197900,198880,Fountain,39,0.1407,5760,2624,1997,3400,1178,1593,1835,3400,3082,3147,2158,2600,2646,6429,1193,1196
197900,199110,Fountainfall,20,0.0594,5760,2624,1997,3400,1178,1593,1835,3400,3082,3167,2158,2600,2646,6429,1193,1196
198550,199170,Fan Dance,27,0.1524,5760,2624,1997,3400,1205,1593,1835,3400,3082,3167,2158,2600,2646,6429,1193,1196
199200,199820,Fan Dance III,16,0.0766,5760,2624,1997,3400,1205,1609,1835,3400,3082,3167,2158,2600,2646,6429,1193,1196
199610,200368,Auto,90,1.0,5850,2624,1997,3400,1205,1609,1835,3400,3082,3167,2158,2600,2646,6429,1193,1196
200400,200840,Saber Dance,63,0.1168,5850,2624,1997,3400,1205,1609,1835,3400,3082,3167,2158,2600,2646,6492,1193,1196
200400,201020,Reverse Cascade,66,0.2359,5850,2624,1997,3400,1205,1609,1835,3400,3082,3167,2158,2600,2712,6492,1193,1196
200400,201200,Cascade,63,0.2894,5850,2687,1997,3400,1205,1609,1835,3400,3082,3167,2158,2600,2712,6492,1193,1196
200400,201380,Fountain,81,0.2899,5850,2687,1997,3400,1205,1609,1835,3400,3163,3167,2158,2600,2712,6492,1193,1196
200400,201610,Fountainfall,23,0.068,5850,2687,1997,3400,1205,1609,1835,3400,3163,3190,2158,2600,2712,6492,1193,1196
201050,201670,Fan Dance,18,0.1041,5850,2687,1997,3400,1223,1609,1835,3400,3163,3190,2158,2600,2712,6492,1193,1196
201700,202320,Fan Dance III,11,0.0524,5850,2687,1997,3400,1223,1620,1835,3400,3163,3190,2158,2600,2712,6492,1193,1196
202900,203340,Saber Dance,78,0.1455,5850,2687,1997,3400,1223,1620,1835,3400,3163,3190,2158,2600,2712,6570,1193,1196
202730,203488,Auto,90,1.0,5940,2687,1997,3400,1223,1620,1835,3400,3163,3190,2158,2600,2712,6570,1193,1196
202900,203520,Reverse Cascade,41,0.147,5940,2687,1997,3400,1223,1620,1835,3400,3163,3190,2158,2600,2753,6570,1193,1196
202900,203700,Cascade,60,0.274,5940,2747,1997,3400,1223,1620,1835,3400,3163,3190,2158,2600,2753,6570,1193,1196
202900,203880,Fountain,79,0.2854,5940,2747,1997,3400,1223,1620,1835,3400,3242,3190,2158,2600,2753,6570,1193,1196
202900,204110,Fountainfall,50,0.1481,5940,2747,1997,3400,1223,1620,1835,3400,3242,3240,2158,2600,2753,6570,1193,1196
203550,204170,Fan Dance,19,0.1057,5940,2747,1997,3400,1242,1620,1835,3400,3242,3240,2158,2600,2753,6570,1193,1196
204200,204820,Fan Dance III,11,0.0536,5940,2747,1997,3400,1242,1631,1835,3400,3242,3240,2158,2600,2753,6570,1193,1196
205400,205840,Saber Dance,68,0.1272,5940,2747,1997,3400,1242,1631,1835,3400,3242,3240,2158,2600,2753,6638,1193,1196
205400,206020,Reverse Cascade,41,0.1466,5940,2747,1997,3400,1242,1631,1835,3400,3242,3240,2158,2600,2794,6638,1193,1196
205400,206200,Cascade,64,0.2933,5940,2811,1997,3400,1242,1631,1835,3400,3242,3240,2158,2600,2794,6638,1193,1196
205400,206380,Fountain,79,0.2856,5940,2811,1997,3400,1242,1631,1835,3400,3321,3240,2158,2600,2794,6638,1193,1196
205850,206608,Auto,90,1.0,6030,2811,1997,3400,1242,1631,1835,3400,3321,3240,2158,2600,2794,6638,1193,1196
205400,206610,Fountainfall,50,0.1473,6030,2811,1997,3400,1242,1631,1835,3400,3321,3290,2158,2600,2794,6638,1193,1196
206050,206670,Fan Dance,19,0.1095,6030,2811,1997,3400,1261,1631,1835,3400,3321,3290,2158,2600,2794,6638,1193,1196
206700,207320,Fan Dance III,12,0.0562,6030,2811,1997,3400,1261,1643,1835,3400,3321,3290,2158,2600,2794,6638,1193,1196
207900,208340,Saber Dance,63,0.1175,6030,2811,1997,3400,1261,1643,1835,3400,3321,3290,2158,2600,2794,6701,1193,1196
207900,208520,Reverse Cascade,41,0.1469,6030,2811,1997,3400,1261,1643,1835,3400,3321,3290,2158,2600,2835,6701,1193,1196
207900,208700,Cascade,63,0.2888,6030,2874,1997,3400,1261,1643,1835,3400,3321,3290,2158,2600,2835,6701,1193,1196
207900,208880,Fountain,83,0.2988,6030,2874,1997,3400,1261,1643,1835,3400,3404,3290,2158,2600,2835,6701,1193,1196
207900,209110,Fountainfall,50,0.148,6030,2874,1997,3400,1261,1643,1835,3400,3404,3340,2158,2600,2835,6701,1193,1196
208550,209170,Fan Dance,20,0.1164,6030,2874,1997,3400,1281,1643,1835,3400,3404,3340,2158,2600,2835,6701,1193,1196
208970,209728,Auto,90,1.0,6120,2874,1997,3400,1281,1643,1835,3400,3404,3340,2158,2600,2835,6701,1193,1196
209200,209820,Fan Dance III,12,0.056,6120,2874,1997,3400,1281,1655,1835,3400,3404,3340,2158,2600,2835,6701,1193,1196
210400,210840,Saber Dance,80,0.149,6120,2874,1997,3400,1281,1655,1835,3400,3404,3340,2158,2600,2835,6781,1193,1196
210400,211020,Reverse Cascade,38,0.1382,6120,2874,1997,3400,1281,1655,1835,3400,3404,3340,2158,2600,2873,6781,1193,1196
210400,211200,Cascade,62,0.2821,6120,2936,1997,3400,1281,1655,1835,3400,3404,3340,2158,2600,2873,6781,1193,1196
210400,211380,Fountain,77,0.2765,6120,2936,1997,3400,1281,1655,1835,3400,3481,3340,2158,2600,2873,6781,1193,1196
210400,211610,Fountainfall,52,0.1542,6120,2936,1997,3400,1281,1655,1835,3400,3481,3392,2158,2600,2873,6781,1193,1196
211050,211670,Fan Dance,21,0.1188,6120,2936,1997,3400,1302,1655,1835,3400,3481,3392,2158,2600,2873,6781,1193,1196
211700,212320,Fan Dance III,13,0.0605,6120,2936,1997,3400,1302,1668,1835,3400,3481,3392,2158,2600,2873,6781,1193,1196
212090,212848,Auto,90,1.0,6210,2936,1997,3400,1302,1668,1835,3400,3481,3392,2158,2600,2873,6781,1193,1196
212900,213340,Saber Dance,82,0.1532,6210,2936,1997,3400,1302,1668,1835,3400,3481,3392,2158,2600,2873,6863,1193,1196
212900,213520,Reverse Cascade,39,0.1421,6210,2936,1997,3400,1302,1668,1835,3400,3481,3392,2158,2600,2912,6863,1193,1196
212900,213700,Cascade,62,0.2832,6210,2998,1997,3400,1302,1668,1835,3400,3481,3392,2158,2600,2912,6863,1193,1196
212900,213880,Fountain,79,0.2833,6210,2998,1997,3400,1302,1668,1835,3400,3560,3392,2158,2600,2912,6863,1193,1196
212900,214110,Fountainfall,46,0.1382,6210,2998,1997,3400,1302,1668,1835,3400,3560,3438,2158,2600,2912,6863,1193,1196
213550,214170,Fan Dance,21,0.1176,6210,2998,1997,3400,1323,1668,1835,3400,3560,3438,2158,2600,2912,6863,1193,1196
214200,214820,Fan Dance III,12,0.0574,6210,2998,1997,3400,1323,1680,1835,3400,3560,3438,2158,2600,2912,6863,1193,1196
215400,215840,Saber Dance,99,0.1834,6210,2998,1997,3400,1323,1680,1835,3400,3560,3438,2158,2600,2912,6962,1193,1196
215210,215968,Auto,90,1.0,6300,2998,1997,3400,1323,1680,1835,3400,3560,3438,2158,2600,2912,6962,1193,1196
215400,216020,Reverse Cascade,38,0.1379,6300,2998,1997,3400,1323,1680,1835,3400,3560,3438,2158,2600,2950,6962,1193,1196
215400,216200,Cascade,59,0.2718,6300,3057,1997,3400,1323,1680,1835,3400,3560,3438,2158,2600,2950,6962,1193,1196
215400,216380,Fountain,74,0.2671,6300,3057,1997,3400,1323,1680,1835,3400,3634,3438,2158,2600,2950,6962,1193,1196
215400,216610,Fountainfall,47,0.1398,6300,3057,1997,3400,1323,1680,1835,3400,3634,3485,2158,2600,2950,6962,1193,1196
216050,216670,Fan Dance,20,0.1148,6300,3057,1997,3400,1343,1680,1835,3400,3634,3485,2158,2600,2950,6962,1193,1196
216700,217320,Fan Dance III,12,0.0583,6300,3057,1997,3400,1343,1692,1835,3400,3634,3485,2158,2600,2950,6962,1193,1196
217900,218340,Saber Dance,82,0.1531,6300,3057,1997,3400,1343,1692,1835,3400,3634,3485,2158,2600,2950,7044,1193,1196
217900,218520,Reverse Cascade,39,0.1396,6300,3057,1997,3400,1343,1692,1835,3400,3634,3485,2158,2600,2989,7044,1193,1196
217900,218700,Cascade,61,0.281,6300,3118,1997,3400,1343,1692,1835,3400,3634,3485,2158,2600,2989,7044,1193,1196
217900,218880,Fountain,81,0.2912,6300,3118,1997,3400,1343,1692,1835,3400,3715,3485,2158,2600,2989,7044,1193,1196
218330,219088,Auto,90,1.0,6390,3118,1997,3400,1343,1692,1835,3400,3715,3485,2158,2600,2989,7044,1193,1196
217900,219110,Fountainfall,45,0.1351,6390,3118,1997,3400,1343,1692,1835,3400,3715,3530,2158,2600,2989,7044,1193,1196
218550,219170,Fan Dance,21,0.1221,6390,3118,1997,3400,1364,1692,1835,3400,3715,3530,2158,2600,2989,7044,1193,1196
219200,219820,Fan Dance III,12,0.0575,6390,3118,1997,3400,1364,1704,1835,3400,3715,3530,2158,2600,2989,7044,1193,1196
220400,220840,Saber Dance,79,0.1471,6390,3118,1997,3400,1364,1704,1835,3400,3715,3530,2158,2600,2989,7123,1193,1196
220400,221020,Reverse Cascade,37,0.1328,6390,3118,1997,3400,1364,1704,1835,3400,3715,3530,2158,2600,3026,7123,1193,1196
220400,221200,Cascade,62,0.2841,6390,3180,1997,3400,1364,1704,1835,3400,3715,3530,2158,2600,3026,7123,1193,1196
220400,221380,Fountain,80,0.2879,6390,3180,1997,3400,1364,1704,1835,3400,3795,3530,2158,2600,3026,7123,1193,1196
220400,221610,Fountainfall,50,0.1481,6390,3180,1997,3400,1364,1704,1835,3400,3795,3580,2158,2600,3026,7123,1193,1196
221050,221670,Fan Dance,22,0.1238,6390,3180,1997,3400,1386,1704,1835,3400,3795,3580,2158,2600,3026,7123,1193,1196
221450,222208,Auto,90,1.0,6480,3180,1997,3400,1386,1704,1835,3400,3795,3580,2158,2600,3026,7123,1193,1196
222900,223340,Saber Dance,67,0.1253,6480,3180,1997,3400,1386,1704,1835,3400,3795,3580,2158,2600,3026,7190,1193,1196
222900,223520,Reverse Cascade,40,0.1451,6480,3180,1997,3400,1386,1704,1835,3400,3795,3580,2158,2600,3066,7190,1193,1196
222900,223700,Cascade,66,0.3024,6480,3246,1997,3400,1386,1704,1835,3400,3795,3580,2158,2600,3066,7190,1193,1196
222900,223880,Fountain,79,0.2827,6480,3246,1997,3400,1386,1704,1835,3400,3874,3580,2158,2600,3066,7190,1193,1196
222900,224110,Fountainfall,49,0.1445,6480,3246,1997,3400,1386,1704,1835,3400,3874,3629,2158,2600,3066,7190,1193,1196
223550,224170,Fan Dance,24,0.1334,6480,3246,1997,3400,1410,1704,1835,3400,3874,3629,2158,2600,3066,7190,1193,1196
224570,225328,Auto,90,1.0,6570,3246,1997,3400,1410,1704,1835,3400,3874,3629,2158,2600,3066,7190,1193,1196
227690,228448,Auto,90,1.0,6660,3246,1997,3400,1410,1704,1835,3400,3874,3629,2158,2600,3066,7190,1193,1196
228900,229430,Double Standard Finish,850,1.0,6660,3246,1997,4250,1410,1704,1835,3400,3874,3629,2158,2600,3066,7190,1193,1196
230400,230840,Saber Dance,79,0.1473,6660,3246,1997,4250,1410,1704,1835,3400,3874,3629,2158,2600,3066,7269,1193,1196
230400,231020,Reverse Cascade,41,0.1486,6660,3246,1997,4250,1410,1704,1835,3400,3874,3629,2158,2600,3107,7269,1193,1196
230400,231200,Cascade,61,0.2809,6660,3307,1997,4250,1410,1704,1835,3400,3874,3629,2158,2600,3107,7269,1193,1196
230400,231380,Fountain,79,0.284,6660,3307,1997,4250,1410,1704,1835,3400,3953,3629,2158,2600,3107,7269,1193,1196
230810,231568,Auto,90,1.0,6750,3307,1997,4250,1410,1704,1835,3400,3953,3629,2158,2600,3107,7269,1193,1196
230400,231610,Fountainfall,47,0.1392,6750,3307,1997,4250,1410,1704,1835,3400,3953,3676,2158,2600,3107,7269,1193,1196
231025,231645,Fan Dance III,2,0.0103,6750,3307,1997,4250,1410,1706,1835,3400,3953,3676,2158,2600,3107,7269,1193,1196
231025,231645,Fan Dance,22,0.1225,6750,3307,1997,4250,1432,1706,1835,3400,3953,3676,2158,2600,3107,7269,1193,1196
231675,232295,Fan Dance,1,0.0103,6750,3307,1997,4250,1433,1706,1835,3400,3953,3676,2158,2600,3107,7269,1193,1196
232900,233340,Saber Dance,82,0.1529,6750,3307,1997,4250,1433,1706,1835,3400,3953,3676,2158,2600,3107,7351,1193,1196
232900,233520,Reverse Cascade,39,0.1412,6750,3307,1997,4250,1433,1706,1835,3400,3953,3676,2158,2600,3146,7351,1193,1196
232900,233700,Cascade,60,0.2762,6750,3367,1997,4250,1433,1706,1835,3400,3953,3676,2158,2600,3146,7351,1193,1196
232900,233880,Fountain,80,0.2867,6750,3367,1997,4250,1433,1706,1835,3400,4033,3676,2158,2600,3146,7351,1193,1196
232900,234110,Fountainfall,48,0.143,6750,3367,1997,4250,1433,1706,1835,3400,4033,3724,2158,2600,3146,7351,1193,1196
233550,234170,Fan Dance III,4,0.0219,6750,3367,1997,4250,1433,1710,1835,3400,4033,3724,2158,2600,3146,7351,1193,1196
233550,234170,Fan Dance,19,0.1067,6750,3367,1997,4250,1452,1710,1835,3400,4033,3724,2158,2600,3146,7351,1193,1196
233930,234688,Auto,90,1.0,6840,3367,1997,4250,1452,1710,1835,3400,4033,3724,2158,2600,3146,7351,1193,1196
234200,234820,Fan Dance,3,0.0219,6840,3367,1997,4250,1455,1710,1835,3400,4033,3724,2158,2600,3146,7351,1193,1196
235400,235840,Saber Dance,82,0.1536,6840,3367,1997,4250,1455,1710,1835,3400,4033,3724,2158,2600,3146,7433,1193,1196
235400,236020,Reverse Cascade,39,0.1397,6840,3367,1997,4250,1455,1710,1835,3400,4033,3724,2158,2600,3185,7433,1193,1196
235400,236200,Cascade,62,0.2838,6840,3429,1997,4250,1455,1710,1835,3400,4033,3724,2158,2600,3185,7433,1193,1196
235400,236380,Fountain,77,0.2763,6840,3429,1997,4250,1455,1710,1835,3400,4110,3724,2158,2600,3185,7433,1193,1196
235400,236610,Fountainfall,49,0.1466,6840,3429,1997,4250,1455,1710,1835,3400,4110,3773,2158,2600,3185,7433,1193,1196
236050,236670,Fan Dance,19,0.1057,6840,3429,1997,4250,1474,1710,1835,3400,4110,3773,2158,2600,3185,7433,1193,1196
236050,236670,Fan Dance III,6,0.0296,6840,3429,1997,4250,1474,1716,1835,3400,4110,3773,2158,2600,3185,7433,1193,1196
236700,237320,Fan Dance,5,0.0296,6840,3429,1997,4250,1479,1716,1835,3400,4110,3773,2158,2600,3185,7433,1193,1196
237050,237808,Auto,90,1.0,6930,3429,1997,4250,1479,1716,1835,3400,4110,3773,2158,2600,3185,7433,1193,1196
237900,238340,Saber Dance,82,0.1522,6930,3429,1997,4250,1479,1716,1835,3400,4110,3773,2158,2600,3185,7515,1193,1196
237900,238520,Reverse Cascade,39,0.1407,6930,3429,1997,4250,1479,1716,1835,3400,4110,3773,2158,2600,3224,7515,1193,1196
237900,238700,Cascade,62,0.2827,6930,3491,1997,4250,1479,1716,1835,3400,4110,3773,2158,2600,3224,7515,1193,1196
237900,238880,Fountain,80,0.2869,6930,3491,1997,4250,1479,1716,1835,3400,4190,3773,2158,2600,3224,7515,1193,1196
237900,239110,Fountainfall,46,0.1375,6930,3491,1997,4250,1479,1716,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
238550,239170,Fan Dance III,6,0.0318,6930,3491,1997,4250,1479,1722,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
238550,239170,Fan Dance,17,0.0982,6930,3491,1997,4250,1496,1722,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
239200,239820,Fan Dance,5,0.0318,6930,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
240170,240928,Auto,90,1.0,7020,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
243290,244048,Auto,90,1.0,7110,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,2600,3224,7515,1193,1196
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,3900,3224,7515,1193,1196
246410,247168,Auto,90,1.0,7200,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,3900,3224,7515,1193,1196
247900,248740,Tillana,237,0.3965,7200,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,3900,3224,7515,1193,1433
247900,248790,Starfall Dance,155,0.259,7200,3491,1997,4250,1501,1722,1835,3400,4190,3819,2158,3900,3224,7515,1348,1433
249150,249770,Fan Dance III,220,1.0,7200,3491,1997,4250,1501,1942,1835,3400,4190,3819,2158,3900,3224,7515,1348,1433
247900,250260,Dance of the Dawn,344,0.3445,7200,3491,2341,4250,1501,1942,1835,3400,4190,3819,2158,3900,3224,7515,1348,1433
249530,250288,Auto,90,1.0,7290,3491,2341,4250,1501,1942,1835,3400,4190,3819,2158,3900,3224,7515,1348,1433
251025,251345,Fan Dance IV,322,0.7004,7290,3491,2341,4250,1501,1942,2157,3400,4190,3819,2158,3900,3224,7515,1348,1433
251025,251645,Fan Dance III,65,0.2996,7290,3491,2341,4250,1501,2007,2157,3400,4190,3819,2158,3900,3224,7515,1348,1433
250400,251650,Last Dance,540,1.0,7290,3491,2341,4250,1501,2007,2157,3400,4190,3819,2698,3900,3224,7515,1348,1433
251650,251970,Fan Dance IV,137,0.2996,7290,3491,2341,4250,1501,2007,2294,3400,4190,3819,2698,3900,3224,7515,1348,1433
251650,252270,Fan Dance,125,0.6998,7290,3491,2341,4250,1626,2007,2294,3400,4190,3819,2698,3900,3224,7515,1348,1433
252900,253340,Saber Dance,11,0.0215,7290,3491,2341,4250,1626,2007,2294,3400,4190,3819,2698,3900,3224,7526,1348,1433
252650,253408,Auto,90,1.0,7380,3491,2341,4250,1626,2007,2294,3400,4190,3819,2698,3900,3224,7526,1348,1433
252900,253740,Tillana,57,0.0956,7380,3491,2341,4250,1626,2007,2294,3400,4190,3819,2698,3900,3224,7526,1348,1490
252900,253790,Starfall Dance,136,0.2274,7380,3491,2341,4250,1626,2007,2294,3400,4190,3819,2698,3900,3224,7526,1484,1490
252900,254110,Fountainfall,4,0.0131,7380,3491,2341,4250,1626,2007,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
253525,254145,Fan Dance III,76,0.3492,7380,3491,2341,4250,1626,2083,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
253525,254145,Fan Dance,116,0.646,7380,3491,2341,4250,1742,2083,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
254150,254770,Fan Dance,118,0.6575,7380,3491,2341,4250,1860,2083,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
254150,254770,Fan Dance III,71,0.3237,7380,3491,2341,4250,1860,2154,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
252900,255260,Dance of the Dawn,642,0.6424,7380,3491,2983,4250,1860,2154,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
254800,255420,Fan Dance III,71,0.3236,7380,3491,2983,4250,1860,2225,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
254800,255420,Fan Dance,100,0.5557,7380,3491,2983,4250,1960,2225,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
255770,256528,Auto,90,1.0,7470,3491,2983,4250,1960,2225,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
256024,256644,Fan Dance,55,0.3085,7470,3491,2983,4250,2015,2225,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
256024,256644,Fan Dance III,61,0.278,7470,3491,2983,4250,2015,2286,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
256649,257269,Fan Dance,14,0.0788,7470,3491,2983,4250,2029,2286,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
256649,257269,Fan Dance III,32,0.149,7470,3491,2983,4250,2029,2318,2294,3400,4190,3823,2698,3900,3224,7526,1484,1490
255400,257450,Finishing Move,850,1.0,7470,3491,2983,4250,2029,2318,2294,4250,4190,3823,2698,3900,3224,7526,1484,1490
257899,258339,Saber Dance,316,0.5864,7470,3491,2983,4250,2029,2318,2294,4250,4190,3823,2698,3900,3224,7842,1484,1490
