sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
192900,193340,Saber Dance,540.0,12968.0,0.185,Default Target,[],343515366.0,['Standard Finish']
192900,193520,Reverse Cascade,280.0,19294.0,0.5309,Default Target,[],92327414.0,['Standard Finish']
193550,193870,Fan Dance IV,460.0,3385.0,0.0567,Default Target,[],249254329.0,['Standard Finish']
192900,194110,Fountainfall,340.0,10145.0,0.2299,Default Target,[],136159829.0,['Standard Finish']
193370,194128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
192900,194150,Last Dance,540.0,3799.0,0.0542,Default Target,[],343515366.0,['Standard Finish']
193550,194170,Fan Dance,180.0,4714.0,0.2018,Default Target,[],38148053.0,['Standard Finish']
194200,194520,Fan Dance IV,460.0,925.0,0.0155,Default Target,[],249254329.0,['Standard Finish']
194200,194820,Fan Dance III,220.0,2832.0,0.0992,Default Target,[],57006898.0,['Standard Finish']
194850,195170,Fan Dance IV,460.0,776.0,0.013,Default Target,[],249254329.0,['Standard Finish']
196490,197248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
195400,197450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
197900,198340,Saber Dance,540.0,15050.0,0.2147,Default Target,[],343515366.0,['Standard Finish']
197900,198520,Reverse Cascade,280.0,16252.0,0.4472,Default Target,[],92327414.0,['Standard Finish']
197900,198700,Cascade,220.0,3940.0,0.138,Default Target,[],57006898.0,['Standard Finish']
197900,198880,Fountain,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
197900,199110,Fountainfall,340.0,2621.0,0.0594,Default Target,[],136159829.0,['Standard Finish']
198550,199170,Fan Dance,180.0,3560.0,0.1524,Default Target,[],38148053.0,['Standard Finish']
199200,199820,Fan Dance III,220.0,2187.0,0.0766,Default Target,[],57006898.0,['Standard Finish']
199610,200368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
200400,200840,Saber Dance,540.0,8187.0,0.1168,Default Target,[],343515366.0,['Standard Finish']
200400,201020,Reverse Cascade,280.0,8573.0,0.2359,Default Target,[],92327414.0,['Standard Finish']
200400,201200,Cascade,220.0,8263.0,0.2894,Default Target,[],57006898.0,['Standard Finish']
200400,201380,Fountain,280.0,10535.0,0.2899,Default Target,[],92327414.0,['Standard Finish']
200400,201610,Fountainfall,340.0,3000.0,0.068,Default Target,[],136159829.0,['Standard Finish']
201050,201670,Fan Dance,180.0,2431.0,0.1041,Default Target,[],38148053.0,['Standard Finish']
201700,202320,Fan Dance III,220.0,1496.0,0.0524,Default Target,[],57006898.0,['Standard Finish']
202900,203340,Saber Dance,540.0,10199.0,0.1455,Default Target,[],343515366.0,['Standard Finish']
202730,203488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
202900,203520,Reverse Cascade,280.0,5342.0,0.147,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,7824.0,0.274,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10372.0,0.2854,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6535.0,0.1481,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2469.0,0.1057,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1530.0,0.0536,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8916.0,0.1272,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5327.0,0.1466,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8375.0,0.2933,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10379.0,0.2856,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6500.0,0.1473,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2557.0,0.1095,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1604.0,0.0562,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,8236.0,0.1175,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5338.0,0.1469,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8246.0,0.2888,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10859.0,0.2988,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6531.0,0.148,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2719.0,0.1164,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1599.0,0.056,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10444.0,0.149,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5022.0,0.1382,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,8055.0,0.2821,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10048.0,0.2765,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6805.0,0.1542,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2775.0,0.1188,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1727.0,0.0605,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10739.0,0.1532,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,5164.0,0.1421,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,8086.0,0.2832,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10295.0,0.2833,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,6099.0,0.1382,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2747.0,0.1176,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1639.0,0.0574,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12856.0,0.1834,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,5011.0,0.1379,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7761.0,0.2718,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,9707.0,0.2671,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,6169.0,0.1398,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2681.0,0.1148,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1664.0,0.0583,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,10732.0,0.1531,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5073.0,0.1396,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,8024.0,0.281,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,10582.0,0.2912,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,5962.0,0.1351,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2852.0,0.1221,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1641.0,0.0575,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10311.0,0.1471,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,4826.0,0.1328,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,8112.0,0.2841,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10463.0,0.2879,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6535.0,0.1481,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2892.0,0.1238,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8783.0,0.1253,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5273.0,0.1451,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8635.0,0.3024,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10274.0,0.2827,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,3116.0,0.1334,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10325.0,0.1473,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,5400.0,0.1486,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,8021.0,0.2809,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,10321.0,0.284,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6143.0,0.1392,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,294.0,0.0103,Default Target,[],57006898.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2861.0,0.1225,Default Target,[],38148053.0,['Standard Finish']
231675,232295,Fan Dance,180.0,240.0,0.0103,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,10718.0,0.1529,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,7887.0,0.2762,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,10419.0,0.2867,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,6310.0,0.143,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,625.0,0.0219,Default Target,[],57006898.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2492.0,0.1067,Default Target,[],38148053.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,511.0,0.0219,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,8104.0,0.2838,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10041.0,0.2763,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,6469.0,0.1466,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2469.0,0.1057,Default Target,[],38148053.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,845.0,0.0296,Default Target,[],57006898.0,['Standard Finish']
236700,237320,Fan Dance,180.0,691.0,0.0296,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10669.0,0.1522,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,8072.0,0.2827,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10426.0,0.2869,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,908.0,0.0318,Default Target,[],57006898.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2293.0,0.0982,Default Target,[],38148053.0,['Standard Finish']
239200,239820,Fan Dance,180.0,742.0,0.0318,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
246400,246935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,37547.0,0.3965,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,42886.0,0.259,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,54372.0,0.3445,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249530,250288,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,50847.0,0.7004,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,10401.0,0.2996,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
250400,251650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,21750.0,0.2996,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,252270,Fan Dance,180.0,19875.0,0.6998,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253340,Saber Dance,540.0,1832.0,0.0215,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252650,253408,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253740,Tillana,600.0,9053.0,0.0956,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,37653.0,0.2274,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,254110,Fountainfall,340.0,702.0,0.0131,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,12123.0,0.3492,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance,180.0,18347.0,0.646,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance,180.0,18674.0,0.6575,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,11238.0,0.3237,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,101390.0,0.6424,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,11234.0,0.3236,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance,180.0,15782.0,0.5557,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255770,256528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance,180.0,8761.0,0.3085,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,9651.0,0.278,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2238.0,0.0788,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,5173.0,0.149,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255400,257450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258339,Saber Dance,540.0,49976.0,0.5864,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258739,Tillana,600.0,3958.0,0.0418,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258789,Starfall Dance,600.0,45866.0,0.277,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,259109,Fountainfall,340.0,4383.0,0.0817,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance,180.0,1136.0,0.04,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance III,220.0,1378.0,0.0397,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258890,259648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance III,220.0,697.0,0.0201,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance,180.0,65.0,0.0023,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,260259,Dance of the Dawn,1000.0,2067.0,0.0131,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,260839,Saber Dance,540.0,48383.0,0.5677,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261019,Reverse Cascade,280.0,296.0,0.0067,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261239,Tillana,600.0,11344.0,0.1198,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261289,Starfall Dance,600.0,33514.0,0.2024,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261609,Fountainfall,340.0,5548.0,0.1034,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance,180.0,1635.0,0.0576,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance III,220.0,45.0,0.0013,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261699,262319,Fan Dance,180.0,2.0,0.0001,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261699,262319,Fan Dance III,220.0,1045.0,0.0301,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262010,262768,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263340,Saber Dance,540.0,50496.0,0.5925,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263520,Reverse Cascade,280.0,1528.0,0.0346,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263700,Cascade,220.0,10.0,0.0003,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263740,Tillana,600.0,13579.0,0.1434,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263790,Starfall Dance,600.0,5497.0,0.0332,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263880,Fountain,280.0,13.0,0.0003,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,264110,Fountainfall,340.0,10500.0,0.1957,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
263550,264170,Fan Dance,180.0,3249.0,0.1144,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
264200,264820,Fan Dance III,220.0,1951.0,0.0562,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,265840,Saber Dance,540.0,33229.0,0.3899,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265130,265888,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266020,Reverse Cascade,280.0,1997.0,0.0452,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266240,Tillana,600.0,19214.0,0.2029,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266290,Starfall Dance,600.0,165.0,0.001,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266610,Fountainfall,340.0,19369.0,0.361,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266050,266670,Fan Dance,180.0,5813.0,0.2047,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266700,267320,Fan Dance III,220.0,3589.0,0.1034,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
267900,268340,Saber Dance,540.0,35224.0,0.5025,Default Target,[],343515366.0,['Standard Finish']
267900,268520,Reverse Cascade,280.0,9547.0,0.2627,Default Target,[],92327414.0,['Standard Finish']
267900,268700,Cascade,220.0,254.0,0.0089,Default Target,[],57006898.0,['Standard Finish']
268250,269008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
267900,269110,Fountainfall,340.0,9969.0,0.2259,Default Target,[],136159829.0,['Standard Finish']
270400,270840,Saber Dance,540.0,16837.0,0.2402,Default Target,[],343515366.0,['Standard Finish']
270400,271020,Reverse Cascade,280.0,15950.0,0.4389,Default Target,[],92327414.0,['Standard Finish']
270400,271200,Cascade,220.0,6022.0,0.2109,Default Target,[],57006898.0,['Standard Finish']
270400,271380,Fountain,280.0,90.0,0.0025,Default Target,[],92327414.0,['Standard Finish']
270400,271610,Fountainfall,340.0,4744.0,0.1075,Default Target,[],136159829.0,['Standard Finish']
271370,272128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
272900,273340,Saber Dance,540.0,10136.0,0.1446,Default Target,[],343515366.0,['Standard Finish']
272900,273520,Reverse Cascade,280.0,10884.0,0.2995,Default Target,[],92327414.0,['Standard Finish']
272900,273700,Cascade,220.0,13001.0,0.4553,Default Target,[],57006898.0,['Standard Finish']
272900,273880,Fountain,280.0,3100.0,0.0853,Default Target,[],92327414.0,['Standard Finish']
272900,274110,Fountainfall,340.0,675.0,0.0153,Default Target,[],136159829.0,['Standard Finish']
274490,275248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
275400,275840,Saber Dance,540.0,8376.0,0.1195,Default Target,[],343515366.0,['Standard Finish']
275400,276020,Reverse Cascade,280.0,8918.0,0.2454,Default Target,[],92327414.0,['Standard Finish']
275400,276200,Cascade,220.0,8949.0,0.3134,Default Target,[],57006898.0,['Standard Finish']
275400,276380,Fountain,280.0,10081.0,0.2774,Default Target,[],92327414.0,['Standard Finish']
275400,276610,Fountainfall,340.0,1955.0,0.0443,Default Target,[],136159829.0,['Standard Finish']
277900,278340,Saber Dance,540.0,8432.0,0.1203,Default Target,[],343515366.0,['Standard Finish']
277610,278368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
277900,278520,Reverse Cascade,280.0,6141.0,0.169,Default Target,[],92327414.0,['Standard Finish']
277900,278700,Cascade,220.0,5234.0,0.1833,Default Target,[],57006898.0,['Standard Finish']
277900,278880,Fountain,280.0,14300.0,0.3935,Default Target,[],92327414.0,['Standard Finish']
277900,279110,Fountainfall,340.0,5909.0,0.1339,Default Target,[],136159829.0,['Standard Finish']
280400,280840,Saber Dance,540.0,9806.0,0.1399,Default Target,[],343515366.0,['Standard Finish']
280400,281020,Reverse Cascade,280.0,3201.0,0.0881,Default Target,[],92327414.0,['Standard Finish']
280400,281200,Cascade,220.0,8492.0,0.2974,Default Target,[],57006898.0,['Standard Finish']
280400,281380,Fountain,280.0,10194.0,0.2805,Default Target,[],92327414.0,['Standard Finish']
280730,281488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
280400,281610,Fountainfall,340.0,8565.0,0.1941,Default Target,[],136159829.0,['Standard Finish']
281050,281670,Fan Dance,180.0,9.0,0.0004,Default Target,[],38148053.0,['Standard Finish']
282900,283340,Saber Dance,540.0,10220.0,0.1458,Default Target,[],343515366.0,['Standard Finish']
282900,283520,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
282900,283700,Cascade,220.0,9454.0,0.3311,Default Target,[],57006898.0,['Standard Finish']
282900,283880,Fountain,280.0,8613.0,0.237,Default Target,[],92327414.0,['Standard Finish']
282900,284110,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
283550,284170,Fan Dance,180.0,86.0,0.0037,Default Target,[],38148053.0,['Standard Finish']
283850,284608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
284200,284820,Fan Dance III,220.0,62.0,0.0022,Default Target,[],57006898.0,['Standard Finish']
286970,287728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
288900,289430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
290400,290840,Saber Dance,540.0,13395.0,0.1911,Default Target,[],343515366.0,['Standard Finish']
290090,290848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
290400,291020,Reverse Cascade,280.0,5633.0,0.155,Default Target,[],92327414.0,['Standard Finish']
290400,291200,Cascade,220.0,7455.0,0.2611,Default Target,[],57006898.0,['Standard Finish']
290400,291380,Fountain,280.0,10048.0,0.2765,Default Target,[],92327414.0,['Standard Finish']
290400,291610,Fountainfall,340.0,5132.0,0.1163,Default Target,[],136159829.0,['Standard Finish']
291050,291670,Fan Dance,180.0,128.0,0.0055,Default Target,[],38148053.0,['Standard Finish']
291700,292320,Fan Dance III,220.0,79.0,0.0028,Default Target,[],57006898.0,['Standard Finish']
292900,293340,Saber Dance,540.0,9715.0,0.1386,Default Target,[],343515366.0,['Standard Finish']
292900,293520,Reverse Cascade,280.0,5364.0,0.1476,Default Target,[],92327414.0,['Standard Finish']
292900,293700,Cascade,220.0,7695.0,0.2695,Default Target,[],57006898.0,['Standard Finish']
292900,293880,Fountain,280.0,11240.0,0.3093,Default Target,[],92327414.0,['Standard Finish']
293210,293968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
292900,294110,Fountainfall,340.0,5957.0,0.135,Default Target,[],136159829.0,['Standard Finish']
293550,294170,Fan Dance,180.0,233.0,0.01,Default Target,[],38148053.0,['Standard Finish']
294200,294820,Fan Dance III,220.0,145.0,0.0051,Default Target,[],57006898.0,['Standard Finish']
295400,295840,Saber Dance,540.0,9274.0,0.1323,Default Target,[],343515366.0,['Standard Finish']
295400,296020,Reverse Cascade,280.0,4877.0,0.1342,Default Target,[],92327414.0,['Standard Finish']
