sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
178550,179170,Fan Dance,180.0,518.0,0.0222,Default Target,[],38148053.0,['Standard Finish']
179200,179820,Fan Dance III,220.0,334.0,0.0117,Default Target,[],57006898.0,['Standard Finish']
180400,180840,Saber Dance,540.0,9989.0,0.1425,Default Target,[],343515366.0,['Standard Finish']
180400,181020,Reverse Cascade,280.0,5676.0,0.1562,Default Target,[],92327414.0,['Standard Finish']
180400,181200,Cascade,220.0,7932.0,0.2778,Default Target,[],57006898.0,['Standard Finish']
180400,181380,Fountain,280.0,10430.0,0.287,Default Target,[],92327414.0,['Standard Finish']
180400,181610,Fountainfall,340.0,6023.0,0.1365,Default Target,[],136159829.0,['Standard Finish']
180890,181648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
181050,181670,Fan Dance,180.0,665.0,0.0285,Default Target,[],38148053.0,['Standard Finish']
181700,182320,Fan Dance III,220.0,411.0,0.0144,Default Target,[],57006898.0,['Standard Finish']
182900,183340,Saber Dance,540.0,9659.0,0.1378,Default Target,[],343515366.0,['Standard Finish']
182900,183520,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
182900,183700,Cascade,220.0,8212.0,0.2876,Default Target,[],57006898.0,['Standard Finish']
182900,183880,Fountain,280.0,10688.0,0.2941,Default Target,[],92327414.0,['Standard Finish']
182900,184110,Fountainfall,340.0,6169.0,0.1398,Default Target,[],136159829.0,['Standard Finish']
183550,184170,Fan Dance,180.0,784.0,0.0336,Default Target,[],38148053.0,['Standard Finish']
184010,184768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
184200,184820,Fan Dance III,220.0,519.0,0.0182,Default Target,[],57006898.0,['Standard Finish']
185400,185840,Saber Dance,540.0,8432.0,0.1203,Default Target,[],343515366.0,['Standard Finish']
185400,186020,Reverse Cascade,280.0,5520.0,0.1519,Default Target,[],92327414.0,['Standard Finish']
185400,186200,Cascade,220.0,8204.0,0.2873,Default Target,[],57006898.0,['Standard Finish']
185400,186380,Fountain,280.0,10557.0,0.2905,Default Target,[],92327414.0,['Standard Finish']
185400,186610,Fountainfall,340.0,6619.0,0.15,Default Target,[],136159829.0,['Standard Finish']
186050,186670,Fan Dance,180.0,1051.0,0.045,Default Target,[],38148053.0,['Standard Finish']
186700,187320,Fan Dance III,220.0,599.0,0.021,Default Target,[],57006898.0,['Standard Finish']
187130,187888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
187900,188340,Saber Dance,540.0,8650.0,0.1234,Default Target,[],343515366.0,['Standard Finish']
188525,188525,Flourish,,,,,,,[]
187900,189110,Fountainfall,340.0,6474.0,0.1467,Default Target,[],136159829.0,['Standard Finish']
187900,189150,Last Dance,540.0,51165.0,0.7299,Default Target,[],343515366.0,['Standard Finish']
189150,189770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
190400,190840,Saber Dance,540.0,6273.0,0.0895,Default Target,[],343515366.0,['Standard Finish']
190250,191008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
191025,191345,Fan Dance IV,460.0,49930.0,0.8362,Default Target,[],249254329.0,['Standard Finish']
190400,191610,Fountainfall,340.0,30870.0,0.6995,Default Target,[],136159829.0,['Standard Finish']
191025,191645,Fan Dance,180.0,3826.0,0.1638,Default Target,[],38148053.0,['Standard Finish']
190400,191650,Last Dance,540.0,14790.0,0.211,Default Target,[],343515366.0,['Standard Finish']
191675,191995,Fan Dance IV,460.0,4735.0,0.0793,Default Target,[],249254329.0,['Standard Finish']
191675,192295,Fan Dance III,220.0,2412.0,0.0845,Default Target,[],57006898.0,['Standard Finish']
192900,193340,Saber Dance,540.0,13255.0,0.1891,Default Target,[],343515366.0,['Standard Finish']
192900,193520,Reverse Cascade,280.0,18796.0,0.5172,Default Target,[],92327414.0,['Standard Finish']
193550,193870,Fan Dance IV,460.0,3367.0,0.0564,Default Target,[],249254329.0,['Standard Finish']
192900,194110,Fountainfall,340.0,10353.0,0.2346,Default Target,[],136159829.0,['Standard Finish']
193370,194128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
192900,194150,Last Dance,540.0,4142.0,0.0591,Default Target,[],343515366.0,['Standard Finish']
193550,194170,Fan Dance,180.0,4655.0,0.1993,Default Target,[],38148053.0,['Standard Finish']
194200,194520,Fan Dance IV,460.0,847.0,0.0142,Default Target,[],249254329.0,['Standard Finish']
194200,194820,Fan Dance III,220.0,2787.0,0.0976,Default Target,[],57006898.0,['Standard Finish']
194850,195170,Fan Dance IV,460.0,829.0,0.0139,Default Target,[],249254329.0,['Standard Finish']
196490,197248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
195400,197450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
197900,198340,Saber Dance,540.0,15127.0,0.2158,Default Target,[],343515366.0,['Standard Finish']
197900,198520,Reverse Cascade,280.0,16183.0,0.4453,Default Target,[],92327414.0,['Standard Finish']
197900,198700,Cascade,220.0,3914.0,0.1371,Default Target,[],57006898.0,['Standard Finish']
197900,198880,Fountain,280.0,4938.0,0.1359,Default Target,[],92327414.0,['Standard Finish']
197900,199110,Fountainfall,340.0,2908.0,0.0659,Default Target,[],136159829.0,['Standard Finish']
198550,199170,Fan Dance,180.0,3595.0,0.1539,Default Target,[],38148053.0,['Standard Finish']
199200,199820,Fan Dance III,220.0,2195.0,0.0769,Default Target,[],57006898.0,['Standard Finish']
199610,200368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
200400,200840,Saber Dance,540.0,8306.0,0.1185,Default Target,[],343515366.0,['Standard Finish']
200400,201020,Reverse Cascade,280.0,8638.0,0.2377,Default Target,[],92327414.0,['Standard Finish']
200400,201200,Cascade,220.0,8186.0,0.2867,Default Target,[],57006898.0,['Standard Finish']
200400,201380,Fountain,280.0,10586.0,0.2913,Default Target,[],92327414.0,['Standard Finish']
200400,201610,Fountainfall,340.0,2903.0,0.0658,Default Target,[],136159829.0,['Standard Finish']
201050,201670,Fan Dance,180.0,2279.0,0.0976,Default Target,[],38148053.0,['Standard Finish']
201700,202320,Fan Dance III,220.0,1404.0,0.0492,Default Target,[],57006898.0,['Standard Finish']
202900,203340,Saber Dance,540.0,9848.0,0.1405,Default Target,[],343515366.0,['Standard Finish']
202730,203488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
202900,203520,Reverse Cascade,280.0,5353.0,0.1473,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,8226.0,0.2881,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10037.0,0.2762,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6527.0,0.1479,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2441.0,0.1045,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1550.0,0.0543,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8467.0,0.1208,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5367.0,0.1477,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8295.0,0.2905,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10888.0,0.2996,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6240.0,0.1414,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2583.0,0.1106,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1684.0,0.059,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,8327.0,0.1188,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5182.0,0.1426,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8395.0,0.294,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10742.0,0.2956,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6575.0,0.149,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2658.0,0.1138,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1699.0,0.0595,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5095.0,0.1402,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,8066.0,0.2825,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10095.0,0.2778,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6562.0,0.1487,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2726.0,0.1167,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1624.0,0.0569,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10977.0,0.1566,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,5004.0,0.1377,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,8166.0,0.286,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10332.0,0.2843,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,5975.0,0.1354,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2684.0,0.1149,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1601.0,0.0561,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12680.0,0.1809,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,4997.0,0.1375,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7561.0,0.2648,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,9903.0,0.2725,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,6368.0,0.1443,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2712.0,0.1161,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1653.0,0.0579,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,10669.0,0.1522,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5037.0,0.1386,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,8246.0,0.2888,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,10393.0,0.286,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,5931.0,0.1344,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2653.0,0.1136,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1681.0,0.0589,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10192.0,0.1454,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,5087.0,0.14,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,8332.0,0.2918,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10335.0,0.2844,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2786.0,0.1193,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8425.0,0.1202,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5356.0,0.1474,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8229.0,0.2882,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10960.0,0.3016,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,6293.0,0.1426,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,2938.0,0.1258,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10304.0,0.147,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,5171.0,0.1423,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,8052.0,0.282,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,9921.0,0.273,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6871.0,0.1557,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,257.0,0.009,Default Target,[],57006898.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2885.0,0.1235,Default Target,[],38148053.0,['Standard Finish']
231675,232295,Fan Dance,180.0,210.0,0.009,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,11117.0,0.1586,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5226.0,0.1438,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,8172.0,0.2862,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,10110.0,0.2782,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,5878.0,0.1332,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2576.0,0.1103,Default Target,[],38148053.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,548.0,0.0192,Default Target,[],57006898.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,448.0,0.0192,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,5066.0,0.1394,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,7918.0,0.2773,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10590.0,0.2914,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,6160.0,0.1396,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2434.0,0.1042,Default Target,[],38148053.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,693.0,0.0243,Default Target,[],57006898.0,['Standard Finish']
236700,237320,Fan Dance,180.0,567.0,0.0243,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10655.0,0.152,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,5077.0,0.1397,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,8118.0,0.2843,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10186.0,0.2803,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2286.0,0.0979,Default Target,[],38148053.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,982.0,0.0344,Default Target,[],57006898.0,['Standard Finish']
239200,239820,Fan Dance,180.0,803.0,0.0344,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
246400,246935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,37736.0,0.3985,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,42786.0,0.2584,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,54151.0,0.3431,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249530,250288,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,50905.0,0.7012,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,10373.0,0.2988,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
250400,251650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,21692.0,0.2988,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,252270,Fan Dance,180.0,19878.0,0.6999,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253340,Saber Dance,540.0,1644.0,0.0193,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252650,253408,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253740,Tillana,600.0,8731.0,0.0922,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,38349.0,0.2316,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,254110,Fountainfall,340.0,772.0,0.0144,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance,180.0,18230.0,0.6419,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,12206.0,0.3516,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance,180.0,18631.0,0.656,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,11165.0,0.3216,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,101406.0,0.6425,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance,180.0,15538.0,0.5471,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,11370.0,0.3275,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255770,256528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance,180.0,8994.0,0.3167,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,9571.0,0.2757,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2132.0,0.0751,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,5509.0,0.1587,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255400,257450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258339,Saber Dance,540.0,50266.0,0.5898,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258519,Reverse Cascade,280.0,4.0,0.0001,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258739,Tillana,600.0,4043.0,0.0427,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258789,Starfall Dance,600.0,45502.0,0.2748,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,259109,Fountainfall,340.0,4201.0,0.0783,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance III,220.0,1298.0,0.0374,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance,180.0,1127.0,0.0397,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258890,259648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance,180.0,36.0,0.0013,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance III,220.0,683.0,0.0197,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,260259,Dance of the Dawn,1000.0,2256.0,0.0143,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,260839,Saber Dance,540.0,48016.0,0.5634,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261019,Reverse Cascade,280.0,397.0,0.009,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261239,Tillana,600.0,11250.0,0.1188,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261289,Starfall Dance,600.0,33398.0,0.2017,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261609,Fountainfall,340.0,5741.0,0.107,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance III,220.0,17.0,0.0005,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance,180.0,1743.0,0.0614,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261699,262319,Fan Dance III,220.0,1072.0,0.0309,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,262759,Dance of the Dawn,1000.0,15.0,0.0001,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262010,262768,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263340,Saber Dance,540.0,50249.0,0.5896,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263520,Reverse Cascade,280.0,1462.0,0.0331,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263700,Cascade,220.0,10.0,0.0003,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263740,Tillana,600.0,13352.0,0.141,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263790,Starfall Dance,600.0,5381.0,0.0325,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263880,Fountain,280.0,13.0,0.0003,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,264110,Fountainfall,340.0,10902.0,0.2032,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
263550,264170,Fan Dance,180.0,3396.0,0.1196,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
264200,264820,Fan Dance III,220.0,2024.0,0.0583,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,265840,Saber Dance,540.0,33553.0,0.3937,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265130,265888,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266020,Reverse Cascade,280.0,2169.0,0.0491,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266240,Tillana,600.0,19583.0,0.2068,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266290,Starfall Dance,600.0,165.0,0.001,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266610,Fountainfall,340.0,18747.0,0.3494,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266050,266670,Fan Dance,180.0,5614.0,0.1977,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266700,267320,Fan Dance III,220.0,3569.0,0.1028,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
267900,268340,Saber Dance,540.0,35000.0,0.4993,Default Target,[],343515366.0,['Standard Finish']
267900,268520,Reverse Cascade,280.0,9554.0,0.2629,Default Target,[],92327414.0,['Standard Finish']
267900,268700,Cascade,220.0,296.0,0.0104,Default Target,[],57006898.0,['Standard Finish']
268250,269008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
267900,269110,Fountainfall,340.0,10035.0,0.2274,Default Target,[],136159829.0,['Standard Finish']
270400,270840,Saber Dance,540.0,16361.0,0.2334,Default Target,[],343515366.0,['Standard Finish']
270400,271020,Reverse Cascade,280.0,15972.0,0.4395,Default Target,[],92327414.0,['Standard Finish']
270400,271200,Cascade,220.0,6193.0,0.2169,Default Target,[],57006898.0,['Standard Finish']
270400,271380,Fountain,280.0,156.0,0.0043,Default Target,[],92327414.0,['Standard Finish']
270400,271610,Fountainfall,340.0,4673.0,0.1059,Default Target,[],136159829.0,['Standard Finish']
271370,272128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
272900,273340,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
272900,273520,Reverse Cascade,280.0,10826.0,0.2979,Default Target,[],92327414.0,['Standard Finish']
272900,273700,Cascade,220.0,12901.0,0.4518,Default Target,[],57006898.0,['Standard Finish']
272900,273880,Fountain,280.0,3249.0,0.0894,Default Target,[],92327414.0,['Standard Finish']
272900,274110,Fountainfall,340.0,573.0,0.013,Default Target,[],136159829.0,['Standard Finish']
274490,275248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
275400,275840,Saber Dance,540.0,8502.0,0.1213,Default Target,[],343515366.0,['Standard Finish']
275400,276020,Reverse Cascade,280.0,8660.0,0.2383,Default Target,[],92327414.0,['Standard Finish']
275400,276200,Cascade,220.0,9034.0,0.3164,Default Target,[],57006898.0,['Standard Finish']
275400,276380,Fountain,280.0,10183.0,0.2802,Default Target,[],92327414.0,['Standard Finish']
275400,276610,Fountainfall,340.0,1932.0,0.0438,Default Target,[],136159829.0,['Standard Finish']
277900,278340,Saber Dance,540.0,8860.0,0.1264,Default Target,[],343515366.0,['Standard Finish']
