sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
182900,183880,Fountain,280.0,10553.0,0.2904,Default Target,[],92327414.0,['Standard Finish']
182900,184110,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
183550,184170,Fan Dance,180.0,955.0,0.0409,Default Target,[],38148053.0,['Standard Finish']
184010,184768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
184200,184820,Fan Dance III,220.0,559.0,0.0196,Default Target,[],57006898.0,['Standard Finish']
185400,185840,Saber Dance,540.0,8615.0,0.1229,Default Target,[],343515366.0,['Standard Finish']
185400,186020,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
185400,186200,Cascade,220.0,8506.0,0.2979,Default Target,[],57006898.0,['Standard Finish']
185400,186380,Fountain,280.0,10528.0,0.2897,Default Target,[],92327414.0,['Standard Finish']
185400,186610,Fountainfall,340.0,6381.0,0.1446,Default Target,[],136159829.0,['Standard Finish']
186050,186670,Fan Dance,180.0,1032.0,0.0442,Default Target,[],38148053.0,['Standard Finish']
186700,187320,Fan Dance III,220.0,573.0,0.0201,Default Target,[],57006898.0,['Standard Finish']
187130,187888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
187900,188340,Saber Dance,540.0,8439.0,0.1204,Default Target,[],343515366.0,['Standard Finish']
188525,188525,Flourish,,,,,,,[]
187900,189110,Fountainfall,340.0,6474.0,0.1467,Default Target,[],136159829.0,['Standard Finish']
187900,189150,Last Dance,540.0,51375.0,0.7329,Default Target,[],343515366.0,['Standard Finish']
189150,189770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
190400,190840,Saber Dance,540.0,6140.0,0.0876,Default Target,[],343515366.0,['Standard Finish']
190250,191008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
191025,191345,Fan Dance IV,460.0,49889.0,0.8355,Default Target,[],249254329.0,['Standard Finish']
190400,191610,Fountainfall,340.0,31006.0,0.7026,Default Target,[],136159829.0,['Standard Finish']
191025,191645,Fan Dance,180.0,3842.0,0.1645,Default Target,[],38148053.0,['Standard Finish']
190400,191650,Last Dance,540.0,14706.0,0.2098,Default Target,[],343515366.0,['Standard Finish']
191675,191995,Fan Dance IV,460.0,4764.0,0.0798,Default Target,[],249254329.0,['Standard Finish']
191675,192295,Fan Dance III,220.0,2418.0,0.0847,Default Target,[],57006898.0,['Standard Finish']
192900,193340,Saber Dance,540.0,12743.0,0.1818,Default Target,[],343515366.0,['Standard Finish']
192900,193520,Reverse Cascade,280.0,19130.0,0.5264,Default Target,[],92327414.0,['Standard Finish']
193550,193870,Fan Dance IV,460.0,3343.0,0.056,Default Target,[],249254329.0,['Standard Finish']
192900,194110,Fountainfall,340.0,10348.0,0.2345,Default Target,[],136159829.0,['Standard Finish']
193370,194128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
192900,194150,Last Dance,540.0,4016.0,0.0573,Default Target,[],343515366.0,['Standard Finish']
193550,194170,Fan Dance,180.0,4807.0,0.2058,Default Target,[],38148053.0,['Standard Finish']
194200,194520,Fan Dance IV,460.0,895.0,0.015,Default Target,[],249254329.0,['Standard Finish']
194200,194820,Fan Dance III,220.0,2861.0,0.1002,Default Target,[],57006898.0,['Standard Finish']
194850,195170,Fan Dance IV,460.0,818.0,0.0137,Default Target,[],249254329.0,['Standard Finish']
196490,197248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
195400,197450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
197900,198340,Saber Dance,540.0,14594.0,0.2082,Default Target,[],343515366.0,['Standard Finish']
197900,198520,Reverse Cascade,280.0,16248.0,0.4471,Default Target,[],92327414.0,['Standard Finish']
197900,198700,Cascade,220.0,4032.0,0.1412,Default Target,[],57006898.0,['Standard Finish']
197900,198880,Fountain,280.0,5109.0,0.1406,Default Target,[],92327414.0,['Standard Finish']
197900,199110,Fountainfall,340.0,2775.0,0.0629,Default Target,[],136159829.0,['Standard Finish']
198550,199170,Fan Dance,180.0,3534.0,0.1513,Default Target,[],38148053.0,['Standard Finish']
199200,199820,Fan Dance III,220.0,2147.0,0.0752,Default Target,[],57006898.0,['Standard Finish']
199610,200368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
200400,200840,Saber Dance,540.0,8720.0,0.1244,Default Target,[],343515366.0,['Standard Finish']
200400,201020,Reverse Cascade,280.0,8678.0,0.2388,Default Target,[],92327414.0,['Standard Finish']
200400,201200,Cascade,220.0,8066.0,0.2825,Default Target,[],57006898.0,['Standard Finish']
200400,201380,Fountain,280.0,10277.0,0.2828,Default Target,[],92327414.0,['Standard Finish']
200400,201610,Fountainfall,340.0,3155.0,0.0715,Default Target,[],136159829.0,['Standard Finish']
201050,201670,Fan Dance,180.0,2499.0,0.107,Default Target,[],38148053.0,['Standard Finish']
201700,202320,Fan Dance III,220.0,1453.0,0.0509,Default Target,[],57006898.0,['Standard Finish']
202900,203340,Saber Dance,540.0,10605.0,0.1513,Default Target,[],343515366.0,['Standard Finish']
202730,203488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
202900,203520,Reverse Cascade,280.0,5120.0,0.1409,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,8141.0,0.2851,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10372.0,0.2854,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6059.0,0.1373,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2340.0,0.1002,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1422.0,0.0498,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8257.0,0.1178,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5425.0,0.1493,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8301.0,0.2907,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10644.0,0.2929,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6588.0,0.1493,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2543.0,0.1089,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,8615.0,0.1229,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5120.0,0.1409,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8415.0,0.2947,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10804.0,0.2973,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6363.0,0.1442,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2478.0,0.1061,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1447.0,0.0507,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10164.0,0.145,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,8261.0,0.2893,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10241.0,0.2818,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6332.0,0.1435,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2686.0,0.115,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1650.0,0.0578,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10542.0,0.1504,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,8161.0,0.2858,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10183.0,0.2802,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2821.0,0.1208,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1690.0,0.0592,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12365.0,0.1764,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,4978.0,0.137,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7695.0,0.2695,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,10223.0,0.2813,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,5993.0,0.1358,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2679.0,0.1147,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1607.0,0.0563,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,10872.0,0.1551,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5087.0,0.14,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,7838.0,0.2745,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,10244.0,0.2819,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,6553.0,0.1485,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2852.0,0.1221,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1696.0,0.0594,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10970.0,0.1565,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,5029.0,0.1384,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,8212.0,0.2876,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10074.0,0.2772,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6191.0,0.1403,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2817.0,0.1206,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8369.0,0.1194,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5578.0,0.1535,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8675.0,0.3038,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10488.0,0.2886,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,5944.0,0.1347,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,3062.0,0.1311,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10318.0,0.1472,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,5262.0,0.1448,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,7710.0,0.27,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,10662.0,0.2934,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6381.0,0.1446,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,285.0,0.01,Default Target,[],57006898.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2861.0,0.1225,Default Target,[],38148053.0,['Standard Finish']
231675,232295,Fan Dance,180.0,233.0,0.01,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,10774.0,0.1537,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5087.0,0.14,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,7952.0,0.2785,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,10110.0,0.2782,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,6602.0,0.1496,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,539.0,0.0189,Default Target,[],57006898.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2712.0,0.1161,Default Target,[],38148053.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,441.0,0.0189,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10669.0,0.1522,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,4771.0,0.1313,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,8281.0,0.29,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10288.0,0.2831,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,6328.0,0.1434,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2392.0,0.1024,Default Target,[],38148053.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,699.0,0.0245,Default Target,[],57006898.0,['Standard Finish']
236700,237320,Fan Dance,180.0,572.0,0.0245,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10472.0,0.1494,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,5207.0,0.1433,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,8075.0,0.2828,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10408.0,0.2864,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6094.0,0.1381,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,916.0,0.0321,Default Target,[],57006898.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2340.0,0.1002,Default Target,[],38148053.0,['Standard Finish']
239200,239820,Fan Dance,180.0,749.0,0.0321,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
246400,246935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,36591.0,0.3864,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,43531.0,0.2629,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,55351.0,0.3507,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
249530,250288,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,50905.0,0.7012,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,10373.0,0.2988,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
250400,251650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,21692.0,0.2988,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
251650,252270,Fan Dance,180.0,19881.0,0.7,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253340,Saber Dance,540.0,1857.0,0.0218,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252650,253408,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253740,Tillana,600.0,9090.0,0.096,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,38564.0,0.2329,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,254110,Fountainfall,340.0,729.0,0.0136,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance,180.0,18327.0,0.6453,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,12123.0,0.3492,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance,180.0,18733.0,0.6596,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,11095.0,0.3196,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,100332.0,0.6357,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance,180.0,15606.0,0.5495,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,11328.0,0.3263,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255770,256528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,9335.0,0.2689,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256024,256644,Fan Dance,180.0,8943.0,0.3149,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2135.0,0.0752,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,5443.0,0.1568,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
255400,257450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258339,Saber Dance,540.0,50999.0,0.5984,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258519,Reverse Cascade,280.0,8.0,0.0002,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258739,Tillana,600.0,3910.0,0.0413,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,258789,Starfall Dance,600.0,43846.0,0.2648,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,259109,Fountainfall,340.0,4394.0,0.0819,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance III,220.0,1308.0,0.0377,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258524,259144,Fan Dance,180.0,1127.0,0.0397,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
258890,259648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance,180.0,73.0,0.0026,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
259149,259769,Fan Dance III,220.0,683.0,0.0197,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
257899,260259,Dance of the Dawn,1000.0,2114.0,0.0134,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,260839,Saber Dance,540.0,47692.0,0.5596,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261019,Reverse Cascade,280.0,291.0,0.0066,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261239,Tillana,600.0,11638.0,0.1229,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261289,Starfall Dance,600.0,33779.0,0.204,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,261609,Fountainfall,340.0,5725.0,0.1067,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance,180.0,1667.0,0.0587,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261049,261669,Fan Dance III,220.0,55.0,0.0016,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261699,262319,Fan Dance,180.0,2.0,0.0001,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
261699,262319,Fan Dance III,220.0,1069.0,0.0308,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
260399,262759,Dance of the Dawn,1000.0,31.0,0.0002,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262010,262768,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263340,Saber Dance,540.0,50633.0,0.5941,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263520,Reverse Cascade,280.0,1555.0,0.0352,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263740,Tillana,600.0,13844.0,0.1462,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263790,Starfall Dance,600.0,5613.0,0.0339,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,263880,Fountain,280.0,8.0,0.0002,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
262900,264110,Fountainfall,340.0,10216.0,0.1904,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
263550,264170,Fan Dance,180.0,3121.0,0.1099,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
264200,264820,Fan Dance III,220.0,1919.0,0.0553,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,265840,Saber Dance,540.0,33459.0,0.3926,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265130,265888,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266020,Reverse Cascade,280.0,2023.0,0.0458,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266200,Cascade,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266240,Tillana,600.0,19621.0,0.2072,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266290,Starfall Dance,600.0,248.0,0.0015,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
265400,266610,Fountainfall,340.0,18929.0,0.3528,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266050,266670,Fan Dance,180.0,5626.0,0.1981,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
266700,267320,Fan Dance III,220.0,3437.0,0.099,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
267900,268340,Saber Dance,540.0,35287.0,0.5034,Default Target,[],343515366.0,['Standard Finish']
267900,268520,Reverse Cascade,280.0,9314.0,0.2563,Default Target,[],92327414.0,['Standard Finish']
267900,268700,Cascade,220.0,268.0,0.0094,Default Target,[],57006898.0,['Standard Finish']
268250,269008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
267900,269110,Fountainfall,340.0,10190.0,0.2309,Default Target,[],136159829.0,['Standard Finish']
270400,270840,Saber Dance,540.0,16396.0,0.2339,Default Target,[],343515366.0,['Standard Finish']
270400,271020,Reverse Cascade,280.0,16176.0,0.4451,Default Target,[],92327414.0,['Standard Finish']
270400,271200,Cascade,220.0,5896.0,0.2065,Default Target,[],57006898.0,['Standard Finish']
270400,271380,Fountain,280.0,152.0,0.0042,Default Target,[],92327414.0,['Standard Finish']
270400,271610,Fountainfall,340.0,4867.0,0.1103,Default Target,[],136159829.0,['Standard Finish']
271370,272128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
272900,273340,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
272900,273520,Reverse Cascade,280.0,10844.0,0.2984,Default Target,[],92327414.0,['Standard Finish']
272900,273700,Cascade,220.0,12884.0,0.4512,Default Target,[],57006898.0,['Standard Finish']
272900,273880,Fountain,280.0,3012.0,0.0829,Default Target,[],92327414.0,['Standard Finish']
272900,274110,Fountainfall,340.0,626.0,0.0142,Default Target,[],136159829.0,['Standard Finish']
274490,275248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
275400,275840,Saber Dance,540.0,8145.0,0.1162,Default Target,[],343515366.0,['Standard Finish']
275400,276020,Reverse Cascade,280.0,8914.0,0.2453,Default Target,[],92327414.0,['Standard Finish']
275400,276200,Cascade,220.0,9223.0,0.323,Default Target,[],57006898.0,['Standard Finish']
275400,276380,Fountain,280.0,10023.0,0.2758,Default Target,[],92327414.0,['Standard Finish']
275400,276610,Fountainfall,340.0,1752.0,0.0397,Default Target,[],136159829.0,['Standard Finish']
277900,278340,Saber Dance,540.0,8720.0,0.1244,Default Target,[],343515366.0,['Standard Finish']
277610,278368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
277900,278520,Reverse Cascade,280.0,6519.0,0.1794,Default Target,[],92327414.0,['Standard Finish']
277900,278700,Cascade,220.0,5194.0,0.1819,Default Target,[],57006898.0,['Standard Finish']
277900,278880,Fountain,280.0,13824.0,0.3804,Default Target,[],92327414.0,['Standard Finish']
277900,279110,Fountainfall,340.0,5909.0,0.1339,Default Target,[],136159829.0,['Standard Finish']
280400,280840,Saber Dance,540.0,9827.0,0.1402,Default Target,[],343515366.0,['Standard Finish']
280400,281020,Reverse Cascade,280.0,3169.0,0.0872,Default Target,[],92327414.0,['Standard Finish']
280400,281200,Cascade,220.0,8269.0,0.2896,Default Target,[],57006898.0,['Standard Finish']
280400,281380,Fountain,280.0,10800.0,0.2972,Default Target,[],92327414.0,['Standard Finish']
280730,281488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
280400,281610,Fountainfall,340.0,8199.0,0.1858,Default Target,[],136159829.0,['Standard Finish']
