sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
152810,153568,Auto,10105.0,542990,237959,328612,325778,165040,203030,210862,389664,278306,319806,247539,351377,255460,759783,344749,197163
152900,153700,Cascade,13429.0,542990,251388,328612,325778,165040,203030,210862,389664,278306,319806,247539,351377,255460,759783,344749,197163
152900,153880,Fountain,3009.0,542990,251388,328612,325778,165040,203030,210862,389664,281315,319806,247539,351377,255460,759783,344749,197163
152900,154110,Fountainfall,670.0,542990,251388,328612,325778,165040,203030,210862,389664,281315,320476,247539,351377,255460,759783,344749,197163
155400,155840,Saber Dance,10234.0,542990,251388,328612,325778,165040,203030,210862,389664,281315,320476,247539,351377,255460,770017,344749,197163
155400,156020,Reverse Cascade,8776.0,542990,251388,328612,325778,165040,203030,210862,389664,281315,320476,247539,351377,264236,770017,344749,197163
155400,156200,Cascade,8646.0,542990,260034,328612,325778,165040,203030,210862,389664,281315,320476,247539,351377,264236,770017,344749,197163
155400,156380,Fountain,9768.0,542990,260034,328612,325778,165040,203030,210862,389664,291083,320476,247539,351377,264236,770017,344749,197163
155400,156610,Fountainfall,1804.0,542990,260034,328612,325778,165040,203030,210862,389664,291083,322280,247539,351377,264236,770017,344749,197163
155930,156688,Auto,10105.0,553095,260034,328612,325778,165040,203030,210862,389664,291083,322280,247539,351377,264236,770017,344749,197163
157900,158340,Saber Dance,9119.0,553095,260034,328612,325778,165040,203030,210862,389664,291083,322280,247539,351377,264236,779136,344749,197163
157900,158520,Reverse Cascade,6461.0,553095,260034,328612,325778,165040,203030,210862,389664,291083,322280,247539,351377,270697,779136,344749,197163
157900,158700,Cascade,5045.0,553095,265079,328612,325778,165040,203030,210862,389664,291083,322280,247539,351377,270697,779136,344749,197163
157900,158880,Fountain,13791.0,553095,265079,328612,325778,165040,203030,210862,389664,304874,322280,247539,351377,270697,779136,344749,197163
157900,159110,Fountainfall,5997.0,553095,265079,328612,325778,165040,203030,210862,389664,304874,328277,247539,351377,270697,779136,344749,197163
159050,159808,Auto,10105.0,563200,265079,328612,325778,165040,203030,210862,389664,304874,328277,247539,351377,270697,779136,344749,197163
160400,160840,Saber Dance,10234.0,563200,265079,328612,325778,165040,203030,210862,389664,304874,328277,247539,351377,270697,789370,344749,197163
160400,161020,Reverse Cascade,2969.0,563200,265079,328612,325778,165040,203030,210862,389664,304874,328277,247539,351377,273666,789370,344749,197163
160400,161200,Cascade,8286.0,563200,273365,328612,325778,165040,203030,210862,389664,304874,328277,247539,351377,273666,789370,344749,197163
160400,161380,Fountain,10782.0,563200,273365,328612,325778,165040,203030,210862,389664,315656,328277,247539,351377,273666,789370,344749,197163
160400,161610,Fountainfall,8182.0,563200,273365,328612,325778,165040,203030,210862,389664,315656,336459,247539,351377,273666,789370,344749,197163
161050,161670,Fan Dance,25.0,563200,273365,328612,325778,165065,203030,210862,389664,315656,336459,247539,351377,273666,789370,344749,197163
161700,162320,Fan Dance III,8.0,563200,273365,328612,325778,165065,203038,210862,389664,315656,336459,247539,351377,273666,789370,344749,197163
162170,162928,Auto,10105.0,573305,273365,328612,325778,165065,203038,210862,389664,315656,336459,247539,351377,273666,789370,344749,197163
162900,163340,Saber Dance,8636.0,573305,273365,328612,325778,165065,203038,210862,389664,315656,336459,247539,351377,273666,798006,344749,197163
162900,163520,Reverse Cascade,5396.0,573305,273365,328612,325778,165065,203038,210862,389664,315656,336459,247539,351377,279062,798006,344749,197163
162900,163700,Cascade,9871.0,573305,283236,328612,325778,165065,203038,210862,389664,315656,336459,247539,351377,279062,798006,344749,197163
162900,163880,Fountain,8584.0,573305,283236,328612,325778,165065,203038,210862,389664,324240,336459,247539,351377,279062,798006,344749,197163
162900,164110,Fountainfall,6460.0,573305,283236,328612,325778,165065,203038,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
163550,164170,Fan Dance,100.0,573305,283236,328612,325778,165165,203038,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
164200,164820,Fan Dance III,71.0,573305,283236,328612,325778,165165,203109,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
165290,166048,Auto,10105.0,583410,283236,328612,325778,165165,203109,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
168410,169168,Auto,10105.0,593515,283236,328612,325778,165165,203109,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
168900,169430,Double Standard Finish,110344.0,593515,283236,328612,436122,165165,203109,210862,389664,324240,342919,247539,351377,279062,798006,344749,197163
170400,170840,Saber Dance,10556.0,593515,283236,328612,436122,165165,203109,210862,389664,324240,342919,247539,351377,279062,808562,344749,197163
170400,171020,Reverse Cascade,6167.0,593515,283236,328612,436122,165165,203109,210862,389664,324240,342919,247539,351377,285229,808562,344749,197163
170400,171200,Cascade,7687.0,593515,290923,328612,436122,165165,203109,210862,389664,324240,342919,247539,351377,285229,808562,344749,197163
170400,171380,Fountain,10513.0,593515,290923,328612,436122,165165,203109,210862,389664,334753,342919,247539,351377,285229,808562,344749,197163
170400,171610,Fountainfall,5348.0,593515,290923,328612,436122,165165,203109,210862,389664,334753,348267,247539,351377,285229,808562,344749,197163
171050,171670,Fan Dance,161.0,593515,290923,328612,436122,165326,203109,210862,389664,334753,348267,247539,351377,285229,808562,344749,197163
171530,172288,Auto,10105.0,603620,290923,328612,436122,165326,203109,210862,389664,334753,348267,247539,351377,285229,808562,344749,197163
171700,172320,Fan Dance III,97.0,603620,290923,328612,436122,165326,203206,210862,389664,334753,348267,247539,351377,285229,808562,344749,197163
172900,173340,Saber Dance,10830.0,603620,290923,328612,436122,165326,203206,210862,389664,334753,348267,247539,351377,285229,819392,344749,197163
172900,173520,Reverse Cascade,4938.0,603620,290923,328612,436122,165326,203206,210862,389664,334753,348267,247539,351377,290167,819392,344749,197163
172900,173700,Cascade,7518.0,603620,298441,328612,436122,165326,203206,210862,389664,334753,348267,247539,351377,290167,819392,344749,197163
172900,173880,Fountain,10979.0,603620,298441,328612,436122,165326,203206,210862,389664,345732,348267,247539,351377,290167,819392,344749,197163
172900,174110,Fountainfall,6363.0,603620,298441,328612,436122,165326,203206,210862,389664,345732,354630,247539,351377,290167,819392,344749,197163
173550,174170,Fan Dance,280.0,603620,298441,328612,436122,165606,203206,210862,389664,345732,354630,247539,351377,290167,819392,344749,197163
174200,174820,Fan Dance III,182.0,603620,298441,328612,436122,165606,203388,210862,389664,345732,354630,247539,351377,290167,819392,344749,197163
174650,175408,Auto,10105.0,613725,298441,328612,436122,165606,203388,210862,389664,345732,354630,247539,351377,290167,819392,344749,197163
175400,175840,Saber Dance,10998.0,613725,298441,328612,436122,165606,203388,210862,389664,345732,354630,247539,351377,290167,830390,344749,197163
175400,176020,Reverse Cascade,4822.0,613725,298441,328612,436122,165606,203388,210862,389664,345732,354630,247539,351377,294989,830390,344749,197163
175400,176200,Cascade,7986.0,613725,306427,328612,436122,165606,203388,210862,389664,345732,354630,247539,351377,294989,830390,344749,197163
175400,176380,Fountain,10143.0,613725,306427,328612,436122,165606,203388,210862,389664,355875,354630,247539,351377,294989,830390,344749,197163
175400,176610,Fountainfall,6690.0,613725,306427,328612,436122,165606,203388,210862,389664,355875,361320,247539,351377,294989,830390,344749,197163
176050,176670,Fan Dance,429.0,613725,306427,328612,436122,166035,203388,210862,389664,355875,361320,247539,351377,294989,830390,344749,197163
176700,177320,Fan Dance III,231.0,613725,306427,328612,436122,166035,203619,210862,389664,355875,361320,247539,351377,294989,830390,344749,197163
177900,178340,Saber Dance,11229.0,613725,306427,328612,436122,166035,203619,210862,389664,355875,361320,247539,351377,294989,841619,344749,197163
177900,178520,Reverse Cascade,5000.0,613725,306427,328612,436122,166035,203619,210862,389664,355875,361320,247539,351377,299989,841619,344749,197163
177770,178528,Auto,10105.0,623830,306427,328612,436122,166035,203619,210862,389664,355875,361320,247539,351377,299989,841619,344749,197163
177900,178700,Cascade,8546.0,623830,314973,328612,436122,166035,203619,210862,389664,355875,361320,247539,351377,299989,841619,344749,197163
177900,178880,Fountain,9652.0,623830,314973,328612,436122,166035,203619,210862,389664,365527,361320,247539,351377,299989,841619,344749,197163
177900,179110,Fountainfall,6059.0,623830,314973,328612,436122,166035,203619,210862,389664,365527,367379,247539,351377,299989,841619,344749,197163
178550,179170,Fan Dance,516.0,623830,314973,328612,436122,166551,203619,210862,389664,365527,367379,247539,351377,299989,841619,344749,197163
179200,179820,Fan Dance III,345.0,623830,314973,328612,436122,166551,203964,210862,389664,365527,367379,247539,351377,299989,841619,344749,197163
180400,180840,Saber Dance,9982.0,623830,314973,328612,436122,166551,203964,210862,389664,365527,367379,247539,351377,299989,851601,344749,197163
180400,181020,Reverse Cascade,5502.0,623830,314973,328612,436122,166551,203964,210862,389664,365527,367379,247539,351377,305491,851601,344749,197163
180400,181200,Cascade,8129.0,623830,323102,328612,436122,166551,203964,210862,389664,365527,367379,247539,351377,305491,851601,344749,197163
180400,181380,Fountain,10604.0,623830,323102,328612,436122,166551,203964,210862,389664,376131,367379,247539,351377,305491,851601,344749,197163
180400,181610,Fountainfall,5723.0,623830,323102,328612,436122,166551,203964,210862,389664,376131,373102,247539,351377,305491,851601,344749,197163
180890,181648,Auto,10105.0,633935,323102,328612,436122,166551,203964,210862,389664,376131,373102,247539,351377,305491,851601,344749,197163
181050,181670,Fan Dance,670.0,633935,323102,328612,436122,167221,203964,210862,389664,376131,373102,247539,351377,305491,851601,344749,197163
181700,182320,Fan Dance III,445.0,633935,323102,328612,436122,167221,204409,210862,389664,376131,373102,247539,351377,305491,851601,344749,197163
182900,183340,Saber Dance,9715.0,633935,323102,328612,436122,167221,204409,210862,389664,376131,373102,247539,351377,305491,861316,344749,197163
182900,183520,Reverse Cascade,5236.0,633935,323102,328612,436122,167221,204409,210862,389664,376131,373102,247539,351377,310727,861316,344749,197163
182900,183700,Cascade,7895.0,633935,330997,328612,436122,167221,204409,210862,389664,376131,373102,247539,351377,310727,861316,344749,197163
182900,183880,Fountain,10761.0,633935,330997,328612,436122,167221,204409,210862,389664,386892,373102,247539,351377,310727,861316,344749,197163
182900,184110,Fountainfall,6385.0,633935,330997,328612,436122,167221,204409,210862,389664,386892,379487,247539,351377,310727,861316,344749,197163
183550,184170,Fan Dance,861.0,633935,330997,328612,436122,168082,204409,210862,389664,386892,379487,247539,351377,310727,861316,344749,197163
184010,184768,Auto,10105.0,644040,330997,328612,436122,168082,204409,210862,389664,386892,379487,247539,351377,310727,861316,344749,197163
184200,184820,Fan Dance III,522.0,644040,330997,328612,436122,168082,204931,210862,389664,386892,379487,247539,351377,310727,861316,344749,197163
185400,185840,Saber Dance,8657.0,644040,330997,328612,436122,168082,204931,210862,389664,386892,379487,247539,351377,310727,869973,344749,197163
185400,186020,Reverse Cascade,5073.0,644040,330997,328612,436122,168082,204931,210862,389664,386892,379487,247539,351377,315800,869973,344749,197163
185400,186200,Cascade,8443.0,644040,339440,328612,436122,168082,204931,210862,389664,386892,379487,247539,351377,315800,869973,344749,197163
185400,186380,Fountain,10619.0,644040,339440,328612,436122,168082,204931,210862,389664,397511,379487,247539,351377,315800,869973,344749,197163
185400,186610,Fountainfall,6575.0,644040,339440,328612,436122,168082,204931,210862,389664,397511,386062,247539,351377,315800,869973,344749,197163
186050,186670,Fan Dance,1055.0,644040,339440,328612,436122,169137,204931,210862,389664,397511,386062,247539,351377,315800,869973,344749,197163
186700,187320,Fan Dance III,585.0,644040,339440,328612,436122,169137,205516,210862,389664,397511,386062,247539,351377,315800,869973,344749,197163
187130,187888,Auto,10105.0,654145,339440,328612,436122,169137,205516,210862,389664,397511,386062,247539,351377,315800,869973,344749,197163
187900,188340,Saber Dance,8439.0,654145,339440,328612,436122,169137,205516,210862,389664,397511,386062,247539,351377,315800,878412,344749,197163
187900,189110,Fountainfall,6478.0,654145,339440,328612,436122,169137,205516,210862,389664,397511,392540,247539,351377,315800,878412,344749,197163
187900,189150,Last Dance,51368.0,654145,339440,328612,436122,169137,205516,210862,389664,397511,392540,298907,351377,315800,878412,344749,197163
189150,189770,Fan Dance III,28555.0,654145,339440,328612,436122,169137,234071,210862,389664,397511,392540,298907,351377,315800,878412,344749,197163
190400,190840,Saber Dance,6203.0,654145,339440,328612,436122,169137,234071,210862,389664,397511,392540,298907,351377,315800,884615,344749,197163
190250,191008,Auto,10105.0,664250,339440,328612,436122,169137,234071,210862,389664,397511,392540,298907,351377,315800,884615,344749,197163
191025,191345,Fan Dance IV,49602.0,664250,339440,328612,436122,169137,234071,260464,389664,397511,392540,298907,351377,315800,884615,344749,197163
190400,191610,Fountainfall,31086.0,664250,339440,328612,436122,169137,234071,260464,389664,397511,423626,298907,351377,315800,884615,344749,197163
191025,191645,Fan Dance,3954.0,664250,339440,328612,436122,173091,234071,260464,389664,397511,423626,298907,351377,315800,884615,344749,197163
190400,191650,Last Dance,14517.0,664250,339440,328612,436122,173091,234071,260464,389664,397511,423626,313424,351377,315800,884615,344749,197163
191675,191995,Fan Dance IV,5099.0,664250,339440,328612,436122,173091,234071,265563,389664,397511,423626,313424,351377,315800,884615,344749,197163
191675,192295,Fan Dance III,2395.0,664250,339440,328612,436122,173091,236466,265563,389664,397511,423626,313424,351377,315800,884615,344749,197163
192900,193340,Saber Dance,12547.0,664250,339440,328612,436122,173091,236466,265563,389664,397511,423626,313424,351377,315800,897162,344749,197163
192900,193520,Reverse Cascade,19283.0,664250,339440,328612,436122,173091,236466,265563,389664,397511,423626,313424,351377,335083,897162,344749,197163
193550,193870,Fan Dance IV,3224.0,664250,339440,328612,436122,173091,236466,268787,389664,397511,423626,313424,351377,335083,897162,344749,197163
192900,194110,Fountainfall,10163.0,664250,339440,328612,436122,173091,236466,268787,389664,397511,433789,313424,351377,335083,897162,344749,197163
193370,194128,Auto,10105.0,674355,339440,328612,436122,173091,236466,268787,389664,397511,433789,313424,351377,335083,897162,344749,197163
192900,194150,Last Dance,4212.0,674355,339440,328612,436122,173091,236466,268787,389664,397511,433789,317636,351377,335083,897162,344749,197163
193550,194170,Fan Dance,4830.0,674355,339440,328612,436122,177921,236466,268787,389664,397511,433789,317636,351377,335083,897162,344749,197163
194200,194520,Fan Dance IV,907.0,674355,339440,328612,436122,177921,236466,269694,389664,397511,433789,317636,351377,335083,897162,344749,197163
194200,194820,Fan Dance III,2921.0,674355,339440,328612,436122,177921,239387,269694,389664,397511,433789,317636,351377,335083,897162,344749,197163
194850,195170,Fan Dance IV,877.0,674355,339440,328612,436122,177921,239387,270571,389664,397511,433789,317636,351377,335083,897162,344749,197163
196490,197248,Auto,10105.0,684460,339440,328612,436122,177921,239387,270571,389664,397511,433789,317636,351377,335083,897162,344749,197163
195400,197450,Finishing Move,110344.0,684460,339440,328612,436122,177921,239387,270571,500008,397511,433789,317636,351377,335083,897162,344749,197163
197900,198340,Saber Dance,15232.0,684460,339440,328612,436122,177921,239387,270571,500008,397511,433789,317636,351377,335083,912394,344749,197163
197900,198520,Reverse Cascade,15990.0,684460,339440,328612,436122,177921,239387,270571,500008,397511,433789,317636,351377,351073,912394,344749,197163
197900,198700,Cascade,4086.0,684460,343526,328612,436122,177921,239387,270571,500008,397511,433789,317636,351377,351073,912394,344749,197163
197900,198880,Fountain,4880.0,684460,343526,328612,436122,177921,239387,270571,500008,402391,433789,317636,351377,351073,912394,344749,197163
197900,199110,Fountainfall,2881.0,684460,343526,328612,436122,177921,239387,270571,500008,402391,436670,317636,351377,351073,912394,344749,197163
198550,199170,Fan Dance,3639.0,684460,343526,328612,436122,181560,239387,270571,500008,402391,436670,317636,351377,351073,912394,344749,197163
199200,199820,Fan Dance III,2215.0,684460,343526,328612,436122,181560,241602,270571,500008,402391,436670,317636,351377,351073,912394,344749,197163
199610,200368,Auto,10105.0,694565,343526,328612,436122,181560,241602,270571,500008,402391,436670,317636,351377,351073,912394,344749,197163
200400,200840,Saber Dance,8601.0,694565,343526,328612,436122,181560,241602,270571,500008,402391,436670,317636,351377,351073,920995,344749,197163
200400,201020,Reverse Cascade,8787.0,694565,343526,328612,436122,181560,241602,270571,500008,402391,436670,317636,351377,359860,920995,344749,197163
200400,201200,Cascade,8092.0,694565,351618,328612,436122,181560,241602,270571,500008,402391,436670,317636,351377,359860,920995,344749,197163
200400,201380,Fountain,10299.0,694565,351618,328612,436122,181560,241602,270571,500008,412690,436670,317636,351377,359860,920995,344749,197163
200400,201610,Fountainfall,3031.0,694565,351618,328612,436122,181560,241602,270571,500008,412690,439701,317636,351377,359860,920995,344749,197163
201050,201670,Fan Dance,2298.0,694565,351618,328612,436122,183858,241602,270571,500008,412690,439701,317636,351377,359860,920995,344749,197163
201700,202320,Fan Dance III,1419.0,694565,351618,328612,436122,183858,243021,270571,500008,412690,439701,317636,351377,359860,920995,344749,197163
202900,203340,Saber Dance,10402.0,694565,351618,328612,436122,183858,243021,270571,500008,412690,439701,317636,351377,359860,931397,344749,197163
202730,203488,Auto,10105.0,704670,351618,328612,436122,183858,243021,270571,500008,412690,439701,317636,351377,359860,931397,344749,197163
202900,203520,Reverse Cascade,5313.0,704670,351618,328612,436122,183858,243021,270571,500008,412690,439701,317636,351377,365173,931397,344749,197163
202900,203700,Cascade,8006.0,704670,359624,328612,436122,183858,243021,270571,500008,412690,439701,317636,351377,365173,931397,344749,197163
202900,203880,Fountain,10263.0,704670,359624,328612,436122,183858,243021,270571,500008,422953,439701,317636,351377,365173,931397,344749,197163
202900,204110,Fountainfall,6293.0,704670,359624,328612,436122,183858,243021,270571,500008,422953,445994,317636,351377,365173,931397,344749,197163
203550,204170,Fan Dance,2459.0,704670,359624,328612,436122,186317,243021,270571,500008,422953,445994,317636,351377,365173,931397,344749,197163
204200,204820,Fan Dance III,1561.0,704670,359624,328612,436122,186317,244582,270571,500008,422953,445994,317636,351377,365173,931397,344749,197163
205400,205840,Saber Dance,8685.0,704670,359624,328612,436122,186317,244582,270571,500008,422953,445994,317636,351377,365173,940082,344749,197163
205400,206020,Reverse Cascade,5360.0,704670,359624,328612,436122,186317,244582,270571,500008,422953,445994,317636,351377,370533,940082,344749,197163
205400,206200,Cascade,8538.0,704670,368162,328612,436122,186317,244582,270571,500008,422953,445994,317636,351377,370533,940082,344749,197163
205400,206380,Fountain,10681.0,704670,368162,328612,436122,186317,244582,270571,500008,433634,445994,317636,351377,370533,940082,344749,197163
205850,206608,Auto,10105.0,714775,368162,328612,436122,186317,244582,270571,500008,433634,445994,317636,351377,370533,940082,344749,197163
205400,206610,Fountainfall,5988.0,714775,368162,328612,436122,186317,244582,270571,500008,433634,451982,317636,351377,370533,940082,344749,197163
206050,206670,Fan Dance,2431.0,714775,368162,328612,436122,188748,244582,270571,500008,433634,451982,317636,351377,370533,940082,344749,197163
206700,207320,Fan Dance III,1510.0,714775,368162,328612,436122,188748,246092,270571,500008,433634,451982,317636,351377,370533,940082,344749,197163
207900,208340,Saber Dance,7970.0,714775,368162,328612,436122,188748,246092,270571,500008,433634,451982,317636,351377,370533,948052,344749,197163
207900,208520,Reverse Cascade,5385.0,714775,368162,328612,436122,188748,246092,270571,500008,433634,451982,317636,351377,375918,948052,344749,197163
207900,208700,Cascade,8338.0,714775,376500,328612,436122,188748,246092,270571,500008,433634,451982,317636,351377,375918,948052,344749,197163
207900,208880,Fountain,10873.0,714775,376500,328612,436122,188748,246092,270571,500008,444507,451982,317636,351377,375918,948052,344749,197163
207900,209110,Fountainfall,6482.0,714775,376500,328612,436122,188748,246092,270571,500008,444507,458464,317636,351377,375918,948052,344749,197163
208550,209170,Fan Dance,2688.0,714775,376500,328612,436122,191436,246092,270571,500008,444507,458464,317636,351377,375918,948052,344749,197163
208970,209728,Auto,10105.0,724880,376500,328612,436122,191436,246092,270571,500008,444507,458464,317636,351377,375918,948052,344749,197163
209200,209820,Fan Dance III,1593.0,724880,376500,328612,436122,191436,247685,270571,500008,444507,458464,317636,351377,375918,948052,344749,197163
210400,210840,Saber Dance,10227.0,724880,376500,328612,436122,191436,247685,270571,500008,444507,458464,317636,351377,375918,958279,344749,197163
210400,211020,Reverse Cascade,5171.0,724880,376500,328612,436122,191436,247685,270571,500008,444507,458464,317636,351377,381089,958279,344749,197163
210400,211200,Cascade,7972.0,724880,384472,328612,436122,191436,247685,270571,500008,444507,458464,317636,351377,381089,958279,344749,197163
210400,211380,Fountain,10179.0,724880,384472,328612,436122,191436,247685,270571,500008,454686,458464,317636,351377,381089,958279,344749,197163
210400,211610,Fountainfall,6730.0,724880,384472,328612,436122,191436,247685,270571,500008,454686,465194,317636,351377,381089,958279,344749,197163
211050,211670,Fan Dance,2777.0,724880,384472,328612,436122,194213,247685,270571,500008,454686,465194,317636,351377,381089,958279,344749,197163
211700,212320,Fan Dance III,1713.0,724880,384472,328612,436122,194213,249398,270571,500008,454686,465194,317636,351377,381089,958279,344749,197163
212090,212848,Auto,10105.0,734985,384472,328612,436122,194213,249398,270571,500008,454686,465194,317636,351377,381089,958279,344749,197163
212900,213340,Saber Dance,10697.0,734985,384472,328612,436122,194213,249398,270571,500008,454686,465194,317636,351377,381089,968976,344749,197163
212900,213520,Reverse Cascade,5000.0,734985,384472,328612,436122,194213,249398,270571,500008,454686,465194,317636,351377,386089,968976,344749,197163
212900,213700,Cascade,8186.0,734985,392658,328612,436122,194213,249398,270571,500008,454686,465194,317636,351377,386089,968976,344749,197163
212900,213880,Fountain,10321.0,734985,392658,328612,436122,194213,249398,270571,500008,465007,465194,317636,351377,386089,968976,344749,197163
212900,214110,Fountainfall,6138.0,734985,392658,328612,436122,194213,249398,270571,500008,465007,471332,317636,351377,386089,968976,344749,197163
213550,214170,Fan Dance,2807.0,734985,392658,328612,436122,197020,249398,270571,500008,465007,471332,317636,351377,386089,968976,344749,197163
214200,214820,Fan Dance III,1604.0,734985,392658,328612,436122,197020,251002,270571,500008,465007,471332,317636,351377,386089,968976,344749,197163
215400,215840,Saber Dance,12547.0,734985,392658,328612,436122,197020,251002,270571,500008,465007,471332,317636,351377,386089,981523,344749,197163
215210,215968,Auto,10105.0,745090,392658,328612,436122,197020,251002,270571,500008,465007,471332,317636,351377,386089,981523,344749,197163
215400,216020,Reverse Cascade,5026.0,745090,392658,328612,436122,197020,251002,270571,500008,465007,471332,317636,351377,391115,981523,344749,197163
215400,216200,Cascade,7650.0,745090,400308,328612,436122,197020,251002,270571,500008,465007,471332,317636,351377,391115,981523,344749,197163
215400,216380,Fountain,9765.0,745090,400308,328612,436122,197020,251002,270571,500008,474772,471332,317636,351377,391115,981523,344749,197163
215400,216610,Fountainfall,6447.0,745090,400308,328612,436122,197020,251002,270571,500008,474772,477779,317636,351377,391115,981523,344749,197163
216050,216670,Fan Dance,2810.0,745090,400308,328612,436122,199830,251002,270571,500008,474772,477779,317636,351377,391115,981523,344749,197163
216700,217320,Fan Dance III,1707.0,745090,400308,328612,436122,199830,252709,270571,500008,474772,477779,317636,351377,391115,981523,344749,197163
217900,218340,Saber Dance,11320.0,745090,400308,328612,436122,199830,252709,270571,500008,474772,477779,317636,351377,391115,992843,344749,197163
217900,218520,Reverse Cascade,4942.0,745090,400308,328612,436122,199830,252709,270571,500008,474772,477779,317636,351377,396057,992843,344749,197163
217900,218700,Cascade,7978.0,745090,408286,328612,436122,199830,252709,270571,500008,474772,477779,317636,351377,396057,992843,344749,197163
217900,218880,Fountain,10473.0,745090,408286,328612,436122,199830,252709,270571,500008,485245,477779,317636,351377,396057,992843,344749,197163
218330,219088,Auto,10105.0,755195,408286,328612,436122,199830,252709,270571,500008,485245,477779,317636,351377,396057,992843,344749,197163
217900,219110,Fountainfall,5953.0,755195,408286,328612,436122,199830,252709,270571,500008,485245,483732,317636,351377,396057,992843,344749,197163
218550,219170,Fan Dance,2639.0,755195,408286,328612,436122,202469,252709,270571,500008,485245,483732,317636,351377,396057,992843,344749,197163
219200,219820,Fan Dance III,1590.0,755195,408286,328612,436122,202469,254299,270571,500008,485245,483732,317636,351377,396057,992843,344749,197163
220400,220840,Saber Dance,10690.0,755195,408286,328612,436122,202469,254299,270571,500008,485245,483732,317636,351377,396057,1003533,344749,197163
220400,221020,Reverse Cascade,4909.0,755195,408286,328612,436122,202469,254299,270571,500008,485245,483732,317636,351377,400966,1003533,344749,197163
220400,221200,Cascade,8218.0,755195,416504,328612,436122,202469,254299,270571,500008,485245,483732,317636,351377,400966,1003533,344749,197163
220400,221380,Fountain,10157.0,755195,416504,328612,436122,202469,254299,270571,500008,495402,483732,317636,351377,400966,1003533,344749,197163
220400,221610,Fountainfall,6403.0,755195,416504,328612,436122,202469,254299,270571,500008,495402,490135,317636,351377,400966,1003533,344749,197163
221050,221670,Fan Dance,2924.0,755195,416504,328612,436122,205393,254299,270571,500008,495402,490135,317636,351377,400966,1003533,344749,197163
221450,222208,Auto,10105.0,765300,416504,328612,436122,205393,254299,270571,500008,495402,490135,317636,351377,400966,1003533,344749,197163
222900,223340,Saber Dance,8811.0,765300,416504,328612,436122,205393,254299,270571,500008,495402,490135,317636,351377,400966,1012344,344749,197163
222900,223520,Reverse Cascade,5651.0,765300,416504,328612,436122,205393,254299,270571,500008,495402,490135,317636,351377,406617,1012344,344749,197163
222900,223700,Cascade,8389.0,765300,424893,328612,436122,205393,254299,270571,500008,495402,490135,317636,351377,406617,1012344,344749,197163
222900,223880,Fountain,10343.0,765300,424893,328612,436122,205393,254299,270571,500008,505745,490135,317636,351377,406617,1012344,344749,197163
222900,224110,Fountainfall,6196.0,765300,424893,328612,436122,205393,254299,270571,500008,505745,496331,317636,351377,406617,1012344,344749,197163
223550,224170,Fan Dance,3141.0,765300,424893,328612,436122,208534,254299,270571,500008,505745,496331,317636,351377,406617,1012344,344749,197163
224570,225328,Auto,10105.0,775405,424893,328612,436122,208534,254299,270571,500008,505745,496331,317636,351377,406617,1012344,344749,197163
227690,228448,Auto,10105.0,785510,424893,328612,436122,208534,254299,270571,500008,505745,496331,317636,351377,406617,1012344,344749,197163
228900,229430,Double Standard Finish,110344.0,785510,424893,328612,546466,208534,254299,270571,500008,505745,496331,317636,351377,406617,1012344,344749,197163
230400,230840,Saber Dance,9778.0,785510,424893,328612,546466,208534,254299,270571,500008,505745,496331,317636,351377,406617,1022122,344749,197163
230400,231020,Reverse Cascade,5247.0,785510,424893,328612,546466,208534,254299,270571,500008,505745,496331,317636,351377,411864,1022122,344749,197163
230400,231200,Cascade,8012.0,785510,432905,328612,546466,208534,254299,270571,500008,505745,496331,317636,351377,411864,1022122,344749,197163
230400,231380,Fountain,10546.0,785510,432905,328612,546466,208534,254299,270571,500008,516291,496331,317636,351377,411864,1022122,344749,197163
230810,231568,Auto,10105.0,795615,432905,328612,546466,208534,254299,270571,500008,516291,496331,317636,351377,411864,1022122,344749,197163
230400,231610,Fountainfall,6412.0,795615,432905,328612,546466,208534,254299,270571,500008,516291,502743,317636,351377,411864,1022122,344749,197163
231025,231645,Fan Dance,2882.0,795615,432905,328612,546466,211416,254299,270571,500008,516291,502743,317636,351377,411864,1022122,344749,197163
231025,231645,Fan Dance III,265.0,795615,432905,328612,546466,211416,254564,270571,500008,516291,502743,317636,351377,411864,1022122,344749,197163
231675,232295,Fan Dance,217.0,795615,432905,328612,546466,211633,254564,270571,500008,516291,502743,317636,351377,411864,1022122,344749,197163
232900,233340,Saber Dance,10641.0,795615,432905,328612,546466,211633,254564,270571,500008,516291,502743,317636,351377,411864,1032763,344749,197163
232900,233520,Reverse Cascade,5178.0,795615,432905,328612,546466,211633,254564,270571,500008,516291,502743,317636,351377,417042,1032763,344749,197163
232900,233700,Cascade,7947.0,795615,440852,328612,546466,211633,254564,270571,500008,516291,502743,317636,351377,417042,1032763,344749,197163
