sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
196490,197248,Auto,10105.0,684460,339784,328611,436122,177292,239455,270571,389664,396910,432249,317637,351377,335276,899549,344748,197162
195400,197450,Finishing Move,110344.0,684460,339784,328611,436122,177292,239455,270571,500008,396910,432249,317637,351377,335276,899549,344748,197162
197900,198340,Saber Dance,15050.0,684460,339784,328611,436122,177292,239455,270571,500008,396910,432249,317637,351377,335276,914599,344748,197162
197900,198520,Reverse Cascade,16252.0,684460,339784,328611,436122,177292,239455,270571,500008,396910,432249,317637,351377,351528,914599,344748,197162
197900,198700,Cascade,3940.0,684460,343724,328611,436122,177292,239455,270571,500008,396910,432249,317637,351377,351528,914599,344748,197162
197900,198880,Fountain,5113.0,684460,343724,328611,436122,177292,239455,270571,500008,402023,432249,317637,351377,351528,914599,344748,197162
197900,199110,Fountainfall,2621.0,684460,343724,328611,436122,177292,239455,270571,500008,402023,434870,317637,351377,351528,914599,344748,197162
198550,199170,Fan Dance,3560.0,684460,343724,328611,436122,180852,239455,270571,500008,402023,434870,317637,351377,351528,914599,344748,197162
199200,199820,Fan Dance III,2187.0,684460,343724,328611,436122,180852,241642,270571,500008,402023,434870,317637,351377,351528,914599,344748,197162
199610,200368,Auto,10105.0,694565,343724,328611,436122,180852,241642,270571,500008,402023,434870,317637,351377,351528,914599,344748,197162
200400,200840,Saber Dance,8187.0,694565,343724,328611,436122,180852,241642,270571,500008,402023,434870,317637,351377,351528,922786,344748,197162
200400,201020,Reverse Cascade,8573.0,694565,343724,328611,436122,180852,241642,270571,500008,402023,434870,317637,351377,360101,922786,344748,197162
200400,201200,Cascade,8263.0,694565,351987,328611,436122,180852,241642,270571,500008,402023,434870,317637,351377,360101,922786,344748,197162
200400,201380,Fountain,10535.0,694565,351987,328611,436122,180852,241642,270571,500008,412558,434870,317637,351377,360101,922786,344748,197162
200400,201610,Fountainfall,3000.0,694565,351987,328611,436122,180852,241642,270571,500008,412558,437870,317637,351377,360101,922786,344748,197162
201050,201670,Fan Dance,2431.0,694565,351987,328611,436122,183283,241642,270571,500008,412558,437870,317637,351377,360101,922786,344748,197162
201700,202320,Fan Dance III,1496.0,694565,351987,328611,436122,183283,243138,270571,500008,412558,437870,317637,351377,360101,922786,344748,197162
202900,203340,Saber Dance,10199.0,694565,351987,328611,436122,183283,243138,270571,500008,412558,437870,317637,351377,360101,932985,344748,197162
202730,203488,Auto,10105.0,704670,351987,328611,436122,183283,243138,270571,500008,412558,437870,317637,351377,360101,932985,344748,197162
202900,203520,Reverse Cascade,5342.0,704670,351987,328611,436122,183283,243138,270571,500008,412558,437870,317637,351377,365443,932985,344748,197162
202900,203700,Cascade,7824.0,704670,359811,328611,436122,183283,243138,270571,500008,412558,437870,317637,351377,365443,932985,344748,197162
202900,203880,Fountain,10372.0,704670,359811,328611,436122,183283,243138,270571,500008,422930,437870,317637,351377,365443,932985,344748,197162
202900,204110,Fountainfall,6535.0,704670,359811,328611,436122,183283,243138,270571,500008,422930,444405,317637,351377,365443,932985,344748,197162
203550,204170,Fan Dance,2469.0,704670,359811,328611,436122,185752,243138,270571,500008,422930,444405,317637,351377,365443,932985,344748,197162
204200,204820,Fan Dance III,1530.0,704670,359811,328611,436122,185752,244668,270571,500008,422930,444405,317637,351377,365443,932985,344748,197162
205400,205840,Saber Dance,8916.0,704670,359811,328611,436122,185752,244668,270571,500008,422930,444405,317637,351377,365443,941901,344748,197162
205400,206020,Reverse Cascade,5327.0,704670,359811,328611,436122,185752,244668,270571,500008,422930,444405,317637,351377,370770,941901,344748,197162
205400,206200,Cascade,8375.0,704670,368186,328611,436122,185752,244668,270571,500008,422930,444405,317637,351377,370770,941901,344748,197162
205400,206380,Fountain,10379.0,704670,368186,328611,436122,185752,244668,270571,500008,433309,444405,317637,351377,370770,941901,344748,197162
205850,206608,Auto,10105.0,714775,368186,328611,436122,185752,244668,270571,500008,433309,444405,317637,351377,370770,941901,344748,197162
205400,206610,Fountainfall,6500.0,714775,368186,328611,436122,185752,244668,270571,500008,433309,450905,317637,351377,370770,941901,344748,197162
206050,206670,Fan Dance,2557.0,714775,368186,328611,436122,188309,244668,270571,500008,433309,450905,317637,351377,370770,941901,344748,197162
206700,207320,Fan Dance III,1604.0,714775,368186,328611,436122,188309,246272,270571,500008,433309,450905,317637,351377,370770,941901,344748,197162
207900,208340,Saber Dance,8236.0,714775,368186,328611,436122,188309,246272,270571,500008,433309,450905,317637,351377,370770,950137,344748,197162
207900,208520,Reverse Cascade,5338.0,714775,368186,328611,436122,188309,246272,270571,500008,433309,450905,317637,351377,376108,950137,344748,197162
207900,208700,Cascade,8246.0,714775,376432,328611,436122,188309,246272,270571,500008,433309,450905,317637,351377,376108,950137,344748,197162
207900,208880,Fountain,10859.0,714775,376432,328611,436122,188309,246272,270571,500008,444168,450905,317637,351377,376108,950137,344748,197162
207900,209110,Fountainfall,6531.0,714775,376432,328611,436122,188309,246272,270571,500008,444168,457436,317637,351377,376108,950137,344748,197162
208550,209170,Fan Dance,2719.0,714775,376432,328611,436122,191028,246272,270571,500008,444168,457436,317637,351377,376108,950137,344748,197162
208970,209728,Auto,10105.0,724880,376432,328611,436122,191028,246272,270571,500008,444168,457436,317637,351377,376108,950137,344748,197162
209200,209820,Fan Dance III,1599.0,724880,376432,328611,436122,191028,247871,270571,500008,444168,457436,317637,351377,376108,950137,344748,197162
210400,210840,Saber Dance,10444.0,724880,376432,328611,436122,191028,247871,270571,500008,444168,457436,317637,351377,376108,960581,344748,197162
210400,211020,Reverse Cascade,5022.0,724880,376432,328611,436122,191028,247871,270571,500008,444168,457436,317637,351377,381130,960581,344748,197162
210400,211200,Cascade,8055.0,724880,384487,328611,436122,191028,247871,270571,500008,444168,457436,317637,351377,381130,960581,344748,197162
210400,211380,Fountain,10048.0,724880,384487,328611,436122,191028,247871,270571,500008,454216,457436,317637,351377,381130,960581,344748,197162
210400,211610,Fountainfall,6805.0,724880,384487,328611,436122,191028,247871,270571,500008,454216,464241,317637,351377,381130,960581,344748,197162
211050,211670,Fan Dance,2775.0,724880,384487,328611,436122,193803,247871,270571,500008,454216,464241,317637,351377,381130,960581,344748,197162
211700,212320,Fan Dance III,1727.0,724880,384487,328611,436122,193803,249598,270571,500008,454216,464241,317637,351377,381130,960581,344748,197162
212090,212848,Auto,10105.0,734985,384487,328611,436122,193803,249598,270571,500008,454216,464241,317637,351377,381130,960581,344748,197162
212900,213340,Saber Dance,10739.0,734985,384487,328611,436122,193803,249598,270571,500008,454216,464241,317637,351377,381130,971320,344748,197162
212900,213520,Reverse Cascade,5164.0,734985,384487,328611,436122,193803,249598,270571,500008,454216,464241,317637,351377,386294,971320,344748,197162
212900,213700,Cascade,8086.0,734985,392573,328611,436122,193803,249598,270571,500008,454216,464241,317637,351377,386294,971320,344748,197162
212900,213880,Fountain,10295.0,734985,392573,328611,436122,193803,249598,270571,500008,464511,464241,317637,351377,386294,971320,344748,197162
212900,214110,Fountainfall,6099.0,734985,392573,328611,436122,193803,249598,270571,500008,464511,470340,317637,351377,386294,971320,344748,197162
213550,214170,Fan Dance,2747.0,734985,392573,328611,436122,196550,249598,270571,500008,464511,470340,317637,351377,386294,971320,344748,197162
214200,214820,Fan Dance III,1639.0,734985,392573,328611,436122,196550,251237,270571,500008,464511,470340,317637,351377,386294,971320,344748,197162
215400,215840,Saber Dance,12856.0,734985,392573,328611,436122,196550,251237,270571,500008,464511,470340,317637,351377,386294,984176,344748,197162
215210,215968,Auto,10105.0,745090,392573,328611,436122,196550,251237,270571,500008,464511,470340,317637,351377,386294,984176,344748,197162
215400,216020,Reverse Cascade,5011.0,745090,392573,328611,436122,196550,251237,270571,500008,464511,470340,317637,351377,391305,984176,344748,197162
215400,216200,Cascade,7761.0,745090,400334,328611,436122,196550,251237,270571,500008,464511,470340,317637,351377,391305,984176,344748,197162
215400,216380,Fountain,9707.0,745090,400334,328611,436122,196550,251237,270571,500008,474218,470340,317637,351377,391305,984176,344748,197162
215400,216610,Fountainfall,6169.0,745090,400334,328611,436122,196550,251237,270571,500008,474218,476509,317637,351377,391305,984176,344748,197162
216050,216670,Fan Dance,2681.0,745090,400334,328611,436122,199231,251237,270571,500008,474218,476509,317637,351377,391305,984176,344748,197162
216700,217320,Fan Dance III,1664.0,745090,400334,328611,436122,199231,252901,270571,500008,474218,476509,317637,351377,391305,984176,344748,197162
217900,218340,Saber Dance,10732.0,745090,400334,328611,436122,199231,252901,270571,500008,474218,476509,317637,351377,391305,994908,344748,197162
217900,218520,Reverse Cascade,5073.0,745090,400334,328611,436122,199231,252901,270571,500008,474218,476509,317637,351377,396378,994908,344748,197162
217900,218700,Cascade,8024.0,745090,408358,328611,436122,199231,252901,270571,500008,474218,476509,317637,351377,396378,994908,344748,197162
217900,218880,Fountain,10582.0,745090,408358,328611,436122,199231,252901,270571,500008,484800,476509,317637,351377,396378,994908,344748,197162
218330,219088,Auto,10105.0,755195,408358,328611,436122,199231,252901,270571,500008,484800,476509,317637,351377,396378,994908,344748,197162
217900,219110,Fountainfall,5962.0,755195,408358,328611,436122,199231,252901,270571,500008,484800,482471,317637,351377,396378,994908,344748,197162
218550,219170,Fan Dance,2852.0,755195,408358,328611,436122,202083,252901,270571,500008,484800,482471,317637,351377,396378,994908,344748,197162
219200,219820,Fan Dance III,1641.0,755195,408358,328611,436122,202083,254542,270571,500008,484800,482471,317637,351377,396378,994908,344748,197162
220400,220840,Saber Dance,10311.0,755195,408358,328611,436122,202083,254542,270571,500008,484800,482471,317637,351377,396378,1005219,344748,197162
220400,221020,Reverse Cascade,4826.0,755195,408358,328611,436122,202083,254542,270571,500008,484800,482471,317637,351377,401204,1005219,344748,197162
220400,221200,Cascade,8112.0,755195,416470,328611,436122,202083,254542,270571,500008,484800,482471,317637,351377,401204,1005219,344748,197162
220400,221380,Fountain,10463.0,755195,416470,328611,436122,202083,254542,270571,500008,495263,482471,317637,351377,401204,1005219,344748,197162
220400,221610,Fountainfall,6535.0,755195,416470,328611,436122,202083,254542,270571,500008,495263,489006,317637,351377,401204,1005219,344748,197162
221050,221670,Fan Dance,2892.0,755195,416470,328611,436122,204975,254542,270571,500008,495263,489006,317637,351377,401204,1005219,344748,197162
221450,222208,Auto,10105.0,765300,416470,328611,436122,204975,254542,270571,500008,495263,489006,317637,351377,401204,1005219,344748,197162
222900,223340,Saber Dance,8783.0,765300,416470,328611,436122,204975,254542,270571,500008,495263,489006,317637,351377,401204,1014002,344748,197162
222900,223520,Reverse Cascade,5273.0,765300,416470,328611,436122,204975,254542,270571,500008,495263,489006,317637,351377,406477,1014002,344748,197162
222900,223700,Cascade,8635.0,765300,425105,328611,436122,204975,254542,270571,500008,495263,489006,317637,351377,406477,1014002,344748,197162
222900,223880,Fountain,10274.0,765300,425105,328611,436122,204975,254542,270571,500008,505537,489006,317637,351377,406477,1014002,344748,197162
222900,224110,Fountainfall,6377.0,765300,425105,328611,436122,204975,254542,270571,500008,505537,495383,317637,351377,406477,1014002,344748,197162
223550,224170,Fan Dance,3116.0,765300,425105,328611,436122,208091,254542,270571,500008,505537,495383,317637,351377,406477,1014002,344748,197162
224570,225328,Auto,10105.0,775405,425105,328611,436122,208091,254542,270571,500008,505537,495383,317637,351377,406477,1014002,344748,197162
227690,228448,Auto,10105.0,785510,425105,328611,436122,208091,254542,270571,500008,505537,495383,317637,351377,406477,1014002,344748,197162
228900,229430,Double Standard Finish,110344.0,785510,425105,328611,546466,208091,254542,270571,500008,505537,495383,317637,351377,406477,1014002,344748,197162
230400,230840,Saber Dance,10325.0,785510,425105,328611,546466,208091,254542,270571,500008,505537,495383,317637,351377,406477,1024327,344748,197162
230400,231020,Reverse Cascade,5400.0,785510,425105,328611,546466,208091,254542,270571,500008,505537,495383,317637,351377,411877,1024327,344748,197162
230400,231200,Cascade,8021.0,785510,433126,328611,546466,208091,254542,270571,500008,505537,495383,317637,351377,411877,1024327,344748,197162
230400,231380,Fountain,10321.0,785510,433126,328611,546466,208091,254542,270571,500008,515858,495383,317637,351377,411877,1024327,344748,197162
230810,231568,Auto,10105.0,795615,433126,328611,546466,208091,254542,270571,500008,515858,495383,317637,351377,411877,1024327,344748,197162
230400,231610,Fountainfall,6143.0,795615,433126,328611,546466,208091,254542,270571,500008,515858,501526,317637,351377,411877,1024327,344748,197162
231025,231645,Fan Dance III,294.0,795615,433126,328611,546466,208091,254836,270571,500008,515858,501526,317637,351377,411877,1024327,344748,197162
231025,231645,Fan Dance,2861.0,795615,433126,328611,546466,210952,254836,270571,500008,515858,501526,317637,351377,411877,1024327,344748,197162
231675,232295,Fan Dance,240.0,795615,433126,328611,546466,211192,254836,270571,500008,515858,501526,317637,351377,411877,1024327,344748,197162
232900,233340,Saber Dance,10718.0,795615,433126,328611,546466,211192,254836,270571,500008,515858,501526,317637,351377,411877,1035045,344748,197162
232900,233520,Reverse Cascade,5131.0,795615,433126,328611,546466,211192,254836,270571,500008,515858,501526,317637,351377,417008,1035045,344748,197162
232900,233700,Cascade,7887.0,795615,441013,328611,546466,211192,254836,270571,500008,515858,501526,317637,351377,417008,1035045,344748,197162
232900,233880,Fountain,10419.0,795615,441013,328611,546466,211192,254836,270571,500008,526277,501526,317637,351377,417008,1035045,344748,197162
232900,234110,Fountainfall,6310.0,795615,441013,328611,546466,211192,254836,270571,500008,526277,507836,317637,351377,417008,1035045,344748,197162
233550,234170,Fan Dance III,625.0,795615,441013,328611,546466,211192,255461,270571,500008,526277,507836,317637,351377,417008,1035045,344748,197162
233550,234170,Fan Dance,2492.0,795615,441013,328611,546466,213684,255461,270571,500008,526277,507836,317637,351377,417008,1035045,344748,197162
233930,234688,Auto,10105.0,805720,441013,328611,546466,213684,255461,270571,500008,526277,507836,317637,351377,417008,1035045,344748,197162
234200,234820,Fan Dance,511.0,805720,441013,328611,546466,214195,255461,270571,500008,526277,507836,317637,351377,417008,1035045,344748,197162
235400,235840,Saber Dance,10767.0,805720,441013,328611,546466,214195,255461,270571,500008,526277,507836,317637,351377,417008,1045812,344748,197162
235400,236020,Reverse Cascade,5077.0,805720,441013,328611,546466,214195,255461,270571,500008,526277,507836,317637,351377,422085,1045812,344748,197162
235400,236200,Cascade,8104.0,805720,449117,328611,546466,214195,255461,270571,500008,526277,507836,317637,351377,422085,1045812,344748,197162
235400,236380,Fountain,10041.0,805720,449117,328611,546466,214195,255461,270571,500008,536318,507836,317637,351377,422085,1045812,344748,197162
235400,236610,Fountainfall,6469.0,805720,449117,328611,546466,214195,255461,270571,500008,536318,514305,317637,351377,422085,1045812,344748,197162
236050,236670,Fan Dance,2469.0,805720,449117,328611,546466,216664,255461,270571,500008,536318,514305,317637,351377,422085,1045812,344748,197162
236050,236670,Fan Dance III,845.0,805720,449117,328611,546466,216664,256306,270571,500008,536318,514305,317637,351377,422085,1045812,344748,197162
236700,237320,Fan Dance,691.0,805720,449117,328611,546466,217355,256306,270571,500008,536318,514305,317637,351377,422085,1045812,344748,197162
237050,237808,Auto,10105.0,815825,449117,328611,546466,217355,256306,270571,500008,536318,514305,317637,351377,422085,1045812,344748,197162
237900,238340,Saber Dance,10669.0,815825,449117,328611,546466,217355,256306,270571,500008,536318,514305,317637,351377,422085,1056481,344748,197162
237900,238520,Reverse Cascade,5113.0,815825,449117,328611,546466,217355,256306,270571,500008,536318,514305,317637,351377,427198,1056481,344748,197162
237900,238700,Cascade,8072.0,815825,457189,328611,546466,217355,256306,270571,500008,536318,514305,317637,351377,427198,1056481,344748,197162
237900,238880,Fountain,10426.0,815825,457189,328611,546466,217355,256306,270571,500008,546744,514305,317637,351377,427198,1056481,344748,197162
237900,239110,Fountainfall,6068.0,815825,457189,328611,546466,217355,256306,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
238550,239170,Fan Dance III,908.0,815825,457189,328611,546466,217355,257214,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
238550,239170,Fan Dance,2293.0,815825,457189,328611,546466,219648,257214,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
239200,239820,Fan Dance,742.0,815825,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
240170,240928,Auto,10105.0,825930,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
243290,244048,Auto,10105.0,836035,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,351377,427198,1056481,344748,197162
246400,246935,Quadruple Technical Finish,168764.0,836035,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,520141,427198,1056481,344748,197162
246410,247168,Auto,10105.0,846140,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,520141,427198,1056481,344748,197162
247900,248740,Tillana,37547.0,846140,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,520141,427198,1056481,344748,234709
247900,248790,Starfall Dance,42886.0,846140,457189,328611,546466,220390,257214,270571,500008,546744,520373,317637,520141,427198,1056481,387634,234709
249150,249770,Fan Dance III,34718.0,846140,457189,328611,546466,220390,291932,270571,500008,546744,520373,317637,520141,427198,1056481,387634,234709
247900,250260,Dance of the Dawn,54372.0,846140,457189,382983,546466,220390,291932,270571,500008,546744,520373,317637,520141,427198,1056481,387634,234709
249530,250288,Auto,12285.0,858425,457189,382983,546466,220390,291932,270571,500008,546744,520373,317637,520141,427198,1056481,387634,234709
251025,251345,Fan Dance IV,50847.0,858425,457189,382983,546466,220390,291932,321418,500008,546744,520373,317637,520141,427198,1056481,387634,234709
251025,251645,Fan Dance III,10401.0,858425,457189,382983,546466,220390,302333,321418,500008,546744,520373,317637,520141,427198,1056481,387634,234709
250400,251650,Last Dance,85226.0,858425,457189,382983,546466,220390,302333,321418,500008,546744,520373,402863,520141,427198,1056481,387634,234709
251650,251970,Fan Dance IV,21750.0,858425,457189,382983,546466,220390,302333,343168,500008,546744,520373,402863,520141,427198,1056481,387634,234709
251650,252270,Fan Dance,19875.0,858425,457189,382983,546466,240265,302333,343168,500008,546744,520373,402863,520141,427198,1056481,387634,234709
252900,253340,Saber Dance,1832.0,858425,457189,382983,546466,240265,302333,343168,500008,546744,520373,402863,520141,427198,1058313,387634,234709
252650,253408,Auto,12285.0,870710,457189,382983,546466,240265,302333,343168,500008,546744,520373,402863,520141,427198,1058313,387634,234709
252900,253740,Tillana,9053.0,870710,457189,382983,546466,240265,302333,343168,500008,546744,520373,402863,520141,427198,1058313,387634,243762
252900,253790,Starfall Dance,37653.0,870710,457189,382983,546466,240265,302333,343168,500008,546744,520373,402863,520141,427198,1058313,425287,243762
252900,254110,Fountainfall,702.0,870710,457189,382983,546466,240265,302333,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
253525,254145,Fan Dance III,12123.0,870710,457189,382983,546466,240265,314456,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
253525,254145,Fan Dance,18347.0,870710,457189,382983,546466,258612,314456,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
254150,254770,Fan Dance,18674.0,870710,457189,382983,546466,277286,314456,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
254150,254770,Fan Dance III,11238.0,870710,457189,382983,546466,277286,325694,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
252900,255260,Dance of the Dawn,101390.0,870710,457189,484373,546466,277286,325694,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
254800,255420,Fan Dance III,11234.0,870710,457189,484373,546466,277286,336928,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
254800,255420,Fan Dance,15782.0,870710,457189,484373,546466,293068,336928,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
255770,256528,Auto,12285.0,882995,457189,484373,546466,293068,336928,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
256024,256644,Fan Dance,8761.0,882995,457189,484373,546466,301829,336928,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
256024,256644,Fan Dance III,9651.0,882995,457189,484373,546466,301829,346579,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
256649,257269,Fan Dance,2238.0,882995,457189,484373,546466,304067,346579,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
256649,257269,Fan Dance III,5173.0,882995,457189,484373,546466,304067,351752,343168,500008,546744,521075,402863,520141,427198,1058313,425287,243762
255400,257450,Finishing Move,134157.0,882995,457189,484373,546466,304067,351752,343168,634165,546744,521075,402863,520141,427198,1058313,425287,243762
257899,258339,Saber Dance,49976.0,882995,457189,484373,546466,304067,351752,343168,634165,546744,521075,402863,520141,427198,1108289,425287,243762
257899,258739,Tillana,3958.0,882995,457189,484373,546466,304067,351752,343168,634165,546744,521075,402863,520141,427198,1108289,425287,247720
257899,258789,Starfall Dance,45866.0,882995,457189,484373,546466,304067,351752,343168,634165,546744,521075,402863,520141,427198,1108289,471153,247720
257899,259109,Fountainfall,4383.0,882995,457189,484373,546466,304067,351752,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
258524,259144,Fan Dance,1136.0,882995,457189,484373,546466,305203,351752,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
258524,259144,Fan Dance III,1378.0,882995,457189,484373,546466,305203,353130,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
258890,259648,Auto,12285.0,895280,457189,484373,546466,305203,353130,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
259149,259769,Fan Dance III,697.0,895280,457189,484373,546466,305203,353827,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
259149,259769,Fan Dance,65.0,895280,457189,484373,546466,305268,353827,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
257899,260259,Dance of the Dawn,2067.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,525458,402863,520141,427198,1108289,471153,247720
260399,260839,Saber Dance,48383.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,525458,402863,520141,427198,1156672,471153,247720
260399,261019,Reverse Cascade,296.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,525458,402863,520141,427494,1156672,471153,247720
260399,261239,Tillana,11344.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,525458,402863,520141,427494,1156672,471153,259064
260399,261289,Starfall Dance,33514.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,525458,402863,520141,427494,1156672,504667,259064
260399,261609,Fountainfall,5548.0,895280,457189,486440,546466,305268,353827,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
261049,261669,Fan Dance,1635.0,895280,457189,486440,546466,306903,353827,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
261049,261669,Fan Dance III,45.0,895280,457189,486440,546466,306903,353872,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
261699,262319,Fan Dance,2.0,895280,457189,486440,546466,306905,353872,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
261699,262319,Fan Dance III,1045.0,895280,457189,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
262010,262768,Auto,12285.0,907565,457189,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,427494,1156672,504667,259064
262900,263340,Saber Dance,50496.0,907565,457189,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,427494,1207168,504667,259064
262900,263520,Reverse Cascade,1528.0,907565,457189,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,429022,1207168,504667,259064
262900,263700,Cascade,10.0,907565,457199,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,429022,1207168,504667,259064
262900,263740,Tillana,13579.0,907565,457199,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,429022,1207168,504667,272643
262900,263790,Starfall Dance,5497.0,907565,457199,486440,546466,306905,354917,343168,634165,546744,531006,402863,520141,429022,1207168,510164,272643
262900,263880,Fountain,13.0,907565,457199,486440,546466,306905,354917,343168,634165,546757,531006,402863,520141,429022,1207168,510164,272643
262900,264110,Fountainfall,10500.0,907565,457199,486440,546466,306905,354917,343168,634165,546757,541506,402863,520141,429022,1207168,510164,272643
263550,264170,Fan Dance,3249.0,907565,457199,486440,546466,310154,354917,343168,634165,546757,541506,402863,520141,429022,1207168,510164,272643
264200,264820,Fan Dance III,1951.0,907565,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,429022,1207168,510164,272643
265400,265840,Saber Dance,33229.0,907565,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,429022,1240397,510164,272643
265130,265888,Auto,12285.0,919850,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,429022,1240397,510164,272643
265400,266020,Reverse Cascade,1997.0,919850,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,431019,1240397,510164,272643
265400,266240,Tillana,19214.0,919850,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,431019,1240397,510164,291857
265400,266290,Starfall Dance,165.0,919850,457199,486440,546466,310154,356868,343168,634165,546757,541506,402863,520141,431019,1240397,510329,291857
265400,266610,Fountainfall,19369.0,919850,457199,486440,546466,310154,356868,343168,634165,546757,560875,402863,520141,431019,1240397,510329,291857
266050,266670,Fan Dance,5813.0,919850,457199,486440,546466,315967,356868,343168,634165,546757,560875,402863,520141,431019,1240397,510329,291857
266700,267320,Fan Dance III,3589.0,919850,457199,486440,546466,315967,360457,343168,634165,546757,560875,402863,520141,431019,1240397,510329,291857
267900,268340,Saber Dance,35224.0,919850,457199,486440,546466,315967,360457,343168,634165,546757,560875,402863,520141,431019,1275621,510329,291857
267900,268520,Reverse Cascade,9547.0,919850,457199,486440,546466,315967,360457,343168,634165,546757,560875,402863,520141,440566,1275621,510329,291857
267900,268700,Cascade,254.0,919850,457453,486440,546466,315967,360457,343168,634165,546757,560875,402863,520141,440566,1275621,510329,291857
268250,269008,Auto,10105.0,929955,457453,486440,546466,315967,360457,343168,634165,546757,560875,402863,520141,440566,1275621,510329,291857
267900,269110,Fountainfall,9969.0,929955,457453,486440,546466,315967,360457,343168,634165,546757,570844,402863,520141,440566,1275621,510329,291857
270400,270840,Saber Dance,16837.0,929955,457453,486440,546466,315967,360457,343168,634165,546757,570844,402863,520141,440566,1292458,510329,291857
270400,271020,Reverse Cascade,15950.0,929955,457453,486440,546466,315967,360457,343168,634165,546757,570844,402863,520141,456516,1292458,510329,291857
270400,271200,Cascade,6022.0,929955,463475,486440,546466,315967,360457,343168,634165,546757,570844,402863,520141,456516,1292458,510329,291857
270400,271380,Fountain,90.0,929955,463475,486440,546466,315967,360457,343168,634165,546847,570844,402863,520141,456516,1292458,510329,291857
270400,271610,Fountainfall,4744.0,929955,463475,486440,546466,315967,360457,343168,634165,546847,575588,402863,520141,456516,1292458,510329,291857
271370,272128,Auto,10105.0,940060,463475,486440,546466,315967,360457,343168,634165,546847,575588,402863,520141,456516,1292458,510329,291857
272900,273340,Saber Dance,10136.0,940060,463475,486440,546466,315967,360457,343168,634165,546847,575588,402863,520141,456516,1302594,510329,291857
272900,273520,Reverse Cascade,10884.0,940060,463475,486440,546466,315967,360457,343168,634165,546847,575588,402863,520141,467400,1302594,510329,291857
272900,273700,Cascade,13001.0,940060,476476,486440,546466,315967,360457,343168,634165,546847,575588,402863,520141,467400,1302594,510329,291857
272900,273880,Fountain,3100.0,940060,476476,486440,546466,315967,360457,343168,634165,549947,575588,402863,520141,467400,1302594,510329,291857
272900,274110,Fountainfall,675.0,940060,476476,486440,546466,315967,360457,343168,634165,549947,576263,402863,520141,467400,1302594,510329,291857
274490,275248,Auto,10105.0,950165,476476,486440,546466,315967,360457,343168,634165,549947,576263,402863,520141,467400,1302594,510329,291857
