sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
145400,146290,Starfall Dance,413.0,510495,232290,328612,325778,158572,199058,210861,389664,278530,283250,247540,351377,218434,697867,344748,197161
145400,146610,Fountainfall,21666.0,510495,232290,328612,325778,158572,199058,210861,389664,278530,304916,247540,351377,218434,697867,344748,197161
146050,146670,Fan Dance,6359.0,510495,232290,328612,325778,164931,199058,210861,389664,278530,304916,247540,351377,218434,697867,344748,197161
146700,147320,Fan Dance III,3902.0,510495,232290,328612,325778,164931,202960,210861,389664,278530,304916,247540,351377,218434,697867,344748,197161
146570,147328,Auto,12285.0,522780,232290,328612,325778,164931,202960,210861,389664,278530,304916,247540,351377,218434,697867,344748,197161
147900,148340,Saber Dance,32967.0,522780,232290,328612,325778,164931,202960,210861,389664,278530,304916,247540,351377,218434,730834,344748,197161
147900,148520,Reverse Cascade,10237.0,522780,232290,328612,325778,164931,202960,210861,389664,278530,304916,247540,351377,228671,730834,344748,197161
147900,148700,Cascade,274.0,522780,232564,328612,325778,164931,202960,210861,389664,278530,304916,247540,351377,228671,730834,344748,197161
147900,149110,Fountainfall,10521.0,522780,232564,328612,325778,164931,202960,210861,389664,278530,315437,247540,351377,228671,730834,344748,197161
149690,150448,Auto,10105.0,532885,232564,328612,325778,164931,202960,210861,389664,278530,315437,247540,351377,228671,730834,344748,197161
150400,150840,Saber Dance,18169.0,532885,232564,328612,325778,164931,202960,210861,389664,278530,315437,247540,351377,228671,749003,344748,197161
150400,151020,Reverse Cascade,15928.0,532885,232564,328612,325778,164931,202960,210861,389664,278530,315437,247540,351377,244599,749003,344748,197161
150400,151200,Cascade,5982.0,532885,238546,328612,325778,164931,202960,210861,389664,278530,315437,247540,351377,244599,749003,344748,197161
150400,151380,Fountain,87.0,532885,238546,328612,325778,164931,202960,210861,389664,278617,315437,247540,351377,244599,749003,344748,197161
150400,151610,Fountainfall,3998.0,532885,238546,328612,325778,164931,202960,210861,389664,278617,319435,247540,351377,244599,749003,344748,197161
152900,153340,Saber Dance,10346.0,532885,238546,328612,325778,164931,202960,210861,389664,278617,319435,247540,351377,244599,759349,344748,197161
152900,153520,Reverse Cascade,10201.0,532885,238546,328612,325778,164931,202960,210861,389664,278617,319435,247540,351377,254800,759349,344748,197161
152810,153568,Auto,10105.0,542990,238546,328612,325778,164931,202960,210861,389664,278617,319435,247540,351377,254800,759349,344748,197161
152900,153700,Cascade,13423.0,542990,251969,328612,325778,164931,202960,210861,389664,278617,319435,247540,351377,254800,759349,344748,197161
152900,153880,Fountain,3263.0,542990,251969,328612,325778,164931,202960,210861,389664,281880,319435,247540,351377,254800,759349,344748,197161
152900,154110,Fountainfall,520.0,542990,251969,328612,325778,164931,202960,210861,389664,281880,319955,247540,351377,254800,759349,344748,197161
155400,155840,Saber Dance,10360.0,542990,251969,328612,325778,164931,202960,210861,389664,281880,319955,247540,351377,254800,769709,344748,197161
155400,156020,Reverse Cascade,9067.0,542990,251969,328612,325778,164931,202960,210861,389664,281880,319955,247540,351377,263867,769709,344748,197161
155400,156200,Cascade,8529.0,542990,260498,328612,325778,164931,202960,210861,389664,281880,319955,247540,351377,263867,769709,344748,197161
155400,156380,Fountain,9474.0,542990,260498,328612,325778,164931,202960,210861,389664,291354,319955,247540,351377,263867,769709,344748,197161
155400,156610,Fountainfall,1910.0,542990,260498,328612,325778,164931,202960,210861,389664,291354,321865,247540,351377,263867,769709,344748,197161
155930,156688,Auto,10105.0,553095,260498,328612,325778,164931,202960,210861,389664,291354,321865,247540,351377,263867,769709,344748,197161
157900,158340,Saber Dance,9708.0,553095,260498,328612,325778,164931,202960,210861,389664,291354,321865,247540,351377,263867,779417,344748,197161
157900,158520,Reverse Cascade,6418.0,553095,260498,328612,325778,164931,202960,210861,389664,291354,321865,247540,351377,270285,779417,344748,197161
157900,158700,Cascade,4928.0,553095,265426,328612,325778,164931,202960,210861,389664,291354,321865,247540,351377,270285,779417,344748,197161
157900,158880,Fountain,13871.0,553095,265426,328612,325778,164931,202960,210861,389664,305225,321865,247540,351377,270285,779417,344748,197161
157900,159110,Fountainfall,5763.0,553095,265426,328612,325778,164931,202960,210861,389664,305225,327628,247540,351377,270285,779417,344748,197161
159050,159808,Auto,10105.0,563200,265426,328612,325778,164931,202960,210861,389664,305225,327628,247540,351377,270285,779417,344748,197161
160400,160840,Saber Dance,9680.0,563200,265426,328612,325778,164931,202960,210861,389664,305225,327628,247540,351377,270285,789097,344748,197161
160400,161020,Reverse Cascade,3143.0,563200,265426,328612,325778,164931,202960,210861,389664,305225,327628,247540,351377,273428,789097,344748,197161
160400,161200,Cascade,8483.0,563200,273909,328612,325778,164931,202960,210861,389664,305225,327628,247540,351377,273428,789097,344748,197161
160400,161380,Fountain,10728.0,563200,273909,328612,325778,164931,202960,210861,389664,315953,327628,247540,351377,273428,789097,344748,197161
160400,161610,Fountainfall,8080.0,563200,273909,328612,325778,164931,202960,210861,389664,315953,335708,247540,351377,273428,789097,344748,197161
161050,161670,Fan Dance,18.0,563200,273909,328612,325778,164949,202960,210861,389664,315953,335708,247540,351377,273428,789097,344748,197161
161700,162320,Fan Dance III,8.0,563200,273909,328612,325778,164949,202968,210861,389664,315953,335708,247540,351377,273428,789097,344748,197161
162170,162928,Auto,10105.0,573305,273909,328612,325778,164949,202968,210861,389664,315953,335708,247540,351377,273428,789097,344748,197161
162900,163340,Saber Dance,8559.0,573305,273909,328612,325778,164949,202968,210861,389664,315953,335708,247540,351377,273428,797656,344748,197161
162900,163520,Reverse Cascade,5556.0,573305,273909,328612,325778,164949,202968,210861,389664,315953,335708,247540,351377,278984,797656,344748,197161
162900,163700,Cascade,9723.0,573305,283632,328612,325778,164949,202968,210861,389664,315953,335708,247540,351377,278984,797656,344748,197161
162900,163880,Fountain,8700.0,573305,283632,328612,325778,164949,202968,210861,389664,324653,335708,247540,351377,278984,797656,344748,197161
162900,164110,Fountainfall,6403.0,573305,283632,328612,325778,164949,202968,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
163550,164170,Fan Dance,93.0,573305,283632,328612,325778,165042,202968,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
164200,164820,Fan Dance III,54.0,573305,283632,328612,325778,165042,203022,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
165290,166048,Auto,10105.0,583410,283632,328612,325778,165042,203022,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
168410,169168,Auto,10105.0,593515,283632,328612,325778,165042,203022,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
168900,169430,Double Standard Finish,110344.0,593515,283632,328612,436122,165042,203022,210861,389664,324653,342111,247540,351377,278984,797656,344748,197161
170400,170840,Saber Dance,10514.0,593515,283632,328612,436122,165042,203022,210861,389664,324653,342111,247540,351377,278984,808170,344748,197161
170400,171020,Reverse Cascade,5818.0,593515,283632,328612,436122,165042,203022,210861,389664,324653,342111,247540,351377,284802,808170,344748,197161
170400,171200,Cascade,7878.0,593515,291510,328612,436122,165042,203022,210861,389664,324653,342111,247540,351377,284802,808170,344748,197161
170400,171380,Fountain,10655.0,593515,291510,328612,436122,165042,203022,210861,389664,335308,342111,247540,351377,284802,808170,344748,197161
170400,171610,Fountainfall,5331.0,593515,291510,328612,436122,165042,203022,210861,389664,335308,347442,247540,351377,284802,808170,344748,197161
171050,171670,Fan Dance,149.0,593515,291510,328612,436122,165191,203022,210861,389664,335308,347442,247540,351377,284802,808170,344748,197161
171530,172288,Auto,10105.0,603620,291510,328612,436122,165191,203022,210861,389664,335308,347442,247540,351377,284802,808170,344748,197161
171700,172320,Fan Dance III,85.0,603620,291510,328612,436122,165191,203107,210861,389664,335308,347442,247540,351377,284802,808170,344748,197161
172900,173340,Saber Dance,11173.0,603620,291510,328612,436122,165191,203107,210861,389664,335308,347442,247540,351377,284802,819343,344748,197161
172900,173520,Reverse Cascade,5029.0,603620,291510,328612,436122,165191,203107,210861,389664,335308,347442,247540,351377,289831,819343,344748,197161
172900,173700,Cascade,7318.0,603620,298828,328612,436122,165191,203107,210861,389664,335308,347442,247540,351377,289831,819343,344748,197161
172900,173880,Fountain,11015.0,603620,298828,328612,436122,165191,203107,210861,389664,346323,347442,247540,351377,289831,819343,344748,197161
172900,174110,Fountainfall,6302.0,603620,298828,328612,436122,165191,203107,210861,389664,346323,353744,247540,351377,289831,819343,344748,197161
173550,174170,Fan Dance,249.0,603620,298828,328612,436122,165440,203107,210861,389664,346323,353744,247540,351377,289831,819343,344748,197161
174200,174820,Fan Dance III,157.0,603620,298828,328612,436122,165440,203264,210861,389664,346323,353744,247540,351377,289831,819343,344748,197161
174650,175408,Auto,10105.0,613725,298828,328612,436122,165440,203264,210861,389664,346323,353744,247540,351377,289831,819343,344748,197161
175400,175840,Saber Dance,11173.0,613725,298828,328612,436122,165440,203264,210861,389664,346323,353744,247540,351377,289831,830516,344748,197161
175400,176020,Reverse Cascade,4640.0,613725,298828,328612,436122,165440,203264,210861,389664,346323,353744,247540,351377,294471,830516,344748,197161
175400,176200,Cascade,8092.0,613725,306920,328612,436122,165440,203264,210861,389664,346323,353744,247540,351377,294471,830516,344748,197161
175400,176380,Fountain,9990.0,613725,306920,328612,436122,165440,203264,210861,389664,356313,353744,247540,351377,294471,830516,344748,197161
175400,176610,Fountainfall,6822.0,613725,306920,328612,436122,165440,203264,210861,389664,356313,360566,247540,351377,294471,830516,344748,197161
176050,176670,Fan Dance,385.0,613725,306920,328612,436122,165825,203264,210861,389664,356313,360566,247540,351377,294471,830516,344748,197161
176700,177320,Fan Dance III,228.0,613725,306920,328612,436122,165825,203492,210861,389664,356313,360566,247540,351377,294471,830516,344748,197161
177900,178340,Saber Dance,10746.0,613725,306920,328612,436122,165825,203492,210861,389664,356313,360566,247540,351377,294471,841262,344748,197161
177900,178520,Reverse Cascade,5273.0,613725,306920,328612,436122,165825,203492,210861,389664,356313,360566,247540,351377,299744,841262,344748,197161
177770,178528,Auto,10105.0,623830,306920,328612,436122,165825,203492,210861,389664,356313,360566,247540,351377,299744,841262,344748,197161
177900,178700,Cascade,8446.0,623830,315366,328612,436122,165825,203492,210861,389664,356313,360566,247540,351377,299744,841262,344748,197161
177900,178880,Fountain,9638.0,623830,315366,328612,436122,165825,203492,210861,389664,365951,360566,247540,351377,299744,841262,344748,197161
177900,179110,Fountainfall,6204.0,623830,315366,328612,436122,165825,203492,210861,389664,365951,366770,247540,351377,299744,841262,344748,197161
178550,179170,Fan Dance,518.0,623830,315366,328612,436122,166343,203492,210861,389664,365951,366770,247540,351377,299744,841262,344748,197161
179200,179820,Fan Dance III,334.0,623830,315366,328612,436122,166343,203826,210861,389664,365951,366770,247540,351377,299744,841262,344748,197161
180400,180840,Saber Dance,9989.0,623830,315366,328612,436122,166343,203826,210861,389664,365951,366770,247540,351377,299744,851251,344748,197161
180400,181020,Reverse Cascade,5676.0,623830,315366,328612,436122,166343,203826,210861,389664,365951,366770,247540,351377,305420,851251,344748,197161
180400,181200,Cascade,7932.0,623830,323298,328612,436122,166343,203826,210861,389664,365951,366770,247540,351377,305420,851251,344748,197161
180400,181380,Fountain,10430.0,623830,323298,328612,436122,166343,203826,210861,389664,376381,366770,247540,351377,305420,851251,344748,197161
180400,181610,Fountainfall,6023.0,623830,323298,328612,436122,166343,203826,210861,389664,376381,372793,247540,351377,305420,851251,344748,197161
180890,181648,Auto,10105.0,633935,323298,328612,436122,166343,203826,210861,389664,376381,372793,247540,351377,305420,851251,344748,197161
181050,181670,Fan Dance,665.0,633935,323298,328612,436122,167008,203826,210861,389664,376381,372793,247540,351377,305420,851251,344748,197161
181700,182320,Fan Dance III,411.0,633935,323298,328612,436122,167008,204237,210861,389664,376381,372793,247540,351377,305420,851251,344748,197161
182900,183340,Saber Dance,9659.0,633935,323298,328612,436122,167008,204237,210861,389664,376381,372793,247540,351377,305420,860910,344748,197161
182900,183520,Reverse Cascade,5113.0,633935,323298,328612,436122,167008,204237,210861,389664,376381,372793,247540,351377,310533,860910,344748,197161
182900,183700,Cascade,8212.0,633935,331510,328612,436122,167008,204237,210861,389664,376381,372793,247540,351377,310533,860910,344748,197161
182900,183880,Fountain,10688.0,633935,331510,328612,436122,167008,204237,210861,389664,387069,372793,247540,351377,310533,860910,344748,197161
182900,184110,Fountainfall,6169.0,633935,331510,328612,436122,167008,204237,210861,389664,387069,378962,247540,351377,310533,860910,344748,197161
183550,184170,Fan Dance,784.0,633935,331510,328612,436122,167792,204237,210861,389664,387069,378962,247540,351377,310533,860910,344748,197161
184010,184768,Auto,10105.0,644040,331510,328612,436122,167792,204237,210861,389664,387069,378962,247540,351377,310533,860910,344748,197161
184200,184820,Fan Dance III,519.0,644040,331510,328612,436122,167792,204756,210861,389664,387069,378962,247540,351377,310533,860910,344748,197161
185400,185840,Saber Dance,8432.0,644040,331510,328612,436122,167792,204756,210861,389664,387069,378962,247540,351377,310533,869342,344748,197161
185400,186020,Reverse Cascade,5520.0,644040,331510,328612,436122,167792,204756,210861,389664,387069,378962,247540,351377,316053,869342,344748,197161
185400,186200,Cascade,8204.0,644040,339714,328612,436122,167792,204756,210861,389664,387069,378962,247540,351377,316053,869342,344748,197161
185400,186380,Fountain,10557.0,644040,339714,328612,436122,167792,204756,210861,389664,397626,378962,247540,351377,316053,869342,344748,197161
185400,186610,Fountainfall,6619.0,644040,339714,328612,436122,167792,204756,210861,389664,397626,385581,247540,351377,316053,869342,344748,197161
186050,186670,Fan Dance,1051.0,644040,339714,328612,436122,168843,204756,210861,389664,397626,385581,247540,351377,316053,869342,344748,197161
186700,187320,Fan Dance III,599.0,644040,339714,328612,436122,168843,205355,210861,389664,397626,385581,247540,351377,316053,869342,344748,197161
187130,187888,Auto,10105.0,654145,339714,328612,436122,168843,205355,210861,389664,397626,385581,247540,351377,316053,869342,344748,197161
187900,188340,Saber Dance,8650.0,654145,339714,328612,436122,168843,205355,210861,389664,397626,385581,247540,351377,316053,877992,344748,197161
187900,189110,Fountainfall,6474.0,654145,339714,328612,436122,168843,205355,210861,389664,397626,392055,247540,351377,316053,877992,344748,197161
187900,189150,Last Dance,51165.0,654145,339714,328612,436122,168843,205355,210861,389664,397626,392055,298705,351377,316053,877992,344748,197161
189150,189770,Fan Dance III,28555.0,654145,339714,328612,436122,168843,233910,210861,389664,397626,392055,298705,351377,316053,877992,344748,197161
190400,190840,Saber Dance,6273.0,654145,339714,328612,436122,168843,233910,210861,389664,397626,392055,298705,351377,316053,884265,344748,197161
190250,191008,Auto,10105.0,664250,339714,328612,436122,168843,233910,210861,389664,397626,392055,298705,351377,316053,884265,344748,197161
191025,191345,Fan Dance IV,49930.0,664250,339714,328612,436122,168843,233910,260791,389664,397626,392055,298705,351377,316053,884265,344748,197161
190400,191610,Fountainfall,30870.0,664250,339714,328612,436122,168843,233910,260791,389664,397626,422925,298705,351377,316053,884265,344748,197161
191025,191645,Fan Dance,3826.0,664250,339714,328612,436122,172669,233910,260791,389664,397626,422925,298705,351377,316053,884265,344748,197161
190400,191650,Last Dance,14790.0,664250,339714,328612,436122,172669,233910,260791,389664,397626,422925,313495,351377,316053,884265,344748,197161
191675,191995,Fan Dance IV,4735.0,664250,339714,328612,436122,172669,233910,265526,389664,397626,422925,313495,351377,316053,884265,344748,197161
191675,192295,Fan Dance III,2412.0,664250,339714,328612,436122,172669,236322,265526,389664,397626,422925,313495,351377,316053,884265,344748,197161
192900,193340,Saber Dance,13255.0,664250,339714,328612,436122,172669,236322,265526,389664,397626,422925,313495,351377,316053,897520,344748,197161
192900,193520,Reverse Cascade,18796.0,664250,339714,328612,436122,172669,236322,265526,389664,397626,422925,313495,351377,334849,897520,344748,197161
193550,193870,Fan Dance IV,3367.0,664250,339714,328612,436122,172669,236322,268893,389664,397626,422925,313495,351377,334849,897520,344748,197161
192900,194110,Fountainfall,10353.0,664250,339714,328612,436122,172669,236322,268893,389664,397626,433278,313495,351377,334849,897520,344748,197161
193370,194128,Auto,10105.0,674355,339714,328612,436122,172669,236322,268893,389664,397626,433278,313495,351377,334849,897520,344748,197161
192900,194150,Last Dance,4142.0,674355,339714,328612,436122,172669,236322,268893,389664,397626,433278,317637,351377,334849,897520,344748,197161
193550,194170,Fan Dance,4655.0,674355,339714,328612,436122,177324,236322,268893,389664,397626,433278,317637,351377,334849,897520,344748,197161
194200,194520,Fan Dance IV,847.0,674355,339714,328612,436122,177324,236322,269740,389664,397626,433278,317637,351377,334849,897520,344748,197161
194200,194820,Fan Dance III,2787.0,674355,339714,328612,436122,177324,239109,269740,389664,397626,433278,317637,351377,334849,897520,344748,197161
194850,195170,Fan Dance IV,829.0,674355,339714,328612,436122,177324,239109,270569,389664,397626,433278,317637,351377,334849,897520,344748,197161
196490,197248,Auto,10105.0,684460,339714,328612,436122,177324,239109,270569,389664,397626,433278,317637,351377,334849,897520,344748,197161
195400,197450,Finishing Move,110344.0,684460,339714,328612,436122,177324,239109,270569,500008,397626,433278,317637,351377,334849,897520,344748,197161
197900,198340,Saber Dance,15127.0,684460,339714,328612,436122,177324,239109,270569,500008,397626,433278,317637,351377,334849,912647,344748,197161
197900,198520,Reverse Cascade,16183.0,684460,339714,328612,436122,177324,239109,270569,500008,397626,433278,317637,351377,351032,912647,344748,197161
197900,198700,Cascade,3914.0,684460,343628,328612,436122,177324,239109,270569,500008,397626,433278,317637,351377,351032,912647,344748,197161
197900,198880,Fountain,4938.0,684460,343628,328612,436122,177324,239109,270569,500008,402564,433278,317637,351377,351032,912647,344748,197161
197900,199110,Fountainfall,2908.0,684460,343628,328612,436122,177324,239109,270569,500008,402564,436186,317637,351377,351032,912647,344748,197161
198550,199170,Fan Dance,3595.0,684460,343628,328612,436122,180919,239109,270569,500008,402564,436186,317637,351377,351032,912647,344748,197161
199200,199820,Fan Dance III,2195.0,684460,343628,328612,436122,180919,241304,270569,500008,402564,436186,317637,351377,351032,912647,344748,197161
199610,200368,Auto,10105.0,694565,343628,328612,436122,180919,241304,270569,500008,402564,436186,317637,351377,351032,912647,344748,197161
200400,200840,Saber Dance,8306.0,694565,343628,328612,436122,180919,241304,270569,500008,402564,436186,317637,351377,351032,920953,344748,197161
200400,201020,Reverse Cascade,8638.0,694565,343628,328612,436122,180919,241304,270569,500008,402564,436186,317637,351377,359670,920953,344748,197161
200400,201200,Cascade,8186.0,694565,351814,328612,436122,180919,241304,270569,500008,402564,436186,317637,351377,359670,920953,344748,197161
200400,201380,Fountain,10586.0,694565,351814,328612,436122,180919,241304,270569,500008,413150,436186,317637,351377,359670,920953,344748,197161
200400,201610,Fountainfall,2903.0,694565,351814,328612,436122,180919,241304,270569,500008,413150,439089,317637,351377,359670,920953,344748,197161
201050,201670,Fan Dance,2279.0,694565,351814,328612,436122,183198,241304,270569,500008,413150,439089,317637,351377,359670,920953,344748,197161
201700,202320,Fan Dance III,1404.0,694565,351814,328612,436122,183198,242708,270569,500008,413150,439089,317637,351377,359670,920953,344748,197161
202900,203340,Saber Dance,9848.0,694565,351814,328612,436122,183198,242708,270569,500008,413150,439089,317637,351377,359670,930801,344748,197161
202730,203488,Auto,10105.0,704670,351814,328612,436122,183198,242708,270569,500008,413150,439089,317637,351377,359670,930801,344748,197161
202900,203520,Reverse Cascade,5353.0,704670,351814,328612,436122,183198,242708,270569,500008,413150,439089,317637,351377,365023,930801,344748,197161
202900,203700,Cascade,8226.0,704670,360040,328612,436122,183198,242708,270569,500008,413150,439089,317637,351377,365023,930801,344748,197161
202900,203880,Fountain,10037.0,704670,360040,328612,436122,183198,242708,270569,500008,423187,439089,317637,351377,365023,930801,344748,197161
202900,204110,Fountainfall,6527.0,704670,360040,328612,436122,183198,242708,270569,500008,423187,445616,317637,351377,365023,930801,344748,197161
203550,204170,Fan Dance,2441.0,704670,360040,328612,436122,185639,242708,270569,500008,423187,445616,317637,351377,365023,930801,344748,197161
204200,204820,Fan Dance III,1550.0,704670,360040,328612,436122,185639,244258,270569,500008,423187,445616,317637,351377,365023,930801,344748,197161
205400,205840,Saber Dance,8467.0,704670,360040,328612,436122,185639,244258,270569,500008,423187,445616,317637,351377,365023,939268,344748,197161
205400,206020,Reverse Cascade,5367.0,704670,360040,328612,436122,185639,244258,270569,500008,423187,445616,317637,351377,370390,939268,344748,197161
205400,206200,Cascade,8295.0,704670,368335,328612,436122,185639,244258,270569,500008,423187,445616,317637,351377,370390,939268,344748,197161
205400,206380,Fountain,10888.0,704670,368335,328612,436122,185639,244258,270569,500008,434075,445616,317637,351377,370390,939268,344748,197161
205850,206608,Auto,10105.0,714775,368335,328612,436122,185639,244258,270569,500008,434075,445616,317637,351377,370390,939268,344748,197161
205400,206610,Fountainfall,6240.0,714775,368335,328612,436122,185639,244258,270569,500008,434075,451856,317637,351377,370390,939268,344748,197161
206050,206670,Fan Dance,2583.0,714775,368335,328612,436122,188222,244258,270569,500008,434075,451856,317637,351377,370390,939268,344748,197161
206700,207320,Fan Dance III,1684.0,714775,368335,328612,436122,188222,245942,270569,500008,434075,451856,317637,351377,370390,939268,344748,197161
207900,208340,Saber Dance,8327.0,714775,368335,328612,436122,188222,245942,270569,500008,434075,451856,317637,351377,370390,947595,344748,197161
207900,208520,Reverse Cascade,5182.0,714775,368335,328612,436122,188222,245942,270569,500008,434075,451856,317637,351377,375572,947595,344748,197161
207900,208700,Cascade,8395.0,714775,376730,328612,436122,188222,245942,270569,500008,434075,451856,317637,351377,375572,947595,344748,197161
207900,208880,Fountain,10742.0,714775,376730,328612,436122,188222,245942,270569,500008,444817,451856,317637,351377,375572,947595,344748,197161
207900,209110,Fountainfall,6575.0,714775,376730,328612,436122,188222,245942,270569,500008,444817,458431,317637,351377,375572,947595,344748,197161
208550,209170,Fan Dance,2658.0,714775,376730,328612,436122,190880,245942,270569,500008,444817,458431,317637,351377,375572,947595,344748,197161
208970,209728,Auto,10105.0,724880,376730,328612,436122,190880,245942,270569,500008,444817,458431,317637,351377,375572,947595,344748,197161
209200,209820,Fan Dance III,1699.0,724880,376730,328612,436122,190880,247641,270569,500008,444817,458431,317637,351377,375572,947595,344748,197161
210400,210840,Saber Dance,10570.0,724880,376730,328612,436122,190880,247641,270569,500008,444817,458431,317637,351377,375572,958165,344748,197161
210400,211020,Reverse Cascade,5095.0,724880,376730,328612,436122,190880,247641,270569,500008,444817,458431,317637,351377,380667,958165,344748,197161
210400,211200,Cascade,8066.0,724880,384796,328612,436122,190880,247641,270569,500008,444817,458431,317637,351377,380667,958165,344748,197161
210400,211380,Fountain,10095.0,724880,384796,328612,436122,190880,247641,270569,500008,454912,458431,317637,351377,380667,958165,344748,197161
210400,211610,Fountainfall,6562.0,724880,384796,328612,436122,190880,247641,270569,500008,454912,464993,317637,351377,380667,958165,344748,197161
211050,211670,Fan Dance,2726.0,724880,384796,328612,436122,193606,247641,270569,500008,454912,464993,317637,351377,380667,958165,344748,197161
211700,212320,Fan Dance III,1624.0,724880,384796,328612,436122,193606,249265,270569,500008,454912,464993,317637,351377,380667,958165,344748,197161
212090,212848,Auto,10105.0,734985,384796,328612,436122,193606,249265,270569,500008,454912,464993,317637,351377,380667,958165,344748,197161
212900,213340,Saber Dance,10977.0,734985,384796,328612,436122,193606,249265,270569,500008,454912,464993,317637,351377,380667,969142,344748,197161
212900,213520,Reverse Cascade,5004.0,734985,384796,328612,436122,193606,249265,270569,500008,454912,464993,317637,351377,385671,969142,344748,197161
212900,213700,Cascade,8166.0,734985,392962,328612,436122,193606,249265,270569,500008,454912,464993,317637,351377,385671,969142,344748,197161
212900,213880,Fountain,10332.0,734985,392962,328612,436122,193606,249265,270569,500008,465244,464993,317637,351377,385671,969142,344748,197161
212900,214110,Fountainfall,5975.0,734985,392962,328612,436122,193606,249265,270569,500008,465244,470968,317637,351377,385671,969142,344748,197161
213550,214170,Fan Dance,2684.0,734985,392962,328612,436122,196290,249265,270569,500008,465244,470968,317637,351377,385671,969142,344748,197161
214200,214820,Fan Dance III,1601.0,734985,392962,328612,436122,196290,250866,270569,500008,465244,470968,317637,351377,385671,969142,344748,197161
215400,215840,Saber Dance,12680.0,734985,392962,328612,436122,196290,250866,270569,500008,465244,470968,317637,351377,385671,981822,344748,197161
215210,215968,Auto,10105.0,745090,392962,328612,436122,196290,250866,270569,500008,465244,470968,317637,351377,385671,981822,344748,197161
215400,216020,Reverse Cascade,4997.0,745090,392962,328612,436122,196290,250866,270569,500008,465244,470968,317637,351377,390668,981822,344748,197161
215400,216200,Cascade,7561.0,745090,400523,328612,436122,196290,250866,270569,500008,465244,470968,317637,351377,390668,981822,344748,197161
215400,216380,Fountain,9903.0,745090,400523,328612,436122,196290,250866,270569,500008,475147,470968,317637,351377,390668,981822,344748,197161
215400,216610,Fountainfall,6368.0,745090,400523,328612,436122,196290,250866,270569,500008,475147,477336,317637,351377,390668,981822,344748,197161
216050,216670,Fan Dance,2712.0,745090,400523,328612,436122,199002,250866,270569,500008,475147,477336,317637,351377,390668,981822,344748,197161
216700,217320,Fan Dance III,1653.0,745090,400523,328612,436122,199002,252519,270569,500008,475147,477336,317637,351377,390668,981822,344748,197161
217900,218340,Saber Dance,10669.0,745090,400523,328612,436122,199002,252519,270569,500008,475147,477336,317637,351377,390668,992491,344748,197161
217900,218520,Reverse Cascade,5037.0,745090,400523,328612,436122,199002,252519,270569,500008,475147,477336,317637,351377,395705,992491,344748,197161
217900,218700,Cascade,8246.0,745090,408769,328612,436122,199002,252519,270569,500008,475147,477336,317637,351377,395705,992491,344748,197161
217900,218880,Fountain,10393.0,745090,408769,328612,436122,199002,252519,270569,500008,485540,477336,317637,351377,395705,992491,344748,197161
218330,219088,Auto,10105.0,755195,408769,328612,436122,199002,252519,270569,500008,485540,477336,317637,351377,395705,992491,344748,197161
217900,219110,Fountainfall,5931.0,755195,408769,328612,436122,199002,252519,270569,500008,485540,483267,317637,351377,395705,992491,344748,197161
218550,219170,Fan Dance,2653.0,755195,408769,328612,436122,201655,252519,270569,500008,485540,483267,317637,351377,395705,992491,344748,197161
219200,219820,Fan Dance III,1681.0,755195,408769,328612,436122,201655,254200,270569,500008,485540,483267,317637,351377,395705,992491,344748,197161
220400,220840,Saber Dance,10192.0,755195,408769,328612,436122,201655,254200,270569,500008,485540,483267,317637,351377,395705,1002683,344748,197161
220400,221020,Reverse Cascade,5087.0,755195,408769,328612,436122,201655,254200,270569,500008,485540,483267,317637,351377,400792,1002683,344748,197161
220400,221200,Cascade,8332.0,755195,417101,328612,436122,201655,254200,270569,500008,485540,483267,317637,351377,400792,1002683,344748,197161
220400,221380,Fountain,10335.0,755195,417101,328612,436122,201655,254200,270569,500008,495875,483267,317637,351377,400792,1002683,344748,197161
220400,221610,Fountainfall,6107.0,755195,417101,328612,436122,201655,254200,270569,500008,495875,489374,317637,351377,400792,1002683,344748,197161
221050,221670,Fan Dance,2786.0,755195,417101,328612,436122,204441,254200,270569,500008,495875,489374,317637,351377,400792,1002683,344748,197161
221450,222208,Auto,10105.0,765300,417101,328612,436122,204441,254200,270569,500008,495875,489374,317637,351377,400792,1002683,344748,197161
222900,223340,Saber Dance,8425.0,765300,417101,328612,436122,204441,254200,270569,500008,495875,489374,317637,351377,400792,1011108,344748,197161
222900,223520,Reverse Cascade,5356.0,765300,417101,328612,436122,204441,254200,270569,500008,495875,489374,317637,351377,406148,1011108,344748,197161
222900,223700,Cascade,8229.0,765300,425330,328612,436122,204441,254200,270569,500008,495875,489374,317637,351377,406148,1011108,344748,197161
222900,223880,Fountain,10960.0,765300,425330,328612,436122,204441,254200,270569,500008,506835,489374,317637,351377,406148,1011108,344748,197161
