sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
202900,203520,Reverse Cascade,280.0,5153.0,0.1418,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,8181.0,0.2865,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10259.0,0.2823,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2357.0,0.1009,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1404.0,0.0492,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8643.0,0.1233,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5262.0,0.1448,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8520.0,0.2984,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10790.0,0.2969,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6028.0,0.1366,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2450.0,0.1049,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1456.0,0.051,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,8194.0,0.1169,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5371.0,0.1478,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8343.0,0.2922,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10757.0,0.296,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6491.0,0.1471,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2600.0,0.1113,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1581.0,0.0554,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10220.0,0.1458,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,8089.0,0.2833,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10299.0,0.2834,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6438.0,0.1459,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2609.0,0.1117,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1553.0,0.0544,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10584.0,0.151,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,5080.0,0.1398,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,8286.0,0.2902,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10288.0,0.2831,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,5997.0,0.1359,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2670.0,0.1143,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1564.0,0.0548,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12793.0,0.1825,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7721.0,0.2704,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,9776.0,0.269,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,6023.0,0.1365,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2688.0,0.1151,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1522.0,0.0533,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,11356.0,0.162,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5215.0,0.1435,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,8061.0,0.2823,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,10223.0,0.2813,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,5776.0,0.1309,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2733.0,0.117,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1693.0,0.0593,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10213.0,0.1457,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,5055.0,0.1391,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,7972.0,0.2792,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10721.0,0.295,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6222.0,0.141,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2863.0,0.1226,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8215.0,0.1172,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5349.0,0.1472,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8523.0,0.2985,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10455.0,0.2877,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,6593.0,0.1494,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,3025.0,0.1295,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10823.0,0.1544,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,5211.0,0.1434,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,7949.0,0.2784,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,10154.0,0.2794,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6372.0,0.1444,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2742.0,0.1174,Default Target,[],38148053.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
231675,232295,Fan Dance,180.0,221.0,0.0095,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5142.0,0.1415,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,8181.0,0.2865,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,10328.0,0.2842,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,6174.0,0.1399,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2541.0,0.1088,Default Target,[],38148053.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,516.0,0.0181,Default Target,[],57006898.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,422.0,0.0181,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10872.0,0.1551,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,5306.0,0.146,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,7969.0,0.2791,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10139.0,0.279,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,6213.0,0.1408,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,728.0,0.0255,Default Target,[],57006898.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2485.0,0.1064,Default Target,[],38148053.0,['Standard Finish']
236700,237320,Fan Dance,180.0,595.0,0.0255,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10437.0,0.1489,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,4993.0,0.1374,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,8078.0,0.2829,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10539.0,0.29,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6213.0,0.1408,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2235.0,0.0957,Default Target,[],38148053.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,842.0,0.0295,Default Target,[],57006898.0,['Standard Finish']
239200,239820,Fan Dance,180.0,689.0,0.0295,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
245224,245224,Chain Stratagem,,,,,,,[]
245473,245473,Divination,,,,,,,[]
245582,245582,Dokumori,,,,,,,[]
246253,246253,Starry Muse,,,,,,,[]
246386,246386,Starry Muse,,,,,,,[]
246400,246935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,12439.0,,Default Target,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,57339.0,0.4943,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,53212.0,0.2611,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,47290.0,0.2446,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249530,250288,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,62571.0,0.7036,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,12605.0,0.2964,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
250400,251650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,26358.0,0.2964,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,252270,Fan Dance,180.0,24437.0,0.7024,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253340,Saber Dance,540.0,167.0,0.0016,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252650,253408,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253740,Tillana,600.0,16727.0,0.1442,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,20135.0,0.0988,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,254110,Fountainfall,340.0,2300.0,0.035,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
253525,254145,Fan Dance,180.0,22520.0,0.6473,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,14727.0,0.3463,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance,180.0,22833.0,0.6563,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,13711.0,0.3224,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,139280.0,0.7204,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,13826.0,0.3251,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance,180.0,19072.0,0.5482,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255770,256528,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance,180.0,10865.0,0.3123,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,11393.0,0.2679,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2745.0,0.0789,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,6519.0,0.1533,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255400,257450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258339,Saber Dance,540.0,37813.0,0.3622,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258519,Reverse Cascade,280.0,21.0,0.0004,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258739,Tillana,600.0,9976.0,0.086,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258789,Starfall Dance,600.0,87552.0,0.4296,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,259109,Fountainfall,340.0,5731.0,0.0872,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258524,259144,Fan Dance,180.0,1523.0,0.0438,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258524,259144,Fan Dance III,220.0,1565.0,0.0368,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
258890,259648,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
259149,259769,Fan Dance,180.0,97.0,0.0028,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
259149,259769,Fan Dance III,220.0,922.0,0.0217,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,260259,Dance of the Dawn,1000.0,6689.0,0.0346,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,260839,Saber Dance,540.0,67296.0,0.6446,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261019,Reverse Cascade,280.0,709.0,0.0131,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261239,Tillana,600.0,9175.0,0.0791,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261289,Starfall Dance,600.0,37010.0,0.1816,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,261609,Fountainfall,340.0,5337.0,0.0812,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261049,261669,Fan Dance III,220.0,55.0,0.0013,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261049,261669,Fan Dance,180.0,1614.0,0.0464,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261699,262319,Fan Dance III,220.0,1050.0,0.0247,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
261699,262319,Fan Dance,180.0,3.0,0.0001,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
260399,262759,Dance of the Dawn,1000.0,77.0,0.0004,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262010,262768,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263340,Saber Dance,540.0,55332.0,0.53,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263520,Reverse Cascade,280.0,2083.0,0.0385,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263700,Cascade,220.0,17.0,0.0004,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263740,Tillana,600.0,9628.0,0.083,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263790,Starfall Dance,600.0,5808.0,0.0285,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,263880,Fountain,280.0,48.0,0.0009,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
262900,264110,Fountainfall,340.0,20947.0,0.3187,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
263550,264170,Fan Dance,180.0,6245.0,0.1795,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
263550,264170,Fan Dance III,220.0,4.0,0.0001,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
264200,264820,Fan Dance III,220.0,3768.0,0.0886,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,265840,Saber Dance,540.0,36978.0,0.3542,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265130,265888,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266020,Reverse Cascade,280.0,7582.0,0.1401,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266200,Cascade,220.0,17.0,0.0004,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266240,Tillana,600.0,13154.0,0.1134,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266290,Starfall Dance,600.0,81.0,0.0004,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266380,Fountain,280.0,5.0,0.0001,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
265400,266610,Fountainfall,340.0,25725.0,0.3914,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
266050,266670,Fan Dance,180.0,8845.0,0.2665,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
266700,267320,Fan Dance III,220.0,4801.0,0.1317,Default Target,[],95337750.0,"['Devilment', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
267900,268340,Saber Dance,540.0,25852.0,0.3688,Default Target,[],343515366.0,['Standard Finish']
267900,268520,Reverse Cascade,280.0,14947.0,0.4113,Default Target,[],92327414.0,['Standard Finish']
267900,268700,Cascade,220.0,1364.0,0.0478,Default Target,[],57006898.0,['Standard Finish']
267900,268880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
268250,269008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
267900,269110,Fountainfall,340.0,7590.0,0.172,Default Target,[],136159829.0,['Standard Finish']
270400,270840,Saber Dance,540.0,13444.0,0.1918,Default Target,[],343515366.0,['Standard Finish']
270400,271020,Reverse Cascade,280.0,13083.0,0.36,Default Target,[],92327414.0,['Standard Finish']
270400,271200,Cascade,220.0,11170.0,0.3912,Default Target,[],57006898.0,['Standard Finish']
270400,271380,Fountain,280.0,657.0,0.0181,Default Target,[],92327414.0,['Standard Finish']
270400,271610,Fountainfall,340.0,1716.0,0.0389,Default Target,[],136159829.0,['Standard Finish']
271370,272128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
272900,273340,Saber Dance,540.0,8958.0,0.1278,Default Target,[],343515366.0,['Standard Finish']
272900,273520,Reverse Cascade,280.0,9303.0,0.256,Default Target,[],92327414.0,['Standard Finish']
272900,273700,Cascade,220.0,12050.0,0.422,Default Target,[],57006898.0,['Standard Finish']
272900,273880,Fountain,280.0,6694.0,0.1842,Default Target,[],92327414.0,['Standard Finish']
272900,274110,Fountainfall,340.0,441.0,0.01,Default Target,[],136159829.0,['Standard Finish']
274490,275248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
275400,275840,Saber Dance,540.0,8944.0,0.1276,Default Target,[],343515366.0,['Standard Finish']
275400,276020,Reverse Cascade,280.0,8202.0,0.2257,Default Target,[],92327414.0,['Standard Finish']
275400,276200,Cascade,220.0,6005.0,0.2103,Default Target,[],57006898.0,['Standard Finish']
275400,276380,Fountain,280.0,12527.0,0.3447,Default Target,[],92327414.0,['Standard Finish']
275400,276610,Fountainfall,340.0,4046.0,0.0917,Default Target,[],136159829.0,['Standard Finish']
277900,278340,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
277610,278368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
277900,278520,Reverse Cascade,280.0,3994.0,0.1099,Default Target,[],92327414.0,['Standard Finish']
277900,278700,Cascade,220.0,6245.0,0.2187,Default Target,[],57006898.0,['Standard Finish']
277900,278880,Fountain,280.0,12843.0,0.3534,Default Target,[],92327414.0,['Standard Finish']
277900,279110,Fountainfall,340.0,7515.0,0.1703,Default Target,[],136159829.0,['Standard Finish']
280400,280840,Saber Dance,540.0,10507.0,0.1499,Default Target,[],343515366.0,['Standard Finish']
280400,281020,Reverse Cascade,280.0,3576.0,0.0984,Default Target,[],92327414.0,['Standard Finish']
280400,281200,Cascade,220.0,9677.0,0.3389,Default Target,[],57006898.0,['Standard Finish']
