sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
146700,147320,Fan Dance III,220.0,5143.0,0.1411,Default Target,[],95337750.0,"['Devilment', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
146570,147328,Auto,90.0,13545.0,,Default Target,[],13159814.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
147900,148340,Saber Dance,540.0,24015.0,0.3426,Default Target,[],343515366.0,['Standard Finish']
147900,148520,Reverse Cascade,280.0,15714.0,0.4324,Default Target,[],92327414.0,['Standard Finish']
147900,148700,Cascade,220.0,1647.0,0.0577,Default Target,[],57006898.0,['Standard Finish']
147900,148880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
147900,149110,Fountainfall,340.0,7378.0,0.1672,Default Target,[],136159829.0,['Standard Finish']
149690,150448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
150400,150840,Saber Dance,540.0,15120.0,0.2157,Default Target,[],343515366.0,['Standard Finish']
150400,151020,Reverse Cascade,280.0,12163.0,0.3347,Default Target,[],92327414.0,['Standard Finish']
150400,151200,Cascade,220.0,11313.0,0.3962,Default Target,[],57006898.0,['Standard Finish']
150400,151380,Fountain,280.0,745.0,0.0205,Default Target,[],92327414.0,['Standard Finish']
150400,151610,Fountainfall,340.0,1451.0,0.0329,Default Target,[],136159829.0,['Standard Finish']
152900,153340,Saber Dance,540.0,9463.0,0.135,Default Target,[],343515366.0,['Standard Finish']
152900,153520,Reverse Cascade,280.0,9441.0,0.2598,Default Target,[],92327414.0,['Standard Finish']
152810,153568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
152900,153700,Cascade,220.0,11736.0,0.411,Default Target,[],57006898.0,['Standard Finish']
152900,153880,Fountain,280.0,6643.0,0.1828,Default Target,[],92327414.0,['Standard Finish']
152900,154110,Fountainfall,340.0,503.0,0.0114,Default Target,[],136159829.0,['Standard Finish']
155400,155840,Saber Dance,540.0,10802.0,0.1541,Default Target,[],343515366.0,['Standard Finish']
155400,156020,Reverse Cascade,280.0,7984.0,0.2197,Default Target,[],92327414.0,['Standard Finish']
155400,156200,Cascade,220.0,5796.0,0.203,Default Target,[],57006898.0,['Standard Finish']
155400,156380,Fountain,280.0,12022.0,0.3308,Default Target,[],92327414.0,['Standard Finish']
155400,156610,Fountainfall,340.0,4077.0,0.0924,Default Target,[],136159829.0,['Standard Finish']
155930,156688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
157900,158340,Saber Dance,540.0,10150.0,0.1448,Default Target,[],343515366.0,['Standard Finish']
157900,158520,Reverse Cascade,280.0,4023.0,0.1107,Default Target,[],92327414.0,['Standard Finish']
157900,158700,Cascade,220.0,6130.0,0.2147,Default Target,[],57006898.0,['Standard Finish']
157900,158880,Fountain,280.0,13246.0,0.3645,Default Target,[],92327414.0,['Standard Finish']
157900,159110,Fountainfall,340.0,7294.0,0.1653,Default Target,[],136159829.0,['Standard Finish']
159050,159808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
160400,160840,Saber Dance,540.0,11033.0,0.1574,Default Target,[],343515366.0,['Standard Finish']
160400,161020,Reverse Cascade,280.0,3634.0,0.1,Default Target,[],92327414.0,['Standard Finish']
160400,161200,Cascade,220.0,9426.0,0.3301,Default Target,[],57006898.0,['Standard Finish']
160400,161380,Fountain,280.0,8460.0,0.2328,Default Target,[],92327414.0,['Standard Finish']
160400,161610,Fountainfall,340.0,7930.0,0.1797,Default Target,[],136159829.0,['Standard Finish']
161050,161670,Fan Dance,180.0,14.0,0.0006,Default Target,[],38148053.0,['Standard Finish']
161700,162320,Fan Dance III,220.0,5.0,0.0002,Default Target,[],57006898.0,['Standard Finish']
162170,162928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
162900,163340,Saber Dance,540.0,8573.0,0.1223,Default Target,[],343515366.0,['Standard Finish']
162900,163520,Reverse Cascade,280.0,6225.0,0.1713,Default Target,[],92327414.0,['Standard Finish']
162900,163700,Cascade,220.0,9334.0,0.3269,Default Target,[],57006898.0,['Standard Finish']
162900,163880,Fountain,280.0,9576.0,0.2635,Default Target,[],92327414.0,['Standard Finish']
162900,164110,Fountainfall,340.0,5119.0,0.116,Default Target,[],136159829.0,['Standard Finish']
163550,164170,Fan Dance,180.0,51.0,0.0022,Default Target,[],38148053.0,['Standard Finish']
164200,164820,Fan Dance III,220.0,25.0,0.0009,Default Target,[],57006898.0,['Standard Finish']
165290,166048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168410,169168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168900,169430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
170400,170840,Saber Dance,540.0,9989.0,0.1425,Default Target,[],343515366.0,['Standard Finish']
170400,171020,Reverse Cascade,280.0,5872.0,0.1616,Default Target,[],92327414.0,['Standard Finish']
170400,171200,Cascade,220.0,7270.0,0.2546,Default Target,[],57006898.0,['Standard Finish']
170400,171380,Fountain,280.0,11306.0,0.3111,Default Target,[],92327414.0,['Standard Finish']
170400,171610,Fountainfall,340.0,5745.0,0.1302,Default Target,[],136159829.0,['Standard Finish']
171050,171670,Fan Dance,180.0,98.0,0.0042,Default Target,[],38148053.0,['Standard Finish']
171530,172288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
171700,172320,Fan Dance III,220.0,59.0,0.0021,Default Target,[],57006898.0,['Standard Finish']
172900,173340,Saber Dance,540.0,10697.0,0.1526,Default Target,[],343515366.0,['Standard Finish']
172900,173520,Reverse Cascade,280.0,4531.0,0.1247,Default Target,[],92327414.0,['Standard Finish']
172900,173700,Cascade,220.0,7635.0,0.2674,Default Target,[],57006898.0,['Standard Finish']
172900,173880,Fountain,280.0,10724.0,0.2951,Default Target,[],92327414.0,['Standard Finish']
172900,174110,Fountainfall,340.0,7069.0,0.1602,Default Target,[],136159829.0,['Standard Finish']
173550,174170,Fan Dance,180.0,252.0,0.0108,Default Target,[],38148053.0,['Standard Finish']
174200,174820,Fan Dance III,220.0,171.0,0.006,Default Target,[],57006898.0,['Standard Finish']
174650,175408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
175400,175840,Saber Dance,540.0,11131.0,0.1588,Default Target,[],343515366.0,['Standard Finish']
175400,176020,Reverse Cascade,280.0,4695.0,0.1292,Default Target,[],92327414.0,['Standard Finish']
175400,176200,Cascade,220.0,8366.0,0.293,Default Target,[],57006898.0,['Standard Finish']
175400,176380,Fountain,280.0,9739.0,0.268,Default Target,[],92327414.0,['Standard Finish']
175400,176610,Fountainfall,340.0,6663.0,0.151,Default Target,[],136159829.0,['Standard Finish']
176050,176670,Fan Dance,180.0,364.0,0.0156,Default Target,[],38148053.0,['Standard Finish']
176700,177320,Fan Dance III,220.0,234.0,0.0082,Default Target,[],57006898.0,['Standard Finish']
177900,178340,Saber Dance,540.0,10725.0,0.153,Default Target,[],343515366.0,['Standard Finish']
177900,178520,Reverse Cascade,280.0,5389.0,0.1483,Default Target,[],92327414.0,['Standard Finish']
177770,178528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
177900,178700,Cascade,220.0,8341.0,0.2921,Default Target,[],57006898.0,['Standard Finish']
177900,178880,Fountain,280.0,9866.0,0.2715,Default Target,[],92327414.0,['Standard Finish']
177900,179110,Fountainfall,340.0,5962.0,0.1351,Default Target,[],136159829.0,['Standard Finish']
178550,179170,Fan Dance,180.0,525.0,0.0225,Default Target,[],38148053.0,['Standard Finish']
179200,179820,Fan Dance III,220.0,302.0,0.0106,Default Target,[],57006898.0,['Standard Finish']
180400,180840,Saber Dance,540.0,10143.0,0.1447,Default Target,[],343515366.0,['Standard Finish']
180400,181020,Reverse Cascade,280.0,5400.0,0.1486,Default Target,[],92327414.0,['Standard Finish']
180400,181200,Cascade,220.0,7986.0,0.2797,Default Target,[],57006898.0,['Standard Finish']
180400,181380,Fountain,280.0,10564.0,0.2907,Default Target,[],92327414.0,['Standard Finish']
180400,181610,Fountainfall,340.0,6015.0,0.1363,Default Target,[],136159829.0,['Standard Finish']
180890,181648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
181050,181670,Fan Dance,180.0,675.0,0.0289,Default Target,[],38148053.0,['Standard Finish']
181700,182320,Fan Dance III,220.0,382.0,0.0134,Default Target,[],57006898.0,['Standard Finish']
182900,183340,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
182900,183520,Reverse Cascade,280.0,5026.0,0.1383,Default Target,[],92327414.0,['Standard Finish']
182900,183700,Cascade,220.0,7929.0,0.2777,Default Target,[],57006898.0,['Standard Finish']
182900,183880,Fountain,280.0,10604.0,0.2918,Default Target,[],92327414.0,['Standard Finish']
182900,184110,Fountainfall,340.0,6390.0,0.1448,Default Target,[],136159829.0,['Standard Finish']
183550,184170,Fan Dance,180.0,796.0,0.0341,Default Target,[],38148053.0,['Standard Finish']
184010,184768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
184200,184820,Fan Dance III,220.0,471.0,0.0165,Default Target,[],57006898.0,['Standard Finish']
185400,185840,Saber Dance,540.0,8594.0,0.1226,Default Target,[],343515366.0,['Standard Finish']
185400,186020,Reverse Cascade,280.0,5247.0,0.1444,Default Target,[],92327414.0,['Standard Finish']
185400,186200,Cascade,220.0,8415.0,0.2947,Default Target,[],57006898.0,['Standard Finish']
185400,186380,Fountain,280.0,10572.0,0.2909,Default Target,[],92327414.0,['Standard Finish']
185400,186610,Fountainfall,340.0,6505.0,0.1474,Default Target,[],136159829.0,['Standard Finish']
186050,186670,Fan Dance,180.0,927.0,0.0397,Default Target,[],38148053.0,['Standard Finish']
186700,187320,Fan Dance III,220.0,565.0,0.0198,Default Target,[],57006898.0,['Standard Finish']
187130,187888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
187900,188340,Saber Dance,540.0,8474.0,0.1209,Default Target,[],343515366.0,['Standard Finish']
188525,188525,Flourish,,,,,,,[]
187900,189110,Fountainfall,340.0,6359.0,0.1441,Default Target,[],136159829.0,['Standard Finish']
187900,189150,Last Dance,540.0,51522.0,0.735,Default Target,[],343515366.0,['Standard Finish']
189150,189770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
190400,190840,Saber Dance,540.0,6021.0,0.0859,Default Target,[],343515366.0,['Standard Finish']
190250,191008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
191025,191345,Fan Dance IV,460.0,49960.0,0.8367,Default Target,[],249254329.0,['Standard Finish']
190400,191610,Fountainfall,340.0,31068.0,0.704,Default Target,[],136159829.0,['Standard Finish']
191025,191645,Fan Dance,180.0,3814.0,0.1633,Default Target,[],38148053.0,['Standard Finish']
190400,191650,Last Dance,540.0,14727.0,0.2101,Default Target,[],343515366.0,['Standard Finish']
191675,191995,Fan Dance IV,460.0,5248.0,0.0879,Default Target,[],249254329.0,['Standard Finish']
191675,192295,Fan Dance III,220.0,2153.0,0.0754,Default Target,[],57006898.0,['Standard Finish']
192900,193340,Saber Dance,540.0,12786.0,0.1824,Default Target,[],343515366.0,['Standard Finish']
192900,193520,Reverse Cascade,280.0,19137.0,0.5266,Default Target,[],92327414.0,['Standard Finish']
193550,193870,Fan Dance IV,460.0,2973.0,0.0498,Default Target,[],249254329.0,['Standard Finish']
192900,194110,Fountainfall,340.0,10419.0,0.2361,Default Target,[],136159829.0,['Standard Finish']
193370,194128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
192900,194150,Last Dance,540.0,3848.0,0.0549,Default Target,[],343515366.0,['Standard Finish']
193550,194170,Fan Dance,180.0,4669.0,0.1999,Default Target,[],38148053.0,['Standard Finish']
194200,194520,Fan Dance IV,460.0,841.0,0.0141,Default Target,[],249254329.0,['Standard Finish']
194200,194820,Fan Dance III,220.0,2795.0,0.0979,Default Target,[],57006898.0,['Standard Finish']
194850,195170,Fan Dance IV,460.0,686.0,0.0115,Default Target,[],249254329.0,['Standard Finish']
196490,197248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
195400,197450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
197900,198340,Saber Dance,540.0,14867.0,0.2121,Default Target,[],343515366.0,['Standard Finish']
197900,198520,Reverse Cascade,280.0,16474.0,0.4533,Default Target,[],92327414.0,['Standard Finish']
197900,198700,Cascade,220.0,4049.0,0.1418,Default Target,[],57006898.0,['Standard Finish']
197900,198880,Fountain,280.0,4829.0,0.1329,Default Target,[],92327414.0,['Standard Finish']
197900,199110,Fountainfall,340.0,2643.0,0.0599,Default Target,[],136159829.0,['Standard Finish']
198550,199170,Fan Dance,180.0,3543.0,0.1517,Default Target,[],38148053.0,['Standard Finish']
199200,199820,Fan Dance III,220.0,2093.0,0.0733,Default Target,[],57006898.0,['Standard Finish']
199610,200368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
200400,200840,Saber Dance,540.0,8383.0,0.1196,Default Target,[],343515366.0,['Standard Finish']
200400,201020,Reverse Cascade,280.0,8838.0,0.2432,Default Target,[],92327414.0,['Standard Finish']
200400,201200,Cascade,220.0,8323.0,0.2915,Default Target,[],57006898.0,['Standard Finish']
200400,201380,Fountain,280.0,10070.0,0.2771,Default Target,[],92327414.0,['Standard Finish']
200400,201610,Fountainfall,340.0,3027.0,0.0686,Default Target,[],136159829.0,['Standard Finish']
201050,201670,Fan Dance,180.0,2336.0,0.1,Default Target,[],38148053.0,['Standard Finish']
201700,202320,Fan Dance III,220.0,1504.0,0.0527,Default Target,[],57006898.0,['Standard Finish']
202900,203340,Saber Dance,540.0,10276.0,0.1466,Default Target,[],343515366.0,['Standard Finish']
202730,203488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
202900,203520,Reverse Cascade,280.0,5316.0,0.1463,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,7832.0,0.2743,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10691.0,0.2942,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6116.0,0.1386,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2361.0,0.1011,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1410.0,0.0494,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8552.0,0.122,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8358.0,0.2927,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10830.0,0.298,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6482.0,0.1469,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2457.0,0.1052,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1470.0,0.0515,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,8453.0,0.1206,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5494.0,0.1512,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8301.0,0.2907,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10292.0,0.2832,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6809.0,0.1543,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2737.0,0.1172,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1664.0,0.0583,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10676.0,0.1523,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,8135.0,0.2849,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10259.0,0.2823,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6182.0,0.1401,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2663.0,0.114,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1644.0,0.0576,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10395.0,0.1483,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,5120.0,0.1409,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,7975.0,0.2793,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10542.0,0.2901,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,6240.0,0.1414,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2667.0,0.1142,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1710.0,0.0599,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12225.0,0.1744,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,4728.0,0.1301,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7907.0,0.2769,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,9892.0,0.2722,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,6460.0,0.1464,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2672.0,0.1144,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1656.0,0.058,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,11398.0,0.1626,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,8241.0,0.2886,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,9979.0,0.2746,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,5653.0,0.1281,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2789.0,0.1194,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1676.0,0.0587,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10283.0,0.1467,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,5367.0,0.1477,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,8058.0,0.2822,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10295.0,0.2833,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6182.0,0.1401,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2899.0,0.1241,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8369.0,0.1194,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5509.0,0.1516,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8101.0,0.2837,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10931.0,0.3008,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,6377.0,0.1445,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,2941.0,0.1259,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10332.0,0.1474,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,4811.0,0.1324,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,8138.0,0.285,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6633.0,0.1503,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2807.0,0.1202,Default Target,[],38148053.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,274.0,0.0096,Default Target,[],57006898.0,['Standard Finish']
231675,232295,Fan Dance,180.0,224.0,0.0096,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,10914.0,0.1557,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5095.0,0.1402,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,8412.0,0.2946,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,9881.0,0.2719,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,6072.0,0.1376,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2501.0,0.1071,Default Target,[],38148053.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,542.0,0.019,Default Target,[],57006898.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,443.0,0.019,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10683.0,0.1524,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,5494.0,0.1512,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,7892.0,0.2764,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10375.0,0.2855,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,5935.0,0.1345,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,662.0,0.0232,Default Target,[],57006898.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2501.0,0.1071,Default Target,[],38148053.0,['Standard Finish']
236700,237320,Fan Dance,180.0,541.0,0.0232,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10409.0,0.1485,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,5193.0,0.1429,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,7932.0,0.2778,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6363.0,0.1442,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,902.0,0.0316,Default Target,[],57006898.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2462.0,0.1054,Default Target,[],38148053.0,['Standard Finish']
239200,239820,Fan Dance,180.0,738.0,0.0316,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
245224,245224,Chain Stratagem,,,,,,,[]
245473,245473,Divination,,,,,,,[]
245582,245582,Dokumori,,,,,,,[]
246253,246253,Starry Muse,,,,,,,[]
246386,246386,Starry Muse,,,,,,,[]
246400,246935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,12439.0,,Default Target,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,56817.0,0.4898,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,54088.0,0.2654,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,47329.0,0.2448,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249530,250288,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,62251.0,0.7,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,12758.0,0.3,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
250400,251650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,26679.0,0.3,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,252270,Fan Dance,180.0,24312.0,0.6988,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253340,Saber Dance,540.0,167.0,0.0016,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252650,253408,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253740,Tillana,600.0,16054.0,0.1384,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,21358.0,0.1048,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,254110,Fountainfall,340.0,2629.0,0.04,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
