sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
157900,158880,Fountain,280.0,12854.0,0.3537,Default Target,[],92327414.0,['Standard Finish']
157900,159110,Fountainfall,340.0,7440.0,0.1686,Default Target,[],136159829.0,['Standard Finish']
159050,159808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
160400,160840,Saber Dance,540.0,11363.0,0.1621,Default Target,[],343515366.0,['Standard Finish']
160400,161020,Reverse Cascade,280.0,3572.0,0.0983,Default Target,[],92327414.0,['Standard Finish']
160400,161200,Cascade,220.0,9517.0,0.3333,Default Target,[],57006898.0,['Standard Finish']
160400,161380,Fountain,280.0,8511.0,0.2342,Default Target,[],92327414.0,['Standard Finish']
160400,161610,Fountainfall,340.0,7595.0,0.1721,Default Target,[],136159829.0,['Standard Finish']
161050,161670,Fan Dance,180.0,23.0,0.001,Default Target,[],38148053.0,['Standard Finish']
161700,162320,Fan Dance III,220.0,14.0,0.0005,Default Target,[],57006898.0,['Standard Finish']
162170,162928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
162900,163340,Saber Dance,540.0,8327.0,0.1188,Default Target,[],343515366.0,['Standard Finish']
162900,163520,Reverse Cascade,280.0,6185.0,0.1702,Default Target,[],92327414.0,['Standard Finish']
162900,163700,Cascade,220.0,9192.0,0.3219,Default Target,[],57006898.0,['Standard Finish']
162900,163880,Fountain,280.0,9794.0,0.2695,Default Target,[],92327414.0,['Standard Finish']
162900,164110,Fountainfall,340.0,5278.0,0.1196,Default Target,[],136159829.0,['Standard Finish']
163550,164170,Fan Dance,180.0,49.0,0.0021,Default Target,[],38148053.0,['Standard Finish']
164200,164820,Fan Dance III,220.0,34.0,0.0012,Default Target,[],57006898.0,['Standard Finish']
165290,166048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168410,169168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168900,169430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
170400,170840,Saber Dance,540.0,9855.0,0.1406,Default Target,[],343515366.0,['Standard Finish']
170400,171020,Reverse Cascade,280.0,5738.0,0.1579,Default Target,[],92327414.0,['Standard Finish']
170400,171200,Cascade,220.0,7315.0,0.2562,Default Target,[],57006898.0,['Standard Finish']
170400,171380,Fountain,280.0,11298.0,0.3109,Default Target,[],92327414.0,['Standard Finish']
170400,171610,Fountainfall,340.0,5931.0,0.1344,Default Target,[],136159829.0,['Standard Finish']
171050,171670,Fan Dance,180.0,114.0,0.0049,Default Target,[],38148053.0,['Standard Finish']
171530,172288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
171700,172320,Fan Dance III,220.0,71.0,0.0025,Default Target,[],57006898.0,['Standard Finish']
172900,173340,Saber Dance,540.0,10472.0,0.1494,Default Target,[],343515366.0,['Standard Finish']
172900,173520,Reverse Cascade,280.0,4640.0,0.1277,Default Target,[],92327414.0,['Standard Finish']
172900,173700,Cascade,220.0,8035.0,0.2814,Default Target,[],57006898.0,['Standard Finish']
172900,173880,Fountain,280.0,10630.0,0.2925,Default Target,[],92327414.0,['Standard Finish']
172900,174110,Fountainfall,340.0,6575.0,0.149,Default Target,[],136159829.0,['Standard Finish']
173550,174170,Fan Dance,180.0,280.0,0.012,Default Target,[],38148053.0,['Standard Finish']
174200,174820,Fan Dance III,220.0,168.0,0.0059,Default Target,[],57006898.0,['Standard Finish']
174650,175408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
175400,175840,Saber Dance,540.0,11012.0,0.1571,Default Target,[],343515366.0,['Standard Finish']
175400,176020,Reverse Cascade,280.0,4997.0,0.1375,Default Target,[],92327414.0,['Standard Finish']
175400,176200,Cascade,220.0,8363.0,0.2929,Default Target,[],57006898.0,['Standard Finish']
175400,176380,Fountain,280.0,9863.0,0.2714,Default Target,[],92327414.0,['Standard Finish']
175400,176610,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
176050,176670,Fan Dance,180.0,378.0,0.0162,Default Target,[],38148053.0,['Standard Finish']
176700,177320,Fan Dance III,220.0,228.0,0.008,Default Target,[],57006898.0,['Standard Finish']
177900,178340,Saber Dance,540.0,10809.0,0.1542,Default Target,[],343515366.0,['Standard Finish']
177900,178520,Reverse Cascade,280.0,5455.0,0.1501,Default Target,[],92327414.0,['Standard Finish']
177770,178528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
177900,178700,Cascade,220.0,8035.0,0.2814,Default Target,[],57006898.0,['Standard Finish']
177900,178880,Fountain,280.0,10026.0,0.2759,Default Target,[],92327414.0,['Standard Finish']
177900,179110,Fountainfall,340.0,6107.0,0.1384,Default Target,[],136159829.0,['Standard Finish']
178550,179170,Fan Dance,180.0,539.0,0.0231,Default Target,[],38148053.0,['Standard Finish']
179200,179820,Fan Dance III,220.0,339.0,0.0119,Default Target,[],57006898.0,['Standard Finish']
180400,180840,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
180400,181020,Reverse Cascade,280.0,5236.0,0.1441,Default Target,[],92327414.0,['Standard Finish']
180400,181200,Cascade,220.0,7815.0,0.2737,Default Target,[],57006898.0,['Standard Finish']
180400,181380,Fountain,280.0,10561.0,0.2906,Default Target,[],92327414.0,['Standard Finish']
180400,181610,Fountainfall,340.0,6341.0,0.1437,Default Target,[],136159829.0,['Standard Finish']
180890,181648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
181050,181670,Fan Dance,180.0,626.0,0.0268,Default Target,[],38148053.0,['Standard Finish']
181700,182320,Fan Dance III,220.0,388.0,0.0136,Default Target,[],57006898.0,['Standard Finish']
182900,183340,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
182900,183520,Reverse Cascade,280.0,4895.0,0.1347,Default Target,[],92327414.0,['Standard Finish']
182900,183700,Cascade,220.0,8035.0,0.2814,Default Target,[],57006898.0,['Standard Finish']
182900,183880,Fountain,280.0,10343.0,0.2846,Default Target,[],92327414.0,['Standard Finish']
182900,184110,Fountainfall,340.0,6429.0,0.1457,Default Target,[],136159829.0,['Standard Finish']
183550,184170,Fan Dance,180.0,803.0,0.0344,Default Target,[],38148053.0,['Standard Finish']
184010,184768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
184200,184820,Fan Dance III,220.0,502.0,0.0176,Default Target,[],57006898.0,['Standard Finish']
185400,185840,Saber Dance,540.0,8089.0,0.1154,Default Target,[],343515366.0,['Standard Finish']
185400,186020,Reverse Cascade,280.0,5647.0,0.1554,Default Target,[],92327414.0,['Standard Finish']
185400,186200,Cascade,220.0,8720.0,0.3054,Default Target,[],57006898.0,['Standard Finish']
185400,186380,Fountain,280.0,10248.0,0.282,Default Target,[],92327414.0,['Standard Finish']
185400,186610,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
186050,186670,Fan Dance,180.0,950.0,0.0407,Default Target,[],38148053.0,['Standard Finish']
186700,187320,Fan Dance III,220.0,579.0,0.0203,Default Target,[],57006898.0,['Standard Finish']
187130,187888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
187900,188340,Saber Dance,540.0,8594.0,0.1226,Default Target,[],343515366.0,['Standard Finish']
188525,188525,Flourish,,,,,,,[]
187900,189110,Fountainfall,340.0,6218.0,0.1409,Default Target,[],136159829.0,['Standard Finish']
187900,189150,Last Dance,540.0,51627.0,0.7365,Default Target,[],343515366.0,['Standard Finish']
189150,189770,Fan Dance III,220.0,28555.0,1.0,Default Target,[],57006898.0,['Standard Finish']
190400,190840,Saber Dance,540.0,5348.0,0.0763,Default Target,[],343515366.0,['Standard Finish']
190250,191008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
191025,191345,Fan Dance IV,460.0,49954.0,0.8366,Default Target,[],249254329.0,['Standard Finish']
190400,191610,Fountainfall,340.0,31377.0,0.711,Default Target,[],136159829.0,['Standard Finish']
191025,191645,Fan Dance,180.0,3817.0,0.1634,Default Target,[],38148053.0,['Standard Finish']
190400,191650,Last Dance,540.0,14910.0,0.2127,Default Target,[],343515366.0,['Standard Finish']
191675,191995,Fan Dance IV,460.0,4830.0,0.0809,Default Target,[],249254329.0,['Standard Finish']
191675,192295,Fan Dance III,220.0,2355.0,0.0825,Default Target,[],57006898.0,['Standard Finish']
192900,193340,Saber Dance,540.0,12793.0,0.1825,Default Target,[],343515366.0,['Standard Finish']
192900,193520,Reverse Cascade,280.0,19385.0,0.5334,Default Target,[],92327414.0,['Standard Finish']
193550,193870,Fan Dance IV,460.0,3176.0,0.0532,Default Target,[],249254329.0,['Standard Finish']
192900,194110,Fountainfall,340.0,10295.0,0.2333,Default Target,[],136159829.0,['Standard Finish']
193370,194128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
192900,194150,Last Dance,540.0,3561.0,0.0508,Default Target,[],343515366.0,['Standard Finish']
193550,194170,Fan Dance,180.0,4634.0,0.1984,Default Target,[],38148053.0,['Standard Finish']
194200,194520,Fan Dance IV,460.0,913.0,0.0153,Default Target,[],249254329.0,['Standard Finish']
194200,194820,Fan Dance III,220.0,2895.0,0.1014,Default Target,[],57006898.0,['Standard Finish']
194850,195170,Fan Dance IV,460.0,835.0,0.014,Default Target,[],249254329.0,['Standard Finish']
196490,197248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
195400,197450,Finishing Move,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
197900,198340,Saber Dance,540.0,14903.0,0.2126,Default Target,[],343515366.0,['Standard Finish']
197900,198520,Reverse Cascade,280.0,16394.0,0.4511,Default Target,[],92327414.0,['Standard Finish']
197900,198700,Cascade,220.0,3949.0,0.1383,Default Target,[],57006898.0,['Standard Finish']
197900,198880,Fountain,280.0,5171.0,0.1423,Default Target,[],92327414.0,['Standard Finish']
197900,199110,Fountainfall,340.0,2458.0,0.0557,Default Target,[],136159829.0,['Standard Finish']
198550,199170,Fan Dance,180.0,3497.0,0.1497,Default Target,[],38148053.0,['Standard Finish']
199200,199820,Fan Dance III,220.0,2150.0,0.0753,Default Target,[],57006898.0,['Standard Finish']
199610,200368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
200400,200840,Saber Dance,540.0,9154.0,0.1306,Default Target,[],343515366.0,['Standard Finish']
200400,201020,Reverse Cascade,280.0,8467.0,0.233,Default Target,[],92327414.0,['Standard Finish']
200400,201200,Cascade,220.0,7892.0,0.2764,Default Target,[],57006898.0,['Standard Finish']
200400,201380,Fountain,280.0,10415.0,0.2866,Default Target,[],92327414.0,['Standard Finish']
200400,201610,Fountainfall,340.0,3239.0,0.0734,Default Target,[],136159829.0,['Standard Finish']
201050,201670,Fan Dance,180.0,2476.0,0.106,Default Target,[],38148053.0,['Standard Finish']
201700,202320,Fan Dance III,220.0,1453.0,0.0509,Default Target,[],57006898.0,['Standard Finish']
202900,203340,Saber Dance,540.0,10655.0,0.152,Default Target,[],343515366.0,['Standard Finish']
202730,203488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
202900,203520,Reverse Cascade,280.0,5091.0,0.1401,Default Target,[],92327414.0,['Standard Finish']
202900,203700,Cascade,220.0,7972.0,0.2792,Default Target,[],57006898.0,['Standard Finish']
202900,203880,Fountain,280.0,10353.0,0.2849,Default Target,[],92327414.0,['Standard Finish']
202900,204110,Fountainfall,340.0,6346.0,0.1438,Default Target,[],136159829.0,['Standard Finish']
203550,204170,Fan Dance,180.0,2357.0,0.1009,Default Target,[],38148053.0,['Standard Finish']
204200,204820,Fan Dance III,220.0,1424.0,0.0499,Default Target,[],57006898.0,['Standard Finish']
205400,205840,Saber Dance,540.0,8425.0,0.1202,Default Target,[],343515366.0,['Standard Finish']
205400,206020,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
205400,206200,Cascade,220.0,8523.0,0.2985,Default Target,[],57006898.0,['Standard Finish']
205400,206380,Fountain,280.0,10684.0,0.294,Default Target,[],92327414.0,['Standard Finish']
205850,206608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
205400,206610,Fountainfall,340.0,6279.0,0.1423,Default Target,[],136159829.0,['Standard Finish']
206050,206670,Fan Dance,180.0,2450.0,0.1049,Default Target,[],38148053.0,['Standard Finish']
206700,207320,Fan Dance III,220.0,1467.0,0.0514,Default Target,[],57006898.0,['Standard Finish']
207900,208340,Saber Dance,540.0,7872.0,0.1123,Default Target,[],343515366.0,['Standard Finish']
207900,208520,Reverse Cascade,280.0,5585.0,0.1537,Default Target,[],92327414.0,['Standard Finish']
207900,208700,Cascade,220.0,8663.0,0.3034,Default Target,[],57006898.0,['Standard Finish']
207900,208880,Fountain,280.0,10492.0,0.2887,Default Target,[],92327414.0,['Standard Finish']
207900,209110,Fountainfall,340.0,6262.0,0.1419,Default Target,[],136159829.0,['Standard Finish']
208550,209170,Fan Dance,180.0,2660.0,0.1139,Default Target,[],38148053.0,['Standard Finish']
208970,209728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
209200,209820,Fan Dance III,220.0,1636.0,0.0573,Default Target,[],57006898.0,['Standard Finish']
210400,210840,Saber Dance,540.0,10423.0,0.1487,Default Target,[],343515366.0,['Standard Finish']
210400,211020,Reverse Cascade,280.0,5215.0,0.1435,Default Target,[],92327414.0,['Standard Finish']
210400,211200,Cascade,220.0,7818.0,0.2738,Default Target,[],57006898.0,['Standard Finish']
210400,211380,Fountain,280.0,10477.0,0.2883,Default Target,[],92327414.0,['Standard Finish']
210400,211610,Fountainfall,340.0,6429.0,0.1457,Default Target,[],136159829.0,['Standard Finish']
211050,211670,Fan Dance,180.0,2660.0,0.1139,Default Target,[],38148053.0,['Standard Finish']
211700,212320,Fan Dance III,220.0,1513.0,0.053,Default Target,[],57006898.0,['Standard Finish']
212090,212848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
212900,213340,Saber Dance,540.0,10830.0,0.1545,Default Target,[],343515366.0,['Standard Finish']
212900,213520,Reverse Cascade,280.0,4866.0,0.1339,Default Target,[],92327414.0,['Standard Finish']
212900,213700,Cascade,220.0,8138.0,0.285,Default Target,[],57006898.0,['Standard Finish']
212900,213880,Fountain,280.0,10357.0,0.285,Default Target,[],92327414.0,['Standard Finish']
212900,214110,Fountainfall,340.0,6249.0,0.1416,Default Target,[],136159829.0,['Standard Finish']
213550,214170,Fan Dance,180.0,2595.0,0.1111,Default Target,[],38148053.0,['Standard Finish']
214200,214820,Fan Dance III,220.0,1599.0,0.056,Default Target,[],57006898.0,['Standard Finish']
215400,215840,Saber Dance,540.0,12631.0,0.1802,Default Target,[],343515366.0,['Standard Finish']
215210,215968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
215400,216020,Reverse Cascade,280.0,4971.0,0.1368,Default Target,[],92327414.0,['Standard Finish']
215400,216200,Cascade,220.0,7738.0,0.271,Default Target,[],57006898.0,['Standard Finish']
215400,216380,Fountain,280.0,9696.0,0.2668,Default Target,[],92327414.0,['Standard Finish']
215400,216610,Fountainfall,340.0,6407.0,0.1452,Default Target,[],136159829.0,['Standard Finish']
216050,216670,Fan Dance,180.0,2770.0,0.1186,Default Target,[],38148053.0,['Standard Finish']
216700,217320,Fan Dance III,220.0,1690.0,0.0592,Default Target,[],57006898.0,['Standard Finish']
217900,218340,Saber Dance,540.0,10844.0,0.1547,Default Target,[],343515366.0,['Standard Finish']
217900,218520,Reverse Cascade,280.0,5396.0,0.1485,Default Target,[],92327414.0,['Standard Finish']
217900,218700,Cascade,220.0,8078.0,0.2829,Default Target,[],57006898.0,['Standard Finish']
217900,218880,Fountain,280.0,10146.0,0.2792,Default Target,[],92327414.0,['Standard Finish']
218330,219088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
217900,219110,Fountainfall,340.0,5944.0,0.1347,Default Target,[],136159829.0,['Standard Finish']
218550,219170,Fan Dance,180.0,2782.0,0.1191,Default Target,[],38148053.0,['Standard Finish']
219200,219820,Fan Dance III,220.0,1756.0,0.0615,Default Target,[],57006898.0,['Standard Finish']
220400,220840,Saber Dance,540.0,10360.0,0.1478,Default Target,[],343515366.0,['Standard Finish']
220400,221020,Reverse Cascade,280.0,5004.0,0.1377,Default Target,[],92327414.0,['Standard Finish']
220400,221200,Cascade,220.0,8052.0,0.282,Default Target,[],57006898.0,['Standard Finish']
220400,221380,Fountain,280.0,10622.0,0.2923,Default Target,[],92327414.0,['Standard Finish']
220400,221610,Fountainfall,340.0,6187.0,0.1402,Default Target,[],136159829.0,['Standard Finish']
221050,221670,Fan Dance,180.0,2831.0,0.1212,Default Target,[],38148053.0,['Standard Finish']
221450,222208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
222900,223340,Saber Dance,540.0,8692.0,0.124,Default Target,[],343515366.0,['Standard Finish']
222900,223520,Reverse Cascade,280.0,5331.0,0.1467,Default Target,[],92327414.0,['Standard Finish']
222900,223700,Cascade,220.0,8292.0,0.2904,Default Target,[],57006898.0,['Standard Finish']
222900,223880,Fountain,280.0,10568.0,0.2908,Default Target,[],92327414.0,['Standard Finish']
222900,224110,Fountainfall,340.0,6535.0,0.1481,Default Target,[],136159829.0,['Standard Finish']
223550,224170,Fan Dance,180.0,3036.0,0.13,Default Target,[],38148053.0,['Standard Finish']
224570,225328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
227690,228448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
228900,229430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
230400,230840,Saber Dance,540.0,10353.0,0.1477,Default Target,[],343515366.0,['Standard Finish']
230400,231020,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
230400,231200,Cascade,220.0,8146.0,0.2853,Default Target,[],57006898.0,['Standard Finish']
230400,231380,Fountain,280.0,9983.0,0.2747,Default Target,[],92327414.0,['Standard Finish']
230810,231568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
230400,231610,Fountainfall,340.0,6500.0,0.1473,Default Target,[],136159829.0,['Standard Finish']
231025,231645,Fan Dance,180.0,2791.0,0.1195,Default Target,[],38148053.0,['Standard Finish']
231025,231645,Fan Dance III,220.0,268.0,0.0094,Default Target,[],57006898.0,['Standard Finish']
231675,232295,Fan Dance,180.0,219.0,0.0094,Default Target,[],38148053.0,['Standard Finish']
232900,233340,Saber Dance,540.0,10570.0,0.1508,Default Target,[],343515366.0,['Standard Finish']
232900,233520,Reverse Cascade,280.0,5295.0,0.1457,Default Target,[],92327414.0,['Standard Finish']
232900,233700,Cascade,220.0,8038.0,0.2815,Default Target,[],57006898.0,['Standard Finish']
232900,233880,Fountain,280.0,10230.0,0.2815,Default Target,[],92327414.0,['Standard Finish']
232900,234110,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
233550,234170,Fan Dance,180.0,2670.0,0.1143,Default Target,[],38148053.0,['Standard Finish']
233550,234170,Fan Dance III,220.0,542.0,0.019,Default Target,[],57006898.0,['Standard Finish']
233930,234688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
234200,234820,Fan Dance,180.0,443.0,0.019,Default Target,[],38148053.0,['Standard Finish']
235400,235840,Saber Dance,540.0,10963.0,0.1564,Default Target,[],343515366.0,['Standard Finish']
235400,236020,Reverse Cascade,280.0,5091.0,0.1401,Default Target,[],92327414.0,['Standard Finish']
235400,236200,Cascade,220.0,7818.0,0.2738,Default Target,[],57006898.0,['Standard Finish']
235400,236380,Fountain,280.0,10488.0,0.2886,Default Target,[],92327414.0,['Standard Finish']
235400,236610,Fountainfall,340.0,6226.0,0.1411,Default Target,[],136159829.0,['Standard Finish']
236050,236670,Fan Dance,180.0,2427.0,0.1039,Default Target,[],38148053.0,['Standard Finish']
236050,236670,Fan Dance III,220.0,748.0,0.0262,Default Target,[],57006898.0,['Standard Finish']
236700,237320,Fan Dance,180.0,612.0,0.0262,Default Target,[],38148053.0,['Standard Finish']
237050,237808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
237900,238340,Saber Dance,540.0,10241.0,0.1461,Default Target,[],343515366.0,['Standard Finish']
237900,238520,Reverse Cascade,280.0,5007.0,0.1378,Default Target,[],92327414.0,['Standard Finish']
237900,238700,Cascade,220.0,8386.0,0.2937,Default Target,[],57006898.0,['Standard Finish']
237900,238880,Fountain,280.0,10230.0,0.2815,Default Target,[],92327414.0,['Standard Finish']
237900,239110,Fountainfall,340.0,6218.0,0.1409,Default Target,[],136159829.0,['Standard Finish']
238550,239170,Fan Dance III,220.0,1047.0,0.0367,Default Target,[],57006898.0,['Standard Finish']
238550,239170,Fan Dance,180.0,2289.0,0.098,Default Target,[],38148053.0,['Standard Finish']
239200,239820,Fan Dance,180.0,857.0,0.0367,Default Target,[],38148053.0,['Standard Finish']
240170,240928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
243290,244048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
245224,245224,Chain Stratagem,,,,,,,[]
245473,245473,Divination,,,,,,,[]
245582,245582,Dokumori,,,,,,,[]
246253,246253,Starry Muse,,,,,,,[]
246386,246386,Starry Muse,,,,,,,[]
246400,246935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
247025,247025,Devilment,,,,,,,[]
246410,247168,Auto,90.0,12439.0,,Default Target,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
248525,248525,Flourish,,,,,,,[]
247900,248740,Tillana,600.0,57072.0,0.492,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,248790,Starfall Dance,600.0,53640.0,0.2632,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249150,249770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
247900,250260,Dance of the Dawn,1000.0,47329.0,0.2448,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
249530,250288,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251345,Fan Dance IV,460.0,62615.0,0.7041,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251025,251645,Fan Dance III,220.0,12584.0,0.2959,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
250400,251650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,251970,Fan Dance IV,460.0,26314.0,0.2959,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
251650,252270,Fan Dance,180.0,24447.0,0.7027,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253340,Saber Dance,540.0,114.0,0.0011,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252650,253408,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253740,Tillana,600.0,17133.0,0.1477,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,253790,Starfall Dance,600.0,19564.0,0.096,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,254110,Fountainfall,340.0,2530.0,0.0385,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
253525,254145,Fan Dance III,220.0,14753.0,0.3469,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
253525,254145,Fan Dance,180.0,22471.0,0.6459,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance,180.0,22701.0,0.6525,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254150,254770,Fan Dance III,220.0,13830.0,0.3252,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
252900,255260,Dance of the Dawn,1000.0,138565.0,0.7167,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance,180.0,19034.0,0.5471,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
254800,255420,Fan Dance III,220.0,13983.0,0.3288,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255770,256528,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance III,220.0,11737.0,0.276,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256024,256644,Fan Dance,180.0,11014.0,0.3166,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance,180.0,2776.0,0.0798,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
256649,257269,Fan Dance III,220.0,6825.0,0.1605,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
255400,257450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
257899,258339,Saber Dance,540.0,38586.0,0.3696,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
