sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
212900,213700,Cascade,62,0.285,6210,3045,1997,3400,1340,1681,1834,3400,3536,3432,2157,2600,2979,6436,1194,1193
212900,213880,Fountain,79,0.285,6210,3045,1997,3400,1340,1681,1834,3400,3615,3432,2157,2600,2979,6436,1194,1193
212900,214110,Fountainfall,48,0.1416,6210,3045,1997,3400,1340,1681,1834,3400,3615,3480,2157,2600,2979,6436,1194,1193
213550,214170,Fan Dance,19,0.1111,6210,3045,1997,3400,1359,1681,1834,3400,3615,3480,2157,2600,2979,6436,1194,1193
214200,214820,Fan Dance III,12,0.056,6210,3045,1997,3400,1359,1693,1834,3400,3615,3480,2157,2600,2979,6436,1194,1193
215400,215840,Saber Dance,97,0.1802,6210,3045,1997,3400,1359,1693,1834,3400,3615,3480,2157,2600,2979,6533,1194,1193
215210,215968,Auto,90,1.0,6300,3045,1997,3400,1359,1693,1834,3400,3615,3480,2157,2600,2979,6533,1194,1193
215400,216020,Reverse Cascade,38,0.1368,6300,3045,1997,3400,1359,1693,1834,3400,3615,3480,2157,2600,3017,6533,1194,1193
215400,216200,Cascade,59,0.271,6300,3104,1997,3400,1359,1693,1834,3400,3615,3480,2157,2600,3017,6533,1194,1193
215400,216380,Fountain,74,0.2668,6300,3104,1997,3400,1359,1693,1834,3400,3689,3480,2157,2600,3017,6533,1194,1193
215400,216610,Fountainfall,49,0.1452,6300,3104,1997,3400,1359,1693,1834,3400,3689,3529,2157,2600,3017,6533,1194,1193
216050,216670,Fan Dance,21,0.1186,6300,3104,1997,3400,1380,1693,1834,3400,3689,3529,2157,2600,3017,6533,1194,1193
216700,217320,Fan Dance III,13,0.0592,6300,3104,1997,3400,1380,1706,1834,3400,3689,3529,2157,2600,3017,6533,1194,1193
217900,218340,Saber Dance,83,0.1547,6300,3104,1997,3400,1380,1706,1834,3400,3689,3529,2157,2600,3017,6616,1194,1193
217900,218520,Reverse Cascade,41,0.1485,6300,3104,1997,3400,1380,1706,1834,3400,3689,3529,2157,2600,3058,6616,1194,1193
217900,218700,Cascade,62,0.2829,6300,3166,1997,3400,1380,1706,1834,3400,3689,3529,2157,2600,3058,6616,1194,1193
217900,218880,Fountain,78,0.2792,6300,3166,1997,3400,1380,1706,1834,3400,3767,3529,2157,2600,3058,6616,1194,1193
218330,219088,Auto,90,1.0,6390,3166,1997,3400,1380,1706,1834,3400,3767,3529,2157,2600,3058,6616,1194,1193
217900,219110,Fountainfall,45,0.1347,6390,3166,1997,3400,1380,1706,1834,3400,3767,3574,2157,2600,3058,6616,1194,1193
218550,219170,Fan Dance,21,0.1191,6390,3166,1997,3400,1401,1706,1834,3400,3767,3574,2157,2600,3058,6616,1194,1193
219200,219820,Fan Dance III,13,0.0615,6390,3166,1997,3400,1401,1719,1834,3400,3767,3574,2157,2600,3058,6616,1194,1193
220400,220840,Saber Dance,79,0.1478,6390,3166,1997,3400,1401,1719,1834,3400,3767,3574,2157,2600,3058,6695,1194,1193
220400,221020,Reverse Cascade,38,0.1377,6390,3166,1997,3400,1401,1719,1834,3400,3767,3574,2157,2600,3096,6695,1194,1193
220400,221200,Cascade,62,0.282,6390,3228,1997,3400,1401,1719,1834,3400,3767,3574,2157,2600,3096,6695,1194,1193
220400,221380,Fountain,81,0.2923,6390,3228,1997,3400,1401,1719,1834,3400,3848,3574,2157,2600,3096,6695,1194,1193
220400,221610,Fountainfall,47,0.1402,6390,3228,1997,3400,1401,1719,1834,3400,3848,3621,2157,2600,3096,6695,1194,1193
221050,221670,Fan Dance,21,0.1212,6390,3228,1997,3400,1422,1719,1834,3400,3848,3621,2157,2600,3096,6695,1194,1193
221450,222208,Auto,90,1.0,6480,3228,1997,3400,1422,1719,1834,3400,3848,3621,2157,2600,3096,6695,1194,1193
222900,223340,Saber Dance,66,0.124,6480,3228,1997,3400,1422,1719,1834,3400,3848,3621,2157,2600,3096,6761,1194,1193
222900,223520,Reverse Cascade,41,0.1467,6480,3228,1997,3400,1422,1719,1834,3400,3848,3621,2157,2600,3137,6761,1194,1193
222900,223700,Cascade,63,0.2904,6480,3291,1997,3400,1422,1719,1834,3400,3848,3621,2157,2600,3137,6761,1194,1193
222900,223880,Fountain,81,0.2908,6480,3291,1997,3400,1422,1719,1834,3400,3929,3621,2157,2600,3137,6761,1194,1193
222900,224110,Fountainfall,50,0.1481,6480,3291,1997,3400,1422,1719,1834,3400,3929,3671,2157,2600,3137,6761,1194,1193
223550,224170,Fan Dance,23,0.13,6480,3291,1997,3400,1445,1719,1834,3400,3929,3671,2157,2600,3137,6761,1194,1193
224570,225328,Auto,90,1.0,6570,3291,1997,3400,1445,1719,1834,3400,3929,3671,2157,2600,3137,6761,1194,1193
227690,228448,Auto,90,1.0,6660,3291,1997,3400,1445,1719,1834,3400,3929,3671,2157,2600,3137,6761,1194,1193
228900,229430,Double Standard Finish,850,1.0,6660,3291,1997,4250,1445,1719,1834,3400,3929,3671,2157,2600,3137,6761,1194,1193
230400,230840,Saber Dance,79,0.1477,6660,3291,1997,4250,1445,1719,1834,3400,3929,3671,2157,2600,3137,6840,1194,1193
230400,231020,Reverse Cascade,40,0.145,6660,3291,1997,4250,1445,1719,1834,3400,3929,3671,2157,2600,3177,6840,1194,1193
230400,231200,Cascade,62,0.2853,6660,3353,1997,4250,1445,1719,1834,3400,3929,3671,2157,2600,3177,6840,1194,1193
230400,231380,Fountain,76,0.2747,6660,3353,1997,4250,1445,1719,1834,3400,4005,3671,2157,2600,3177,6840,1194,1193
230810,231568,Auto,90,1.0,6750,3353,1997,4250,1445,1719,1834,3400,4005,3671,2157,2600,3177,6840,1194,1193
230400,231610,Fountainfall,50,0.1473,6750,3353,1997,4250,1445,1719,1834,3400,4005,3721,2157,2600,3177,6840,1194,1193
231025,231645,Fan Dance,21,0.1195,6750,3353,1997,4250,1466,1719,1834,3400,4005,3721,2157,2600,3177,6840,1194,1193
231025,231645,Fan Dance III,2,0.0094,6750,3353,1997,4250,1466,1721,1834,3400,4005,3721,2157,2600,3177,6840,1194,1193
231675,232295,Fan Dance,1,0.0094,6750,3353,1997,4250,1467,1721,1834,3400,4005,3721,2157,2600,3177,6840,1194,1193
232900,233340,Saber Dance,81,0.1508,6750,3353,1997,4250,1467,1721,1834,3400,4005,3721,2157,2600,3177,6921,1194,1193
232900,233520,Reverse Cascade,40,0.1457,6750,3353,1997,4250,1467,1721,1834,3400,4005,3721,2157,2600,3217,6921,1194,1193
232900,233700,Cascade,61,0.2815,6750,3414,1997,4250,1467,1721,1834,3400,4005,3721,2157,2600,3217,6921,1194,1193
232900,233880,Fountain,78,0.2815,6750,3414,1997,4250,1467,1721,1834,3400,4083,3721,2157,2600,3217,6921,1194,1193
232900,234110,Fountainfall,47,0.1405,6750,3414,1997,4250,1467,1721,1834,3400,4083,3768,2157,2600,3217,6921,1194,1193
233550,234170,Fan Dance,20,0.1143,6750,3414,1997,4250,1487,1721,1834,3400,4083,3768,2157,2600,3217,6921,1194,1193
233550,234170,Fan Dance III,4,0.019,6750,3414,1997,4250,1487,1725,1834,3400,4083,3768,2157,2600,3217,6921,1194,1193
233930,234688,Auto,90,1.0,6840,3414,1997,4250,1487,1725,1834,3400,4083,3768,2157,2600,3217,6921,1194,1193
234200,234820,Fan Dance,3,0.019,6840,3414,1997,4250,1490,1725,1834,3400,4083,3768,2157,2600,3217,6921,1194,1193
235400,235840,Saber Dance,84,0.1564,6840,3414,1997,4250,1490,1725,1834,3400,4083,3768,2157,2600,3217,7005,1194,1193
235400,236020,Reverse Cascade,39,0.1401,6840,3414,1997,4250,1490,1725,1834,3400,4083,3768,2157,2600,3256,7005,1194,1193
235400,236200,Cascade,60,0.2738,6840,3474,1997,4250,1490,1725,1834,3400,4083,3768,2157,2600,3256,7005,1194,1193
235400,236380,Fountain,80,0.2886,6840,3474,1997,4250,1490,1725,1834,3400,4163,3768,2157,2600,3256,7005,1194,1193
235400,236610,Fountainfall,47,0.1411,6840,3474,1997,4250,1490,1725,1834,3400,4163,3815,2157,2600,3256,7005,1194,1193
236050,236670,Fan Dance,18,0.1039,6840,3474,1997,4250,1508,1725,1834,3400,4163,3815,2157,2600,3256,7005,1194,1193
236050,236670,Fan Dance III,5,0.0262,6840,3474,1997,4250,1508,1730,1834,3400,4163,3815,2157,2600,3256,7005,1194,1193
236700,237320,Fan Dance,4,0.0262,6840,3474,1997,4250,1512,1730,1834,3400,4163,3815,2157,2600,3256,7005,1194,1193
237050,237808,Auto,90,1.0,6930,3474,1997,4250,1512,1730,1834,3400,4163,3815,2157,2600,3256,7005,1194,1193
237900,238340,Saber Dance,78,0.1461,6930,3474,1997,4250,1512,1730,1834,3400,4163,3815,2157,2600,3256,7083,1194,1193
237900,238520,Reverse Cascade,38,0.1378,6930,3474,1997,4250,1512,1730,1834,3400,4163,3815,2157,2600,3294,7083,1194,1193
237900,238700,Cascade,64,0.2937,6930,3538,1997,4250,1512,1730,1834,3400,4163,3815,2157,2600,3294,7083,1194,1193
237900,238880,Fountain,78,0.2815,6930,3538,1997,4250,1512,1730,1834,3400,4241,3815,2157,2600,3294,7083,1194,1193
237900,239110,Fountainfall,47,0.1409,6930,3538,1997,4250,1512,1730,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
238550,239170,Fan Dance III,8,0.0367,6930,3538,1997,4250,1512,1738,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
238550,239170,Fan Dance,17,0.098,6930,3538,1997,4250,1529,1738,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
239200,239820,Fan Dance,6,0.0367,6930,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
240170,240928,Auto,90,1.0,7020,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
243290,244048,Auto,90,1.0,7110,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,2600,3294,7083,1194,1193
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,3900,3294,7083,1194,1193
246410,247168,Auto,90,1.0,7200,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,3900,3294,7083,1194,1193
247900,248740,Tillana,295,0.492,7200,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,3900,3294,7083,1194,1488
247900,248790,Starfall Dance,157,0.2632,7200,3538,1997,4250,1535,1738,1834,3400,4241,3862,2157,3900,3294,7083,1351,1488
249150,249770,Fan Dance III,220,1.0,7200,3538,1997,4250,1535,1958,1834,3400,4241,3862,2157,3900,3294,7083,1351,1488
247900,250260,Dance of the Dawn,244,0.2448,7200,3538,2241,4250,1535,1958,1834,3400,4241,3862,2157,3900,3294,7083,1351,1488
249530,250288,Auto,90,1.0,7290,3538,2241,4250,1535,1958,1834,3400,4241,3862,2157,3900,3294,7083,1351,1488
251025,251345,Fan Dance IV,323,0.7041,7290,3538,2241,4250,1535,1958,2157,3400,4241,3862,2157,3900,3294,7083,1351,1488
251025,251645,Fan Dance III,65,0.2959,7290,3538,2241,4250,1535,2023,2157,3400,4241,3862,2157,3900,3294,7083,1351,1488
250400,251650,Last Dance,540,1.0,7290,3538,2241,4250,1535,2023,2157,3400,4241,3862,2697,3900,3294,7083,1351,1488
251650,251970,Fan Dance IV,136,0.2959,7290,3538,2241,4250,1535,2023,2293,3400,4241,3862,2697,3900,3294,7083,1351,1488
251650,252270,Fan Dance,126,0.7027,7290,3538,2241,4250,1661,2023,2293,3400,4241,3862,2697,3900,3294,7083,1351,1488
252900,253340,Saber Dance,0,0.0011,7290,3538,2241,4250,1661,2023,2293,3400,4241,3862,2697,3900,3294,7083,1351,1488
252650,253408,Auto,90,1.0,7380,3538,2241,4250,1661,2023,2293,3400,4241,3862,2697,3900,3294,7083,1351,1488
252900,253740,Tillana,88,0.1477,7380,3538,2241,4250,1661,2023,2293,3400,4241,3862,2697,3900,3294,7083,1351,1576
252900,253790,Starfall Dance,57,0.096,7380,3538,2241,4250,1661,2023,2293,3400,4241,3862,2697,3900,3294,7083,1408,1576
252900,254110,Fountainfall,13,0.0385,7380,3538,2241,4250,1661,2023,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
253525,254145,Fan Dance III,76,0.3469,7380,3538,2241,4250,1661,2099,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
253525,254145,Fan Dance,116,0.6459,7380,3538,2241,4250,1777,2099,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
254150,254770,Fan Dance,117,0.6525,7380,3538,2241,4250,1894,2099,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
254150,254770,Fan Dance III,71,0.3252,7380,3538,2241,4250,1894,2170,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
252900,255260,Dance of the Dawn,716,0.7167,7380,3538,2957,4250,1894,2170,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
254800,255420,Fan Dance,98,0.5471,7380,3538,2957,4250,1992,2170,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
254800,255420,Fan Dance III,72,0.3288,7380,3538,2957,4250,1992,2242,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
255770,256528,Auto,90,1.0,7470,3538,2957,4250,1992,2242,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
256024,256644,Fan Dance III,60,0.276,7470,3538,2957,4250,1992,2302,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
256024,256644,Fan Dance,56,0.3166,7470,3538,2957,4250,2048,2302,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
256649,257269,Fan Dance,14,0.0798,7470,3538,2957,4250,2062,2302,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
256649,257269,Fan Dance III,35,0.1605,7470,3538,2957,4250,2062,2337,2293,3400,4241,3875,2697,3900,3294,7083,1408,1576
255400,257450,Finishing Move,850,1.0,7470,3538,2957,4250,2062,2337,2293,4250,4241,3875,2697,3900,3294,7083,1408,1576
257899,258339,Saber Dance,199,0.3696,7470,3538,2957,4250,2062,2337,2293,4250,4241,3875,2697,3900,3294,7282,1408,1576
257899,258519,Reverse Cascade,0,0.0002,7470,3538,2957,4250,2062,2337,2293,4250,4241,3875,2697,3900,3294,7282,1408,1576
257899,258739,Tillana,48,0.0814,7470,3538,2957,4250,2062,2337,2293,4250,4241,3875,2697,3900,3294,7282,1408,1624
257899,258789,Starfall Dance,255,0.4251,7470,3538,2957,4250,2062,2337,2293,4250,4241,3875,2697,3900,3294,7282,1663,1624
257899,259109,Fountainfall,29,0.0855,7470,3538,2957,4250,2062,2337,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
258524,259144,Fan Dance III,8,0.038,7470,3538,2957,4250,2062,2345,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
258524,259144,Fan Dance,8,0.0449,7470,3538,2957,4250,2070,2345,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
258890,259648,Auto,90,1.0,7560,3538,2957,4250,2070,2345,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
259149,259769,Fan Dance,0,0.0021,7560,3538,2957,4250,2070,2345,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
259149,259769,Fan Dance III,5,0.0229,7560,3538,2957,4250,2070,2350,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
257899,260259,Dance of the Dawn,38,0.0382,7560,3538,2995,4250,2070,2350,2293,4250,4241,3904,2697,3900,3294,7282,1663,1624
260399,260839,Saber Dance,342,0.634,7560,3538,2995,4250,2070,2350,2293,4250,4241,3904,2697,3900,3294,7624,1663,1624
260399,261019,Reverse Cascade,4,0.017,7560,3538,2995,4250,2070,2350,2293,4250,4241,3904,2697,3900,3298,7624,1663,1624
260399,261239,Tillana,49,0.0831,7560,3538,2995,4250,2070,2350,2293,4250,4241,3904,2697,3900,3298,7624,1663,1673
260399,261289,Starfall Dance,110,0.1848,7560,3538,2995,4250,2070,2350,2293,4250,4241,3904,2697,3900,3298,7624,1773,1673
260399,261609,Fountainfall,27,0.0808,7560,3538,2995,4250,2070,2350,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
261049,261669,Fan Dance,8,0.049,7560,3538,2995,4250,2078,2350,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
261049,261669,Fan Dance III,0,0.0014,7560,3538,2995,4250,2078,2350,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
261699,262319,Fan Dance III,5,0.0245,7560,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
260399,262759,Dance of the Dawn,0,0.0003,7560,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
262010,262768,Auto,90,1.0,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3298,7624,1773,1673
262900,263340,Saber Dance,288,0.5335,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3298,7912,1773,1673
262900,263520,Reverse Cascade,10,0.0373,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3308,7912,1773,1673
262900,263700,Cascade,0,0.0003,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3308,7912,1773,1673
262900,263740,Tillana,50,0.0835,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3308,7912,1773,1723
262900,263790,Starfall Dance,18,0.0304,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3308,7912,1791,1723
262900,263880,Fountain,0,0.0005,7650,3538,2995,4250,2078,2355,2293,4250,4241,3931,2697,3900,3308,7912,1791,1723
262900,264110,Fountainfall,106,0.3145,7650,3538,2995,4250,2078,2355,2293,4250,4241,4037,2697,3900,3308,7912,1791,1723
263550,264170,Fan Dance,32,0.1797,7650,3538,2995,4250,2110,2355,2293,4250,4241,4037,2697,3900,3308,7912,1791,1723
264200,264820,Fan Dance III,19,0.0883,7650,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3308,7912,1791,1723
265400,265840,Saber Dance,193,0.358,7650,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3308,8105,1791,1723
265130,265888,Auto,90,1.0,7740,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3308,8105,1791,1723
265400,266020,Reverse Cascade,39,0.1414,7740,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3347,8105,1791,1723
265400,266240,Tillana,67,0.1123,7740,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3347,8105,1791,1790
265400,266290,Starfall Dance,0,0.0005,7740,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3347,8105,1791,1790
265400,266380,Fountain,0,0.0001,7740,3538,2995,4250,2110,2374,2293,4250,4241,4037,2697,3900,3347,8105,1791,1790
265400,266610,Fountainfall,131,0.3877,7740,3538,2995,4250,2110,2374,2293,4250,4241,4168,2697,3900,3347,8105,1791,1790
266050,266670,Fan Dance,46,0.2607,7740,3538,2995,4250,2156,2374,2293,4250,4241,4168,2697,3900,3347,8105,1791,1790
266700,267320,Fan Dance III,28,0.1293,7740,3538,2995,4250,2156,2402,2293,4250,4241,4168,2697,3900,3347,8105,1791,1790
267900,268340,Saber Dance,200,0.3713,7740,3538,2995,4250,2156,2402,2293,4250,4241,4168,2697,3900,3347,8305,1791,1790
267900,268520,Reverse Cascade,113,0.4063,7740,3538,2995,4250,2156,2402,2293,4250,4241,4168,2697,3900,3460,8305,1791,1790
267900,268700,Cascade,10,0.0466,7740,3548,2995,4250,2156,2402,2293,4250,4241,4168,2697,3900,3460,8305,1791,1790
268250,269008,Auto,90,1.0,7830,3548,2995,4250,2156,2402,2293,4250,4241,4168,2697,3900,3460,8305,1791,1790
267900,269110,Fountainfall,59,0.1758,7830,3548,2995,4250,2156,2402,2293,4250,4241,4227,2697,3900,3460,8305,1791,1790
270400,270840,Saber Dance,97,0.181,7830,3548,2995,4250,2156,2402,2293,4250,4241,4227,2697,3900,3460,8402,1791,1790
270400,271020,Reverse Cascade,102,0.3665,7830,3548,2995,4250,2156,2402,2293,4250,4241,4227,2697,3900,3562,8402,1791,1790
270400,271200,Cascade,86,0.3954,7830,3634,2995,4250,2156,2402,2293,4250,4241,4227,2697,3900,3562,8402,1791,1790
270400,271380,Fountain,4,0.0169,7830,3634,2995,4250,2156,2402,2293,4250,4245,4227,2697,3900,3562,8402,1791,1790
270400,271610,Fountainfall,13,0.0402,7830,3634,2995,4250,2156,2402,2293,4250,4245,4240,2697,3900,3562,8402,1791,1790
271370,272128,Auto,90,1.0,7920,3634,2995,4250,2156,2402,2293,4250,4245,4240,2697,3900,3562,8402,1791,1790
272900,273340,Saber Dance,72,0.1334,7920,3634,2995,4250,2156,2402,2293,4250,4245,4240,2697,3900,3562,8474,1791,1790
272900,273520,Reverse Cascade,73,0.2633,7920,3634,2995,4250,2156,2402,2293,4250,4245,4240,2697,3900,3635,8474,1791,1790
272900,273700,Cascade,92,0.4192,7920,3726,2995,4250,2156,2402,2293,4250,4245,4240,2697,3900,3635,8474,1791,1790
272900,273880,Fountain,48,0.1747,7920,3726,2995,4250,2156,2402,2293,4250,4293,4240,2697,3900,3635,8474,1791,1790
272900,274110,Fountainfall,3,0.0094,7920,3726,2995,4250,2156,2402,2293,4250,4293,4243,2697,3900,3635,8474,1791,1790
274490,275248,Auto,90,1.0,8010,3726,2995,4250,2156,2402,2293,4250,4293,4243,2697,3900,3635,8474,1791,1790
275400,275840,Saber Dance,69,0.1289,8010,3726,2995,4250,2156,2402,2293,4250,4293,4243,2697,3900,3635,8543,1791,1790
275400,276020,Reverse Cascade,64,0.2307,8010,3726,2995,4250,2156,2402,2293,4250,4293,4243,2697,3900,3699,8543,1791,1790
275400,276200,Cascade,45,0.2082,8010,3771,2995,4250,2156,2402,2293,4250,4293,4243,2697,3900,3699,8543,1791,1790
275400,276380,Fountain,96,0.3464,8010,3771,2995,4250,2156,2402,2293,4250,4389,4243,2697,3900,3699,8543,1791,1790
275400,276610,Fountainfall,29,0.0858,8010,3771,2995,4250,2156,2402,2293,4250,4389,4272,2697,3900,3699,8543,1791,1790
277900,278340,Saber Dance,77,0.1429,8010,3771,2995,4250,2156,2402,2293,4250,4389,4272,2697,3900,3699,8620,1791,1790
277610,278368,Auto,90,1.0,8100,3771,2995,4250,2156,2402,2293,4250,4389,4272,2697,3900,3699,8620,1791,1790
277900,278520,Reverse Cascade,31,0.1122,8100,3771,2995,4250,2156,2402,2293,4250,4389,4272,2697,3900,3730,8620,1791,1790
277900,278700,Cascade,46,0.2107,8100,3817,2995,4250,2156,2402,2293,4250,4389,4272,2697,3900,3730,8620,1791,1790
277900,278880,Fountain,100,0.3604,8100,3817,2995,4250,2156,2402,2293,4250,4489,4272,2697,3900,3730,8620,1791,1790
277900,279110,Fountainfall,59,0.1738,8100,3817,2995,4250,2156,2402,2293,4250,4489,4331,2697,3900,3730,8620,1791,1790
280400,280840,Saber Dance,82,0.1526,8100,3817,2995,4250,2156,2402,2293,4250,4489,4331,2697,3900,3730,8702,1791,1790
280400,281020,Reverse Cascade,27,0.0997,8100,3817,2995,4250,2156,2402,2293,4250,4489,4331,2697,3900,3757,8702,1791,1790
280400,281200,Cascade,73,0.3321,8100,3890,2995,4250,2156,2402,2293,4250,4489,4331,2697,3900,3757,8702,1791,1790
280400,281380,Fountain,65,0.2334,8100,3890,2995,4250,2156,2402,2293,4250,4554,4331,2697,3900,3757,8702,1791,1790
280730,281488,Auto,90,1.0,8190,3890,2995,4250,2156,2402,2293,4250,4554,4331,2697,3900,3757,8702,1791,1790
280400,281610,Fountainfall,61,0.1822,8190,3890,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3757,8702,1791,1790
281050,281670,Fan Dance,0,0.0008,8190,3890,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3757,8702,1791,1790
281700,282320,Fan Dance III,0,0.0002,8190,3890,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3757,8702,1791,1790
282900,283340,Saber Dance,80,0.1493,8190,3890,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3757,8782,1791,1790
282900,283520,Reverse Cascade,46,0.165,8190,3890,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3803,8782,1791,1790
282900,283700,Cascade,69,0.3174,8190,3959,2995,4250,2156,2402,2293,4250,4554,4392,2697,3900,3803,8782,1791,1790
282900,283880,Fountain,70,0.2535,8190,3959,2995,4250,2156,2402,2293,4250,4624,4392,2697,3900,3803,8782,1791,1790
282900,284110,Fountainfall,39,0.1148,8190,3959,2995,4250,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
283550,284170,Fan Dance,0,0.0024,8190,3959,2995,4250,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
283850,284608,Auto,90,1.0,8280,3959,2995,4250,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
284200,284820,Fan Dance III,0,0.0009,8280,3959,2995,4250,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
286970,287728,Auto,90,1.0,8370,3959,2995,4250,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
288900,289430,Double Standard Finish,850,1.0,8370,3959,2995,5100,2156,2402,2293,4250,4624,4431,2697,3900,3803,8782,1791,1790
290400,290840,Saber Dance,91,0.1688,8370,3959,2995,5100,2156,2402,2293,4250,4624,4431,2697,3900,3803,8873,1791,1790
290090,290848,Auto,90,1.0,8460,3959,2995,5100,2156,2402,2293,4250,4624,4431,2697,3900,3803,8873,1791,1790
290400,291020,Reverse Cascade,42,0.1528,8460,3959,2995,5100,2156,2402,2293,4250,4624,4431,2697,3900,3845,8873,1791,1790
290400,291200,Cascade,54,0.249,8460,4013,2995,5100,2156,2402,2293,4250,4624,4431,2697,3900,3845,8873,1791,1790
290400,291380,Fountain,83,0.299,8460,4013,2995,5100,2156,2402,2293,4250,4707,4431,2697,3900,3845,8873,1791,1790
290400,291610,Fountainfall,44,0.1304,8460,4013,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3845,8873,1791,1790
291050,291670,Fan Dance,0,0.0045,8460,4013,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3845,8873,1791,1790
291700,292320,Fan Dance III,0,0.0022,8460,4013,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3845,8873,1791,1790
292900,293340,Saber Dance,73,0.137,8460,4013,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3845,8946,1791,1790
292900,293520,Reverse Cascade,38,0.1376,8460,4013,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3883,8946,1791,1790
292900,293700,Cascade,59,0.2695,8460,4072,2995,5100,2156,2402,2293,4250,4707,4475,2697,3900,3883,8946,1791,1790
292900,293880,Fountain,86,0.3089,8460,4072,2995,5100,2156,2402,2293,4250,4793,4475,2697,3900,3883,8946,1791,1790
293210,293968,Auto,90,1.0,8550,4072,2995,5100,2156,2402,2293,4250,4793,4475,2697,3900,3883,8946,1791,1790
292900,294110,Fountainfall,49,0.147,8550,4072,2995,5100,2156,2402,2293,4250,4793,4524,2697,3900,3883,8946,1791,1790
293550,294170,Fan Dance,2,0.0128,8550,4072,2995,5100,2158,2402,2293,4250,4793,4524,2697,3900,3883,8946,1791,1790
294200,294820,Fan Dance III,1,0.0063,8550,4072,2995,5100,2158,2403,2293,4250,4793,4524,2697,3900,3883,8946,1791,1790
