sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
177900,178520,Reverse Cascade,41,0.1465,5130,2395,1997,3400,1139,1352,1376,2550,2778,2643,1619,2600,2311,5449,1195,1195
177770,178528,Auto,90,1.0,5220,2395,1997,3400,1139,1352,1376,2550,2778,2643,1619,2600,2311,5449,1195,1195
177900,178700,Cascade,63,0.2893,5220,2458,1997,3400,1139,1352,1376,2550,2778,2643,1619,2600,2311,5449,1195,1195
177900,178880,Fountain,78,0.2818,5220,2458,1997,3400,1139,1352,1376,2550,2856,2643,1619,2600,2311,5449,1195,1195
177900,179110,Fountainfall,44,0.1323,5220,2458,1997,3400,1139,1352,1376,2550,2856,2687,1619,2600,2311,5449,1195,1195
178550,179170,Fan Dance,3,0.0215,5220,2458,1997,3400,1142,1352,1376,2550,2856,2687,1619,2600,2311,5449,1195,1195
179200,179820,Fan Dance III,2,0.0112,5220,2458,1997,3400,1142,1354,1376,2550,2856,2687,1619,2600,2311,5449,1195,1195
180400,180840,Saber Dance,77,0.1435,5220,2458,1997,3400,1142,1354,1376,2550,2856,2687,1619,2600,2311,5526,1195,1195
180400,181020,Reverse Cascade,41,0.1478,5220,2458,1997,3400,1142,1354,1376,2550,2856,2687,1619,2600,2352,5526,1195,1195
180400,181200,Cascade,59,0.2723,5220,2517,1997,3400,1142,1354,1376,2550,2856,2687,1619,2600,2352,5526,1195,1195
180400,181380,Fountain,82,0.2937,5220,2517,1997,3400,1142,1354,1376,2550,2938,2687,1619,2600,2352,5526,1195,1195
180400,181610,Fountainfall,48,0.1427,5220,2517,1997,3400,1142,1354,1376,2550,2938,2735,1619,2600,2352,5526,1195,1195
180890,181648,Auto,90,1.0,5310,2517,1997,3400,1142,1354,1376,2550,2938,2735,1619,2600,2352,5526,1195,1195
181050,181670,Fan Dance,5,0.0284,5310,2517,1997,3400,1147,1354,1376,2550,2938,2735,1619,2600,2352,5526,1195,1195
181700,182320,Fan Dance III,3,0.015,5310,2517,1997,3400,1147,1357,1376,2550,2938,2735,1619,2600,2352,5526,1195,1195
182900,183340,Saber Dance,81,0.1513,5310,2517,1997,3400,1147,1357,1376,2550,2938,2735,1619,2600,2352,5607,1195,1195
182900,183520,Reverse Cascade,39,0.1415,5310,2517,1997,3400,1147,1357,1376,2550,2938,2735,1619,2600,2391,5607,1195,1195
182900,183700,Cascade,61,0.2815,5310,2578,1997,3400,1147,1357,1376,2550,2938,2735,1619,2600,2391,5607,1195,1195
182900,183880,Fountain,78,0.2802,5310,2578,1997,3400,1147,1357,1376,2550,3016,2735,1619,2600,2391,5607,1195,1195
182900,184110,Fountainfall,49,0.1455,5310,2578,1997,3400,1147,1357,1376,2550,3016,2784,1619,2600,2391,5607,1195,1195
183550,184170,Fan Dance,6,0.0341,5310,2578,1997,3400,1153,1357,1376,2550,3016,2784,1619,2600,2391,5607,1195,1195
184010,184768,Auto,90,1.0,5400,2578,1997,3400,1153,1357,1376,2550,3016,2784,1619,2600,2391,5607,1195,1195
184200,184820,Fan Dance III,3,0.0163,5400,2578,1997,3400,1153,1360,1376,2550,3016,2784,1619,2600,2391,5607,1195,1195
185400,185840,Saber Dance,68,0.1276,5400,2578,1997,3400,1153,1360,1376,2550,3016,2784,1619,2600,2391,5675,1195,1195
185400,186020,Reverse Cascade,40,0.1448,5400,2578,1997,3400,1153,1360,1376,2550,3016,2784,1619,2600,2431,5675,1195,1195
185400,186200,Cascade,65,0.2993,5400,2643,1997,3400,1153,1360,1376,2550,3016,2784,1619,2600,2431,5675,1195,1195
185400,186380,Fountain,81,0.2894,5400,2643,1997,3400,1153,1360,1376,2550,3097,2784,1619,2600,2431,5675,1195,1195
185400,186610,Fountainfall,47,0.1389,5400,2643,1997,3400,1153,1360,1376,2550,3097,2831,1619,2600,2431,5675,1195,1195
186050,186670,Fan Dance,7,0.0407,5400,2643,1997,3400,1160,1360,1376,2550,3097,2831,1619,2600,2431,5675,1195,1195
186700,187320,Fan Dance III,4,0.0197,5400,2643,1997,3400,1160,1364,1376,2550,3097,2831,1619,2600,2431,5675,1195,1195
187130,187888,Auto,90,1.0,5490,2643,1997,3400,1160,1364,1376,2550,3097,2831,1619,2600,2431,5675,1195,1195
187900,188340,Saber Dance,60,0.1125,5490,2643,1997,3400,1160,1364,1376,2550,3097,2831,1619,2600,2431,5735,1195,1195
187900,189110,Fountainfall,49,0.1445,5490,2643,1997,3400,1160,1364,1376,2550,3097,2880,1619,2600,2431,5735,1195,1195
187900,189150,Last Dance,401,0.743,5490,2643,1997,3400,1160,1364,1376,2550,3097,2880,2020,2600,2431,5735,1195,1195
189150,189770,Fan Dance III,220,1.0,5490,2643,1997,3400,1160,1584,1376,2550,3097,2880,2020,2600,2431,5735,1195,1195
190400,190840,Saber Dance,43,0.0811,5490,2643,1997,3400,1160,1584,1376,2550,3097,2880,2020,2600,2431,5778,1195,1195
190250,191008,Auto,90,1.0,5580,2643,1997,3400,1160,1584,1376,2550,3097,2880,2020,2600,2431,5778,1195,1195
191025,191345,Fan Dance IV,385,0.8378,5580,2643,1997,3400,1160,1584,1761,2550,3097,2880,2020,2600,2431,5778,1195,1195
190400,191610,Fountainfall,242,0.7134,5580,2643,1997,3400,1160,1584,1761,2550,3097,3122,2020,2600,2431,5778,1195,1195
191025,191645,Fan Dance,29,0.1622,5580,2643,1997,3400,1189,1584,1761,2550,3097,3122,2020,2600,2431,5778,1195,1195
190400,191650,Last Dance,110,0.2055,5580,2643,1997,3400,1189,1584,1761,2550,3097,3122,2130,2600,2431,5778,1195,1195
191675,191995,Fan Dance IV,38,0.0828,5580,2643,1997,3400,1189,1584,1799,2550,3097,3122,2130,2600,2431,5778,1195,1195
191675,192295,Fan Dance III,17,0.0794,5580,2643,1997,3400,1189,1601,1799,2550,3097,3122,2130,2600,2431,5778,1195,1195
192900,193340,Saber Dance,101,0.1881,5580,2643,1997,3400,1189,1601,1799,2550,3097,3122,2130,2600,2431,5879,1195,1195
192900,193520,Reverse Cascade,148,0.5304,5580,2643,1997,3400,1189,1601,1799,2550,3097,3122,2130,2600,2579,5879,1195,1195
193550,193870,Fan Dance IV,24,0.0524,5580,2643,1997,3400,1189,1601,1823,2550,3097,3122,2130,2600,2579,5879,1195,1195
192900,194110,Fountainfall,78,0.23,5580,2643,1997,3400,1189,1601,1823,2550,3097,3200,2130,2600,2579,5879,1195,1195
193370,194128,Auto,90,1.0,5670,2643,1997,3400,1189,1601,1823,2550,3097,3200,2130,2600,2579,5879,1195,1195
192900,194150,Last Dance,27,0.0515,5670,2643,1997,3400,1189,1601,1823,2550,3097,3200,2157,2600,2579,5879,1195,1195
193550,194170,Fan Dance,35,0.1958,5670,2643,1997,3400,1224,1601,1823,2550,3097,3200,2157,2600,2579,5879,1195,1195
194200,194520,Fan Dance IV,5,0.0128,5670,2643,1997,3400,1224,1601,1828,2550,3097,3200,2157,2600,2579,5879,1195,1195
194200,194820,Fan Dance III,21,0.0983,5670,2643,1997,3400,1224,1622,1828,2550,3097,3200,2157,2600,2579,5879,1195,1195
194850,195170,Fan Dance IV,6,0.0142,5670,2643,1997,3400,1224,1622,1834,2550,3097,3200,2157,2600,2579,5879,1195,1195
196490,197248,Auto,90,1.0,5760,2643,1997,3400,1224,1622,1834,2550,3097,3200,2157,2600,2579,5879,1195,1195
195400,197450,Finishing Move,850,1.0,5760,2643,1997,3400,1224,1622,1834,3400,3097,3200,2157,2600,2579,5879,1195,1195
197900,198340,Saber Dance,110,0.2052,5760,2643,1997,3400,1224,1622,1834,3400,3097,3200,2157,2600,2579,5989,1195,1195
197900,198520,Reverse Cascade,126,0.4503,5760,2643,1997,3400,1224,1622,1834,3400,3097,3200,2157,2600,2705,5989,1195,1195
197900,198700,Cascade,31,0.143,5760,2674,1997,3400,1224,1622,1834,3400,3097,3200,2157,2600,2705,5989,1195,1195
197900,198880,Fountain,40,0.1449,5760,2674,1997,3400,1224,1622,1834,3400,3137,3200,2157,2600,2705,5989,1195,1195
197900,199110,Fountainfall,19,0.0566,5760,2674,1997,3400,1224,1622,1834,3400,3137,3219,2157,2600,2705,5989,1195,1195
198550,199170,Fan Dance,27,0.1513,5760,2674,1997,3400,1251,1622,1834,3400,3137,3219,2157,2600,2705,5989,1195,1195
199200,199820,Fan Dance III,15,0.0721,5760,2674,1997,3400,1251,1637,1834,3400,3137,3219,2157,2600,2705,5989,1195,1195
199610,200368,Auto,90,1.0,5850,2674,1997,3400,1251,1637,1834,3400,3137,3219,2157,2600,2705,5989,1195,1195
200400,200840,Saber Dance,70,0.1313,5850,2674,1997,3400,1251,1637,1834,3400,3137,3219,2157,2600,2705,6059,1195,1195
200400,201020,Reverse Cascade,65,0.2326,5850,2674,1997,3400,1251,1637,1834,3400,3137,3219,2157,2600,2770,6059,1195,1195
200400,201200,Cascade,61,0.2793,5850,2735,1997,3400,1251,1637,1834,3400,3137,3219,2157,2600,2770,6059,1195,1195
200400,201380,Fountain,80,0.2866,5850,2735,1997,3400,1251,1637,1834,3400,3217,3219,2157,2600,2770,6059,1195,1195
200400,201610,Fountainfall,23,0.0702,5850,2735,1997,3400,1251,1637,1834,3400,3217,3242,2157,2600,2770,6059,1195,1195
201050,201670,Fan Dance,18,0.1037,5850,2735,1997,3400,1269,1637,1834,3400,3217,3242,2157,2600,2770,6059,1195,1195
201700,202320,Fan Dance III,11,0.0534,5850,2735,1997,3400,1269,1648,1834,3400,3217,3242,2157,2600,2770,6059,1195,1195
202900,203340,Saber Dance,78,0.1457,5850,2735,1997,3400,1269,1648,1834,3400,3217,3242,2157,2600,2770,6137,1195,1195
202730,203488,Auto,90,1.0,5940,2735,1997,3400,1269,1648,1834,3400,3217,3242,2157,2600,2770,6137,1195,1195
202900,203520,Reverse Cascade,39,0.1418,5940,2735,1997,3400,1269,1648,1834,3400,3217,3242,2157,2600,2809,6137,1195,1195
202900,203700,Cascade,63,0.2865,5940,2798,1997,3400,1269,1648,1834,3400,3217,3242,2157,2600,2809,6137,1195,1195
202900,203880,Fountain,79,0.2823,5940,2798,1997,3400,1269,1648,1834,3400,3296,3242,2157,2600,2809,6137,1195,1195
202900,204110,Fountainfall,48,0.1437,5940,2798,1997,3400,1269,1648,1834,3400,3296,3290,2157,2600,2809,6137,1195,1195
203550,204170,Fan Dance,18,0.1009,5940,2798,1997,3400,1287,1648,1834,3400,3296,3290,2157,2600,2809,6137,1195,1195
204200,204820,Fan Dance III,10,0.0492,5940,2798,1997,3400,1287,1658,1834,3400,3296,3290,2157,2600,2809,6137,1195,1195
205400,205840,Saber Dance,66,0.1233,5940,2798,1997,3400,1287,1658,1834,3400,3296,3290,2157,2600,2809,6203,1195,1195
205400,206020,Reverse Cascade,40,0.1448,5940,2798,1997,3400,1287,1658,1834,3400,3296,3290,2157,2600,2849,6203,1195,1195
205400,206200,Cascade,65,0.2984,5940,2863,1997,3400,1287,1658,1834,3400,3296,3290,2157,2600,2849,6203,1195,1195
205400,206380,Fountain,83,0.2969,5940,2863,1997,3400,1287,1658,1834,3400,3379,3290,2157,2600,2849,6203,1195,1195
205850,206608,Auto,90,1.0,6030,2863,1997,3400,1287,1658,1834,3400,3379,3290,2157,2600,2849,6203,1195,1195
205400,206610,Fountainfall,46,0.1366,6030,2863,1997,3400,1287,1658,1834,3400,3379,3336,2157,2600,2849,6203,1195,1195
206050,206670,Fan Dance,18,0.1049,6030,2863,1997,3400,1305,1658,1834,3400,3379,3336,2157,2600,2849,6203,1195,1195
206700,207320,Fan Dance III,11,0.051,6030,2863,1997,3400,1305,1669,1834,3400,3379,3336,2157,2600,2849,6203,1195,1195
207900,208340,Saber Dance,63,0.1169,6030,2863,1997,3400,1305,1669,1834,3400,3379,3336,2157,2600,2849,6266,1195,1195
207900,208520,Reverse Cascade,41,0.1478,6030,2863,1997,3400,1305,1669,1834,3400,3379,3336,2157,2600,2890,6266,1195,1195
207900,208700,Cascade,64,0.2922,6030,2927,1997,3400,1305,1669,1834,3400,3379,3336,2157,2600,2890,6266,1195,1195
207900,208880,Fountain,82,0.296,6030,2927,1997,3400,1305,1669,1834,3400,3461,3336,2157,2600,2890,6266,1195,1195
207900,209110,Fountainfall,50,0.1471,6030,2927,1997,3400,1305,1669,1834,3400,3461,3386,2157,2600,2890,6266,1195,1195
208550,209170,Fan Dance,20,0.1113,6030,2927,1997,3400,1325,1669,1834,3400,3461,3386,2157,2600,2890,6266,1195,1195
208970,209728,Auto,90,1.0,6120,2927,1997,3400,1325,1669,1834,3400,3461,3386,2157,2600,2890,6266,1195,1195
209200,209820,Fan Dance III,12,0.0554,6120,2927,1997,3400,1325,1681,1834,3400,3461,3386,2157,2600,2890,6266,1195,1195
210400,210840,Saber Dance,78,0.1458,6120,2927,1997,3400,1325,1681,1834,3400,3461,3386,2157,2600,2890,6344,1195,1195
210400,211020,Reverse Cascade,39,0.1416,6120,2927,1997,3400,1325,1681,1834,3400,3461,3386,2157,2600,2929,6344,1195,1195
210400,211200,Cascade,62,0.2833,6120,2989,1997,3400,1325,1681,1834,3400,3461,3386,2157,2600,2929,6344,1195,1195
210400,211380,Fountain,79,0.2834,6120,2989,1997,3400,1325,1681,1834,3400,3540,3386,2157,2600,2929,6344,1195,1195
210400,211610,Fountainfall,49,0.1459,6120,2989,1997,3400,1325,1681,1834,3400,3540,3435,2157,2600,2929,6344,1195,1195
211050,211670,Fan Dance,20,0.1117,6120,2989,1997,3400,1345,1681,1834,3400,3540,3435,2157,2600,2929,6344,1195,1195
211700,212320,Fan Dance III,11,0.0544,6120,2989,1997,3400,1345,1692,1834,3400,3540,3435,2157,2600,2929,6344,1195,1195
212090,212848,Auto,90,1.0,6210,2989,1997,3400,1345,1692,1834,3400,3540,3435,2157,2600,2929,6344,1195,1195
212900,213340,Saber Dance,81,0.151,6210,2989,1997,3400,1345,1692,1834,3400,3540,3435,2157,2600,2929,6425,1195,1195
212900,213520,Reverse Cascade,39,0.1398,6210,2989,1997,3400,1345,1692,1834,3400,3540,3435,2157,2600,2968,6425,1195,1195
212900,213700,Cascade,63,0.2902,6210,3052,1997,3400,1345,1692,1834,3400,3540,3435,2157,2600,2968,6425,1195,1195
212900,213880,Fountain,79,0.2831,6210,3052,1997,3400,1345,1692,1834,3400,3619,3435,2157,2600,2968,6425,1195,1195
212900,214110,Fountainfall,46,0.1359,6210,3052,1997,3400,1345,1692,1834,3400,3619,3481,2157,2600,2968,6425,1195,1195
213550,214170,Fan Dance,20,0.1143,6210,3052,1997,3400,1365,1692,1834,3400,3619,3481,2157,2600,2968,6425,1195,1195
214200,214820,Fan Dance III,12,0.0548,6210,3052,1997,3400,1365,1704,1834,3400,3619,3481,2157,2600,2968,6425,1195,1195
215400,215840,Saber Dance,98,0.1825,6210,3052,1997,3400,1365,1704,1834,3400,3619,3481,2157,2600,2968,6523,1195,1195
215210,215968,Auto,90,1.0,6300,3052,1997,3400,1365,1704,1834,3400,3619,3481,2157,2600,2968,6523,1195,1195
215400,216020,Reverse Cascade,39,0.1416,6300,3052,1997,3400,1365,1704,1834,3400,3619,3481,2157,2600,3007,6523,1195,1195
215400,216200,Cascade,59,0.2704,6300,3111,1997,3400,1365,1704,1834,3400,3619,3481,2157,2600,3007,6523,1195,1195
215400,216380,Fountain,75,0.269,6300,3111,1997,3400,1365,1704,1834,3400,3694,3481,2157,2600,3007,6523,1195,1195
215400,216610,Fountainfall,46,0.1365,6300,3111,1997,3400,1365,1704,1834,3400,3694,3527,2157,2600,3007,6523,1195,1195
216050,216670,Fan Dance,20,0.1151,6300,3111,1997,3400,1385,1704,1834,3400,3694,3527,2157,2600,3007,6523,1195,1195
216700,217320,Fan Dance III,11,0.0533,6300,3111,1997,3400,1385,1715,1834,3400,3694,3527,2157,2600,3007,6523,1195,1195
217900,218340,Saber Dance,87,0.162,6300,3111,1997,3400,1385,1715,1834,3400,3694,3527,2157,2600,3007,6610,1195,1195
217900,218520,Reverse Cascade,40,0.1435,6300,3111,1997,3400,1385,1715,1834,3400,3694,3527,2157,2600,3047,6610,1195,1195
217900,218700,Cascade,62,0.2823,6300,3173,1997,3400,1385,1715,1834,3400,3694,3527,2157,2600,3047,6610,1195,1195
217900,218880,Fountain,78,0.2813,6300,3173,1997,3400,1385,1715,1834,3400,3772,3527,2157,2600,3047,6610,1195,1195
218330,219088,Auto,90,1.0,6390,3173,1997,3400,1385,1715,1834,3400,3772,3527,2157,2600,3047,6610,1195,1195
217900,219110,Fountainfall,44,0.1309,6390,3173,1997,3400,1385,1715,1834,3400,3772,3571,2157,2600,3047,6610,1195,1195
218550,219170,Fan Dance,21,0.117,6390,3173,1997,3400,1406,1715,1834,3400,3772,3571,2157,2600,3047,6610,1195,1195
219200,219820,Fan Dance III,13,0.0593,6390,3173,1997,3400,1406,1728,1834,3400,3772,3571,2157,2600,3047,6610,1195,1195
220400,220840,Saber Dance,78,0.1457,6390,3173,1997,3400,1406,1728,1834,3400,3772,3571,2157,2600,3047,6688,1195,1195
220400,221020,Reverse Cascade,38,0.1391,6390,3173,1997,3400,1406,1728,1834,3400,3772,3571,2157,2600,3085,6688,1195,1195
220400,221200,Cascade,61,0.2792,6390,3234,1997,3400,1406,1728,1834,3400,3772,3571,2157,2600,3085,6688,1195,1195
220400,221380,Fountain,82,0.295,6390,3234,1997,3400,1406,1728,1834,3400,3854,3571,2157,2600,3085,6688,1195,1195
220400,221610,Fountainfall,47,0.141,6390,3234,1997,3400,1406,1728,1834,3400,3854,3618,2157,2600,3085,6688,1195,1195
221050,221670,Fan Dance,22,0.1226,6390,3234,1997,3400,1428,1728,1834,3400,3854,3618,2157,2600,3085,6688,1195,1195
221450,222208,Auto,90,1.0,6480,3234,1997,3400,1428,1728,1834,3400,3854,3618,2157,2600,3085,6688,1195,1195
222900,223340,Saber Dance,63,0.1172,6480,3234,1997,3400,1428,1728,1834,3400,3854,3618,2157,2600,3085,6751,1195,1195
222900,223520,Reverse Cascade,41,0.1472,6480,3234,1997,3400,1428,1728,1834,3400,3854,3618,2157,2600,3126,6751,1195,1195
222900,223700,Cascade,65,0.2985,6480,3299,1997,3400,1428,1728,1834,3400,3854,3618,2157,2600,3126,6751,1195,1195
222900,223880,Fountain,80,0.2877,6480,3299,1997,3400,1428,1728,1834,3400,3934,3618,2157,2600,3126,6751,1195,1195
222900,224110,Fountainfall,50,0.1494,6480,3299,1997,3400,1428,1728,1834,3400,3934,3668,2157,2600,3126,6751,1195,1195
223550,224170,Fan Dance,23,0.1295,6480,3299,1997,3400,1451,1728,1834,3400,3934,3668,2157,2600,3126,6751,1195,1195
224570,225328,Auto,90,1.0,6570,3299,1997,3400,1451,1728,1834,3400,3934,3668,2157,2600,3126,6751,1195,1195
227690,228448,Auto,90,1.0,6660,3299,1997,3400,1451,1728,1834,3400,3934,3668,2157,2600,3126,6751,1195,1195
228900,229430,Double Standard Finish,850,1.0,6660,3299,1997,4250,1451,1728,1834,3400,3934,3668,2157,2600,3126,6751,1195,1195
230400,230840,Saber Dance,83,0.1544,6660,3299,1997,4250,1451,1728,1834,3400,3934,3668,2157,2600,3126,6834,1195,1195
230400,231020,Reverse Cascade,40,0.1434,6660,3299,1997,4250,1451,1728,1834,3400,3934,3668,2157,2600,3166,6834,1195,1195
230400,231200,Cascade,61,0.2784,6660,3360,1997,4250,1451,1728,1834,3400,3934,3668,2157,2600,3166,6834,1195,1195
230400,231380,Fountain,78,0.2794,6660,3360,1997,4250,1451,1728,1834,3400,4012,3668,2157,2600,3166,6834,1195,1195
230810,231568,Auto,90,1.0,6750,3360,1997,4250,1451,1728,1834,3400,4012,3668,2157,2600,3166,6834,1195,1195
230400,231610,Fountainfall,49,0.1444,6750,3360,1997,4250,1451,1728,1834,3400,4012,3717,2157,2600,3166,6834,1195,1195
231025,231645,Fan Dance,21,0.1174,6750,3360,1997,4250,1472,1728,1834,3400,4012,3717,2157,2600,3166,6834,1195,1195
231025,231645,Fan Dance III,2,0.0095,6750,3360,1997,4250,1472,1730,1834,3400,4012,3717,2157,2600,3166,6834,1195,1195
231675,232295,Fan Dance,1,0.0095,6750,3360,1997,4250,1473,1730,1834,3400,4012,3717,2157,2600,3166,6834,1195,1195
232900,233340,Saber Dance,79,0.1479,6750,3360,1997,4250,1473,1730,1834,3400,4012,3717,2157,2600,3166,6913,1195,1195
232900,233520,Reverse Cascade,39,0.1415,6750,3360,1997,4250,1473,1730,1834,3400,4012,3717,2157,2600,3205,6913,1195,1195
232900,233700,Cascade,63,0.2865,6750,3423,1997,4250,1473,1730,1834,3400,4012,3717,2157,2600,3205,6913,1195,1195
232900,233880,Fountain,79,0.2842,6750,3423,1997,4250,1473,1730,1834,3400,4091,3717,2157,2600,3205,6913,1195,1195
232900,234110,Fountainfall,47,0.1399,6750,3423,1997,4250,1473,1730,1834,3400,4091,3764,2157,2600,3205,6913,1195,1195
233550,234170,Fan Dance,19,0.1088,6750,3423,1997,4250,1492,1730,1834,3400,4091,3764,2157,2600,3205,6913,1195,1195
233550,234170,Fan Dance III,3,0.0181,6750,3423,1997,4250,1492,1733,1834,3400,4091,3764,2157,2600,3205,6913,1195,1195
233930,234688,Auto,90,1.0,6840,3423,1997,4250,1492,1733,1834,3400,4091,3764,2157,2600,3205,6913,1195,1195
234200,234820,Fan Dance,3,0.0181,6840,3423,1997,4250,1495,1733,1834,3400,4091,3764,2157,2600,3205,6913,1195,1195
235400,235840,Saber Dance,83,0.1551,6840,3423,1997,4250,1495,1733,1834,3400,4091,3764,2157,2600,3205,6996,1195,1195
235400,236020,Reverse Cascade,40,0.146,6840,3423,1997,4250,1495,1733,1834,3400,4091,3764,2157,2600,3245,6996,1195,1195
235400,236200,Cascade,61,0.2791,6840,3484,1997,4250,1495,1733,1834,3400,4091,3764,2157,2600,3245,6996,1195,1195
235400,236380,Fountain,78,0.279,6840,3484,1997,4250,1495,1733,1834,3400,4169,3764,2157,2600,3245,6996,1195,1195
235400,236610,Fountainfall,47,0.1408,6840,3484,1997,4250,1495,1733,1834,3400,4169,3811,2157,2600,3245,6996,1195,1195
236050,236670,Fan Dance III,5,0.0255,6840,3484,1997,4250,1495,1738,1834,3400,4169,3811,2157,2600,3245,6996,1195,1195
236050,236670,Fan Dance,19,0.1064,6840,3484,1997,4250,1514,1738,1834,3400,4169,3811,2157,2600,3245,6996,1195,1195
236700,237320,Fan Dance,4,0.0255,6840,3484,1997,4250,1518,1738,1834,3400,4169,3811,2157,2600,3245,6996,1195,1195
237050,237808,Auto,90,1.0,6930,3484,1997,4250,1518,1738,1834,3400,4169,3811,2157,2600,3245,6996,1195,1195
237900,238340,Saber Dance,80,0.1489,6930,3484,1997,4250,1518,1738,1834,3400,4169,3811,2157,2600,3245,7076,1195,1195
237900,238520,Reverse Cascade,38,0.1374,6930,3484,1997,4250,1518,1738,1834,3400,4169,3811,2157,2600,3283,7076,1195,1195
237900,238700,Cascade,62,0.2829,6930,3546,1997,4250,1518,1738,1834,3400,4169,3811,2157,2600,3283,7076,1195,1195
237900,238880,Fountain,81,0.29,6930,3546,1997,4250,1518,1738,1834,3400,4250,3811,2157,2600,3283,7076,1195,1195
237900,239110,Fountainfall,47,0.1408,6930,3546,1997,4250,1518,1738,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
238550,239170,Fan Dance,17,0.0957,6930,3546,1997,4250,1535,1738,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
238550,239170,Fan Dance III,6,0.0295,6930,3546,1997,4250,1535,1744,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
239200,239820,Fan Dance,5,0.0295,6930,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
240170,240928,Auto,90,1.0,7020,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
243290,244048,Auto,90,1.0,7110,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,2600,3283,7076,1195,1195
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,3900,3283,7076,1195,1195
246410,247168,Auto,90,1.0,7200,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,3900,3283,7076,1195,1195
247900,248740,Tillana,296,0.4943,7200,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,3900,3283,7076,1195,1491
247900,248790,Starfall Dance,156,0.2611,7200,3546,1997,4250,1540,1744,1834,3400,4250,3858,2157,3900,3283,7076,1351,1491
249150,249770,Fan Dance III,220,1.0,7200,3546,1997,4250,1540,1964,1834,3400,4250,3858,2157,3900,3283,7076,1351,1491
247900,250260,Dance of the Dawn,244,0.2446,7200,3546,2241,4250,1540,1964,1834,3400,4250,3858,2157,3900,3283,7076,1351,1491
249530,250288,Auto,90,1.0,7290,3546,2241,4250,1540,1964,1834,3400,4250,3858,2157,3900,3283,7076,1351,1491
251025,251345,Fan Dance IV,323,0.7036,7290,3546,2241,4250,1540,1964,2157,3400,4250,3858,2157,3900,3283,7076,1351,1491
251025,251645,Fan Dance III,65,0.2964,7290,3546,2241,4250,1540,2029,2157,3400,4250,3858,2157,3900,3283,7076,1351,1491
250400,251650,Last Dance,540,1.0,7290,3546,2241,4250,1540,2029,2157,3400,4250,3858,2697,3900,3283,7076,1351,1491
251650,251970,Fan Dance IV,136,0.2964,7290,3546,2241,4250,1540,2029,2293,3400,4250,3858,2697,3900,3283,7076,1351,1491
251650,252270,Fan Dance,126,0.7024,7290,3546,2241,4250,1666,2029,2293,3400,4250,3858,2697,3900,3283,7076,1351,1491
252900,253340,Saber Dance,0,0.0016,7290,3546,2241,4250,1666,2029,2293,3400,4250,3858,2697,3900,3283,7076,1351,1491
252650,253408,Auto,90,1.0,7380,3546,2241,4250,1666,2029,2293,3400,4250,3858,2697,3900,3283,7076,1351,1491
252900,253740,Tillana,86,0.1442,7380,3546,2241,4250,1666,2029,2293,3400,4250,3858,2697,3900,3283,7076,1351,1577
252900,253790,Starfall Dance,59,0.0988,7380,3546,2241,4250,1666,2029,2293,3400,4250,3858,2697,3900,3283,7076,1410,1577
252900,254110,Fountainfall,11,0.035,7380,3546,2241,4250,1666,2029,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
253525,254145,Fan Dance,116,0.6473,7380,3546,2241,4250,1782,2029,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
253525,254145,Fan Dance III,76,0.3463,7380,3546,2241,4250,1782,2105,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
254150,254770,Fan Dance,118,0.6563,7380,3546,2241,4250,1900,2105,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
254150,254770,Fan Dance III,70,0.3224,7380,3546,2241,4250,1900,2175,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
252900,255260,Dance of the Dawn,720,0.7204,7380,3546,2961,4250,1900,2175,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
254800,255420,Fan Dance III,71,0.3251,7380,3546,2961,4250,1900,2246,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
254800,255420,Fan Dance,98,0.5482,7380,3546,2961,4250,1998,2246,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
255770,256528,Auto,90,1.0,7470,3546,2961,4250,1998,2246,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
256024,256644,Fan Dance,56,0.3123,7470,3546,2961,4250,2054,2246,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
256024,256644,Fan Dance III,58,0.2679,7470,3546,2961,4250,2054,2304,2293,3400,4250,3869,2697,3900,3283,7076,1410,1577
