sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
218330,219088,Auto,90,1.0,6390,3172,1997,3400,1378,1715,1833,3400,3772,3539,2157,2600,3044,6613,1196,1194
217900,219110,Fountainfall,43,0.1281,6390,3172,1997,3400,1378,1715,1833,3400,3772,3582,2157,2600,3044,6613,1196,1194
218550,219170,Fan Dance,21,0.1194,6390,3172,1997,3400,1399,1715,1833,3400,3772,3582,2157,2600,3044,6613,1196,1194
219200,219820,Fan Dance III,12,0.0587,6390,3172,1997,3400,1399,1727,1833,3400,3772,3582,2157,2600,3044,6613,1196,1194
220400,220840,Saber Dance,79,0.1467,6390,3172,1997,3400,1399,1727,1833,3400,3772,3582,2157,2600,3044,6692,1196,1194
220400,221020,Reverse Cascade,41,0.1477,6390,3172,1997,3400,1399,1727,1833,3400,3772,3582,2157,2600,3085,6692,1196,1194
220400,221200,Cascade,62,0.2822,6390,3234,1997,3400,1399,1727,1833,3400,3772,3582,2157,2600,3085,6692,1196,1194
220400,221380,Fountain,79,0.2833,6390,3234,1997,3400,1399,1727,1833,3400,3851,3582,2157,2600,3085,6692,1196,1194
220400,221610,Fountainfall,47,0.1401,6390,3234,1997,3400,1399,1727,1833,3400,3851,3629,2157,2600,3085,6692,1196,1194
221050,221670,Fan Dance,22,0.1241,6390,3234,1997,3400,1421,1727,1833,3400,3851,3629,2157,2600,3085,6692,1196,1194
221450,222208,Auto,90,1.0,6480,3234,1997,3400,1421,1727,1833,3400,3851,3629,2157,2600,3085,6692,1196,1194
222900,223340,Saber Dance,64,0.1194,6480,3234,1997,3400,1421,1727,1833,3400,3851,3629,2157,2600,3085,6756,1196,1194
222900,223520,Reverse Cascade,42,0.1516,6480,3234,1997,3400,1421,1727,1833,3400,3851,3629,2157,2600,3127,6756,1196,1194
222900,223700,Cascade,62,0.2837,6480,3296,1997,3400,1421,1727,1833,3400,3851,3629,2157,2600,3127,6756,1196,1194
222900,223880,Fountain,84,0.3008,6480,3296,1997,3400,1421,1727,1833,3400,3935,3629,2157,2600,3127,6756,1196,1194
222900,224110,Fountainfall,49,0.1445,6480,3296,1997,3400,1421,1727,1833,3400,3935,3678,2157,2600,3127,6756,1196,1194
223550,224170,Fan Dance,22,0.1259,6480,3296,1997,3400,1443,1727,1833,3400,3935,3678,2157,2600,3127,6756,1196,1194
224570,225328,Auto,90,1.0,6570,3296,1997,3400,1443,1727,1833,3400,3935,3678,2157,2600,3127,6756,1196,1194
227690,228448,Auto,90,1.0,6660,3296,1997,3400,1443,1727,1833,3400,3935,3678,2157,2600,3127,6756,1196,1194
228900,229430,Double Standard Finish,850,1.0,6660,3296,1997,4250,1443,1727,1833,3400,3935,3678,2157,2600,3127,6756,1196,1194
230400,230840,Saber Dance,79,0.1474,6660,3296,1997,4250,1443,1727,1833,3400,3935,3678,2157,2600,3127,6835,1196,1194
230400,231020,Reverse Cascade,37,0.1324,6660,3296,1997,4250,1443,1727,1833,3400,3935,3678,2157,2600,3164,6835,1196,1194
230400,231200,Cascade,62,0.285,6660,3358,1997,4250,1443,1727,1833,3400,3935,3678,2157,2600,3164,6835,1196,1194
230400,231380,Fountain,79,0.2849,6660,3358,1997,4250,1443,1727,1833,3400,4014,3678,2157,2600,3164,6835,1196,1194
230810,231568,Auto,90,1.0,6750,3358,1997,4250,1443,1727,1833,3400,4014,3678,2157,2600,3164,6835,1196,1194
230400,231610,Fountainfall,51,0.1503,6750,3358,1997,4250,1443,1727,1833,3400,4014,3729,2157,2600,3164,6835,1196,1194
231025,231645,Fan Dance,21,0.1202,6750,3358,1997,4250,1464,1727,1833,3400,4014,3729,2157,2600,3164,6835,1196,1194
231025,231645,Fan Dance III,2,0.0096,6750,3358,1997,4250,1464,1729,1833,3400,4014,3729,2157,2600,3164,6835,1196,1194
231675,232295,Fan Dance,1,0.0096,6750,3358,1997,4250,1465,1729,1833,3400,4014,3729,2157,2600,3164,6835,1196,1194
232900,233340,Saber Dance,84,0.1557,6750,3358,1997,4250,1465,1729,1833,3400,4014,3729,2157,2600,3164,6919,1196,1194
232900,233520,Reverse Cascade,39,0.1402,6750,3358,1997,4250,1465,1729,1833,3400,4014,3729,2157,2600,3203,6919,1196,1194
232900,233700,Cascade,64,0.2946,6750,3422,1997,4250,1465,1729,1833,3400,4014,3729,2157,2600,3203,6919,1196,1194
232900,233880,Fountain,76,0.2719,6750,3422,1997,4250,1465,1729,1833,3400,4090,3729,2157,2600,3203,6919,1196,1194
232900,234110,Fountainfall,46,0.1376,6750,3422,1997,4250,1465,1729,1833,3400,4090,3775,2157,2600,3203,6919,1196,1194
233550,234170,Fan Dance,19,0.1071,6750,3422,1997,4250,1484,1729,1833,3400,4090,3775,2157,2600,3203,6919,1196,1194
233550,234170,Fan Dance III,4,0.019,6750,3422,1997,4250,1484,1733,1833,3400,4090,3775,2157,2600,3203,6919,1196,1194
233930,234688,Auto,90,1.0,6840,3422,1997,4250,1484,1733,1833,3400,4090,3775,2157,2600,3203,6919,1196,1194
234200,234820,Fan Dance,3,0.019,6840,3422,1997,4250,1487,1733,1833,3400,4090,3775,2157,2600,3203,6919,1196,1194
235400,235840,Saber Dance,82,0.1524,6840,3422,1997,4250,1487,1733,1833,3400,4090,3775,2157,2600,3203,7001,1196,1194
235400,236020,Reverse Cascade,42,0.1512,6840,3422,1997,4250,1487,1733,1833,3400,4090,3775,2157,2600,3245,7001,1196,1194
235400,236200,Cascade,60,0.2764,6840,3482,1997,4250,1487,1733,1833,3400,4090,3775,2157,2600,3245,7001,1196,1194
235400,236380,Fountain,79,0.2855,6840,3482,1997,4250,1487,1733,1833,3400,4169,3775,2157,2600,3245,7001,1196,1194
235400,236610,Fountainfall,45,0.1345,6840,3482,1997,4250,1487,1733,1833,3400,4169,3820,2157,2600,3245,7001,1196,1194
236050,236670,Fan Dance III,5,0.0232,6840,3482,1997,4250,1487,1738,1833,3400,4169,3820,2157,2600,3245,7001,1196,1194
236050,236670,Fan Dance,19,0.1071,6840,3482,1997,4250,1506,1738,1833,3400,4169,3820,2157,2600,3245,7001,1196,1194
236700,237320,Fan Dance,4,0.0232,6840,3482,1997,4250,1510,1738,1833,3400,4169,3820,2157,2600,3245,7001,1196,1194
237050,237808,Auto,90,1.0,6930,3482,1997,4250,1510,1738,1833,3400,4169,3820,2157,2600,3245,7001,1196,1194
237900,238340,Saber Dance,80,0.1485,6930,3482,1997,4250,1510,1738,1833,3400,4169,3820,2157,2600,3245,7081,1196,1194
237900,238520,Reverse Cascade,40,0.1429,6930,3482,1997,4250,1510,1738,1833,3400,4169,3820,2157,2600,3285,7081,1196,1194
237900,238700,Cascade,61,0.2778,6930,3543,1997,4250,1510,1738,1833,3400,4169,3820,2157,2600,3285,7081,1196,1194
237900,238880,Fountain,80,0.2866,6930,3543,1997,4250,1510,1738,1833,3400,4249,3820,2157,2600,3285,7081,1196,1194
237900,239110,Fountainfall,49,0.1442,6930,3543,1997,4250,1510,1738,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
238550,239170,Fan Dance III,6,0.0316,6930,3543,1997,4250,1510,1744,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
238550,239170,Fan Dance,18,0.1054,6930,3543,1997,4250,1528,1744,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
239200,239820,Fan Dance,5,0.0316,6930,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
240170,240928,Auto,90,1.0,7020,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
243290,244048,Auto,90,1.0,7110,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,2600,3285,7081,1196,1194
246400,246935,Quadruple Technical Finish,1300,1.0,7110,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,3900,3285,7081,1196,1194
246410,247168,Auto,90,1.0,7200,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,3900,3285,7081,1196,1194
247900,248740,Tillana,293,0.4898,7200,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,3900,3285,7081,1196,1487
247900,248790,Starfall Dance,159,0.2654,7200,3543,1997,4250,1533,1744,1833,3400,4249,3869,2157,3900,3285,7081,1355,1487
249150,249770,Fan Dance III,220,1.0,7200,3543,1997,4250,1533,1964,1833,3400,4249,3869,2157,3900,3285,7081,1355,1487
247900,250260,Dance of the Dawn,244,0.2448,7200,3543,2241,4250,1533,1964,1833,3400,4249,3869,2157,3900,3285,7081,1355,1487
249530,250288,Auto,90,1.0,7290,3543,2241,4250,1533,1964,1833,3400,4249,3869,2157,3900,3285,7081,1355,1487
251025,251345,Fan Dance IV,322,0.7,7290,3543,2241,4250,1533,1964,2155,3400,4249,3869,2157,3900,3285,7081,1355,1487
251025,251645,Fan Dance III,66,0.3,7290,3543,2241,4250,1533,2030,2155,3400,4249,3869,2157,3900,3285,7081,1355,1487
250400,251650,Last Dance,540,1.0,7290,3543,2241,4250,1533,2030,2155,3400,4249,3869,2697,3900,3285,7081,1355,1487
251650,251970,Fan Dance IV,138,0.3,7290,3543,2241,4250,1533,2030,2293,3400,4249,3869,2697,3900,3285,7081,1355,1487
251650,252270,Fan Dance,125,0.6988,7290,3543,2241,4250,1658,2030,2293,3400,4249,3869,2697,3900,3285,7081,1355,1487
252900,253340,Saber Dance,0,0.0016,7290,3543,2241,4250,1658,2030,2293,3400,4249,3869,2697,3900,3285,7081,1355,1487
252650,253408,Auto,90,1.0,7380,3543,2241,4250,1658,2030,2293,3400,4249,3869,2697,3900,3285,7081,1355,1487
252900,253740,Tillana,83,0.1384,7380,3543,2241,4250,1658,2030,2293,3400,4249,3869,2697,3900,3285,7081,1355,1570
252900,253790,Starfall Dance,62,0.1048,7380,3543,2241,4250,1658,2030,2293,3400,4249,3869,2697,3900,3285,7081,1417,1570
252900,254110,Fountainfall,13,0.04,7380,3543,2241,4250,1658,2030,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
253525,254145,Fan Dance,116,0.6453,7380,3543,2241,4250,1774,2030,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
253525,254145,Fan Dance III,76,0.3497,7380,3543,2241,4250,1774,2106,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
254150,254770,Fan Dance,118,0.6575,7380,3543,2241,4250,1892,2106,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
254150,254770,Fan Dance III,70,0.3195,7380,3543,2241,4250,1892,2176,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
252900,255260,Dance of the Dawn,715,0.7152,7380,3543,2956,4250,1892,2176,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
254800,255420,Fan Dance,98,0.5487,7380,3543,2956,4250,1990,2176,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
254800,255420,Fan Dance III,72,0.3282,7380,3543,2956,4250,1990,2248,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
255770,256528,Auto,90,1.0,7470,3543,2956,4250,1990,2248,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
256024,256644,Fan Dance,57,0.3194,7470,3543,2956,4250,2047,2248,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
256024,256644,Fan Dance III,59,0.271,7470,3543,2956,4250,2047,2307,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
256649,257269,Fan Dance,14,0.0782,7470,3543,2956,4250,2061,2307,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
256649,257269,Fan Dance III,34,0.1574,7470,3543,2956,4250,2061,2341,2293,3400,4249,3882,2697,3900,3285,7081,1417,1570
255400,257450,Finishing Move,850,1.0,7470,3543,2956,4250,2061,2341,2293,4250,4249,3882,2697,3900,3285,7081,1417,1570
257899,258339,Saber Dance,197,0.3656,7470,3543,2956,4250,2061,2341,2293,4250,4249,3882,2697,3900,3285,7278,1417,1570
257899,258519,Reverse Cascade,0,0.0008,7470,3543,2956,4250,2061,2341,2293,4250,4249,3882,2697,3900,3285,7278,1417,1570
257899,258739,Tillana,49,0.0827,7470,3543,2956,4250,2061,2341,2293,4250,4249,3882,2697,3900,3285,7278,1417,1619
257899,258789,Starfall Dance,255,0.4256,7470,3543,2956,4250,2061,2341,2293,4250,4249,3882,2697,3900,3285,7278,1672,1619
257899,259109,Fountainfall,29,0.0865,7470,3543,2956,4250,2061,2341,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
258524,259144,Fan Dance,8,0.0484,7470,3543,2956,4250,2069,2341,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
258524,259144,Fan Dance III,9,0.0413,7470,3543,2956,4250,2069,2350,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
258890,259648,Auto,90,1.0,7560,3543,2956,4250,2069,2350,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
259149,259769,Fan Dance III,5,0.0239,7560,3543,2956,4250,2069,2355,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
259149,259769,Fan Dance,0,0.0019,7560,3543,2956,4250,2069,2355,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
257899,260259,Dance of the Dawn,38,0.0388,7560,3543,2994,4250,2069,2355,2293,4250,4249,3911,2697,3900,3285,7278,1672,1619
260399,260839,Saber Dance,345,0.6399,7560,3543,2994,4250,2069,2355,2293,4250,4249,3911,2697,3900,3285,7623,1672,1619
260399,261019,Reverse Cascade,4,0.0166,7560,3543,2994,4250,2069,2355,2293,4250,4249,3911,2697,3900,3289,7623,1672,1619
260399,261239,Tillana,51,0.0859,7560,3543,2994,4250,2069,2355,2293,4250,4249,3911,2697,3900,3289,7623,1672,1670
260399,261289,Starfall Dance,106,0.178,7560,3543,2994,4250,2069,2355,2293,4250,4249,3911,2697,3900,3289,7623,1778,1670
260399,261609,Fountainfall,26,0.0784,7560,3543,2994,4250,2069,2355,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
261049,261669,Fan Dance,8,0.0488,7560,3543,2994,4250,2077,2355,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
261049,261669,Fan Dance III,0,0.0009,7560,3543,2994,4250,2077,2355,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
261699,262319,Fan Dance III,5,0.0241,7560,3543,2994,4250,2077,2360,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
260399,262759,Dance of the Dawn,1,0.0012,7560,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
262010,262768,Auto,90,1.0,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3289,7623,1778,1670
262900,263340,Saber Dance,289,0.5358,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3289,7912,1778,1670
262900,263520,Reverse Cascade,9,0.0357,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3298,7912,1778,1670
262900,263700,Cascade,0,0.0002,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3298,7912,1778,1670
262900,263740,Tillana,49,0.0831,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3298,7912,1778,1719
262900,263790,Starfall Dance,15,0.0259,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3298,7912,1793,1719
262900,263880,Fountain,0,0.0006,7650,3543,2995,4250,2077,2360,2293,4250,4249,3937,2697,3900,3298,7912,1793,1719
262900,264110,Fountainfall,108,0.3187,7650,3543,2995,4250,2077,2360,2293,4250,4249,4045,2697,3900,3298,7912,1793,1719
263550,264170,Fan Dance,31,0.1745,7650,3543,2995,4250,2108,2360,2293,4250,4249,4045,2697,3900,3298,7912,1793,1719
264200,264820,Fan Dance III,18,0.0843,7650,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3298,7912,1793,1719
265400,265840,Saber Dance,186,0.3461,7650,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3298,8098,1793,1719
265130,265888,Auto,90,1.0,7740,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3298,8098,1793,1719
265400,266020,Reverse Cascade,38,0.136,7740,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3336,8098,1793,1719
265400,266200,Cascade,0,0.0002,7740,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3336,8098,1793,1719
265400,266240,Tillana,72,0.1201,7740,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3336,8098,1793,1791
265400,266290,Starfall Dance,0,0.0003,7740,3543,2995,4250,2108,2378,2293,4250,4249,4045,2697,3900,3336,8098,1793,1791
265400,266610,Fountainfall,135,0.3973,7740,3543,2995,4250,2108,2378,2293,4250,4249,4180,2697,3900,3336,8098,1793,1791
266050,266670,Fan Dance,48,0.2689,7740,3543,2995,4250,2156,2378,2293,4250,4249,4180,2697,3900,3336,8098,1793,1791
266700,267320,Fan Dance III,29,0.1336,7740,3543,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3336,8098,1793,1791
267900,268340,Saber Dance,202,0.3758,7740,3543,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3336,8300,1793,1791
267900,268520,Reverse Cascade,116,0.4167,7740,3543,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3452,8300,1793,1791
267900,268700,Cascade,9,0.0445,7740,3552,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3452,8300,1793,1791
267900,268880,Fountain,0,0.0001,7740,3552,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3452,8300,1793,1791
268250,269008,Auto,90,1.0,7830,3552,2995,4250,2156,2407,2293,4250,4249,4180,2697,3900,3452,8300,1793,1791
267900,269110,Fountainfall,55,0.1629,7830,3552,2995,4250,2156,2407,2293,4250,4249,4235,2697,3900,3452,8300,1793,1791
270400,270840,Saber Dance,104,0.194,7830,3552,2995,4250,2156,2407,2293,4250,4249,4235,2697,3900,3452,8404,1793,1791
270400,271020,Reverse Cascade,98,0.3523,7830,3552,2995,4250,2156,2407,2293,4250,4249,4235,2697,3900,3550,8404,1793,1791
270400,271200,Cascade,87,0.3962,7830,3639,2995,4250,2156,2407,2293,4250,4249,4235,2697,3900,3550,8404,1793,1791
270400,271380,Fountain,4,0.0167,7830,3639,2995,4250,2156,2407,2293,4250,4253,4235,2697,3900,3550,8404,1793,1791
270400,271610,Fountainfall,13,0.0408,7830,3639,2995,4250,2156,2407,2293,4250,4253,4248,2697,3900,3550,8404,1793,1791
271370,272128,Auto,90,1.0,7920,3639,2995,4250,2156,2407,2293,4250,4253,4248,2697,3900,3550,8404,1793,1791
272900,273340,Saber Dance,70,0.1303,7920,3639,2995,4250,2156,2407,2293,4250,4253,4248,2697,3900,3550,8474,1793,1791
272900,273520,Reverse Cascade,73,0.2617,7920,3639,2995,4250,2156,2407,2293,4250,4253,4248,2697,3900,3623,8474,1793,1791
272900,273700,Cascade,91,0.416,7920,3730,2995,4250,2156,2407,2293,4250,4253,4248,2697,3900,3623,8474,1793,1791
272900,273880,Fountain,51,0.1826,7920,3730,2995,4250,2156,2407,2293,4250,4304,4248,2697,3900,3623,8474,1793,1791
272900,274110,Fountainfall,3,0.0094,7920,3730,2995,4250,2156,2407,2293,4250,4304,4251,2697,3900,3623,8474,1793,1791
274490,275248,Auto,90,1.0,8010,3730,2995,4250,2156,2407,2293,4250,4304,4251,2697,3900,3623,8474,1793,1791
275400,275840,Saber Dance,67,0.1258,8010,3730,2995,4250,2156,2407,2293,4250,4304,4251,2697,3900,3623,8541,1793,1791
275400,276020,Reverse Cascade,60,0.2177,8010,3730,2995,4250,2156,2407,2293,4250,4304,4251,2697,3900,3683,8541,1793,1791
275400,276200,Cascade,46,0.213,8010,3776,2995,4250,2156,2407,2293,4250,4304,4251,2697,3900,3683,8541,1793,1791
275400,276380,Fountain,98,0.3501,8010,3776,2995,4250,2156,2407,2293,4250,4402,4251,2697,3900,3683,8541,1793,1791
275400,276610,Fountainfall,31,0.0934,8010,3776,2995,4250,2156,2407,2293,4250,4402,4282,2697,3900,3683,8541,1793,1791
277900,278340,Saber Dance,79,0.1463,8010,3776,2995,4250,2156,2407,2293,4250,4402,4282,2697,3900,3683,8620,1793,1791
277610,278368,Auto,90,1.0,8100,3776,2995,4250,2156,2407,2293,4250,4402,4282,2697,3900,3683,8620,1793,1791
277900,278520,Reverse Cascade,31,0.1117,8100,3776,2995,4250,2156,2407,2293,4250,4402,4282,2697,3900,3714,8620,1793,1791
277900,278700,Cascade,47,0.2176,8100,3823,2995,4250,2156,2407,2293,4250,4402,4282,2697,3900,3714,8620,1793,1791
277900,278880,Fountain,98,0.3502,8100,3823,2995,4250,2156,2407,2293,4250,4500,4282,2697,3900,3714,8620,1793,1791
277900,279110,Fountainfall,59,0.1742,8100,3823,2995,4250,2156,2407,2293,4250,4500,4341,2697,3900,3714,8620,1793,1791
280400,280840,Saber Dance,82,0.153,8100,3823,2995,4250,2156,2407,2293,4250,4500,4341,2697,3900,3714,8702,1793,1791
280400,281020,Reverse Cascade,29,0.104,8100,3823,2995,4250,2156,2407,2293,4250,4500,4341,2697,3900,3743,8702,1793,1791
280400,281200,Cascade,74,0.3377,8100,3897,2995,4250,2156,2407,2293,4250,4500,4341,2697,3900,3743,8702,1793,1791
280400,281380,Fountain,64,0.2291,8100,3897,2995,4250,2156,2407,2293,4250,4564,4341,2697,3900,3743,8702,1793,1791
280730,281488,Auto,90,1.0,8190,3897,2995,4250,2156,2407,2293,4250,4564,4341,2697,3900,3743,8702,1793,1791
280400,281610,Fountainfall,59,0.1762,8190,3897,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3743,8702,1793,1791
281050,281670,Fan Dance,0,0.0005,8190,3897,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3743,8702,1793,1791
281700,282320,Fan Dance III,0,0.0002,8190,3897,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3743,8702,1793,1791
282900,283340,Saber Dance,77,0.1444,8190,3897,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3743,8779,1793,1791
282900,283520,Reverse Cascade,48,0.173,8190,3897,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3791,8779,1793,1791
282900,283700,Cascade,68,0.3096,8190,3965,2995,4250,2156,2407,2293,4250,4564,4400,2697,3900,3791,8779,1793,1791
282900,283880,Fountain,72,0.2602,8190,3965,2995,4250,2156,2407,2293,4250,4636,4400,2697,3900,3791,8779,1793,1791
282900,284110,Fountainfall,38,0.1128,8190,3965,2995,4250,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
283550,284170,Fan Dance,0,0.0012,8190,3965,2995,4250,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
283850,284608,Auto,90,1.0,8280,3965,2995,4250,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
284200,284820,Fan Dance III,0,0.0008,8280,3965,2995,4250,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
286970,287728,Auto,90,1.0,8370,3965,2995,4250,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
288900,289430,Double Standard Finish,850,1.0,8370,3965,2995,5100,2156,2407,2293,4250,4636,4438,2697,3900,3791,8779,1793,1791
290400,290840,Saber Dance,93,0.1739,8370,3965,2995,5100,2156,2407,2293,4250,4636,4438,2697,3900,3791,8872,1793,1791
290090,290848,Auto,90,1.0,8460,3965,2995,5100,2156,2407,2293,4250,4636,4438,2697,3900,3791,8872,1793,1791
290400,291020,Reverse Cascade,41,0.1482,8460,3965,2995,5100,2156,2407,2293,4250,4636,4438,2697,3900,3832,8872,1793,1791
290400,291200,Cascade,53,0.2445,8460,4018,2995,5100,2156,2407,2293,4250,4636,4438,2697,3900,3832,8872,1793,1791
290400,291380,Fountain,84,0.303,8460,4018,2995,5100,2156,2407,2293,4250,4720,4438,2697,3900,3832,8872,1793,1791
290400,291610,Fountainfall,44,0.1304,8460,4018,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3832,8872,1793,1791
291050,291670,Fan Dance,0,0.0054,8460,4018,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3832,8872,1793,1791
291700,292320,Fan Dance III,0,0.0029,8460,4018,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3832,8872,1793,1791
292900,293340,Saber Dance,74,0.1373,8460,4018,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3832,8946,1793,1791
292900,293520,Reverse Cascade,38,0.1361,8460,4018,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3870,8946,1793,1791
292900,293700,Cascade,60,0.2755,8460,4078,2995,5100,2156,2407,2293,4250,4720,4482,2697,3900,3870,8946,1793,1791
292900,293880,Fountain,83,0.2978,8460,4078,2995,5100,2156,2407,2293,4250,4803,4482,2697,3900,3870,8946,1793,1791
293210,293968,Auto,90,1.0,8550,4078,2995,5100,2156,2407,2293,4250,4803,4482,2697,3900,3870,8946,1793,1791
292900,294110,Fountainfall,52,0.1533,8550,4078,2995,5100,2156,2407,2293,4250,4803,4534,2697,3900,3870,8946,1793,1791
293550,294170,Fan Dance,2,0.0112,8550,4078,2995,5100,2158,2407,2293,4250,4803,4534,2697,3900,3870,8946,1793,1791
294200,294820,Fan Dance III,1,0.0051,8550,4078,2995,5100,2158,2408,2293,4250,4803,4534,2697,3900,3870,8946,1793,1791
295400,295840,Saber Dance,68,0.1272,8550,4078,2995,5100,2158,2408,2293,4250,4803,4534,2697,3900,3870,9014,1793,1791
295400,296020,Reverse Cascade,37,0.1345,8550,4078,2995,5100,2158,2408,2293,4250,4803,4534,2697,3900,3907,9014,1793,1791
295400,296200,Cascade,67,0.3075,8550,4145,2995,5100,2158,2408,2293,4250,4803,4534,2697,3900,3907,9014,1793,1791
295400,296380,Fountain,79,0.2833,8550,4145,2995,5100,2158,2408,2293,4250,4882,4534,2697,3900,3907,9014,1793,1791
295400,296610,Fountainfall,50,0.1475,8550,4145,2995,5100,2158,2408,2293,4250,4882,4584,2697,3900,3907,9014,1793,1791
296050,296670,Fan Dance,2,0.0162,8550,4145,2995,5100,2160,2408,2293,4250,4882,4584,2697,3900,3907,9014,1793,1791
296330,297088,Auto,90,1.0,8640,4145,2995,5100,2160,2408,2293,4250,4882,4584,2697,3900,3907,9014,1793,1791
296700,297320,Fan Dance III,1,0.0083,8640,4145,2995,5100,2160,2409,2293,4250,4882,4584,2697,3900,3907,9014,1793,1791
297900,298340,Saber Dance,77,0.1434,8640,4145,2995,5100,2160,2409,2293,4250,4882,4584,2697,3900,3907,9091,1793,1791
297900,298520,Reverse Cascade,41,0.1477,8640,4145,2995,5100,2160,2409,2293,4250,4882,4584,2697,3900,3948,9091,1793,1791
297900,298700,Cascade,64,0.2911,8640,4209,2995,5100,2160,2409,2293,4250,4882,4584,2697,3900,3948,9091,1793,1791
297900,298880,Fountain,77,0.2761,8640,4209,2995,5100,2160,2409,2293,4250,4959,4584,2697,3900,3948,9091,1793,1791
297900,299110,Fountainfall,48,0.1417,8640,4209,2995,5100,2160,2409,2293,4250,4959,4632,2697,3900,3948,9091,1793,1791
298550,299170,Fan Dance,3,0.0209,8640,4209,2995,5100,2163,2409,2293,4250,4959,4632,2697,3900,3948,9091,1793,1791
299200,299820,Fan Dance III,2,0.0102,8640,4209,2995,5100,2163,2411,2293,4250,4959,4632,2697,3900,3948,9091,1793,1791
299450,300208,Auto,90,1.0,8730,4209,2995,5100,2163,2411,2293,4250,4959,4632,2697,3900,3948,9091,1793,1791
