sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
187900,188340,Saber Dance,8474.0,691686,346379,402541,436122,200645,243111,244867,452504,405347,416903,287460,432537,331361,881733,424323,241450
187900,189110,Fountainfall,6359.0,691686,346379,402541,436122,200645,243111,244867,452504,405347,423262,287460,432537,331361,881733,424323,241450
187900,189150,Last Dance,51522.0,691686,346379,402541,436122,200645,243111,244867,452504,405347,423262,338982,432537,331361,881733,424323,241450
189150,189770,Fan Dance III,28555.0,691686,346379,402541,436122,200645,271666,244867,452504,405347,423262,338982,432537,331361,881733,424323,241450
190400,190840,Saber Dance,6021.0,691686,346379,402541,436122,200645,271666,244867,452504,405347,423262,338982,432537,331361,887754,424323,241450
190250,191008,Auto,10105.0,701791,346379,402541,436122,200645,271666,244867,452504,405347,423262,338982,432537,331361,887754,424323,241450
191025,191345,Fan Dance IV,49960.0,701791,346379,402541,436122,200645,271666,294827,452504,405347,423262,338982,432537,331361,887754,424323,241450
190400,191610,Fountainfall,31068.0,701791,346379,402541,436122,200645,271666,294827,452504,405347,454330,338982,432537,331361,887754,424323,241450
191025,191645,Fan Dance,3814.0,701791,346379,402541,436122,204459,271666,294827,452504,405347,454330,338982,432537,331361,887754,424323,241450
190400,191650,Last Dance,14727.0,701791,346379,402541,436122,204459,271666,294827,452504,405347,454330,353709,432537,331361,887754,424323,241450
191675,191995,Fan Dance IV,5248.0,701791,346379,402541,436122,204459,271666,300075,452504,405347,454330,353709,432537,331361,887754,424323,241450
191675,192295,Fan Dance III,2153.0,701791,346379,402541,436122,204459,273819,300075,452504,405347,454330,353709,432537,331361,887754,424323,241450
192900,193340,Saber Dance,12786.0,701791,346379,402541,436122,204459,273819,300075,452504,405347,454330,353709,432537,331361,900540,424323,241450
192900,193520,Reverse Cascade,19137.0,701791,346379,402541,436122,204459,273819,300075,452504,405347,454330,353709,432537,350498,900540,424323,241450
193550,193870,Fan Dance IV,2973.0,701791,346379,402541,436122,204459,273819,303048,452504,405347,454330,353709,432537,350498,900540,424323,241450
192900,194110,Fountainfall,10419.0,701791,346379,402541,436122,204459,273819,303048,452504,405347,464749,353709,432537,350498,900540,424323,241450
193370,194128,Auto,10105.0,711896,346379,402541,436122,204459,273819,303048,452504,405347,464749,353709,432537,350498,900540,424323,241450
192900,194150,Last Dance,3848.0,711896,346379,402541,436122,204459,273819,303048,452504,405347,464749,357557,432537,350498,900540,424323,241450
193550,194170,Fan Dance,4669.0,711896,346379,402541,436122,209128,273819,303048,452504,405347,464749,357557,432537,350498,900540,424323,241450
194200,194520,Fan Dance IV,841.0,711896,346379,402541,436122,209128,273819,303889,452504,405347,464749,357557,432537,350498,900540,424323,241450
194200,194820,Fan Dance III,2795.0,711896,346379,402541,436122,209128,276614,303889,452504,405347,464749,357557,432537,350498,900540,424323,241450
194850,195170,Fan Dance IV,686.0,711896,346379,402541,436122,209128,276614,304575,452504,405347,464749,357557,432537,350498,900540,424323,241450
196490,197248,Auto,10105.0,722001,346379,402541,436122,209128,276614,304575,452504,405347,464749,357557,432537,350498,900540,424323,241450
195400,197450,Finishing Move,110344.0,722001,346379,402541,436122,209128,276614,304575,562848,405347,464749,357557,432537,350498,900540,424323,241450
197900,198340,Saber Dance,14867.0,722001,346379,402541,436122,209128,276614,304575,562848,405347,464749,357557,432537,350498,915407,424323,241450
197900,198520,Reverse Cascade,16474.0,722001,346379,402541,436122,209128,276614,304575,562848,405347,464749,357557,432537,366972,915407,424323,241450
197900,198700,Cascade,4049.0,722001,350428,402541,436122,209128,276614,304575,562848,405347,464749,357557,432537,366972,915407,424323,241450
197900,198880,Fountain,4829.0,722001,350428,402541,436122,209128,276614,304575,562848,410176,464749,357557,432537,366972,915407,424323,241450
197900,199110,Fountainfall,2643.0,722001,350428,402541,436122,209128,276614,304575,562848,410176,467392,357557,432537,366972,915407,424323,241450
198550,199170,Fan Dance,3543.0,722001,350428,402541,436122,212671,276614,304575,562848,410176,467392,357557,432537,366972,915407,424323,241450
199200,199820,Fan Dance III,2093.0,722001,350428,402541,436122,212671,278707,304575,562848,410176,467392,357557,432537,366972,915407,424323,241450
199610,200368,Auto,10105.0,732106,350428,402541,436122,212671,278707,304575,562848,410176,467392,357557,432537,366972,915407,424323,241450
200400,200840,Saber Dance,8383.0,732106,350428,402541,436122,212671,278707,304575,562848,410176,467392,357557,432537,366972,923790,424323,241450
200400,201020,Reverse Cascade,8838.0,732106,350428,402541,436122,212671,278707,304575,562848,410176,467392,357557,432537,375810,923790,424323,241450
200400,201200,Cascade,8323.0,732106,358751,402541,436122,212671,278707,304575,562848,410176,467392,357557,432537,375810,923790,424323,241450
200400,201380,Fountain,10070.0,732106,358751,402541,436122,212671,278707,304575,562848,420246,467392,357557,432537,375810,923790,424323,241450
200400,201610,Fountainfall,3027.0,732106,358751,402541,436122,212671,278707,304575,562848,420246,470419,357557,432537,375810,923790,424323,241450
201050,201670,Fan Dance,2336.0,732106,358751,402541,436122,215007,278707,304575,562848,420246,470419,357557,432537,375810,923790,424323,241450
201700,202320,Fan Dance III,1504.0,732106,358751,402541,436122,215007,280211,304575,562848,420246,470419,357557,432537,375810,923790,424323,241450
202900,203340,Saber Dance,10276.0,732106,358751,402541,436122,215007,280211,304575,562848,420246,470419,357557,432537,375810,934066,424323,241450
202730,203488,Auto,10105.0,742211,358751,402541,436122,215007,280211,304575,562848,420246,470419,357557,432537,375810,934066,424323,241450
202900,203520,Reverse Cascade,5316.0,742211,358751,402541,436122,215007,280211,304575,562848,420246,470419,357557,432537,381126,934066,424323,241450
202900,203700,Cascade,7832.0,742211,366583,402541,436122,215007,280211,304575,562848,420246,470419,357557,432537,381126,934066,424323,241450
202900,203880,Fountain,10691.0,742211,366583,402541,436122,215007,280211,304575,562848,430937,470419,357557,432537,381126,934066,424323,241450
202900,204110,Fountainfall,6116.0,742211,366583,402541,436122,215007,280211,304575,562848,430937,476535,357557,432537,381126,934066,424323,241450
203550,204170,Fan Dance,2361.0,742211,366583,402541,436122,217368,280211,304575,562848,430937,476535,357557,432537,381126,934066,424323,241450
204200,204820,Fan Dance III,1410.0,742211,366583,402541,436122,217368,281621,304575,562848,430937,476535,357557,432537,381126,934066,424323,241450
205400,205840,Saber Dance,8552.0,742211,366583,402541,436122,217368,281621,304575,562848,430937,476535,357557,432537,381126,942618,424323,241450
205400,206020,Reverse Cascade,5102.0,742211,366583,402541,436122,217368,281621,304575,562848,430937,476535,357557,432537,386228,942618,424323,241450
205400,206200,Cascade,8358.0,742211,374941,402541,436122,217368,281621,304575,562848,430937,476535,357557,432537,386228,942618,424323,241450
205400,206380,Fountain,10830.0,742211,374941,402541,436122,217368,281621,304575,562848,441767,476535,357557,432537,386228,942618,424323,241450
205850,206608,Auto,10105.0,752316,374941,402541,436122,217368,281621,304575,562848,441767,476535,357557,432537,386228,942618,424323,241450
205400,206610,Fountainfall,6482.0,752316,374941,402541,436122,217368,281621,304575,562848,441767,483017,357557,432537,386228,942618,424323,241450
206050,206670,Fan Dance,2457.0,752316,374941,402541,436122,219825,281621,304575,562848,441767,483017,357557,432537,386228,942618,424323,241450
206700,207320,Fan Dance III,1470.0,752316,374941,402541,436122,219825,283091,304575,562848,441767,483017,357557,432537,386228,942618,424323,241450
207900,208340,Saber Dance,8453.0,752316,374941,402541,436122,219825,283091,304575,562848,441767,483017,357557,432537,386228,951071,424323,241450
207900,208520,Reverse Cascade,5494.0,752316,374941,402541,436122,219825,283091,304575,562848,441767,483017,357557,432537,391722,951071,424323,241450
207900,208700,Cascade,8301.0,752316,383242,402541,436122,219825,283091,304575,562848,441767,483017,357557,432537,391722,951071,424323,241450
207900,208880,Fountain,10292.0,752316,383242,402541,436122,219825,283091,304575,562848,452059,483017,357557,432537,391722,951071,424323,241450
207900,209110,Fountainfall,6809.0,752316,383242,402541,436122,219825,283091,304575,562848,452059,489826,357557,432537,391722,951071,424323,241450
208550,209170,Fan Dance,2737.0,752316,383242,402541,436122,222562,283091,304575,562848,452059,489826,357557,432537,391722,951071,424323,241450
208970,209728,Auto,10105.0,762421,383242,402541,436122,222562,283091,304575,562848,452059,489826,357557,432537,391722,951071,424323,241450
209200,209820,Fan Dance III,1664.0,762421,383242,402541,436122,222562,284755,304575,562848,452059,489826,357557,432537,391722,951071,424323,241450
210400,210840,Saber Dance,10676.0,762421,383242,402541,436122,222562,284755,304575,562848,452059,489826,357557,432537,391722,961747,424323,241450
210400,211020,Reverse Cascade,5102.0,762421,383242,402541,436122,222562,284755,304575,562848,452059,489826,357557,432537,396824,961747,424323,241450
210400,211200,Cascade,8135.0,762421,391377,402541,436122,222562,284755,304575,562848,452059,489826,357557,432537,396824,961747,424323,241450
210400,211380,Fountain,10259.0,762421,391377,402541,436122,222562,284755,304575,562848,462318,489826,357557,432537,396824,961747,424323,241450
210400,211610,Fountainfall,6182.0,762421,391377,402541,436122,222562,284755,304575,562848,462318,496008,357557,432537,396824,961747,424323,241450
211050,211670,Fan Dance,2663.0,762421,391377,402541,436122,225225,284755,304575,562848,462318,496008,357557,432537,396824,961747,424323,241450
211700,212320,Fan Dance III,1644.0,762421,391377,402541,436122,225225,286399,304575,562848,462318,496008,357557,432537,396824,961747,424323,241450
212090,212848,Auto,10105.0,772526,391377,402541,436122,225225,286399,304575,562848,462318,496008,357557,432537,396824,961747,424323,241450
212900,213340,Saber Dance,10395.0,772526,391377,402541,436122,225225,286399,304575,562848,462318,496008,357557,432537,396824,972142,424323,241450
212900,213520,Reverse Cascade,5120.0,772526,391377,402541,436122,225225,286399,304575,562848,462318,496008,357557,432537,401944,972142,424323,241450
212900,213700,Cascade,7975.0,772526,399352,402541,436122,225225,286399,304575,562848,462318,496008,357557,432537,401944,972142,424323,241450
212900,213880,Fountain,10542.0,772526,399352,402541,436122,225225,286399,304575,562848,472860,496008,357557,432537,401944,972142,424323,241450
212900,214110,Fountainfall,6240.0,772526,399352,402541,436122,225225,286399,304575,562848,472860,502248,357557,432537,401944,972142,424323,241450
213550,214170,Fan Dance,2667.0,772526,399352,402541,436122,227892,286399,304575,562848,472860,502248,357557,432537,401944,972142,424323,241450
214200,214820,Fan Dance III,1710.0,772526,399352,402541,436122,227892,288109,304575,562848,472860,502248,357557,432537,401944,972142,424323,241450
215400,215840,Saber Dance,12225.0,772526,399352,402541,436122,227892,288109,304575,562848,472860,502248,357557,432537,401944,984367,424323,241450
215210,215968,Auto,10105.0,782631,399352,402541,436122,227892,288109,304575,562848,472860,502248,357557,432537,401944,984367,424323,241450
215400,216020,Reverse Cascade,4728.0,782631,399352,402541,436122,227892,288109,304575,562848,472860,502248,357557,432537,406672,984367,424323,241450
215400,216200,Cascade,7907.0,782631,407259,402541,436122,227892,288109,304575,562848,472860,502248,357557,432537,406672,984367,424323,241450
215400,216380,Fountain,9892.0,782631,407259,402541,436122,227892,288109,304575,562848,482752,502248,357557,432537,406672,984367,424323,241450
215400,216610,Fountainfall,6460.0,782631,407259,402541,436122,227892,288109,304575,562848,482752,508708,357557,432537,406672,984367,424323,241450
216050,216670,Fan Dance,2672.0,782631,407259,402541,436122,230564,288109,304575,562848,482752,508708,357557,432537,406672,984367,424323,241450
216700,217320,Fan Dance III,1656.0,782631,407259,402541,436122,230564,289765,304575,562848,482752,508708,357557,432537,406672,984367,424323,241450
217900,218340,Saber Dance,11398.0,782631,407259,402541,436122,230564,289765,304575,562848,482752,508708,357557,432537,406672,995765,424323,241450
217900,218520,Reverse Cascade,5309.0,782631,407259,402541,436122,230564,289765,304575,562848,482752,508708,357557,432537,411981,995765,424323,241450
217900,218700,Cascade,8241.0,782631,415500,402541,436122,230564,289765,304575,562848,482752,508708,357557,432537,411981,995765,424323,241450
217900,218880,Fountain,9979.0,782631,415500,402541,436122,230564,289765,304575,562848,492731,508708,357557,432537,411981,995765,424323,241450
218330,219088,Auto,10105.0,792736,415500,402541,436122,230564,289765,304575,562848,492731,508708,357557,432537,411981,995765,424323,241450
217900,219110,Fountainfall,5653.0,792736,415500,402541,436122,230564,289765,304575,562848,492731,514361,357557,432537,411981,995765,424323,241450
218550,219170,Fan Dance,2789.0,792736,415500,402541,436122,233353,289765,304575,562848,492731,514361,357557,432537,411981,995765,424323,241450
219200,219820,Fan Dance III,1676.0,792736,415500,402541,436122,233353,291441,304575,562848,492731,514361,357557,432537,411981,995765,424323,241450
220400,220840,Saber Dance,10283.0,792736,415500,402541,436122,233353,291441,304575,562848,492731,514361,357557,432537,411981,1006048,424323,241450
220400,221020,Reverse Cascade,5367.0,792736,415500,402541,436122,233353,291441,304575,562848,492731,514361,357557,432537,417348,1006048,424323,241450
220400,221200,Cascade,8058.0,792736,423558,402541,436122,233353,291441,304575,562848,492731,514361,357557,432537,417348,1006048,424323,241450
220400,221380,Fountain,10295.0,792736,423558,402541,436122,233353,291441,304575,562848,503026,514361,357557,432537,417348,1006048,424323,241450
220400,221610,Fountainfall,6182.0,792736,423558,402541,436122,233353,291441,304575,562848,503026,520543,357557,432537,417348,1006048,424323,241450
221050,221670,Fan Dance,2899.0,792736,423558,402541,436122,236252,291441,304575,562848,503026,520543,357557,432537,417348,1006048,424323,241450
221450,222208,Auto,10105.0,802841,423558,402541,436122,236252,291441,304575,562848,503026,520543,357557,432537,417348,1006048,424323,241450
222900,223340,Saber Dance,8369.0,802841,423558,402541,436122,236252,291441,304575,562848,503026,520543,357557,432537,417348,1014417,424323,241450
222900,223520,Reverse Cascade,5509.0,802841,423558,402541,436122,236252,291441,304575,562848,503026,520543,357557,432537,422857,1014417,424323,241450
222900,223700,Cascade,8101.0,802841,431659,402541,436122,236252,291441,304575,562848,503026,520543,357557,432537,422857,1014417,424323,241450
222900,223880,Fountain,10931.0,802841,431659,402541,436122,236252,291441,304575,562848,513957,520543,357557,432537,422857,1014417,424323,241450
222900,224110,Fountainfall,6377.0,802841,431659,402541,436122,236252,291441,304575,562848,513957,526920,357557,432537,422857,1014417,424323,241450
223550,224170,Fan Dance,2941.0,802841,431659,402541,436122,239193,291441,304575,562848,513957,526920,357557,432537,422857,1014417,424323,241450
224570,225328,Auto,10105.0,812946,431659,402541,436122,239193,291441,304575,562848,513957,526920,357557,432537,422857,1014417,424323,241450
227690,228448,Auto,10105.0,823051,431659,402541,436122,239193,291441,304575,562848,513957,526920,357557,432537,422857,1014417,424323,241450
228900,229430,Double Standard Finish,110344.0,823051,431659,402541,546466,239193,291441,304575,562848,513957,526920,357557,432537,422857,1014417,424323,241450
230400,230840,Saber Dance,10332.0,823051,431659,402541,546466,239193,291441,304575,562848,513957,526920,357557,432537,422857,1024749,424323,241450
230400,231020,Reverse Cascade,4811.0,823051,431659,402541,546466,239193,291441,304575,562848,513957,526920,357557,432537,427668,1024749,424323,241450
230400,231200,Cascade,8138.0,823051,439797,402541,546466,239193,291441,304575,562848,513957,526920,357557,432537,427668,1024749,424323,241450
230400,231380,Fountain,10353.0,823051,439797,402541,546466,239193,291441,304575,562848,524310,526920,357557,432537,427668,1024749,424323,241450
230810,231568,Auto,10105.0,833156,439797,402541,546466,239193,291441,304575,562848,524310,526920,357557,432537,427668,1024749,424323,241450
230400,231610,Fountainfall,6633.0,833156,439797,402541,546466,239193,291441,304575,562848,524310,533553,357557,432537,427668,1024749,424323,241450
231025,231645,Fan Dance,2807.0,833156,439797,402541,546466,242000,291441,304575,562848,524310,533553,357557,432537,427668,1024749,424323,241450
231025,231645,Fan Dance III,274.0,833156,439797,402541,546466,242000,291715,304575,562848,524310,533553,357557,432537,427668,1024749,424323,241450
231675,232295,Fan Dance,224.0,833156,439797,402541,546466,242224,291715,304575,562848,524310,533553,357557,432537,427668,1024749,424323,241450
232900,233340,Saber Dance,10914.0,833156,439797,402541,546466,242224,291715,304575,562848,524310,533553,357557,432537,427668,1035663,424323,241450
232900,233520,Reverse Cascade,5095.0,833156,439797,402541,546466,242224,291715,304575,562848,524310,533553,357557,432537,432763,1035663,424323,241450
232900,233700,Cascade,8412.0,833156,448209,402541,546466,242224,291715,304575,562848,524310,533553,357557,432537,432763,1035663,424323,241450
232900,233880,Fountain,9881.0,833156,448209,402541,546466,242224,291715,304575,562848,534191,533553,357557,432537,432763,1035663,424323,241450
232900,234110,Fountainfall,6072.0,833156,448209,402541,546466,242224,291715,304575,562848,534191,539625,357557,432537,432763,1035663,424323,241450
233550,234170,Fan Dance,2501.0,833156,448209,402541,546466,244725,291715,304575,562848,534191,539625,357557,432537,432763,1035663,424323,241450
233550,234170,Fan Dance III,542.0,833156,448209,402541,546466,244725,292257,304575,562848,534191,539625,357557,432537,432763,1035663,424323,241450
233930,234688,Auto,10105.0,843261,448209,402541,546466,244725,292257,304575,562848,534191,539625,357557,432537,432763,1035663,424323,241450
234200,234820,Fan Dance,443.0,843261,448209,402541,546466,245168,292257,304575,562848,534191,539625,357557,432537,432763,1035663,424323,241450
235400,235840,Saber Dance,10683.0,843261,448209,402541,546466,245168,292257,304575,562848,534191,539625,357557,432537,432763,1046346,424323,241450
235400,236020,Reverse Cascade,5494.0,843261,448209,402541,546466,245168,292257,304575,562848,534191,539625,357557,432537,438257,1046346,424323,241450
235400,236200,Cascade,7892.0,843261,456101,402541,546466,245168,292257,304575,562848,534191,539625,357557,432537,438257,1046346,424323,241450
235400,236380,Fountain,10375.0,843261,456101,402541,546466,245168,292257,304575,562848,544566,539625,357557,432537,438257,1046346,424323,241450
235400,236610,Fountainfall,5935.0,843261,456101,402541,546466,245168,292257,304575,562848,544566,545560,357557,432537,438257,1046346,424323,241450
236050,236670,Fan Dance III,662.0,843261,456101,402541,546466,245168,292919,304575,562848,544566,545560,357557,432537,438257,1046346,424323,241450
236050,236670,Fan Dance,2501.0,843261,456101,402541,546466,247669,292919,304575,562848,544566,545560,357557,432537,438257,1046346,424323,241450
236700,237320,Fan Dance,541.0,843261,456101,402541,546466,248210,292919,304575,562848,544566,545560,357557,432537,438257,1046346,424323,241450
237050,237808,Auto,10105.0,853366,456101,402541,546466,248210,292919,304575,562848,544566,545560,357557,432537,438257,1046346,424323,241450
237900,238340,Saber Dance,10409.0,853366,456101,402541,546466,248210,292919,304575,562848,544566,545560,357557,432537,438257,1056755,424323,241450
237900,238520,Reverse Cascade,5193.0,853366,456101,402541,546466,248210,292919,304575,562848,544566,545560,357557,432537,443450,1056755,424323,241450
237900,238700,Cascade,7932.0,853366,464033,402541,546466,248210,292919,304575,562848,544566,545560,357557,432537,443450,1056755,424323,241450
237900,238880,Fountain,10415.0,853366,464033,402541,546466,248210,292919,304575,562848,554981,545560,357557,432537,443450,1056755,424323,241450
237900,239110,Fountainfall,6363.0,853366,464033,402541,546466,248210,292919,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
238550,239170,Fan Dance III,902.0,853366,464033,402541,546466,248210,293821,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
238550,239170,Fan Dance,2462.0,853366,464033,402541,546466,250672,293821,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
239200,239820,Fan Dance,738.0,853366,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
240170,240928,Auto,10105.0,863471,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
243290,244048,Auto,10105.0,873576,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,432537,443450,1056755,424323,241450
246400,246935,Quadruple Technical Finish,207745.0,873576,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,640282,443450,1056755,424323,241450
246410,247168,Auto,12439.0,886015,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,640282,443450,1056755,424323,241450
247900,248740,Tillana,56817.0,886015,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,640282,443450,1056755,424323,298267
247900,248790,Starfall Dance,54088.0,886015,464033,402541,546466,251410,293821,304575,562848,554981,551923,357557,640282,443450,1056755,478411,298267
249150,249770,Fan Dance III,42528.0,886015,464033,402541,546466,251410,336349,304575,562848,554981,551923,357557,640282,443450,1056755,478411,298267
247900,250260,Dance of the Dawn,47329.0,886015,464033,449870,546466,251410,336349,304575,562848,554981,551923,357557,640282,443450,1056755,478411,298267
249530,250288,Auto,15049.0,901064,464033,449870,546466,251410,336349,304575,562848,554981,551923,357557,640282,443450,1056755,478411,298267
251025,251345,Fan Dance IV,62251.0,901064,464033,449870,546466,251410,336349,366826,562848,554981,551923,357557,640282,443450,1056755,478411,298267
251025,251645,Fan Dance III,12758.0,901064,464033,449870,546466,251410,349107,366826,562848,554981,551923,357557,640282,443450,1056755,478411,298267
250400,251650,Last Dance,104400.0,901064,464033,449870,546466,251410,349107,366826,562848,554981,551923,461957,640282,443450,1056755,478411,298267
251650,251970,Fan Dance IV,26679.0,901064,464033,449870,546466,251410,349107,393505,562848,554981,551923,461957,640282,443450,1056755,478411,298267
251650,252270,Fan Dance,24312.0,901064,464033,449870,546466,275722,349107,393505,562848,554981,551923,461957,640282,443450,1056755,478411,298267
252900,253340,Saber Dance,167.0,901064,464033,449870,546466,275722,349107,393505,562848,554981,551923,461957,640282,443450,1056922,478411,298267
252650,253408,Auto,15049.0,916113,464033,449870,546466,275722,349107,393505,562848,554981,551923,461957,640282,443450,1056922,478411,298267
252900,253740,Tillana,16054.0,916113,464033,449870,546466,275722,349107,393505,562848,554981,551923,461957,640282,443450,1056922,478411,314321
252900,253790,Starfall Dance,21358.0,916113,464033,449870,546466,275722,349107,393505,562848,554981,551923,461957,640282,443450,1056922,499769,314321
252900,254110,Fountainfall,2629.0,916113,464033,449870,546466,275722,349107,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
253525,254145,Fan Dance,22450.0,916113,464033,449870,546466,298172,349107,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
253525,254145,Fan Dance III,14872.0,916113,464033,449870,546466,298172,363979,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
254150,254770,Fan Dance,22875.0,916113,464033,449870,546466,321047,363979,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
254150,254770,Fan Dance III,13587.0,916113,464033,449870,546466,321047,377566,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
252900,255260,Dance of the Dawn,138275.0,916113,464033,588145,546466,321047,377566,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
254800,255420,Fan Dance,19089.0,916113,464033,588145,546466,340136,377566,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
254800,255420,Fan Dance III,13957.0,916113,464033,588145,546466,340136,391523,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
255770,256528,Auto,15049.0,931162,464033,588145,546466,340136,391523,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
256024,256644,Fan Dance,11112.0,931162,464033,588145,546466,351248,391523,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
256024,256644,Fan Dance III,11525.0,931162,464033,588145,546466,351248,403048,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
256649,257269,Fan Dance,2720.0,931162,464033,588145,546466,353968,403048,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
256649,257269,Fan Dance III,6694.0,931162,464033,588145,546466,353968,409742,393505,562848,554981,554552,461957,640282,443450,1056922,499769,314321
255400,257450,Finishing Move,164339.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,554552,461957,640282,443450,1056922,499769,314321
257899,258339,Saber Dance,38168.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,554552,461957,640282,443450,1095090,499769,314321
257899,258519,Reverse Cascade,43.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,554552,461957,640282,443493,1095090,499769,314321
257899,258739,Tillana,9593.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,554552,461957,640282,443493,1095090,499769,323914
257899,258789,Starfall Dance,86737.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,554552,461957,640282,443493,1095090,586506,323914
257899,259109,Fountainfall,5685.0,931162,464033,588145,546466,353968,409742,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
258524,259144,Fan Dance,1683.0,931162,464033,588145,546466,355651,409742,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
258524,259144,Fan Dance III,1756.0,931162,464033,588145,546466,355651,411498,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
258890,259648,Auto,15049.0,946211,464033,588145,546466,355651,411498,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
259149,259769,Fan Dance III,1016.0,946211,464033,588145,546466,355651,412514,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
259149,259769,Fan Dance,66.0,946211,464033,588145,546466,355717,412514,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
257899,260259,Dance of the Dawn,7501.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,560237,461957,640282,443493,1095090,586506,323914
260399,260839,Saber Dance,66805.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,560237,461957,640282,443493,1161895,586506,323914
260399,261019,Reverse Cascade,898.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,560237,461957,640282,444391,1161895,586506,323914
260399,261239,Tillana,9964.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,560237,461957,640282,444391,1161895,586506,333878
260399,261289,Starfall Dance,36276.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,560237,461957,640282,444391,1161895,622782,333878
260399,261609,Fountainfall,5153.0,946211,464033,595646,546466,355717,412514,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
261049,261669,Fan Dance,1697.0,946211,464033,595646,546466,357414,412514,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
261049,261669,Fan Dance III,38.0,946211,464033,595646,546466,357414,412552,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
261699,262319,Fan Dance III,1024.0,946211,464033,595646,546466,357414,413576,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
260399,262759,Dance of the Dawn,232.0,946211,464033,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
262010,262768,Auto,15049.0,961260,464033,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,444391,1161895,622782,333878
262900,263340,Saber Dance,55937.0,961260,464033,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,444391,1217832,622782,333878
262900,263520,Reverse Cascade,1932.0,961260,464033,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,446323,1217832,622782,333878
262900,263700,Cascade,8.0,961260,464041,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,446323,1217832,622782,333878
262900,263740,Tillana,9639.0,961260,464041,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,446323,1217832,622782,343517
262900,263790,Starfall Dance,5278.0,961260,464041,595878,546466,357414,413576,393505,727187,554981,565390,461957,640282,446323,1217832,628060,343517
262900,263880,Fountain,32.0,961260,464041,595878,546466,357414,413576,393505,727187,555013,565390,461957,640282,446323,1217832,628060,343517
262900,264110,Fountainfall,20947.0,961260,464041,595878,546466,357414,413576,393505,727187,555013,586337,461957,640282,446323,1217832,628060,343517
263550,264170,Fan Dance,6071.0,961260,464041,595878,546466,363485,413576,393505,727187,555013,586337,461957,640282,446323,1217832,628060,343517
264200,264820,Fan Dance III,3585.0,961260,464041,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,446323,1217832,628060,343517
265400,265840,Saber Dance,36132.0,961260,464041,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,446323,1253964,628060,343517
265130,265888,Auto,15049.0,976309,464041,595878,546466,363485,417161,393505,727187,555013,586337,461957,640282,446323,1253964,628060,343517
