sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
206700,207320,Fan Dance III,1456.0,752316,375070,402539,436122,220776,284201,304575,562848,441603,482245,357557,432537,386777,942813,424320,241437
207900,208340,Saber Dance,8194.0,752316,375070,402539,436122,220776,284201,304575,562848,441603,482245,357557,432537,386777,951007,424320,241437
207900,208520,Reverse Cascade,5371.0,752316,375070,402539,436122,220776,284201,304575,562848,441603,482245,357557,432537,392148,951007,424320,241437
207900,208700,Cascade,8343.0,752316,383413,402539,436122,220776,284201,304575,562848,441603,482245,357557,432537,392148,951007,424320,241437
207900,208880,Fountain,10757.0,752316,383413,402539,436122,220776,284201,304575,562848,452360,482245,357557,432537,392148,951007,424320,241437
207900,209110,Fountainfall,6491.0,752316,383413,402539,436122,220776,284201,304575,562848,452360,488736,357557,432537,392148,951007,424320,241437
208550,209170,Fan Dance,2600.0,752316,383413,402539,436122,223376,284201,304575,562848,452360,488736,357557,432537,392148,951007,424320,241437
208970,209728,Auto,10105.0,762421,383413,402539,436122,223376,284201,304575,562848,452360,488736,357557,432537,392148,951007,424320,241437
209200,209820,Fan Dance III,1581.0,762421,383413,402539,436122,223376,285782,304575,562848,452360,488736,357557,432537,392148,951007,424320,241437
210400,210840,Saber Dance,10220.0,762421,383413,402539,436122,223376,285782,304575,562848,452360,488736,357557,432537,392148,961227,424320,241437
210400,211020,Reverse Cascade,5146.0,762421,383413,402539,436122,223376,285782,304575,562848,452360,488736,357557,432537,397294,961227,424320,241437
210400,211200,Cascade,8089.0,762421,391502,402539,436122,223376,285782,304575,562848,452360,488736,357557,432537,397294,961227,424320,241437
210400,211380,Fountain,10299.0,762421,391502,402539,436122,223376,285782,304575,562848,462659,488736,357557,432537,397294,961227,424320,241437
210400,211610,Fountainfall,6438.0,762421,391502,402539,436122,223376,285782,304575,562848,462659,495174,357557,432537,397294,961227,424320,241437
211050,211670,Fan Dance,2609.0,762421,391502,402539,436122,225985,285782,304575,562848,462659,495174,357557,432537,397294,961227,424320,241437
211700,212320,Fan Dance III,1553.0,762421,391502,402539,436122,225985,287335,304575,562848,462659,495174,357557,432537,397294,961227,424320,241437
212090,212848,Auto,10105.0,772526,391502,402539,436122,225985,287335,304575,562848,462659,495174,357557,432537,397294,961227,424320,241437
212900,213340,Saber Dance,10584.0,772526,391502,402539,436122,225985,287335,304575,562848,462659,495174,357557,432537,397294,971811,424320,241437
212900,213520,Reverse Cascade,5080.0,772526,391502,402539,436122,225985,287335,304575,562848,462659,495174,357557,432537,402374,971811,424320,241437
212900,213700,Cascade,8286.0,772526,399788,402539,436122,225985,287335,304575,562848,462659,495174,357557,432537,402374,971811,424320,241437
212900,213880,Fountain,10288.0,772526,399788,402539,436122,225985,287335,304575,562848,472947,495174,357557,432537,402374,971811,424320,241437
212900,214110,Fountainfall,5997.0,772526,399788,402539,436122,225985,287335,304575,562848,472947,501171,357557,432537,402374,971811,424320,241437
213550,214170,Fan Dance,2670.0,772526,399788,402539,436122,228655,287335,304575,562848,472947,501171,357557,432537,402374,971811,424320,241437
214200,214820,Fan Dance III,1564.0,772526,399788,402539,436122,228655,288899,304575,562848,472947,501171,357557,432537,402374,971811,424320,241437
215400,215840,Saber Dance,12793.0,772526,399788,402539,436122,228655,288899,304575,562848,472947,501171,357557,432537,402374,984604,424320,241437
215210,215968,Auto,10105.0,782631,399788,402539,436122,228655,288899,304575,562848,472947,501171,357557,432537,402374,984604,424320,241437
215400,216020,Reverse Cascade,5146.0,782631,399788,402539,436122,228655,288899,304575,562848,472947,501171,357557,432537,407520,984604,424320,241437
215400,216200,Cascade,7721.0,782631,407509,402539,436122,228655,288899,304575,562848,472947,501171,357557,432537,407520,984604,424320,241437
215400,216380,Fountain,9776.0,782631,407509,402539,436122,228655,288899,304575,562848,482723,501171,357557,432537,407520,984604,424320,241437
215400,216610,Fountainfall,6023.0,782631,407509,402539,436122,228655,288899,304575,562848,482723,507194,357557,432537,407520,984604,424320,241437
216050,216670,Fan Dance,2688.0,782631,407509,402539,436122,231343,288899,304575,562848,482723,507194,357557,432537,407520,984604,424320,241437
216700,217320,Fan Dance III,1522.0,782631,407509,402539,436122,231343,290421,304575,562848,482723,507194,357557,432537,407520,984604,424320,241437
217900,218340,Saber Dance,11356.0,782631,407509,402539,436122,231343,290421,304575,562848,482723,507194,357557,432537,407520,995960,424320,241437
217900,218520,Reverse Cascade,5215.0,782631,407509,402539,436122,231343,290421,304575,562848,482723,507194,357557,432537,412735,995960,424320,241437
217900,218700,Cascade,8061.0,782631,415570,402539,436122,231343,290421,304575,562848,482723,507194,357557,432537,412735,995960,424320,241437
217900,218880,Fountain,10223.0,782631,415570,402539,436122,231343,290421,304575,562848,492946,507194,357557,432537,412735,995960,424320,241437
218330,219088,Auto,10105.0,792736,415570,402539,436122,231343,290421,304575,562848,492946,507194,357557,432537,412735,995960,424320,241437
217900,219110,Fountainfall,5776.0,792736,415570,402539,436122,231343,290421,304575,562848,492946,512970,357557,432537,412735,995960,424320,241437
218550,219170,Fan Dance,2733.0,792736,415570,402539,436122,234076,290421,304575,562848,492946,512970,357557,432537,412735,995960,424320,241437
219200,219820,Fan Dance III,1693.0,792736,415570,402539,436122,234076,292114,304575,562848,492946,512970,357557,432537,412735,995960,424320,241437
220400,220840,Saber Dance,10213.0,792736,415570,402539,436122,234076,292114,304575,562848,492946,512970,357557,432537,412735,1006173,424320,241437
220400,221020,Reverse Cascade,5055.0,792736,415570,402539,436122,234076,292114,304575,562848,492946,512970,357557,432537,417790,1006173,424320,241437
220400,221200,Cascade,7972.0,792736,423542,402539,436122,234076,292114,304575,562848,492946,512970,357557,432537,417790,1006173,424320,241437
220400,221380,Fountain,10721.0,792736,423542,402539,436122,234076,292114,304575,562848,503667,512970,357557,432537,417790,1006173,424320,241437
220400,221610,Fountainfall,6222.0,792736,423542,402539,436122,234076,292114,304575,562848,503667,519192,357557,432537,417790,1006173,424320,241437
221050,221670,Fan Dance,2863.0,792736,423542,402539,436122,236939,292114,304575,562848,503667,519192,357557,432537,417790,1006173,424320,241437
221450,222208,Auto,10105.0,802841,423542,402539,436122,236939,292114,304575,562848,503667,519192,357557,432537,417790,1006173,424320,241437
222900,223340,Saber Dance,8215.0,802841,423542,402539,436122,236939,292114,304575,562848,503667,519192,357557,432537,417790,1014388,424320,241437
222900,223520,Reverse Cascade,5349.0,802841,423542,402539,436122,236939,292114,304575,562848,503667,519192,357557,432537,423139,1014388,424320,241437
222900,223700,Cascade,8523.0,802841,432065,402539,436122,236939,292114,304575,562848,503667,519192,357557,432537,423139,1014388,424320,241437
222900,223880,Fountain,10455.0,802841,432065,402539,436122,236939,292114,304575,562848,514122,519192,357557,432537,423139,1014388,424320,241437
222900,224110,Fountainfall,6593.0,802841,432065,402539,436122,236939,292114,304575,562848,514122,525785,357557,432537,423139,1014388,424320,241437
223550,224170,Fan Dance,3025.0,802841,432065,402539,436122,239964,292114,304575,562848,514122,525785,357557,432537,423139,1014388,424320,241437
224570,225328,Auto,10105.0,812946,432065,402539,436122,239964,292114,304575,562848,514122,525785,357557,432537,423139,1014388,424320,241437
227690,228448,Auto,10105.0,823051,432065,402539,436122,239964,292114,304575,562848,514122,525785,357557,432537,423139,1014388,424320,241437
228900,229430,Double Standard Finish,110344.0,823051,432065,402539,546466,239964,292114,304575,562848,514122,525785,357557,432537,423139,1014388,424320,241437
230400,230840,Saber Dance,10823.0,823051,432065,402539,546466,239964,292114,304575,562848,514122,525785,357557,432537,423139,1025211,424320,241437
230400,231020,Reverse Cascade,5211.0,823051,432065,402539,546466,239964,292114,304575,562848,514122,525785,357557,432537,428350,1025211,424320,241437
230400,231200,Cascade,7949.0,823051,440014,402539,546466,239964,292114,304575,562848,514122,525785,357557,432537,428350,1025211,424320,241437
230400,231380,Fountain,10154.0,823051,440014,402539,546466,239964,292114,304575,562848,524276,525785,357557,432537,428350,1025211,424320,241437
230810,231568,Auto,10105.0,833156,440014,402539,546466,239964,292114,304575,562848,524276,525785,357557,432537,428350,1025211,424320,241437
230400,231610,Fountainfall,6372.0,833156,440014,402539,546466,239964,292114,304575,562848,524276,532157,357557,432537,428350,1025211,424320,241437
231025,231645,Fan Dance,2742.0,833156,440014,402539,546466,242706,292114,304575,562848,524276,532157,357557,432537,428350,1025211,424320,241437
231025,231645,Fan Dance III,271.0,833156,440014,402539,546466,242706,292385,304575,562848,524276,532157,357557,432537,428350,1025211,424320,241437
231675,232295,Fan Dance,221.0,833156,440014,402539,546466,242927,292385,304575,562848,524276,532157,357557,432537,428350,1025211,424320,241437
232900,233340,Saber Dance,10367.0,833156,440014,402539,546466,242927,292385,304575,562848,524276,532157,357557,432537,428350,1035578,424320,241437
232900,233520,Reverse Cascade,5142.0,833156,440014,402539,546466,242927,292385,304575,562848,524276,532157,357557,432537,433492,1035578,424320,241437
232900,233700,Cascade,8181.0,833156,448195,402539,546466,242927,292385,304575,562848,524276,532157,357557,432537,433492,1035578,424320,241437
232900,233880,Fountain,10328.0,833156,448195,402539,546466,242927,292385,304575,562848,534604,532157,357557,432537,433492,1035578,424320,241437
232900,234110,Fountainfall,6174.0,833156,448195,402539,546466,242927,292385,304575,562848,534604,538331,357557,432537,433492,1035578,424320,241437
233550,234170,Fan Dance,2541.0,833156,448195,402539,546466,245468,292385,304575,562848,534604,538331,357557,432537,433492,1035578,424320,241437
233550,234170,Fan Dance III,516.0,833156,448195,402539,546466,245468,292901,304575,562848,534604,538331,357557,432537,433492,1035578,424320,241437
233930,234688,Auto,10105.0,843261,448195,402539,546466,245468,292901,304575,562848,534604,538331,357557,432537,433492,1035578,424320,241437
234200,234820,Fan Dance,422.0,843261,448195,402539,546466,245890,292901,304575,562848,534604,538331,357557,432537,433492,1035578,424320,241437
235400,235840,Saber Dance,10872.0,843261,448195,402539,546466,245890,292901,304575,562848,534604,538331,357557,432537,433492,1046450,424320,241437
235400,236020,Reverse Cascade,5306.0,843261,448195,402539,546466,245890,292901,304575,562848,534604,538331,357557,432537,438798,1046450,424320,241437
235400,236200,Cascade,7969.0,843261,456164,402539,546466,245890,292901,304575,562848,534604,538331,357557,432537,438798,1046450,424320,241437
235400,236380,Fountain,10139.0,843261,456164,402539,546466,245890,292901,304575,562848,544743,538331,357557,432537,438798,1046450,424320,241437
235400,236610,Fountainfall,6213.0,843261,456164,402539,546466,245890,292901,304575,562848,544743,544544,357557,432537,438798,1046450,424320,241437
236050,236670,Fan Dance III,728.0,843261,456164,402539,546466,245890,293629,304575,562848,544743,544544,357557,432537,438798,1046450,424320,241437
236050,236670,Fan Dance,2485.0,843261,456164,402539,546466,248375,293629,304575,562848,544743,544544,357557,432537,438798,1046450,424320,241437
236700,237320,Fan Dance,595.0,843261,456164,402539,546466,248970,293629,304575,562848,544743,544544,357557,432537,438798,1046450,424320,241437
237050,237808,Auto,10105.0,853366,456164,402539,546466,248970,293629,304575,562848,544743,544544,357557,432537,438798,1046450,424320,241437
237900,238340,Saber Dance,10437.0,853366,456164,402539,546466,248970,293629,304575,562848,544743,544544,357557,432537,438798,1056887,424320,241437
237900,238520,Reverse Cascade,4993.0,853366,456164,402539,546466,248970,293629,304575,562848,544743,544544,357557,432537,443791,1056887,424320,241437
237900,238700,Cascade,8078.0,853366,464242,402539,546466,248970,293629,304575,562848,544743,544544,357557,432537,443791,1056887,424320,241437
237900,238880,Fountain,10539.0,853366,464242,402539,546466,248970,293629,304575,562848,555282,544544,357557,432537,443791,1056887,424320,241437
237900,239110,Fountainfall,6213.0,853366,464242,402539,546466,248970,293629,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
238550,239170,Fan Dance,2235.0,853366,464242,402539,546466,251205,293629,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
238550,239170,Fan Dance III,842.0,853366,464242,402539,546466,251205,294471,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
239200,239820,Fan Dance,689.0,853366,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
240170,240928,Auto,10105.0,863471,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
243290,244048,Auto,10105.0,873576,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,432537,443791,1056887,424320,241437
246400,246935,Quadruple Technical Finish,207745.0,873576,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,640282,443791,1056887,424320,241437
246410,247168,Auto,12439.0,886015,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,640282,443791,1056887,424320,241437
247900,248740,Tillana,57339.0,886015,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,640282,443791,1056887,424320,298776
247900,248790,Starfall Dance,53212.0,886015,464242,402539,546466,251894,294471,304575,562848,555282,550757,357557,640282,443791,1056887,477532,298776
249150,249770,Fan Dance III,42528.0,886015,464242,402539,546466,251894,336999,304575,562848,555282,550757,357557,640282,443791,1056887,477532,298776
247900,250260,Dance of the Dawn,47290.0,886015,464242,449829,546466,251894,336999,304575,562848,555282,550757,357557,640282,443791,1056887,477532,298776
249530,250288,Auto,15049.0,901064,464242,449829,546466,251894,336999,304575,562848,555282,550757,357557,640282,443791,1056887,477532,298776
251025,251345,Fan Dance IV,62571.0,901064,464242,449829,546466,251894,336999,367146,562848,555282,550757,357557,640282,443791,1056887,477532,298776
251025,251645,Fan Dance III,12605.0,901064,464242,449829,546466,251894,349604,367146,562848,555282,550757,357557,640282,443791,1056887,477532,298776
250400,251650,Last Dance,104400.0,901064,464242,449829,546466,251894,349604,367146,562848,555282,550757,461957,640282,443791,1056887,477532,298776
251650,251970,Fan Dance IV,26358.0,901064,464242,449829,546466,251894,349604,393504,562848,555282,550757,461957,640282,443791,1056887,477532,298776
251650,252270,Fan Dance,24437.0,901064,464242,449829,546466,276331,349604,393504,562848,555282,550757,461957,640282,443791,1056887,477532,298776
252900,253340,Saber Dance,167.0,901064,464242,449829,546466,276331,349604,393504,562848,555282,550757,461957,640282,443791,1057054,477532,298776
252650,253408,Auto,15049.0,916113,464242,449829,546466,276331,349604,393504,562848,555282,550757,461957,640282,443791,1057054,477532,298776
252900,253740,Tillana,16727.0,916113,464242,449829,546466,276331,349604,393504,562848,555282,550757,461957,640282,443791,1057054,477532,315503
252900,253790,Starfall Dance,20135.0,916113,464242,449829,546466,276331,349604,393504,562848,555282,550757,461957,640282,443791,1057054,497667,315503
252900,254110,Fountainfall,2300.0,916113,464242,449829,546466,276331,349604,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
253525,254145,Fan Dance,22520.0,916113,464242,449829,546466,298851,349604,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
253525,254145,Fan Dance III,14727.0,916113,464242,449829,546466,298851,364331,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
254150,254770,Fan Dance,22833.0,916113,464242,449829,546466,321684,364331,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
254150,254770,Fan Dance III,13711.0,916113,464242,449829,546466,321684,378042,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
252900,255260,Dance of the Dawn,139280.0,916113,464242,589109,546466,321684,378042,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
254800,255420,Fan Dance III,13826.0,916113,464242,589109,546466,321684,391868,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
254800,255420,Fan Dance,19072.0,916113,464242,589109,546466,340756,391868,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
255770,256528,Auto,15049.0,931162,464242,589109,546466,340756,391868,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
256024,256644,Fan Dance,10865.0,931162,464242,589109,546466,351621,391868,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
256024,256644,Fan Dance III,11393.0,931162,464242,589109,546466,351621,403261,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
256649,257269,Fan Dance,2745.0,931162,464242,589109,546466,354366,403261,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
256649,257269,Fan Dance III,6519.0,931162,464242,589109,546466,354366,409780,393504,562848,555282,553057,461957,640282,443791,1057054,497667,315503
255400,257450,Finishing Move,164339.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,553057,461957,640282,443791,1057054,497667,315503
257899,258339,Saber Dance,37813.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,553057,461957,640282,443791,1094867,497667,315503
257899,258519,Reverse Cascade,21.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,553057,461957,640282,443812,1094867,497667,315503
257899,258739,Tillana,9976.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,553057,461957,640282,443812,1094867,497667,325479
257899,258789,Starfall Dance,87552.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,553057,461957,640282,443812,1094867,585219,325479
257899,259109,Fountainfall,5731.0,931162,464242,589109,546466,354366,409780,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
258524,259144,Fan Dance,1523.0,931162,464242,589109,546466,355889,409780,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
258524,259144,Fan Dance III,1565.0,931162,464242,589109,546466,355889,411345,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
258890,259648,Auto,15049.0,946211,464242,589109,546466,355889,411345,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
259149,259769,Fan Dance,97.0,946211,464242,589109,546466,355986,411345,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
259149,259769,Fan Dance III,922.0,946211,464242,589109,546466,355986,412267,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
257899,260259,Dance of the Dawn,6689.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,558788,461957,640282,443812,1094867,585219,325479
260399,260839,Saber Dance,67296.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,558788,461957,640282,443812,1162163,585219,325479
260399,261019,Reverse Cascade,709.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,558788,461957,640282,444521,1162163,585219,325479
260399,261239,Tillana,9175.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,558788,461957,640282,444521,1162163,585219,334654
260399,261289,Starfall Dance,37010.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,558788,461957,640282,444521,1162163,622229,334654
260399,261609,Fountainfall,5337.0,946211,464242,595798,546466,355986,412267,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
261049,261669,Fan Dance III,55.0,946211,464242,595798,546466,355986,412322,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
261049,261669,Fan Dance,1614.0,946211,464242,595798,546466,357600,412322,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
261699,262319,Fan Dance III,1050.0,946211,464242,595798,546466,357600,413372,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
261699,262319,Fan Dance,3.0,946211,464242,595798,546466,357603,413372,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
260399,262759,Dance of the Dawn,77.0,946211,464242,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
262010,262768,Auto,15049.0,961260,464242,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,444521,1162163,622229,334654
262900,263340,Saber Dance,55332.0,961260,464242,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,444521,1217495,622229,334654
262900,263520,Reverse Cascade,2083.0,961260,464242,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,446604,1217495,622229,334654
262900,263700,Cascade,17.0,961260,464259,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,446604,1217495,622229,334654
262900,263740,Tillana,9628.0,961260,464259,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,446604,1217495,622229,344282
262900,263790,Starfall Dance,5808.0,961260,464259,595875,546466,357603,413372,393504,727187,555282,564125,461957,640282,446604,1217495,628037,344282
262900,263880,Fountain,48.0,961260,464259,595875,546466,357603,413372,393504,727187,555330,564125,461957,640282,446604,1217495,628037,344282
262900,264110,Fountainfall,20947.0,961260,464259,595875,546466,357603,413372,393504,727187,555330,585072,461957,640282,446604,1217495,628037,344282
263550,264170,Fan Dance,6245.0,961260,464259,595875,546466,363848,413372,393504,727187,555330,585072,461957,640282,446604,1217495,628037,344282
263550,264170,Fan Dance III,4.0,961260,464259,595875,546466,363848,413376,393504,727187,555330,585072,461957,640282,446604,1217495,628037,344282
264200,264820,Fan Dance III,3768.0,961260,464259,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,446604,1217495,628037,344282
265400,265840,Saber Dance,36978.0,961260,464259,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,446604,1254473,628037,344282
265130,265888,Auto,15049.0,976309,464259,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,446604,1254473,628037,344282
265400,266020,Reverse Cascade,7582.0,976309,464259,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,454186,1254473,628037,344282
265400,266200,Cascade,17.0,976309,464276,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,454186,1254473,628037,344282
265400,266240,Tillana,13154.0,976309,464276,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,454186,1254473,628037,357436
265400,266290,Starfall Dance,81.0,976309,464276,595875,546466,363848,417144,393504,727187,555330,585072,461957,640282,454186,1254473,628118,357436
265400,266380,Fountain,5.0,976309,464276,595875,546466,363848,417144,393504,727187,555335,585072,461957,640282,454186,1254473,628118,357436
265400,266610,Fountainfall,25725.0,976309,464276,595875,546466,363848,417144,393504,727187,555335,610797,461957,640282,454186,1254473,628118,357436
266050,266670,Fan Dance,8845.0,976309,464276,595875,546466,372693,417144,393504,727187,555335,610797,461957,640282,454186,1254473,628118,357436
266700,267320,Fan Dance III,4801.0,976309,464276,595875,546466,372693,421945,393504,727187,555335,610797,461957,640282,454186,1254473,628118,357436
267900,268340,Saber Dance,25852.0,976309,464276,595875,546466,372693,421945,393504,727187,555335,610797,461957,640282,454186,1280325,628118,357436
267900,268520,Reverse Cascade,14947.0,976309,464276,595875,546466,372693,421945,393504,727187,555335,610797,461957,640282,469133,1280325,628118,357436
267900,268700,Cascade,1364.0,976309,465640,595875,546466,372693,421945,393504,727187,555335,610797,461957,640282,469133,1280325,628118,357436
267900,268880,Fountain,3.0,976309,465640,595875,546466,372693,421945,393504,727187,555338,610797,461957,640282,469133,1280325,628118,357436
268250,269008,Auto,10105.0,986414,465640,595875,546466,372693,421945,393504,727187,555338,610797,461957,640282,469133,1280325,628118,357436
267900,269110,Fountainfall,7590.0,986414,465640,595875,546466,372693,421945,393504,727187,555338,618387,461957,640282,469133,1280325,628118,357436
270400,270840,Saber Dance,13444.0,986414,465640,595875,546466,372693,421945,393504,727187,555338,618387,461957,640282,469133,1293769,628118,357436
270400,271020,Reverse Cascade,13083.0,986414,465640,595875,546466,372693,421945,393504,727187,555338,618387,461957,640282,482216,1293769,628118,357436
270400,271200,Cascade,11170.0,986414,476810,595875,546466,372693,421945,393504,727187,555338,618387,461957,640282,482216,1293769,628118,357436
270400,271380,Fountain,657.0,986414,476810,595875,546466,372693,421945,393504,727187,555995,618387,461957,640282,482216,1293769,628118,357436
270400,271610,Fountainfall,1716.0,986414,476810,595875,546466,372693,421945,393504,727187,555995,620103,461957,640282,482216,1293769,628118,357436
271370,272128,Auto,10105.0,996519,476810,595875,546466,372693,421945,393504,727187,555995,620103,461957,640282,482216,1293769,628118,357436
272900,273340,Saber Dance,8958.0,996519,476810,595875,546466,372693,421945,393504,727187,555995,620103,461957,640282,482216,1302727,628118,357436
272900,273520,Reverse Cascade,9303.0,996519,476810,595875,546466,372693,421945,393504,727187,555995,620103,461957,640282,491519,1302727,628118,357436
272900,273700,Cascade,12050.0,996519,488860,595875,546466,372693,421945,393504,727187,555995,620103,461957,640282,491519,1302727,628118,357436
272900,273880,Fountain,6694.0,996519,488860,595875,546466,372693,421945,393504,727187,562689,620103,461957,640282,491519,1302727,628118,357436
272900,274110,Fountainfall,441.0,996519,488860,595875,546466,372693,421945,393504,727187,562689,620544,461957,640282,491519,1302727,628118,357436
274490,275248,Auto,10105.0,1006624,488860,595875,546466,372693,421945,393504,727187,562689,620544,461957,640282,491519,1302727,628118,357436
275400,275840,Saber Dance,8944.0,1006624,488860,595875,546466,372693,421945,393504,727187,562689,620544,461957,640282,491519,1311671,628118,357436
275400,276020,Reverse Cascade,8202.0,1006624,488860,595875,546466,372693,421945,393504,727187,562689,620544,461957,640282,499721,1311671,628118,357436
275400,276200,Cascade,6005.0,1006624,494865,595875,546466,372693,421945,393504,727187,562689,620544,461957,640282,499721,1311671,628118,357436
275400,276380,Fountain,12527.0,1006624,494865,595875,546466,372693,421945,393504,727187,575216,620544,461957,640282,499721,1311671,628118,357436
275400,276610,Fountainfall,4046.0,1006624,494865,595875,546466,372693,421945,393504,727187,575216,624590,461957,640282,499721,1311671,628118,357436
277900,278340,Saber Dance,10353.0,1006624,494865,595875,546466,372693,421945,393504,727187,575216,624590,461957,640282,499721,1322024,628118,357436
277610,278368,Auto,10105.0,1016729,494865,595875,546466,372693,421945,393504,727187,575216,624590,461957,640282,499721,1322024,628118,357436
277900,278520,Reverse Cascade,3994.0,1016729,494865,595875,546466,372693,421945,393504,727187,575216,624590,461957,640282,503715,1322024,628118,357436
277900,278700,Cascade,6245.0,1016729,501110,595875,546466,372693,421945,393504,727187,575216,624590,461957,640282,503715,1322024,628118,357436
277900,278880,Fountain,12843.0,1016729,501110,595875,546466,372693,421945,393504,727187,588059,624590,461957,640282,503715,1322024,628118,357436
277900,279110,Fountainfall,7515.0,1016729,501110,595875,546466,372693,421945,393504,727187,588059,632105,461957,640282,503715,1322024,628118,357436
280400,280840,Saber Dance,10507.0,1016729,501110,595875,546466,372693,421945,393504,727187,588059,632105,461957,640282,503715,1332531,628118,357436
280400,281020,Reverse Cascade,3576.0,1016729,501110,595875,546466,372693,421945,393504,727187,588059,632105,461957,640282,507291,1332531,628118,357436
280400,281200,Cascade,9677.0,1016729,510787,595875,546466,372693,421945,393504,727187,588059,632105,461957,640282,507291,1332531,628118,357436
280400,281380,Fountain,8736.0,1016729,510787,595875,546466,372693,421945,393504,727187,596795,632105,461957,640282,507291,1332531,628118,357436
280730,281488,Auto,10105.0,1026834,510787,595875,546466,372693,421945,393504,727187,596795,632105,461957,640282,507291,1332531,628118,357436
280400,281610,Fountainfall,7608.0,1026834,510787,595875,546466,372693,421945,393504,727187,596795,639713,461957,640282,507291,1332531,628118,357436
281050,281670,Fan Dance,28.0,1026834,510787,595875,546466,372721,421945,393504,727187,596795,639713,461957,640282,507291,1332531,628118,357436
281700,282320,Fan Dance III,22.0,1026834,510787,595875,546466,372721,421967,393504,727187,596795,639713,461957,640282,507291,1332531,628118,357436
282900,283340,Saber Dance,10381.0,1026834,510787,595875,546466,372721,421967,393504,727187,596795,639713,461957,640282,507291,1342912,628118,357436
282900,283520,Reverse Cascade,6076.0,1026834,510787,595875,546466,372721,421967,393504,727187,596795,639713,461957,640282,513367,1342912,628118,357436
282900,283700,Cascade,8800.0,1026834,519587,595875,546466,372721,421967,393504,727187,596795,639713,461957,640282,513367,1342912,628118,357436
282900,283880,Fountain,9270.0,1026834,519587,595875,546466,372721,421967,393504,727187,606065,639713,461957,640282,513367,1342912,628118,357436
282900,284110,Fountainfall,5357.0,1026834,519587,595875,546466,372721,421967,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
283550,284170,Fan Dance,56.0,1026834,519587,595875,546466,372777,421967,393504,727187,606065,645070,461957,640282,513367,1342912,628118,357436
