sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
155930,156688,Auto,10105.0,590636,264994,402543,325778,196445,239876,244867,452504,300422,351750,287459,432537,282158,772900,424323,241448
157900,158340,Saber Dance,10493.0,590636,264994,402543,325778,196445,239876,244867,452504,300422,351750,287459,432537,282158,783393,424323,241448
157900,158520,Reverse Cascade,4117.0,590636,264994,402543,325778,196445,239876,244867,452504,300422,351750,287459,432537,286275,783393,424323,241448
157900,158700,Cascade,6130.0,590636,271124,402543,325778,196445,239876,244867,452504,300422,351750,287459,432537,286275,783393,424323,241448
157900,158880,Fountain,12854.0,590636,271124,402543,325778,196445,239876,244867,452504,313276,351750,287459,432537,286275,783393,424323,241448
157900,159110,Fountainfall,7440.0,590636,271124,402543,325778,196445,239876,244867,452504,313276,359190,287459,432537,286275,783393,424323,241448
159050,159808,Auto,10105.0,600741,271124,402543,325778,196445,239876,244867,452504,313276,359190,287459,432537,286275,783393,424323,241448
160400,160840,Saber Dance,11363.0,600741,271124,402543,325778,196445,239876,244867,452504,313276,359190,287459,432537,286275,794756,424323,241448
160400,161020,Reverse Cascade,3572.0,600741,271124,402543,325778,196445,239876,244867,452504,313276,359190,287459,432537,289847,794756,424323,241448
160400,161200,Cascade,9517.0,600741,280641,402543,325778,196445,239876,244867,452504,313276,359190,287459,432537,289847,794756,424323,241448
160400,161380,Fountain,8511.0,600741,280641,402543,325778,196445,239876,244867,452504,321787,359190,287459,432537,289847,794756,424323,241448
160400,161610,Fountainfall,7595.0,600741,280641,402543,325778,196445,239876,244867,452504,321787,366785,287459,432537,289847,794756,424323,241448
161050,161670,Fan Dance,23.0,600741,280641,402543,325778,196468,239876,244867,452504,321787,366785,287459,432537,289847,794756,424323,241448
161700,162320,Fan Dance III,14.0,600741,280641,402543,325778,196468,239890,244867,452504,321787,366785,287459,432537,289847,794756,424323,241448
162170,162928,Auto,10105.0,610846,280641,402543,325778,196468,239890,244867,452504,321787,366785,287459,432537,289847,794756,424323,241448
162900,163340,Saber Dance,8327.0,610846,280641,402543,325778,196468,239890,244867,452504,321787,366785,287459,432537,289847,803083,424323,241448
162900,163520,Reverse Cascade,6185.0,610846,280641,402543,325778,196468,239890,244867,452504,321787,366785,287459,432537,296032,803083,424323,241448
162900,163700,Cascade,9192.0,610846,289833,402543,325778,196468,239890,244867,452504,321787,366785,287459,432537,296032,803083,424323,241448
162900,163880,Fountain,9794.0,610846,289833,402543,325778,196468,239890,244867,452504,331581,366785,287459,432537,296032,803083,424323,241448
162900,164110,Fountainfall,5278.0,610846,289833,402543,325778,196468,239890,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
163550,164170,Fan Dance,49.0,610846,289833,402543,325778,196517,239890,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
164200,164820,Fan Dance III,34.0,610846,289833,402543,325778,196517,239924,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
165290,166048,Auto,10105.0,620951,289833,402543,325778,196517,239924,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
168410,169168,Auto,10105.0,631056,289833,402543,325778,196517,239924,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
168900,169430,Double Standard Finish,110344.0,631056,289833,402543,436122,196517,239924,244867,452504,331581,372063,287459,432537,296032,803083,424323,241448
170400,170840,Saber Dance,9855.0,631056,289833,402543,436122,196517,239924,244867,452504,331581,372063,287459,432537,296032,812938,424323,241448
170400,171020,Reverse Cascade,5738.0,631056,289833,402543,436122,196517,239924,244867,452504,331581,372063,287459,432537,301770,812938,424323,241448
170400,171200,Cascade,7315.0,631056,297148,402543,436122,196517,239924,244867,452504,331581,372063,287459,432537,301770,812938,424323,241448
170400,171380,Fountain,11298.0,631056,297148,402543,436122,196517,239924,244867,452504,342879,372063,287459,432537,301770,812938,424323,241448
170400,171610,Fountainfall,5931.0,631056,297148,402543,436122,196517,239924,244867,452504,342879,377994,287459,432537,301770,812938,424323,241448
171050,171670,Fan Dance,114.0,631056,297148,402543,436122,196631,239924,244867,452504,342879,377994,287459,432537,301770,812938,424323,241448
171530,172288,Auto,10105.0,641161,297148,402543,436122,196631,239924,244867,452504,342879,377994,287459,432537,301770,812938,424323,241448
171700,172320,Fan Dance III,71.0,641161,297148,402543,436122,196631,239995,244867,452504,342879,377994,287459,432537,301770,812938,424323,241448
172900,173340,Saber Dance,10472.0,641161,297148,402543,436122,196631,239995,244867,452504,342879,377994,287459,432537,301770,823410,424323,241448
172900,173520,Reverse Cascade,4640.0,641161,297148,402543,436122,196631,239995,244867,452504,342879,377994,287459,432537,306410,823410,424323,241448
172900,173700,Cascade,8035.0,641161,305183,402543,436122,196631,239995,244867,452504,342879,377994,287459,432537,306410,823410,424323,241448
172900,173880,Fountain,10630.0,641161,305183,402543,436122,196631,239995,244867,452504,353509,377994,287459,432537,306410,823410,424323,241448
172900,174110,Fountainfall,6575.0,641161,305183,402543,436122,196631,239995,244867,452504,353509,384569,287459,432537,306410,823410,424323,241448
173550,174170,Fan Dance,280.0,641161,305183,402543,436122,196911,239995,244867,452504,353509,384569,287459,432537,306410,823410,424323,241448
174200,174820,Fan Dance III,168.0,641161,305183,402543,436122,196911,240163,244867,452504,353509,384569,287459,432537,306410,823410,424323,241448
174650,175408,Auto,10105.0,651266,305183,402543,436122,196911,240163,244867,452504,353509,384569,287459,432537,306410,823410,424323,241448
175400,175840,Saber Dance,11012.0,651266,305183,402543,436122,196911,240163,244867,452504,353509,384569,287459,432537,306410,834422,424323,241448
175400,176020,Reverse Cascade,4997.0,651266,305183,402543,436122,196911,240163,244867,452504,353509,384569,287459,432537,311407,834422,424323,241448
175400,176200,Cascade,8363.0,651266,313546,402543,436122,196911,240163,244867,452504,353509,384569,287459,432537,311407,834422,424323,241448
175400,176380,Fountain,9863.0,651266,313546,402543,436122,196911,240163,244867,452504,363372,384569,287459,432537,311407,834422,424323,241448
175400,176610,Fountainfall,6226.0,651266,313546,402543,436122,196911,240163,244867,452504,363372,390795,287459,432537,311407,834422,424323,241448
176050,176670,Fan Dance,378.0,651266,313546,402543,436122,197289,240163,244867,452504,363372,390795,287459,432537,311407,834422,424323,241448
176700,177320,Fan Dance III,228.0,651266,313546,402543,436122,197289,240391,244867,452504,363372,390795,287459,432537,311407,834422,424323,241448
177900,178340,Saber Dance,10809.0,651266,313546,402543,436122,197289,240391,244867,452504,363372,390795,287459,432537,311407,845231,424323,241448
177900,178520,Reverse Cascade,5455.0,651266,313546,402543,436122,197289,240391,244867,452504,363372,390795,287459,432537,316862,845231,424323,241448
177770,178528,Auto,10105.0,661371,313546,402543,436122,197289,240391,244867,452504,363372,390795,287459,432537,316862,845231,424323,241448
177900,178700,Cascade,8035.0,661371,321581,402543,436122,197289,240391,244867,452504,363372,390795,287459,432537,316862,845231,424323,241448
177900,178880,Fountain,10026.0,661371,321581,402543,436122,197289,240391,244867,452504,373398,390795,287459,432537,316862,845231,424323,241448
177900,179110,Fountainfall,6107.0,661371,321581,402543,436122,197289,240391,244867,452504,373398,396902,287459,432537,316862,845231,424323,241448
178550,179170,Fan Dance,539.0,661371,321581,402543,436122,197828,240391,244867,452504,373398,396902,287459,432537,316862,845231,424323,241448
179200,179820,Fan Dance III,339.0,661371,321581,402543,436122,197828,240730,244867,452504,373398,396902,287459,432537,316862,845231,424323,241448
180400,180840,Saber Dance,10367.0,661371,321581,402543,436122,197828,240730,244867,452504,373398,396902,287459,432537,316862,855598,424323,241448
180400,181020,Reverse Cascade,5236.0,661371,321581,402543,436122,197828,240730,244867,452504,373398,396902,287459,432537,322098,855598,424323,241448
180400,181200,Cascade,7815.0,661371,329396,402543,436122,197828,240730,244867,452504,373398,396902,287459,432537,322098,855598,424323,241448
180400,181380,Fountain,10561.0,661371,329396,402543,436122,197828,240730,244867,452504,383959,396902,287459,432537,322098,855598,424323,241448
180400,181610,Fountainfall,6341.0,661371,329396,402543,436122,197828,240730,244867,452504,383959,403243,287459,432537,322098,855598,424323,241448
180890,181648,Auto,10105.0,671476,329396,402543,436122,197828,240730,244867,452504,383959,403243,287459,432537,322098,855598,424323,241448
181050,181670,Fan Dance,626.0,671476,329396,402543,436122,198454,240730,244867,452504,383959,403243,287459,432537,322098,855598,424323,241448
181700,182320,Fan Dance III,388.0,671476,329396,402543,436122,198454,241118,244867,452504,383959,403243,287459,432537,322098,855598,424323,241448
182900,183340,Saber Dance,10767.0,671476,329396,402543,436122,198454,241118,244867,452504,383959,403243,287459,432537,322098,866365,424323,241448
182900,183520,Reverse Cascade,4895.0,671476,329396,402543,436122,198454,241118,244867,452504,383959,403243,287459,432537,326993,866365,424323,241448
182900,183700,Cascade,8035.0,671476,337431,402543,436122,198454,241118,244867,452504,383959,403243,287459,432537,326993,866365,424323,241448
182900,183880,Fountain,10343.0,671476,337431,402543,436122,198454,241118,244867,452504,394302,403243,287459,432537,326993,866365,424323,241448
182900,184110,Fountainfall,6429.0,671476,337431,402543,436122,198454,241118,244867,452504,394302,409672,287459,432537,326993,866365,424323,241448
183550,184170,Fan Dance,803.0,671476,337431,402543,436122,199257,241118,244867,452504,394302,409672,287459,432537,326993,866365,424323,241448
184010,184768,Auto,10105.0,681581,337431,402543,436122,199257,241118,244867,452504,394302,409672,287459,432537,326993,866365,424323,241448
184200,184820,Fan Dance III,502.0,681581,337431,402543,436122,199257,241620,244867,452504,394302,409672,287459,432537,326993,866365,424323,241448
185400,185840,Saber Dance,8089.0,681581,337431,402543,436122,199257,241620,244867,452504,394302,409672,287459,432537,326993,874454,424323,241448
185400,186020,Reverse Cascade,5647.0,681581,337431,402543,436122,199257,241620,244867,452504,394302,409672,287459,432537,332640,874454,424323,241448
185400,186200,Cascade,8720.0,681581,346151,402543,436122,199257,241620,244867,452504,394302,409672,287459,432537,332640,874454,424323,241448
185400,186380,Fountain,10248.0,681581,346151,402543,436122,199257,241620,244867,452504,404550,409672,287459,432537,332640,874454,424323,241448
185400,186610,Fountainfall,6257.0,681581,346151,402543,436122,199257,241620,244867,452504,404550,415929,287459,432537,332640,874454,424323,241448
186050,186670,Fan Dance,950.0,681581,346151,402543,436122,200207,241620,244867,452504,404550,415929,287459,432537,332640,874454,424323,241448
186700,187320,Fan Dance III,579.0,681581,346151,402543,436122,200207,242199,244867,452504,404550,415929,287459,432537,332640,874454,424323,241448
187130,187888,Auto,10105.0,691686,346151,402543,436122,200207,242199,244867,452504,404550,415929,287459,432537,332640,874454,424323,241448
187900,188340,Saber Dance,8594.0,691686,346151,402543,436122,200207,242199,244867,452504,404550,415929,287459,432537,332640,883048,424323,241448
187900,189110,Fountainfall,6218.0,691686,346151,402543,436122,200207,242199,244867,452504,404550,422147,287459,432537,332640,883048,424323,241448
187900,189150,Last Dance,51627.0,691686,346151,402543,436122,200207,242199,244867,452504,404550,422147,339086,432537,332640,883048,424323,241448
189150,189770,Fan Dance III,28555.0,691686,346151,402543,436122,200207,270754,244867,452504,404550,422147,339086,432537,332640,883048,424323,241448
190400,190840,Saber Dance,5348.0,691686,346151,402543,436122,200207,270754,244867,452504,404550,422147,339086,432537,332640,888396,424323,241448
190250,191008,Auto,10105.0,701791,346151,402543,436122,200207,270754,244867,452504,404550,422147,339086,432537,332640,888396,424323,241448
191025,191345,Fan Dance IV,49954.0,701791,346151,402543,436122,200207,270754,294821,452504,404550,422147,339086,432537,332640,888396,424323,241448
190400,191610,Fountainfall,31377.0,701791,346151,402543,436122,200207,270754,294821,452504,404550,453524,339086,432537,332640,888396,424323,241448
191025,191645,Fan Dance,3817.0,701791,346151,402543,436122,204024,270754,294821,452504,404550,453524,339086,432537,332640,888396,424323,241448
190400,191650,Last Dance,14910.0,701791,346151,402543,436122,204024,270754,294821,452504,404550,453524,353996,432537,332640,888396,424323,241448
191675,191995,Fan Dance IV,4830.0,701791,346151,402543,436122,204024,270754,299651,452504,404550,453524,353996,432537,332640,888396,424323,241448
191675,192295,Fan Dance III,2355.0,701791,346151,402543,436122,204024,273109,299651,452504,404550,453524,353996,432537,332640,888396,424323,241448
192900,193340,Saber Dance,12793.0,701791,346151,402543,436122,204024,273109,299651,452504,404550,453524,353996,432537,332640,901189,424323,241448
192900,193520,Reverse Cascade,19385.0,701791,346151,402543,436122,204024,273109,299651,452504,404550,453524,353996,432537,352025,901189,424323,241448
193550,193870,Fan Dance IV,3176.0,701791,346151,402543,436122,204024,273109,302827,452504,404550,453524,353996,432537,352025,901189,424323,241448
192900,194110,Fountainfall,10295.0,701791,346151,402543,436122,204024,273109,302827,452504,404550,463819,353996,432537,352025,901189,424323,241448
193370,194128,Auto,10105.0,711896,346151,402543,436122,204024,273109,302827,452504,404550,463819,353996,432537,352025,901189,424323,241448
192900,194150,Last Dance,3561.0,711896,346151,402543,436122,204024,273109,302827,452504,404550,463819,357557,432537,352025,901189,424323,241448
193550,194170,Fan Dance,4634.0,711896,346151,402543,436122,208658,273109,302827,452504,404550,463819,357557,432537,352025,901189,424323,241448
194200,194520,Fan Dance IV,913.0,711896,346151,402543,436122,208658,273109,303740,452504,404550,463819,357557,432537,352025,901189,424323,241448
194200,194820,Fan Dance III,2895.0,711896,346151,402543,436122,208658,276004,303740,452504,404550,463819,357557,432537,352025,901189,424323,241448
194850,195170,Fan Dance IV,835.0,711896,346151,402543,436122,208658,276004,304575,452504,404550,463819,357557,432537,352025,901189,424323,241448
196490,197248,Auto,10105.0,722001,346151,402543,436122,208658,276004,304575,452504,404550,463819,357557,432537,352025,901189,424323,241448
195400,197450,Finishing Move,110344.0,722001,346151,402543,436122,208658,276004,304575,562848,404550,463819,357557,432537,352025,901189,424323,241448
197900,198340,Saber Dance,14903.0,722001,346151,402543,436122,208658,276004,304575,562848,404550,463819,357557,432537,352025,916092,424323,241448
197900,198520,Reverse Cascade,16394.0,722001,346151,402543,436122,208658,276004,304575,562848,404550,463819,357557,432537,368419,916092,424323,241448
197900,198700,Cascade,3949.0,722001,350100,402543,436122,208658,276004,304575,562848,404550,463819,357557,432537,368419,916092,424323,241448
197900,198880,Fountain,5171.0,722001,350100,402543,436122,208658,276004,304575,562848,409721,463819,357557,432537,368419,916092,424323,241448
197900,199110,Fountainfall,2458.0,722001,350100,402543,436122,208658,276004,304575,562848,409721,466277,357557,432537,368419,916092,424323,241448
198550,199170,Fan Dance,3497.0,722001,350100,402543,436122,212155,276004,304575,562848,409721,466277,357557,432537,368419,916092,424323,241448
199200,199820,Fan Dance III,2150.0,722001,350100,402543,436122,212155,278154,304575,562848,409721,466277,357557,432537,368419,916092,424323,241448
199610,200368,Auto,10105.0,732106,350100,402543,436122,212155,278154,304575,562848,409721,466277,357557,432537,368419,916092,424323,241448
200400,200840,Saber Dance,9154.0,732106,350100,402543,436122,212155,278154,304575,562848,409721,466277,357557,432537,368419,925246,424323,241448
200400,201020,Reverse Cascade,8467.0,732106,350100,402543,436122,212155,278154,304575,562848,409721,466277,357557,432537,376886,925246,424323,241448
200400,201200,Cascade,7892.0,732106,357992,402543,436122,212155,278154,304575,562848,409721,466277,357557,432537,376886,925246,424323,241448
200400,201380,Fountain,10415.0,732106,357992,402543,436122,212155,278154,304575,562848,420136,466277,357557,432537,376886,925246,424323,241448
200400,201610,Fountainfall,3239.0,732106,357992,402543,436122,212155,278154,304575,562848,420136,469516,357557,432537,376886,925246,424323,241448
201050,201670,Fan Dance,2476.0,732106,357992,402543,436122,214631,278154,304575,562848,420136,469516,357557,432537,376886,925246,424323,241448
201700,202320,Fan Dance III,1453.0,732106,357992,402543,436122,214631,279607,304575,562848,420136,469516,357557,432537,376886,925246,424323,241448
202900,203340,Saber Dance,10655.0,732106,357992,402543,436122,214631,279607,304575,562848,420136,469516,357557,432537,376886,935901,424323,241448
202730,203488,Auto,10105.0,742211,357992,402543,436122,214631,279607,304575,562848,420136,469516,357557,432537,376886,935901,424323,241448
202900,203520,Reverse Cascade,5091.0,742211,357992,402543,436122,214631,279607,304575,562848,420136,469516,357557,432537,381977,935901,424323,241448
202900,203700,Cascade,7972.0,742211,365964,402543,436122,214631,279607,304575,562848,420136,469516,357557,432537,381977,935901,424323,241448
202900,203880,Fountain,10353.0,742211,365964,402543,436122,214631,279607,304575,562848,430489,469516,357557,432537,381977,935901,424323,241448
202900,204110,Fountainfall,6346.0,742211,365964,402543,436122,214631,279607,304575,562848,430489,475862,357557,432537,381977,935901,424323,241448
203550,204170,Fan Dance,2357.0,742211,365964,402543,436122,216988,279607,304575,562848,430489,475862,357557,432537,381977,935901,424323,241448
204200,204820,Fan Dance III,1424.0,742211,365964,402543,436122,216988,281031,304575,562848,430489,475862,357557,432537,381977,935901,424323,241448
205400,205840,Saber Dance,8425.0,742211,365964,402543,436122,216988,281031,304575,562848,430489,475862,357557,432537,381977,944326,424323,241448
205400,206020,Reverse Cascade,5269.0,742211,365964,402543,436122,216988,281031,304575,562848,430489,475862,357557,432537,387246,944326,424323,241448
205400,206200,Cascade,8523.0,742211,374487,402543,436122,216988,281031,304575,562848,430489,475862,357557,432537,387246,944326,424323,241448
205400,206380,Fountain,10684.0,742211,374487,402543,436122,216988,281031,304575,562848,441173,475862,357557,432537,387246,944326,424323,241448
205850,206608,Auto,10105.0,752316,374487,402543,436122,216988,281031,304575,562848,441173,475862,357557,432537,387246,944326,424323,241448
205400,206610,Fountainfall,6279.0,752316,374487,402543,436122,216988,281031,304575,562848,441173,482141,357557,432537,387246,944326,424323,241448
206050,206670,Fan Dance,2450.0,752316,374487,402543,436122,219438,281031,304575,562848,441173,482141,357557,432537,387246,944326,424323,241448
206700,207320,Fan Dance III,1467.0,752316,374487,402543,436122,219438,282498,304575,562848,441173,482141,357557,432537,387246,944326,424323,241448
207900,208340,Saber Dance,7872.0,752316,374487,402543,436122,219438,282498,304575,562848,441173,482141,357557,432537,387246,952198,424323,241448
207900,208520,Reverse Cascade,5585.0,752316,374487,402543,436122,219438,282498,304575,562848,441173,482141,357557,432537,392831,952198,424323,241448
207900,208700,Cascade,8663.0,752316,383150,402543,436122,219438,282498,304575,562848,441173,482141,357557,432537,392831,952198,424323,241448
207900,208880,Fountain,10492.0,752316,383150,402543,436122,219438,282498,304575,562848,451665,482141,357557,432537,392831,952198,424323,241448
207900,209110,Fountainfall,6262.0,752316,383150,402543,436122,219438,282498,304575,562848,451665,488403,357557,432537,392831,952198,424323,241448
208550,209170,Fan Dance,2660.0,752316,383150,402543,436122,222098,282498,304575,562848,451665,488403,357557,432537,392831,952198,424323,241448
208970,209728,Auto,10105.0,762421,383150,402543,436122,222098,282498,304575,562848,451665,488403,357557,432537,392831,952198,424323,241448
209200,209820,Fan Dance III,1636.0,762421,383150,402543,436122,222098,284134,304575,562848,451665,488403,357557,432537,392831,952198,424323,241448
210400,210840,Saber Dance,10423.0,762421,383150,402543,436122,222098,284134,304575,562848,451665,488403,357557,432537,392831,962621,424323,241448
210400,211020,Reverse Cascade,5215.0,762421,383150,402543,436122,222098,284134,304575,562848,451665,488403,357557,432537,398046,962621,424323,241448
210400,211200,Cascade,7818.0,762421,390968,402543,436122,222098,284134,304575,562848,451665,488403,357557,432537,398046,962621,424323,241448
210400,211380,Fountain,10477.0,762421,390968,402543,436122,222098,284134,304575,562848,462142,488403,357557,432537,398046,962621,424323,241448
210400,211610,Fountainfall,6429.0,762421,390968,402543,436122,222098,284134,304575,562848,462142,494832,357557,432537,398046,962621,424323,241448
211050,211670,Fan Dance,2660.0,762421,390968,402543,436122,224758,284134,304575,562848,462142,494832,357557,432537,398046,962621,424323,241448
211700,212320,Fan Dance III,1513.0,762421,390968,402543,436122,224758,285647,304575,562848,462142,494832,357557,432537,398046,962621,424323,241448
212090,212848,Auto,10105.0,772526,390968,402543,436122,224758,285647,304575,562848,462142,494832,357557,432537,398046,962621,424323,241448
212900,213340,Saber Dance,10830.0,772526,390968,402543,436122,224758,285647,304575,562848,462142,494832,357557,432537,398046,973451,424323,241448
212900,213520,Reverse Cascade,4866.0,772526,390968,402543,436122,224758,285647,304575,562848,462142,494832,357557,432537,402912,973451,424323,241448
212900,213700,Cascade,8138.0,772526,399106,402543,436122,224758,285647,304575,562848,462142,494832,357557,432537,402912,973451,424323,241448
212900,213880,Fountain,10357.0,772526,399106,402543,436122,224758,285647,304575,562848,472499,494832,357557,432537,402912,973451,424323,241448
212900,214110,Fountainfall,6249.0,772526,399106,402543,436122,224758,285647,304575,562848,472499,501081,357557,432537,402912,973451,424323,241448
213550,214170,Fan Dance,2595.0,772526,399106,402543,436122,227353,285647,304575,562848,472499,501081,357557,432537,402912,973451,424323,241448
214200,214820,Fan Dance III,1599.0,772526,399106,402543,436122,227353,287246,304575,562848,472499,501081,357557,432537,402912,973451,424323,241448
215400,215840,Saber Dance,12631.0,772526,399106,402543,436122,227353,287246,304575,562848,472499,501081,357557,432537,402912,986082,424323,241448
215210,215968,Auto,10105.0,782631,399106,402543,436122,227353,287246,304575,562848,472499,501081,357557,432537,402912,986082,424323,241448
215400,216020,Reverse Cascade,4971.0,782631,399106,402543,436122,227353,287246,304575,562848,472499,501081,357557,432537,407883,986082,424323,241448
215400,216200,Cascade,7738.0,782631,406844,402543,436122,227353,287246,304575,562848,472499,501081,357557,432537,407883,986082,424323,241448
215400,216380,Fountain,9696.0,782631,406844,402543,436122,227353,287246,304575,562848,482195,501081,357557,432537,407883,986082,424323,241448
215400,216610,Fountainfall,6407.0,782631,406844,402543,436122,227353,287246,304575,562848,482195,507488,357557,432537,407883,986082,424323,241448
216050,216670,Fan Dance,2770.0,782631,406844,402543,436122,230123,287246,304575,562848,482195,507488,357557,432537,407883,986082,424323,241448
216700,217320,Fan Dance III,1690.0,782631,406844,402543,436122,230123,288936,304575,562848,482195,507488,357557,432537,407883,986082,424323,241448
217900,218340,Saber Dance,10844.0,782631,406844,402543,436122,230123,288936,304575,562848,482195,507488,357557,432537,407883,996926,424323,241448
217900,218520,Reverse Cascade,5396.0,782631,406844,402543,436122,230123,288936,304575,562848,482195,507488,357557,432537,413279,996926,424323,241448
217900,218700,Cascade,8078.0,782631,414922,402543,436122,230123,288936,304575,562848,482195,507488,357557,432537,413279,996926,424323,241448
217900,218880,Fountain,10146.0,782631,414922,402543,436122,230123,288936,304575,562848,492341,507488,357557,432537,413279,996926,424323,241448
218330,219088,Auto,10105.0,792736,414922,402543,436122,230123,288936,304575,562848,492341,507488,357557,432537,413279,996926,424323,241448
217900,219110,Fountainfall,5944.0,792736,414922,402543,436122,230123,288936,304575,562848,492341,513432,357557,432537,413279,996926,424323,241448
218550,219170,Fan Dance,2782.0,792736,414922,402543,436122,232905,288936,304575,562848,492341,513432,357557,432537,413279,996926,424323,241448
219200,219820,Fan Dance III,1756.0,792736,414922,402543,436122,232905,290692,304575,562848,492341,513432,357557,432537,413279,996926,424323,241448
220400,220840,Saber Dance,10360.0,792736,414922,402543,436122,232905,290692,304575,562848,492341,513432,357557,432537,413279,1007286,424323,241448
220400,221020,Reverse Cascade,5004.0,792736,414922,402543,436122,232905,290692,304575,562848,492341,513432,357557,432537,418283,1007286,424323,241448
220400,221200,Cascade,8052.0,792736,422974,402543,436122,232905,290692,304575,562848,492341,513432,357557,432537,418283,1007286,424323,241448
220400,221380,Fountain,10622.0,792736,422974,402543,436122,232905,290692,304575,562848,502963,513432,357557,432537,418283,1007286,424323,241448
220400,221610,Fountainfall,6187.0,792736,422974,402543,436122,232905,290692,304575,562848,502963,519619,357557,432537,418283,1007286,424323,241448
221050,221670,Fan Dance,2831.0,792736,422974,402543,436122,235736,290692,304575,562848,502963,519619,357557,432537,418283,1007286,424323,241448
221450,222208,Auto,10105.0,802841,422974,402543,436122,235736,290692,304575,562848,502963,519619,357557,432537,418283,1007286,424323,241448
222900,223340,Saber Dance,8692.0,802841,422974,402543,436122,235736,290692,304575,562848,502963,519619,357557,432537,418283,1015978,424323,241448
222900,223520,Reverse Cascade,5331.0,802841,422974,402543,436122,235736,290692,304575,562848,502963,519619,357557,432537,423614,1015978,424323,241448
222900,223700,Cascade,8292.0,802841,431266,402543,436122,235736,290692,304575,562848,502963,519619,357557,432537,423614,1015978,424323,241448
222900,223880,Fountain,10568.0,802841,431266,402543,436122,235736,290692,304575,562848,513531,519619,357557,432537,423614,1015978,424323,241448
222900,224110,Fountainfall,6535.0,802841,431266,402543,436122,235736,290692,304575,562848,513531,526154,357557,432537,423614,1015978,424323,241448
223550,224170,Fan Dance,3036.0,802841,431266,402543,436122,238772,290692,304575,562848,513531,526154,357557,432537,423614,1015978,424323,241448
224570,225328,Auto,10105.0,812946,431266,402543,436122,238772,290692,304575,562848,513531,526154,357557,432537,423614,1015978,424323,241448
227690,228448,Auto,10105.0,823051,431266,402543,436122,238772,290692,304575,562848,513531,526154,357557,432537,423614,1015978,424323,241448
228900,229430,Double Standard Finish,110344.0,823051,431266,402543,546466,238772,290692,304575,562848,513531,526154,357557,432537,423614,1015978,424323,241448
230400,230840,Saber Dance,10353.0,823051,431266,402543,546466,238772,290692,304575,562848,513531,526154,357557,432537,423614,1026331,424323,241448
230400,231020,Reverse Cascade,5269.0,823051,431266,402543,546466,238772,290692,304575,562848,513531,526154,357557,432537,428883,1026331,424323,241448
230400,231200,Cascade,8146.0,823051,439412,402543,546466,238772,290692,304575,562848,513531,526154,357557,432537,428883,1026331,424323,241448
230400,231380,Fountain,9983.0,823051,439412,402543,546466,238772,290692,304575,562848,523514,526154,357557,432537,428883,1026331,424323,241448
230810,231568,Auto,10105.0,833156,439412,402543,546466,238772,290692,304575,562848,523514,526154,357557,432537,428883,1026331,424323,241448
230400,231610,Fountainfall,6500.0,833156,439412,402543,546466,238772,290692,304575,562848,523514,532654,357557,432537,428883,1026331,424323,241448
231025,231645,Fan Dance,2791.0,833156,439412,402543,546466,241563,290692,304575,562848,523514,532654,357557,432537,428883,1026331,424323,241448
231025,231645,Fan Dance III,268.0,833156,439412,402543,546466,241563,290960,304575,562848,523514,532654,357557,432537,428883,1026331,424323,241448
231675,232295,Fan Dance,219.0,833156,439412,402543,546466,241782,290960,304575,562848,523514,532654,357557,432537,428883,1026331,424323,241448
232900,233340,Saber Dance,10570.0,833156,439412,402543,546466,241782,290960,304575,562848,523514,532654,357557,432537,428883,1036901,424323,241448
232900,233520,Reverse Cascade,5295.0,833156,439412,402543,546466,241782,290960,304575,562848,523514,532654,357557,432537,434178,1036901,424323,241448
232900,233700,Cascade,8038.0,833156,447450,402543,546466,241782,290960,304575,562848,523514,532654,357557,432537,434178,1036901,424323,241448
232900,233880,Fountain,10230.0,833156,447450,402543,546466,241782,290960,304575,562848,533744,532654,357557,432537,434178,1036901,424323,241448
232900,234110,Fountainfall,6200.0,833156,447450,402543,546466,241782,290960,304575,562848,533744,538854,357557,432537,434178,1036901,424323,241448
233550,234170,Fan Dance,2670.0,833156,447450,402543,546466,244452,290960,304575,562848,533744,538854,357557,432537,434178,1036901,424323,241448
233550,234170,Fan Dance III,542.0,833156,447450,402543,546466,244452,291502,304575,562848,533744,538854,357557,432537,434178,1036901,424323,241448
233930,234688,Auto,10105.0,843261,447450,402543,546466,244452,291502,304575,562848,533744,538854,357557,432537,434178,1036901,424323,241448
234200,234820,Fan Dance,443.0,843261,447450,402543,546466,244895,291502,304575,562848,533744,538854,357557,432537,434178,1036901,424323,241448
235400,235840,Saber Dance,10963.0,843261,447450,402543,546466,244895,291502,304575,562848,533744,538854,357557,432537,434178,1047864,424323,241448
235400,236020,Reverse Cascade,5091.0,843261,447450,402543,546466,244895,291502,304575,562848,533744,538854,357557,432537,439269,1047864,424323,241448
235400,236200,Cascade,7818.0,843261,455268,402543,546466,244895,291502,304575,562848,533744,538854,357557,432537,439269,1047864,424323,241448
